rowid,cluster,pos_mean,pos_variance,delta_mean,noiseset_delta_mean,delta_mean_pval,delta_variance,noiseset_delta_variance,delta_variance_pval,sig_peak_in_cluster
Cobalamin#CP072216.1#2426149#2426348#+,10.0,-0.004332004851845435,6.395543465209339e-05,-0.029495885875395526,-0.023974845170865292,2.9192907428302022e-06,0.0003129688098407279,0.009048141101743127,0.017265514368332287,False
Cobalamin#CP072216.1#2426149#2426348#+,11.0,-0.0539654795717719,0.00026177949240269036,-0.015186992562679512,-0.02502187930891339,0.04800527583559301,0.000617437392309436,0.00929161613244955,0.02582345643765697,False
Cobalamin#CP072216.1#2426149#2426348#+,14.0,0.04522613065326633,0.0,-0.1537838935494824,-0.01870691828912655,1.2609555207505852e-13,0.0006368382662701271,0.00820938453906804,0.15040235687010398,False
Cobalamin#CP072216.1#2426149#2426348#+,7.0,-0.10692350642099385,0.00020848394837267163,-0.07376627366809274,-0.021001473139045962,2.726213455748298e-13,0.001353217673077698,0.00892150510244442,0.21981491853806076,False
Cobalamin#CP072216.1#2426149#2426348#+,9.0,-0.16421392677674082,8.306711487908207e-05,0.017107797525273364,-0.02632749180627509,0.9998823550662427,0.00026722142484543953,0.008945966641092732,0.013147482903221493,False
Cobalamin#CP072216.1#2426149#2426348#+,21.0,0.18592964824120603,0.0,-0.3891210524871764,-0.00863901844152467,5.1228987543166826e-17,0.0022680370418362615,0.002949004163009257,0.5464321857527296,True
Cobalamin#CP072216.1#2426149#2426348#+,8.0,-0.20776961731735596,4.456435189536334e-05,0.02214559728223734,-0.0264064045343931,0.9999970958783134,0.00013045411745885035,0.008906485086700607,0.006556769338314851,False
Cobalamin#CP072216.1#2426149#2426348#+,24.0,0.24371859296482415,0.00014604008316288313,-0.0014296437936944088,-0.02548199151635449,0.21861485610458453,3.3261658465171784e-05,0.009050845789118253,0.003514716495947706,False
Cobalamin#CP072216.1#2426149#2426348#+,6.0,-0.2613065326633166,9.153809247241211e-05,0.04080329398118114,-0.028012839082794522,0.9999999972566072,0.001083249073197669,0.008793430443415948,0.1791277073821049,False
Cobalamin#CP072216.1#2426149#2426348#+,23.0,0.2825237297599107,2.4004880784591803e-05,-0.004590101342577002,-0.0248726151344289,0.047943604958241126,2.0993142265354317e-05,0.008876768642316445,0.005563910890844452,False
Cobalamin#CP072216.1#2426149#2426348#+,5.0,-0.3000418760469012,1.9947237583787107e-05,0.06609805739050209,-0.028113632767842463,0.9999999999999978,0.0004028496434921023,0.008603802816575077,0.05527941341748749,False
Cobalamin#CP072216.1#2426149#2426348#+,20.0,0.3160630739906428,9.986656133937209e-05,-0.0019411696641600462,-0.025412051591954914,0.16454088137315015,1.657677249093395e-05,0.009037802771591639,0.0031371652585278167,False
Cobalamin#CP072216.1#2426149#2426348#+,2.0,-0.35349826053343647,4.456435189536331e-05,0.0375290217929679,-0.027121912651171264,0.9999999998960148,0.00029165044189455997,0.008817989963500777,0.019654986218991977,False
Cobalamin#CP072216.1#2426149#2426348#+,16.0,0.3829145728643217,0.0001353501174212773,0.0009134931689469695,-0.025608647568389157,0.6111239657636522,1.2288703732775695e-05,0.009045573897305014,0.001043861662534034,False
Cobalamin#CP072216.1#2426149#2426348#+,4.0,-0.39895127812977926,0.00015533013644754802,0.01859009735648251,-0.02600172036403322,0.9997937071981453,0.00018153461675531328,0.00888357935177047,0.018355474622327134,False
Cobalamin#CP072216.1#2426149#2426348#+,3.0,-0.41645728643216084,4.695272846645275e-05,0.018399369582626453,-0.024839843261782638,0.9893968261029455,5.5332089654561015e-05,0.00870968379485885,0.0764564823416577,False
Cobalamin#CP072216.1#2426149#2426348#+,18.0,0.42256738236637725,5.029508187141961e-05,-0.0007122191120773541,-0.025168251838227126,0.3586893822795041,2.1900878574384817e-05,0.008929906879254488,0.007504938643682319,False
Cobalamin#CP072216.1#2426149#2426348#+,1.0,-0.4663795166307728,0.0001914791656753437,0.027748037762397478,-0.0282703723598679,0.9999999999990599,0.00012755978674999153,0.009047861952318548,0.0015489203251651085,False
Cobalamin#CP072216.1#2426149#2426348#+,17.0,0.47376884422110555,1.1151233554708261e-05,-0.1304270103482786,-0.019508427404786796,7.045303248501222e-13,0.0011197857462856868,0.008425462348851012,0.2508098163552842,False
Cobalamin#CP072216.1#2426149#2426348#+,15.0,0.08319374651032942,3.99042174081525e-05,0.0036755500471282714,-0.025135016765848114,0.8486178942836464,2.023275634143747e-05,0.008863910677110023,0.0160954320221765,False
Cobalamin#CP072216.1#2426149#2426348#+,12.0,0.14357501794687724,2.7828610800902202e-05,-0.02496315702550109,-0.024239883228735406,0.020149376176768187,0.00021929037873956377,0.008718242303105563,0.18453922769133124,False
Cobalamin#CP072216.1#2426149#2426348#+,22.0,0.22254127781765973,1.9583096489523872e-05,-0.001280283123295681,-0.02452670004069983,0.353565104847104,2.7460894981365675e-05,0.008714105481440259,0.09828244729079141,False
Cobalamin#CP072216.1#2426149#2426348#+,19.0,0.34715242881072034,3.980679500237093e-05,-0.0011803641455157405,-0.024731640899897704,0.341899876093963,3.7900333556680893e-06,0.008785545902624313,0.018686106244872172,False
Cobalamin#CP072216.1#2426149#2426348#+,13.0,0.10923036233800582,5.274216962399377e-05,-0.0024450948009873785,-0.024980455484397195,0.17885274440289767,2.9121269346996202e-05,0.008888328228271068,0.007724335480708983,False
Cobalamin#CP072216.1#2901357#2901560#+,1.0,-0.005952380952380952,8.084634963775444e-05,-0.16697012895634758,0.007329340471308065,3.363356299334396e-11,0.02566373667453352,0.022908397247027007,0.6256139218002907,True
Cobalamin#CP072216.1#2901357#2901560#+,2.0,-0.056650246305418726,0.00010111059881741044,0.014054854848762831,-0.001993834660285607,0.005934073611509158,0.0006597185279709964,0.025671557574158742,0.019306037812780816,False
Cobalamin#CP072216.1#2901357#2901560#+,24.0,0.09650694133452754,3.0132629697155573e-05,0.03243365176344057,-0.0027892110558087116,0.8259537585574777,0.0005958783953561118,0.025524529042839025,0.026909156693065397,False
Cobalamin#CP072216.1#2901357#2901560#+,4.0,-0.09908515130190007,0.00010090920301241903,-0.016372425518028484,-4.1264927894038355e-05,8.468984229503156e-07,0.004070496365561704,0.026007741573081253,0.13266255814918756,False
Cobalamin#CP072216.1#2901357#2901560#+,3.0,-0.13341543513957307,6.656447755479511e-05,0.04923906755359427,-0.00247422436394543,0.4909423079660152,0.006569785648596568,0.024842081722916763,0.4898760401093414,False
Cobalamin#CP072216.1#2901357#2901560#+,23.0,0.14585564360676803,6.486369152112746e-05,0.04719175031064066,-0.003591478998859784,0.9903678986431278,0.0022282291661567975,0.02543228511963641,0.1018330355588293,False
Cobalamin#CP072216.1#2901357#2901560#+,6.0,-0.1632041122295995,0.00016945295366269065,0.07707393867179566,-0.005063192772535513,0.8369522092806629,0.020994463530550723,0.024312417305302644,0.5864452384467973,False
Cobalamin#CP072216.1#2901357#2901560#+,20.0,0.2068965517241379,3.235539162157136e-05,-0.48325068743151345,0.0236184679464239,1.8228736140532462e-16,0.018558602941069872,0.012178684319860826,0.0980192025023948,True
Cobalamin#CP072216.1#2901357#2901560#+,14.0,0.35109717868338564,1.363739646859615e-05,-0.17838600312686925,0.007121114601428075,2.039282012280838e-11,0.013466582367650392,0.02343013004282048,0.3878621128832852,True
Cobalamin#CP072216.1#2901357#2901560#+,15.0,0.3981654492950569,9.048737347673718e-05,0.16399654367059305,-0.011600239049392587,0.9999999999998958,0.01953684195421071,0.022943206675280704,0.4878746039954578,False
Cobalamin#CP072216.1#2901357#2901560#+,17.0,0.4558889386475592,3.248909158694965e-05,0.04807964137645914,-0.003524706294027532,0.9995601292439329,0.0006506921704828985,0.025458091327051232,0.04038783264861567,False
Cobalamin#CP072216.1#2901357#2901560#+,22.0,0.03307529908515129,1.4196753466607836e-05,0.05161053480056569,-0.0035727754075365963,0.9999574496047554,0.0005036674524300145,0.02540058053084168,0.03762362090574167,False
Cobalamin#CP072216.1#2901357#2901560#+,5.0,-0.2047413793103448,1.8105116600742513e-05,0.07054944364546309,-0.0036299610414561056,0.3345977595245041,0.03873690767566694,0.023796836943249793,0.6955882839043006,False
Cobalamin#CP072216.1#2901357#2901560#+,9.0,-0.2332512315270936,4.6773763012934e-05,0.029947086699677765,-0.002533515253864554,0.8619729454818146,0.0001189626254275207,0.025451148793821272,0.024230597787526793,False
Cobalamin#CP072216.1#2901357#2901560#+,19.0,0.2476017630282603,7.259797012042369e-06,0.04245112132991474,-0.0029689633558198834,0.9891469069346583,0.0005914970437330382,0.025341279172203135,0.06740492557967268,False
Cobalamin#CP072216.1#2901357#2901560#+,7.0,-0.28990147783251236,3.949379989808071e-05,0.09514992029645562,-0.00530810391755723,0.999999999742518,0.0007552842027344923,0.025055221274761938,0.06009753812336589,False
Cobalamin#CP072216.1#2901357#2901560#+,18.0,0.29668607254814156,4.617662554256289e-05,0.03474231610353528,-0.0028977380119670102,0.8520752474170614,0.000824327238454638,0.025505882404067436,0.035820162535618025,False
Cobalamin#CP072216.1#2901357#2901560#+,11.0,-0.3452380952380952,6.656447755479533e-05,0.010313432734704206,-0.001497011774349867,0.023472611128779054,0.0001547414956626018,0.02506520505143744,0.07174122910718585,False
Cobalamin#CP072216.1#2901357#2901560#+,10.0,-0.36223316912972087,2.221736891347893e-05,0.0019011496512610871,-0.0013059530107193697,0.0035608401179248886,0.0004143945319732428,0.02521745743598747,0.08589923679262032,False
