rowid,cluster,pos_mean,pos_variance,delta_mean,noiseset_delta_mean,delta_mean_pval,delta_variance,noiseset_delta_variance,delta_variance_pval
Cobalamin#CP072216.1#2426149#2426348#+,10.0,-0.004332004851845435,6.395543465209339e-05,-0.029495885875395526,-0.040408205174464674,0.0007282481562002147,0.0003129688098407279,0.0126720890604683,0.008718205009707517
Cobalamin#CP072216.1#2426149#2426348#+,11.0,-0.0539654795717719,0.00026177949240269036,-0.015186992562679512,-0.043086676668017417,0.5084472371434909,0.000617437392309436,0.01320552352429529,0.007396595011705616
Cobalamin#CP072216.1#2426149#2426348#+,14.0,0.04522613065326633,0.0,-0.1537838935494824,-0.03139492986089367,2.031067065809801e-12,0.0006368382662701271,0.011479240709914696,0.09545205332794618
Cobalamin#CP072216.1#2426149#2426348#+,3.0,-0.10692350642099385,0.00020848394837267163,-0.07376627366809274,-0.035739442942330474,4.99601853134701e-11,0.001353217673077698,0.012688626424086259,0.09791597924089593
Cobalamin#CP072216.1#2426149#2426348#+,5.0,-0.16421392677674082,8.306711487908207e-05,0.017107797525273364,-0.044294063480529715,0.9999995106566824,0.00026722142484543953,0.01235593377028125,0.006782858182410544
Cobalamin#CP072216.1#2426149#2426348#+,6.0,0.18592964824120603,0.0,-0.3891210524871764,-0.014635013497378368,1.348490763490396e-16,0.0022680370418362615,0.0030354887631094665,0.4868150866964192
Cobalamin#CP072216.1#2426149#2426348#+,4.0,-0.20776961731735596,4.456435189536334e-05,0.02214559728223734,-0.044318478619841534,0.999999989523896,0.00013045411745885035,0.012266899928514896,0.0054740102583575225
Cobalamin#CP072216.1#2426149#2426348#+,9.0,0.24371859296482415,0.00014604008316288313,-0.0014296437936944088,-0.042984941070990663,0.8639202441299118,3.3261658465171784e-05,0.01260086873740514,0.002459808743906653
Cobalamin#CP072216.1#2426149#2426348#+,1.0,-0.2562814070351759,2.1043239648830462e-05,0.05758206763187956,-0.04644769860971469,0.9999999999999892,0.0002994915233216047,0.011779622157358083,0.01900166757738398
Cobalamin#CP072216.1#2426149#2426348#+,8.0,0.2845178272313951,4.4434160455761696e-05,-0.004591355577860179,-0.04168966570933435,0.49570200608348236,1.9747793379619772e-05,0.012328676863445817,0.004963473467844143
Cobalamin#CP072216.1#2426149#2426348#+,2.0,-0.2891731384193697,9.349459202653937e-05,0.03795078981996022,-0.04455994744645389,0.9999974581447482,0.0015808746609988248,0.011929078073148703,0.29594792138487325
Cobalamin#CP072216.1#2426149#2426348#+,15.0,0.08319374651032942,3.99042174081525e-05,0.0036755500471282714,-0.04179902247567653,0.9865079961319319,2.023275634143747e-05,0.01219724335921395,0.005050734960099348
Cobalamin#CP072216.1#2426149#2426348#+,12.0,0.14357501794687724,2.7828610800902202e-05,-0.02496315702550109,-0.03981966866985942,0.09550771837675848,0.00021929037873956377,0.011910552119091995,0.1543346045987049
Cobalamin#CP072216.1#2426149#2426348#+,7.0,0.22254127781765973,1.9583096489523872e-05,-0.001280283123295681,-0.04028797408600472,0.7026980716660529,2.7460894981365675e-05,0.011889120459654156,0.08917042903090865
Cobalamin#CP072216.1#2426149#2426348#+,13.0,0.10923036233800582,5.274216962399377e-05,-0.0024450948009873785,-0.041591953237105204,0.7327446328159457,2.9121269346996202e-05,0.012255110099793137,0.008906873519621926
