rowid,cluster,pos_mean,pos_variance,delta_mean,noiseset_delta_mean,delta_mean_pval,delta_variance,noiseset_delta_variance,delta_variance_pval
Cobalamin#CP072216.1#2426149#2426348#+,11.0,-0.005411673753382295,3.675718546943633e-05,-0.03317370194923024,-0.04099120818237948,0.0003574652611309485,0.0002622717540828842,0.013004215594588635,0.011307550787834688
Cobalamin#CP072216.1#2426149#2426348#+,15.0,0.04522613065326633,0.0,-0.16071507213655548,-0.031834577536658935,2.1727110801186334e-12,0.0007410364391157633,0.011791215227579418,0.10424236984553653
Cobalamin#CP072216.1#2426149#2426348#+,12.0,-0.05352851212584664,0.00024617010253841616,-0.008547210885869282,-0.04509684102816798,0.8138097446166709,0.00039608772708593437,0.013630200438370776,0.0012136915282543086
Cobalamin#CP072216.1#2426149#2426348#+,16.0,0.08217558380135973,5.627064221666487e-05,0.004145005499504591,-0.04263569935010587,0.9854568144802238,2.2956293870590844e-05,0.012582695192079659,0.013184200726288575
Cobalamin#CP072216.1#2426149#2426348#+,4.0,-0.09505862646566166,8.24193552912525e-06,-0.08174343089840866,-0.037475409053669424,1.5318566832897123e-07,0.0018450638607989027,0.01268905773471513,0.17197089888439673
Cobalamin#CP072216.1#2426149#2426348#+,3.0,-0.1253140703517588,4.636088735132959e-06,-0.05783650854561519,-0.03961684781065375,4.210546582521887e-05,0.0004807291187461788,0.012613181280330014,0.07099564246018165
Cobalamin#CP072216.1#2426149#2426348#+,6.0,-0.16378187232458588,8.465790568187905e-05,0.019011768650371887,-0.04524593855001434,0.999999749918862,0.00023959905247046917,0.012739066047579866,0.00707049792751235
Cobalamin#CP072216.1#2426149#2426348#+,8.0,0.18572026800670016,1.0083218998397884e-06,-0.39367960406410285,-0.01519425382754841,1.3582678909860263e-16,0.0025232191984736986,0.0032211845620289635,0.46756827999633777
Cobalamin#CP072216.1#2426149#2426348#+,5.0,-0.20683417085427133,2.359536375344056e-05,0.020027841242457392,-0.044938136760167675,0.9999999608893312,0.00012280774415306516,0.012687892558603342,0.006566537383106099
Cobalamin#CP072216.1#2426149#2426348#+,10.0,0.2293284604842394,4.027780415429029e-05,-0.0034121315165488945,-0.04283583695334514,0.6395745602556754,3.1766497628344754e-05,0.012777807539016953,0.004745818329897336
