rowid,cluster,pos_mean,pos_variance,delta_mean,noiseset_delta_mean,delta_mean_pval,delta_variance,noiseset_delta_variance,delta_variance_pval
Cobalamin#CP072216.1#2426149#2426348#+,11.0,-0.005411673753382295,3.675718546943633e-05,-0.03318379483633145,-0.04102099311348481,0.0003523894753332573,0.00026251506402771467,0.012996673433898499,0.011181944232275821
Cobalamin#CP072216.1#2426149#2426348#+,15.0,0.04522613065326633,0.0,-0.16075181884149847,-0.03186234140908507,2.284122930828204e-12,0.0007482946852974515,0.01178308610678224,0.10470922582853133
Cobalamin#CP072216.1#2426149#2426348#+,12.0,-0.05388645354431735,0.00024682605549889347,-0.008601240154897934,-0.045238121656128887,0.7973048601416264,0.0003884307144300479,0.013661628416814,0.0009950581989703776
Cobalamin#CP072216.1#2426149#2426348#+,16.0,0.08217558380135973,5.627064221666487e-05,0.004108446160331016,-0.04266365583199467,0.9854570939181992,2.0287392265995054e-05,0.01257556133732775,0.012831603342483025
Cobalamin#CP072216.1#2426149#2426348#+,4.0,-0.09505862646566166,8.24193552912525e-06,-0.08192650532496956,-0.03749272094597998,1.5482875071666662e-07,0.0018975596825999512,0.012676871496402863,0.17312042194470467
Cobalamin#CP072216.1#2426149#2426348#+,3.0,-0.1253140703517588,4.636088735132959e-06,-0.05827994945877812,-0.03962590457647702,4.125027556929609e-05,0.0004920220124270756,0.012604661241926373,0.07178739413743533
Cobalamin#CP072216.1#2426149#2426348#+,6.0,-0.16378187232458588,8.465790568187905e-05,0.019169978601937015,-0.04528942879249503,0.9999997692333371,0.0002473868321737589,0.0127289639543394,0.007254355889607135
Cobalamin#CP072216.1#2426149#2426348#+,8.0,0.18572026800670016,1.0083218998397884e-06,-0.3934159399267128,-0.015243475617284034,1.3579473501370522e-16,0.0024959677241018705,0.003231457960358503,0.44518482462603015
Cobalamin#CP072216.1#2426149#2426348#+,5.0,-0.20683417085427133,2.359536375344056e-05,0.019816274313554497,-0.04495282753279823,0.9999999548670248,0.00012156186949761931,0.012682280701225587,0.006459688675495655
Cobalamin#CP072216.1#2426149#2426348#+,10.0,0.2293284604842394,4.027780415429029e-05,-0.003421140569036131,-0.04286545938795784,0.6482428345649227,3.156738525850079e-05,0.012770308960904458,0.004639871953921579
Cobalamin#CP072216.1#2426149#2426348#+,1.0,-0.2564907872696817,2.2051561548670258e-05,0.06112739611974558,-0.04771085676345964,0.9999999999999952,0.00035548193761025413,0.012128926300330604,0.027253976676754332
Cobalamin#CP072216.1#2426149#2426348#+,7.0,0.2845178272313951,4.4434160455761696e-05,-0.004883573475799258,-0.042658511276273625,0.4987068910209712,1.937046354720166e-05,0.012745048113589768,0.004967172674361395
Cobalamin#CP072216.1#2426149#2426348#+,2.0,-0.289782244556114,8.97844891683434e-05,0.035237883483425735,-0.045143911264898175,0.9999851619823995,0.0016236880177130765,0.012351998868501659,0.21166835458975636
Cobalamin#CP072216.1#2426149#2426348#+,13.0,0.14357501794687724,2.7828610800902202e-05,-0.029211858379318216,-0.04067792452406038,0.07922914156199412,0.0002862084791652228,0.012312436505609228,0.1788287684532532
Cobalamin#CP072216.1#2426149#2426348#+,9.0,0.2562814070351759,6.31297189464918e-06,0.0036877987604142628,-0.04250812542388132,0.9768065519157002,1.3094571736946107e-05,0.01254755515814129,0.014122844261375276
Cobalamin#CP072216.1#2426149#2426348#+,14.0,0.10949484263422375,5.204267135311852e-05,-0.003400339152125189,-0.042519600943572336,0.6561792333903216,3.725375451007185e-05,0.012671397876517998,0.009636496966384026
Cobalamin#CP072216.1#2901357#2901560#+,11.0,-0.006978653530377669,7.263111348383983e-05,-0.16802692321222687,-0.004737816231248657,5.17697085052789e-10,0.02579310839936112,0.03174108765468384,0.9358490634221549
Cobalamin#CP072216.1#2901357#2901560#+,12.0,-0.05773399014778326,0.00011748889805624986,0.016413110144604247,-0.020911313420120658,0.0879699711490119,0.0006824157442632908,0.036070237397824806,0.015453703487201183
Cobalamin#CP072216.1#2901357#2901560#+,7.0,0.09650694133452754,3.0132629697155573e-05,0.03301214051078593,-0.021822124201997715,0.9563069059503071,0.0006151451865392978,0.03558801950041409,0.024660224371367886
Cobalamin#CP072216.1#2901357#2901560#+,15.0,-0.09978888106966924,0.00010447489923193916,-0.012272148688860443,-0.018531163142671538,3.0529650910837286e-05,0.0036444127263261642,0.03713032287180422,0.05893872311503717
Cobalamin#CP072216.1#2901357#2901560#+,14.0,-0.13341543513957307,6.656447755479511e-05,0.04467027133232668,-0.020403912128145817,0.7095003545600971,0.005140162300595877,0.03422859745420154,0.32327178265747225
Cobalamin#CP072216.1#2901357#2901560#+,6.0,0.1477832512315271,5.459972336140166e-05,0.052442263819105085,-0.023909049886147088,0.9997046755191602,0.0024800499802908604,0.035435014874237544,0.057193669312700035
Cobalamin#CP072216.1#2901357#2901560#+,13.0,-0.16323331840573221,0.00017713574163069962,0.08025864502212919,-0.02556105621368675,0.8979939891918446,0.03179309509609593,0.0325200254673088,0.45149512703945316
Cobalamin#CP072216.1#2901357#2901560#+,1.0,0.20582565859927177,2.3119731631292957e-05,-0.503626676457384,0.022538375890259057,9.714021784858452e-16,0.01080279747636939,0.013864522879814696,0.3574843502722759
Cobalamin#CP072216.1#2901357#2901560#+,5.0,0.0328407224958949,1.4636962876425135e-05,0.053903876930787714,-0.02319808190847533,0.9999979547757147,0.0005944577143424569,0.0352678040734509,0.03293491239570157
Cobalamin#CP072216.1#2901357#2901560#+,9.0,-0.20525451559934318,1.5099182756733253e-05,0.08791949142394563,-0.023365178274657047,0.5630866126578781,0.06493121897806414,0.03093984888746271,0.730645408656726
Cobalamin#CP072216.1#2901357#2901560#+,10.0,-0.2332512315270936,4.6773763012934e-05,0.02958463190773138,-0.02118562883954536,0.9463299877987343,0.0001471311594810148,0.0354187249645817,0.021503610616994604
Cobalamin#CP072216.1#2901357#2901560#+,2.0,0.24656468758102154,1.1427458259696287e-05,0.04565464470789272,-0.02209153625042005,0.9998071745237249,0.0004284828185002216,0.03515473807218246,0.0404268054534805
Cobalamin#CP072216.1#2901357#2901560#+,8.0,-0.27975110189266267,0.0001700674670413614,0.0830304212815645,-0.024618723990276866,0.9999990001068361,0.0018655071759166677,0.034614315806095065,0.10579623986256596
Cobalamin#CP072216.1#2901357#2901560#+,3.0,0.2926929392446634,4.229793383861685e-05,0.04110986903479719,-0.020255562032415415,0.9269834843445575,0.0016299737931084418,0.03439361263759947,0.17300336722889584
Cobalamin#CP072216.1#2901357#2901560#+,4.0,0.06615059817030262,1.2876125237155936e-05,0.003936821791718595,-0.018320277097133464,0.023382712357935424,1.764574060688584e-05,0.034009525315484866,0.15471797670847998
