rowid,cluster,pos_mean,pos_variance,delta_mean,noiseset_delta_mean,delta_mean_pval,delta_variance,noiseset_delta_variance,delta_variance_pval,sig_peak_in_cluster
Cobalamin#NC_000964.3#3404680#3404543#-,3.0,-0.016723644091287074,0.0004561142076237712,0.023229648046773133,-0.00010518545982706678,0.9999907534039735,0.0008944685123178041,0.0019755047020424943,0.018917593465483863,False
Cobalamin#NC_000964.3#3404680#3404543#-,2.0,-0.11701465512363492,0.0014009063968634774,0.004988039801810502,0.002230298375350432,0.28259450788559315,0.0007556841093584931,0.0021897849765022113,0.00014556692345455582,False
Cobalamin#NC_000964.3#3404680#3404543#-,4.0,0.0733802725922098,0.0007080407091571177,-0.025006052456980232,0.008782695871660955,1.885840994374967e-20,0.001061580814940447,0.0018789953307570566,0.31469008986178243,False
Cobalamin#NC_000964.3#3404680#3404543#-,6.0,0.18161911081619111,0.0008754588738508065,0.023858116983551548,-0.001609002199391073,0.9999999990856165,0.0008797192549246966,0.002001677387319251,0.0004578089321247706,False
Cobalamin#NC_000964.3#3404680#3404543#-,1.0,-0.23396536086036365,0.0013608366275812253,-0.006187628798366493,0.006030252085545964,0.29801614393451203,0.0037020407545815225,0.0012104633438380973,2.6418766949389427e-07,False
Cobalamin#NC_000964.3#3404680#3404543#-,5.0,0.25290984415072004,0.0002569395372076043,0.014725667712296636,0.0020526650062609978,0.8956995042365083,0.0003109813732933375,0.0019892881175552694,0.0004937339435207392,False
FMN#NC_000964.3#2410877#2410743#-,4.0,0.043221393034825875,0.001367443720452464,0.42497288462004523,0.17977511832954887,0.9989234932804377,0.3292563041215618,0.19738282598046347,0.0031067502192538895,True
FMN#NC_000964.3#2410877#2410743#-,3.0,-0.0572139303482587,0.0007245545227278353,0.026314620986068713,0.2862219842206808,0.0017303764587813452,0.01387808533372295,0.27946443907275265,0.004126454535106948,True
FMN#NC_000964.3#2410877#2410743#-,2.0,-0.13880597014925372,0.00039206950323011816,3.49914389202932e-05,0.27106073848200996,5.072640932275884e-08,0.001896795233985338,0.2641091541786953,0.000668602151526488,False
FMN#NC_000964.3#2410877#2410743#-,5.0,0.16977611940298512,0.00014038947055765942,1.0221190731863214,0.13623510732635957,0.9999999997106888,0.514781048828133,0.11594679870129242,2.6504333588464085e-05,False
FMN#NC_000964.3#2410877#2410743#-,1.0,-0.24055503731343283,0.0011621153575058474,0.03729236653908344,0.281574111818163,0.027734189373078193,0.002126402038808208,0.2821558979678454,3.095074020177279e-05,False
FMN#NC_000964.3#2410877#2410743#-,6.0,0.264416553595658,0.0003883172180297474,0.1118481245680477,0.2527186762745022,0.9490973417052825,0.013844033391932398,0.2687276391143943,0.010604543556047785,False
FMN#NC_000964.3#2431617#2431473#-,4.0,0.08047385620915035,0.0017080770216583365,-0.05367033576902837,-0.03406939792962361,0.3953402575249234,0.007493505628615333,0.011736296965736047,0.7664491515854952,True
FMN#NC_000964.3#2431617#2431473#-,2.0,-0.12407407407407407,0.002577589163237311,-0.11142137025069664,-0.01608975354818416,0.2331295801505454,0.025289646116285876,0.0036163715421841315,0.0008390211319994303,True
FMN#NC_000964.3#2431617#2431473#-,3.0,0.21676587301587302,0.000979515069916855,0.008571211441532915,-0.05386055696081664,0.96276732046545,3.589483691114393e-05,0.01289257337542782,0.05525971528034982,False
FMN#NC_000964.3#2431617#2431473#-,1.0,-0.23981481481481481,0.0007707475994513028,0.003484672311703332,-0.0535591152533146,0.24088590464515264,1.268052539822581e-05,0.013293480840678426,0.012086726086843918,False
Glycine#NC_000964.3#2549606#2549505#-,5.0,-0.024045261669024043,0.0004826457590192238,0.002640589500492144,0.006765865767130129,0.02589531873720634,1.348158507447783e-05,0.00015956775836922736,8.788311902240153e-11,False
Glycine#NC_000964.3#2549606#2549505#-,6.0,0.07430123543327784,0.001136664362777742,-0.0044930333183772885,0.009792726597742371,1.5056602627960497e-29,6.353968487327347e-05,0.00011929875521332221,0.0004903991143916616,False
Glycine#NC_000964.3#2549606#2549505#-,2.0,-0.14017717561229806,0.0009726926451455931,0.016768569767971246,0.002767837408449037,1.0,4.711653992387821e-05,0.00012663148645288198,0.003673368480496777,False
Glycine#NC_000964.3#2549606#2549505#-,3.0,0.1671093938662159,0.00035479602406851313,0.003599991987057593,0.006522561329753318,0.08805221001972813,2.6537493866597805e-05,0.0001542573227409352,5.216359203687213e-06,False
Glycine#NC_000964.3#2549606#2549505#-,1.0,-0.2615026208503204,0.00023710274689807547,0.017386555806774315,0.004315422595851126,0.9999999999999996,0.00016225903153466322,0.00011479402362396518,0.3813399532947884,False
Glycine#NC_000964.3#2549606#2549505#-,4.0,0.23457730388423456,0.000551750060470925,-0.0003181151120449497,0.007351180272779755,2.5014815741145416e-09,3.446517710428131e-05,0.00015320976653825118,1.3590019114220584e-06,False
