rowid,cluster,pos_mean,pos_variance,delta_mean,noiseset_delta_mean,delta_mean_pval,delta_variance,noiseset_delta_variance,delta_variance_pval
Cobalamin#NC_000964.3#3404680#3404543#-,4.0,-0.016723644091287074,0.0004561142076237712,0.023229648046773133,-0.00010518545982706678,0.9999907534039735,0.0008944685123178041,0.0019755047020424943,0.014040629904610016
Cobalamin#NC_000964.3#3404680#3404543#-,3.0,-0.06737787759685569,0.0003482598514504644,0.0027296028772109595,0.0027926324362882054,0.1273956849086742,0.00039509840738404043,0.001998774951241629,0.0016037784350850129
Cobalamin#NC_000964.3#3404680#3404543#-,5.0,0.0733802725922098,0.0007080407091571177,-0.025006052456980232,0.008782695871660955,1.885840994374967e-20,0.001061580814940447,0.0018789953307570566,0.3049216607364148
Cobalamin#NC_000964.3#3404680#3404543#-,2.0,-0.13852392538523928,0.0003267536632837572,0.005966695802470303,0.002265897782247252,0.547971778041957,0.000908769913131424,0.0020618439408093556,0.009344864737666037
Cobalamin#NC_000964.3#3404680#3404543#-,7.0,0.18161911081619111,0.0008754588738508065,0.023858116983551548,-0.001609002199391073,0.9999999990856165,0.0008797192549246966,0.002001677387319251,0.004077864475629911
Cobalamin#NC_000964.3#3404680#3404543#-,1.0,-0.23396536086036365,0.0013608366275812253,-0.006187628798366493,0.006030252085545964,0.29801614393451203,0.0037020407545815225,0.0012104633438380973,1.1438306600166404e-06
Cobalamin#NC_000964.3#3404680#3404543#-,6.0,0.25290984415072004,0.0002569395372076043,0.014725667712296636,0.0020526650062609978,0.8956995042365083,0.0003109813732933375,0.0019892881175552694,0.0006549011012067696
FMN#NC_000964.3#2410877#2410743#-,4.0,0.043221393034825875,0.001367443720452464,0.42497288462004523,0.17977511832954887,0.9989234932804377,0.3292563041215618,0.19738282598046347,0.0022429480847988496
FMN#NC_000964.3#2410877#2410743#-,3.0,-0.0572139303482587,0.0007245545227278353,0.026314620986068713,0.2862219842206808,0.0017303764587813452,0.01387808533372295,0.27946443907275265,0.01821052720434192
FMN#NC_000964.3#2410877#2410743#-,2.0,-0.13880597014925372,0.00039206950323011816,3.49914389202932e-05,0.27106073848200996,5.072640932275884e-08,0.001896795233985338,0.2641091541786953,0.0012632768795528262
FMN#NC_000964.3#2410877#2410743#-,5.0,0.16977611940298512,0.00014038947055765942,1.0221190731863214,0.13623510732635957,0.9999999997106888,0.514781048828133,0.11594679870129242,1.1830130227107723e-05
FMN#NC_000964.3#2410877#2410743#-,1.0,-0.24055503731343283,0.0011621153575058474,0.03729236653908344,0.281574111818163,0.027734189373078193,0.002126402038808208,0.2821558979678454,5.590148376524217e-05
FMN#NC_000964.3#2410877#2410743#-,6.0,0.264416553595658,0.0003883172180297474,0.1118481245680477,0.2527186762745022,0.9490973417052825,0.013844033391932398,0.2687276391143943,0.01357485070979322
FMN#NC_000964.3#2431617#2431473#-,4.0,0.08047385620915035,0.0017080770216583365,-0.05367033576902837,-0.03406939792962361,0.3953402575249234,0.007493505628615333,0.011736296965736047,0.5974982869779673
FMN#NC_000964.3#2431617#2431473#-,2.0,-0.12407407407407407,0.002577589163237311,-0.11142137025069664,-0.01608975354818416,0.2331295801505454,0.025289646116285876,0.0036163715421841315,0.002239416310020599
FMN#NC_000964.3#2431617#2431473#-,3.0,0.21676587301587302,0.000979515069916855,0.008571211441532915,-0.05386055696081664,0.96276732046545,3.589483691114393e-05,0.01289257337542782,0.03390472106447871
FMN#NC_000964.3#2431617#2431473#-,1.0,-0.23981481481481481,0.0007707475994513028,0.003484672311703332,-0.0535591152533146,0.24088590464515264,1.268052539822581e-05,0.013293480840678426,0.015584362329058021
Glycine#NC_000964.3#2549606#2549505#-,5.0,-0.024045261669024043,0.0004826457590192238,0.002640589500492144,0.006765865767130129,0.02589531873720634,1.348158507447783e-05,0.00015956775836922736,8.238156824181589e-12
Glycine#NC_000964.3#2549606#2549505#-,6.0,0.07430123543327784,0.001136664362777742,-0.0044930333183772885,0.009792726597742371,1.5056602627960497e-29,6.353968487327347e-05,0.00011929875521332221,0.0021854197896963904
Glycine#NC_000964.3#2549606#2549505#-,2.0,-0.14017717561229806,0.0009726926451455931,0.016768569767971246,0.002767837408449037,1.0,4.711653992387821e-05,0.00012663148645288198,0.003108986259112248
Glycine#NC_000964.3#2549606#2549505#-,3.0,0.1671093938662159,0.00035479602406851313,0.003599991987057593,0.006522561329753318,0.08805221001972813,2.6537493866597805e-05,0.0001542573227409352,1.774131784088853e-05
Glycine#NC_000964.3#2549606#2549505#-,1.0,-0.2615026208503204,0.00023710274689807547,0.017386555806774315,0.004315422595851126,0.9999999999999996,0.00016225903153466322,0.00011479402362396518,0.31591187589709996
Glycine#NC_000964.3#2549606#2549505#-,4.0,0.23457730388423456,0.000551750060470925,-0.0003181151120449497,0.007351180272779755,2.5014815741145416e-09,3.446517710428131e-05,0.00015320976653825118,2.7960386142431636e-07
Lysine#NC_000964.3#2911051#2910872#-,5.0,-0.0015961691939345567,0.00042993384114358585,0.003996216577777147,-0.05534501992750298,0.00334042808722471,5.880745662664388e-05,0.04815082935081136,0.006171385602811489
Lysine#NC_000964.3#2911051#2910872#-,4.0,0.07904198241053155,0.0005107231969273659,0.01156423049170075,-0.058345308296193416,0.9999997607690179,8.909247904784524e-05,0.04925543180897107,0.0037710648018525112
Lysine#NC_000964.3#2911051#2910872#-,2.0,-0.06782595011409234,0.000182245173237887,-0.5481487243584395,0.00902491063777886,1.5006786331672208e-41,0.13629287906526646,0.00013494345166708763,4.615707808211306e-36
Lysine#NC_000964.3#2911051#2910872#-,7.0,0.1687691475941611,0.000989294056480249,0.006648810408777455,-0.060103067630417145,0.7750047311640109,3.9494938826897454e-05,0.05120092027195587,0.0003342758112210328
Lysine#NC_000964.3#2911051#2910872#-,3.0,-0.1638169403532532,0.0004734012090117384,0.009651725531435413,-0.05779023735413261,0.9998236488916651,0.00012552253223511222,0.04914373481266647,0.001959797096171183
Lysine#NC_000964.3#2911051#2910872#-,6.0,0.2606851988961432,0.00034840684802847486,0.0038421495515215593,-0.05522658183278297,0.003252970638846697,3.717686479792751e-05,0.048083065551566724,0.005628612217461172
Lysine#NC_000964.3#2911051#2910872#-,1.0,-0.24873227331327888,0.0007342589348816945,0.015399448482990886,-0.0628398900821661,0.9999999999563086,0.00029558105569750493,0.05134488257335473,0.0010811292168333903
Lysine#NC_000964.3#3421348#3421169#-,5.0,-0.01834403401984491,0.0003193724925659649,-0.3776311065348278,-0.030646786621729052,1.5473743025424376e-24,0.0637047567773911,0.004536663356284021,2.0796406605464697e-16
Lysine#NC_000964.3#3421348#3421169#-,1.0,0.06606145251396649,0.0009189593021441279,-0.02158698360419108,-0.09275231427867375,0.9999953515827801,0.006645858332875934,0.03139364498353888,0.0017022531224217708
Lysine#NC_000964.3#3421348#3421169#-,7.0,-0.08659217877094973,0.0003812823153667696,-0.08245178345444741,-0.08025183495723277,2.351417139962041e-06,0.004055100828390825,0.03138340271539842,0.062454943589515304
Lysine#NC_000964.3#3421348#3421169#-,6.0,-0.16115169746454663,7.968710208388693e-05,-0.0742504940034267,-0.0813244596901574,0.0001033078560802507,0.0034774645643160813,0.030922900066437182,0.013703597126695667
Lysine#NC_000964.3#3421348#3421169#-,3.0,0.18489600861546746,0.0010194878007066435,0.024367876709910637,-0.10326863124497633,1.0,0.0014187752198495719,0.03069487726503982,1.967895209258123e-05
Lysine#NC_000964.3#3421348#3421169#-,4.0,-0.24142841494139552,0.0009893129886771252,-0.035890169851654774,-0.09304547987646859,0.40451602092053135,0.001926754852397345,0.034418732803137314,4.4982078418377454e-05
Lysine#NC_000964.3#3421348#3421169#-,2.0,0.2798374809547994,0.00014160575770558458,-0.0024869509246986813,-0.08440234026927923,0.993794064350278,9.641840735581318e-05,0.028924427439546,0.008155631229875615
M-box#NC_000964.3#1395616#1395781#+,6.0,-0.023856749311294764,0.0003461238986408033,-0.22751418506856547,0.010002768147855315,2.0879389054862625e-08,0.0699157358966836,0.0001801064714322829,6.205851676961777e-41
M-box#NC_000964.3#1395616#1395781#+,5.0,0.08116680826961203,0.0008594059606057478,0.010991079354177759,-0.030858001560684866,0.9633422545624043,0.0001474027801691487,0.020130266206548772,0.0026954602690573795
M-box#NC_000964.3#1395616#1395781#+,7.0,-0.09539842873176205,0.0002940994935009152,0.01500811074185343,-0.031600105259255586,0.9999999999974251,7.643787826883538e-05,0.020110747347230486,0.0007378248630198896
M-box#NC_000964.3#1395616#1395781#+,2.0,0.18043025676613464,0.0009968189237250693,0.00440793254761406,-0.031087751900971034,8.797875334284518e-06,3.5727676240234164e-05,0.020969516426161714,0.00013675854614283637
M-box#NC_000964.3#1395616#1395781#+,3.0,-0.17262277951933125,0.00035621592642455264,0.023355124949362694,-0.031218560999482194,0.9999999999999931,0.00046312141470789605,0.01938175357223416,0.02246423813934602
M-box#NC_000964.3#1395616#1395781#+,4.0,-0.25463659147869677,0.0007428957862457879,0.003206478051953031,-0.030943592681773394,1.5694961139645793e-07,9.543882875316075e-05,0.02103858343330581,0.0017777370216906683
M-box#NC_000964.3#1395616#1395781#+,1.0,0.26143628061436275,0.00024686724630428893,0.007658229866035706,-0.028393257827342103,0.5122656233635812,6.067406464635592e-05,0.019245511230099523,0.0088401765838105
PreQ1#NC_000964.3#1439274#1439318#+,4.0,0.00691699604743083,0.00019919073880235593,0.030540739406996607,0.03821765353913967,0.18973798275447634,0.0013445388563523204,0.0015844646860169668,0.7850148040774415
PreQ1#NC_000964.3#1439274#1439318#+,5.0,-0.08545454545454546,0.0007553719008264462,0.046421328988089997,0.03234594721201585,0.9826819524025677,0.0021173518106679824,0.0012551035319521787,0.3822672045047159
PreQ1#NC_000964.3#1439274#1439318#+,2.0,0.18068181818181817,0.0006960227272727274,0.024340742946629627,0.039660070493581244,0.011568229755432806,0.0005150621410490692,0.0017734396780442723,0.4733206320500648
PreQ1#NC_000964.3#1439274#1439318#+,3.0,-0.22966507177033496,0.000809848675625558,0.04720696423492177,0.03332517567633472,0.9348358577398515,0.0015810818153929006,0.0014811781953123465,0.4615251182714937
PreQ1#NC_000964.3#1439274#1439318#+,1.0,0.2727272727272727,0.00034435261707989003,0.005434127674667204,0.03731859092481928,0.1040462810299913,0.0008633453420357646,0.0015236137343745669,0.5670704047575249
Purine#NC_000964.3#2320213#2320114#-,3.0,0.007820136852394919,9.353671889540461e-05,-0.538404681108316,0.002889518321691102,3.6082470079089273e-26,0.07567683892951714,0.000558521614347863,4.551858184892652e-08
Purine#NC_000964.3#2320213#2320114#-,4.0,-0.09869183639675441,0.00033584208577897137,-0.0012314833486147577,-0.11564734738212304,0.869729657191104,0.001136710745284556,0.06760003712431813,0.0011250105927855844
Purine#NC_000964.3#2320213#2320114#-,2.0,0.11519036519036521,0.0008329590206047082,0.010576897039431056,-0.11421387498169824,0.9999999416307404,0.00012953945866342275,0.06561267277167256,0.0008514691229049416
Purine#NC_000964.3#2320213#2320114#-,6.0,-0.18522727272727274,0.0009640438475665746,-0.002671664909268926,-0.12350493093855178,0.6300736945973786,0.0004185788513421291,0.07172808082098352,0.00015127180701650893
Purine#NC_000964.3#2320213#2320114#-,1.0,0.25093035619351406,0.0005613085441843939,0.0006450583025695934,-0.10722545169124909,0.8372689264788297,0.00016305151973060287,0.06355866087883755,0.005147831196294495
Purine#NC_000964.3#2320213#2320114#-,5.0,-0.2663368377654092,0.0003068986194704011,0.01068179480678497,-0.11295369639650014,0.9998563266222865,0.0006301760639602744,0.0650119524034571,0.0029045572432513395
Purine#NC_000964.3#4005523#4005624#+,6.0,-0.04213677181671656,0.0006752325843832637,0.07200256598278448,0.0605506043100343,0.9145649590881477,0.006221623724903752,0.0036717035778405,0.3255045430378669
Purine#NC_000964.3#4005523#4005624#+,5.0,0.05280528052805281,0.0005518703685550075,0.05217785620265885,0.06397202598064093,0.13951428474521627,0.0020366288959494812,0.004410188610953962,0.13017702535813028
Purine#NC_000964.3#4005523#4005624#+,3.0,-0.15573432343234325,0.0003910547304730474,0.09316113607974519,0.05487403725702972,0.999875676725649,0.0036442847634104354,0.003986340287033938,0.31875051491584167
Purine#NC_000964.3#4005523#4005624#+,2.0,0.1640943506115317,0.0015578523918375591,0.0645115557139199,0.061870661448874736,0.746658685878177,0.003537723136023952,0.004399722650909306,0.6010300903679051
Purine#NC_000964.3#4005523#4005624#+,4.0,-0.2584961198822585,0.0005128473561616051,0.04338397024147551,0.06618860337235896,0.009979270591733458,0.0024384755787650236,0.004389974987314325,0.1871818529283476
Purine#NC_000964.3#4005523#4005624#+,1.0,0.2623762376237625,0.0004166258209979415,-0.008979435759575072,0.06712394472663873,1.2754218445705804e-06,0.001358311897568444,0.00398720068644657,0.23556931700975065
Purine#NC_000964.3#626446#626347#-,2.0,-0.13468013468013468,0.0007028761237515446,0.10034975225881669,0.036869717283590786,0.35,0.0008710285572396519,0.050621416795668894,0.401831724811253
Purine#NC_000964.3#626446#626347#-,3.0,0.1414141414141414,0.0,0.21063829787234042,0.04020402215097639,0.9999999999999999,0.0,0.027263074607104244,1.0
Purine#NC_000964.3#626446#626347#-,1.0,-0.25757575757575757,0.0002295684113865928,-0.05001457301078403,0.1279218886621976,0.4,0.05328548549363175,0.0029339395354696716,1.0
Purine#NC_000964.3#694425#694526#+,4.0,-0.056105610561056105,0.0005446089163371781,0.024696997216853762,0.03779005280074331,0.07308799929221535,4.784812439954061e-05,0.007478439679800454,0.03491247480942691
Purine#NC_000964.3#694425#694526#+,1.0,0.11324257425742575,0.0010289279237329673,0.09713608713439967,0.016006908931488054,0.9990550578713684,0.01216880422044489,0.0029890459073326344,0.005726670909246105
