rowid,cluster,pos_mean,pos_variance,delta_mean,noiseset_delta_mean,delta_mean_pval,delta_variance,noiseset_delta_variance,delta_variance_pval,sig_peak_in_cluster
Cobalamin#NC_000964.3#3404680#3404543#-,11.0,-0.00291970802919708,1.2787042463636844e-05,-0.0027182311981960535,0.00287660449935173,0.09905581019506793,0.00015337374796059165,0.0019279658035685008,0.05222173983483644,False
Cobalamin#NC_000964.3#3404680#3404543#-,9.0,-0.05642897248736664,0.00012113957264922232,0.004956628810951468,0.002696524320829519,0.3734822791167063,0.0005334961613816404,0.001958556652891007,0.07151154822664693,False
Cobalamin#NC_000964.3#3404680#3404543#-,15.0,0.04662594964993296,4.309391306466535e-05,-0.04135819104871354,0.006467687194725405,7.614685442026556e-17,0.0007642978104654682,0.0018193347130805928,0.18249895344620745,False
Cobalamin#NC_000964.3#3404680#3404543#-,6.0,-0.13924761370016842,2.017679284203049e-05,-0.01001582016659038,0.0036238556782752494,0.00247247381152035,0.001035710079562746,0.0019456059219331585,0.378067794201304,False
Cobalamin#NC_000964.3#3404680#3404543#-,21.0,0.1519745461351301,8.981475147042758e-05,0.03194931972649253,0.0008869987287263638,0.9999999714506025,0.0003817520794742562,0.0019405720692552988,0.00310553060494495,False
Cobalamin#NC_000964.3#3404680#3404543#-,3.0,-0.19318734793187348,4.5228242788048897e-05,-0.07363390757081369,0.010735672726794446,2.339121635091392e-28,0.001808784278415302,0.0012396609634813705,0.07124764992716585,False
Cobalamin#NC_000964.3#3404680#3404543#-,18.0,0.20225060827250607,3.320709088864017e-05,0.003496710719738312,0.0027610565282836126,0.25089623263276417,0.0005564878611890552,0.001953194447609212,0.09719799769035893,False
Cobalamin#NC_000964.3#3404680#3404543#-,4.0,-0.23123536702933478,5.181885607371522e-05,0.0231234751149111,0.0009433296712693253,0.9999805450877595,0.00041115664369042744,0.0019948299489030742,0.00041226850878415725,False
Cobalamin#NC_000964.3#3404680#3404543#-,16.0,0.24540649383337532,3.826483178773609e-05,0.017379449151582578,0.002092836650848157,0.9477811466244038,0.0003383305170444385,0.0019644680938155686,0.003064455982677272,False
Cobalamin#NC_000964.3#3404680#3404543#-,2.0,-0.2737226277372262,3.81835295789155e-05,0.03499925858274751,0.0011968219960941497,0.9999899223360057,0.0010878654768701423,0.0018869467108322473,0.359456537274347,False
Cobalamin#NC_000964.3#3404680#3404543#-,19.0,0.22973492124471764,2.4499642762739054e-05,0.0032093873177058206,0.0027758419904128865,0.3534892465827375,0.0005445355953782221,0.0019422763157291155,0.09619653337615697,False
Cobalamin#NC_000964.3#3404680#3404543#-,10.0,-0.030600786075238633,5.335815919552603e-05,0.03487842214348626,-6.363973051232684e-05,0.9999999997049629,0.0008352468103143013,0.0018956189549013307,0.10681706001133286,False
Cobalamin#NC_000964.3#3404680#3404543#-,13.0,0.1020238885202389,0.0001343817328468033,-0.0038621164700419143,0.003282262788859053,0.014580293565564948,0.0006596364895523458,0.0019891427883812116,0.033781217973423684,False
Cobalamin#NC_000964.3#3404680#3404543#-,17.0,0.2801094890510949,0.00010572619745324738,0.005105709994885109,0.0027593052927702595,0.34556311731662726,9.376787547362904e-05,0.0019235020181419395,0.04885298116787906,False
Cobalamin#NC_000964.3#3404680#3404543#-,12.0,0.017604121940747102,6.931845395512477e-05,0.002861562130338402,0.0027867776659610023,0.22079812642531238,0.00028557823553112567,0.0019448733574806702,0.03832570849862198,False
Cobalamin#NC_000964.3#3404680#3404543#-,8.0,-0.08927568781583381,8.322927047337594e-05,-0.0017244489902700543,0.002882798951899175,0.06961849109053765,8.854503233152395e-05,0.0019379086583431566,0.010249691607354044,False
