rowid,cluster,pos_mean,pos_variance,delta_mean,noiseset_delta_mean,delta_mean_pval,delta_variance,noiseset_delta_variance,delta_variance_pval,sig_peak_in_cluster
Cobalamin#NC_000964.3#3404680#3404543#-,3.0,0.03630626520681265,0.0025704146996784,-0.0051590715205400445,0.006217956047315197,2.3426204516350723e-06,0.0015562514414862502,0.002010145932327219,0.26344082334503216,False
Cobalamin#NC_000964.3#3404680#3404543#-,2.0,-0.11701465512363492,0.0014009063968634774,0.004988039801810502,0.002230298375350432,0.28259450788559315,0.0007556841093584931,0.0021897849765022113,1.6402982496788923e-05,False
Cobalamin#NC_000964.3#3404680#3404543#-,4.0,0.19956303689358953,0.0016770283019434315,0.02155947328942616,-0.0028424364580287172,0.9999999994408112,0.0007522760273183132,0.0021076730868353566,1.7556365295453682e-05,False
Cobalamin#NC_000964.3#3404680#3404543#-,1.0,-0.23396536086036365,0.0013608366275812253,-0.006187628798366493,0.006030252085545964,0.29801614393451203,0.0037020407545815225,0.0012104633438380973,1.3369829464500722e-07,False
FMN#NC_000964.3#2410877#2410743#-,3.0,0.043221393034825875,0.001367443720452464,0.42497288462004523,0.17977511832954887,0.9989234932804377,0.3292563041215618,0.19738282598046347,0.005281284782891818,True
FMN#NC_000964.3#2410877#2410743#-,2.0,-0.09029178432163507,0.002194508453050354,0.015660717115603136,0.34584427438354753,1.0623015197843045e-10,0.0091872805428247,0.3166730901304251,1.1373076934594788e-07,True
FMN#NC_000964.3#2410877#2410743#-,4.0,0.22182835820895522,0.0024935606482512805,0.5214700514462709,0.1405793471699455,0.9999999968708145,0.44434250731307967,0.1340103302360384,6.13774669156326e-05,False
FMN#NC_000964.3#2410877#2410743#-,1.0,-0.24055503731343283,0.0011621153575058474,0.03729236653908344,0.281574111818163,0.027734189373078193,0.002126402038808208,0.2821558979678454,3.481820563416694e-05,False
FMN#NC_000964.3#2431617#2431473#-,4.0,0.08047385620915035,0.0017080770216583365,-0.05367033576902837,-0.03406939792962361,0.3953402575249234,0.007493505628615333,0.011736296965736047,0.3028468588597232,True
FMN#NC_000964.3#2431617#2431473#-,2.0,-0.12407407407407407,0.002577589163237311,-0.11142137025069664,-0.01608975354818416,0.2331295801505454,0.025289646116285876,0.0036163715421841315,0.0028141342288404685,True
FMN#NC_000964.3#2431617#2431473#-,3.0,0.21676587301587302,0.000979515069916855,0.008571211441532915,-0.05386055696081664,0.96276732046545,3.589483691114393e-05,0.01289257337542782,0.05128910669284074,False
FMN#NC_000964.3#2431617#2431473#-,1.0,-0.23981481481481481,0.0007707475994513028,0.003484672311703332,-0.0535591152533146,0.24088590464515264,1.268052539822581e-05,0.013293480840678426,0.03116666029000488,False
Glycine#NC_000964.3#2549606#2549505#-,4.0,-0.024045261669024043,0.0004826457590192238,0.002640589500492144,0.006765865767130129,0.02589531873720634,1.348158507447783e-05,0.00015956775836922736,1.2115594019948467e-11,False
Glycine#NC_000964.3#2549606#2549505#-,5.0,0.07430123543327784,0.001136664362777742,-0.0044930333183772885,0.009792726597742371,1.5056602627960497e-29,6.353968487327347e-05,0.00011929875521332221,0.000844951939757214,False
Glycine#NC_000964.3#2549606#2549505#-,2.0,-0.14017717561229806,0.0009726926451455931,0.016768569767971246,0.002767837408449037,1.0,4.711653992387821e-05,0.00012663148645288198,0.0021483537762794166,False
Glycine#NC_000964.3#2549606#2549505#-,3.0,0.20848122548103873,0.001555212287140264,0.0011973791432682982,0.007789353263419665,4.328932860391832e-09,3.503995502202144e-05,0.00016617057787389605,2.6072916128071534e-12,False
Glycine#NC_000964.3#2549606#2549505#-,1.0,-0.2615026208503204,0.00023710274689807547,0.017386555806774315,0.004315422595851126,0.9999999999999996,0.00016225903153466322,0.00011479402362396518,0.5812583998850985,False
Lysine#NC_000964.3#2911051#2910872#-,3.0,0.04242790276309829,0.0020859413394484585,0.00812794309294625,-0.06867408164809387,0.9780361468048266,8.953924159955628e-05,0.05665575678022036,1.3781611262326717e-05,False
Lysine#NC_000964.3#2911051#2910872#-,2.0,-0.12372658560630954,0.0025928770544746465,-0.22331199177551234,0.008906031951050893,2.417903154874229e-11,0.1326705912363922,0.00013664153069271778,1.865975917495277e-15,True
