rowid,cluster,pos_mean,pos_variance,delta_mean,noiseset_delta_mean,delta_mean_pval,delta_variance,noiseset_delta_variance,delta_variance_pval
Cobalamin#CP076401.1#3260890#3260710#-,8.0,-0.025925925925925925,0.00017146776406035667,-0.005062009617818274,-0.11948035182347712,0.8461467026248916,0.0002524582731606299,0.034504845022035074,0.37448036219697417
Cobalamin#CP076401.1#3260890#3260710#-,3.0,0.05972222222222221,0.0002989969135802469,-0.42913865376627086,-0.02508140647625613,7.962735023488463e-08,0.011674541574474714,0.003729079131884711,0.006701176707904475
Cobalamin#CP076401.1#3260890#3260710#-,9.0,-0.09351851851851851,5.572702331961592e-05,-0.1501886677862467,-0.108714945244016,0.02135907985938034,0.00361117721349702,0.03676081866950505,0.1573716632160775
Cobalamin#CP076401.1#3260890#3260710#-,4.0,0.13253968253968254,0.0002947845804988662,0.02115949265954259,-0.13283918275606377,0.9993061653099602,0.0004580179070993679,0.03508447706781098,0.12875523021809032
Cobalamin#CP076401.1#3260890#3260710#-,10.0,-0.13968253968253969,7.432602670697908e-05,-0.034342485062139175,-0.12474514433831851,0.4347541074059139,0.0005799384092480995,0.03704489078692449,0.14706328876157154
Cobalamin#CP076401.1#3260890#3260710#-,1.0,0.19791666666666669,0.00017698688271604952,-0.012431747802063204,-0.13039809236718633,0.8861980777815675,0.00032558648743524277,0.036902166051667684,0.03354934188143945
Cobalamin#CP076401.1#3260890#3260710#-,5.0,-0.20416666666666666,0.00020640432098765433,-0.0141452773839458,-0.12101143557134275,0.7311497440673029,0.0005036890248575504,0.03505426988719276,0.13348099221375703
Cobalamin#CP076401.1#3260890#3260710#-,6.0,-0.25092592592592594,8.659122085048021e-05,0.0100517473629047,-0.12833622056840185,0.992486884554295,0.000551357724342781,0.03523390935205304,0.09811908619719736
Cobalamin#CP076401.1#3260890#3260710#-,2.0,0.24444444444444444,0.0,0.012911555842479019,-0.11557547925031005,0.8278438548695615,0.0,0.03362838844887526,1.0
Cobalamin#CP076401.1#3260890#3260710#-,7.0,-0.3,0.0,0.012911555842479019,-0.11557547925031005,0.8278438548695615,0.0,0.03362838844887526,1.0
Cobalamin#CP076401.1#3828844#3828666#-,9.0,0.016853932584269662,0.0,-0.14940476458847032,-0.040282130055562686,0.0003459804554051842,0.001752833898640314,0.019702641955994592,0.2868212641572073
Cobalamin#CP076401.1#3828844#3828666#-,13.0,-0.05742821473158551,0.00014572919929987642,0.00628558377113086,-0.05404937661502022,0.8004962637796798,3.698777904655628e-05,0.02106722754115824,0.12559349030934475
Cobalamin#CP076401.1#3828844#3828666#-,10.0,0.06741573033707865,0.0,-0.5164934244647316,-0.013090377472135931,2.4231682435024657e-05,0.007475495594490494,0.0026230943065989765,0.28172093131031434
Cobalamin#CP076401.1#3828844#3828666#-,12.0,-0.10112359550561799,1.0520557168707655e-05,-0.058611072350179476,-0.047007588739880535,0.008876431617979002,0.0004685045533588201,0.02060971598274269,0.36241170020094077
Cobalamin#CP076401.1#3828844#3828666#-,4.0,0.12640449438202248,7.890417876530778e-06,0.01822021251581264,-0.052698795026250314,0.9975590242996722,3.962518371213119e-05,0.02030390794225897,0.21676651737884278
Cobalamin#CP076401.1#3828844#3828666#-,11.0,-0.15418227215980024,0.00013403969133464575,-0.05203494026093555,-0.04732008538055102,0.009066268180785977,0.0016557704806364365,0.02125472881018423,0.4826532040514724
Cobalamin#CP076401.1#3828844#3828666#-,5.0,0.16067415730337078,7.069814417371544e-05,0.0005255683708126178,-0.05075498736445688,0.34409763069492433,2.397475489769286e-05,0.020249237345190473,0.21723132959537286
Cobalamin#CP076401.1#3828844#3828666#-,3.0,0.20786516853932585,0.00023355636914530994,0.00732632031998511,-0.05496810811988639,0.8327329481622505,9.241071520523925e-05,0.021268578482166362,0.11885969765186769
Cobalamin#CP076401.1#3828844#3828666#-,7.0,-0.20599250936329586,7.01370477913847e-06,0.03683131244457689,-0.0540773950209736,0.9999154969763234,0.0003025042258659956,0.020061339733562365,0.18145371856054826
Cobalamin#CP076401.1#3828844#3828666#-,2.0,0.25717852684144815,8.961956106676875e-05,0.00436235744431383,-0.05382746588500288,0.6896592687222615,5.1852397384121713e-05,0.021091814314167966,0.10665478869906551
Cobalamin#CP076401.1#3828844#3828666#-,8.0,-0.24959871589085067,0.00018808179754669185,0.00925108234185773,-0.05280048373030505,0.874349683650872,0.00034257953081186796,0.020572099163815066,0.29828761841000095
Cobalamin#CP076401.1#3828844#3828666#-,1.0,0.29213483146067415,0.0,0.01150887241390738,-0.05142470102562118,0.9645310247206224,1.118697638968337e-05,0.020173526325176074,0.16194329399188967
Cobalamin#CP076401.1#3828844#3828666#-,6.0,-0.29213483146067415,2.104111433741541e-05,0.010585101506504595,-0.04989329079227279,0.8823125936881693,2.1934883247213267e-05,0.019789164489789672,0.36300067623731114
Cobalamin#CP076401.1#402224#402415#+,10.0,-0.043193717277486915,0.0002655491899893095,0.0007706712094794617,-0.05040141435198555,0.4252562126867266,4.10838940627642e-05,0.018768798920089997,0.08830891310966457
Cobalamin#CP076401.1#402224#402415#+,1.0,0.031413612565445025,0.0,-0.45387039321229694,-0.013390696060528865,1.8452525589427365e-09,0.001136736932421693,0.004420462703917351,0.40223178828003986
Cobalamin#CP076401.1#402224#402415#+,9.0,-0.09424083769633508,0.0,-0.2345376725288476,-0.02943943172029345,3.639760672514548e-05,0.0027295206622745334,0.01466462722705362,0.20189329100980416
Cobalamin#CP076401.1#402224#402415#+,2.0,0.09947643979057591,0.0,0.026884423584371157,-0.048567877777358236,0.9988555965059739,0.00021622131048444117,0.017328452538849706,0.3449043405656564
Cobalamin#CP076401.1#402224#402415#+,8.0,-0.14374107567824848,0.00017624933708274725,-0.01778874981531279,-0.04708549595154166,0.02310467701072082,0.00041691841088008826,0.018717045794959437,0.2566472108282079
Cobalamin#CP076401.1#402224#402415#+,3.0,0.15445026178010474,0.0001877689756311503,-0.017905691599332453,-0.04669490410569005,0.003313879826172424,5.7773421694631366e-05,0.018540200994037595,0.2244900686084986
Cobalamin#CP076401.1#402224#402415#+,6.0,-0.21099476439790577,0.0001482963734546751,0.024025879261464666,-0.05207074652374098,0.9999841733028121,5.3042581393456996e-05,0.01797695777348431,0.10451094482098262
Cobalamin#CP076401.1#402224#402415#+,4.0,0.2094240837696335,4.111729393382866e-05,-0.003657318107972456,-0.04740001114216711,0.2055001689129201,4.176812804902458e-05,0.017997622621901625,0.10292576874198384
Cobalamin#CP076401.1#402224#402415#+,5.0,0.24214659685863876,0.00012849154354321426,0.01490874667650241,-0.0492566176206146,0.99032809700181,4.473715366515395e-05,0.01779698292102202,0.1686761868567878
Cobalamin#CP076401.1#402224#402415#+,7.0,-0.2684435982865302,0.00024466488952360854,0.01664520954441974,-0.05200463300293203,0.9991599121659778,7.673730812046844e-05,0.018283830401902977,0.1252899824351273
FMN#CP076401.1#1818148#1818027#-,5.0,-0.008264462809917356,4.553423035767138e-05,0.030532994583636768,0.029413580797906774,0.4130191587941761,0.016702502923671158,0.005758810688939509,0.6253951075919594
FMN#CP076401.1#1818148#1818027#-,9.0,-0.16322314049586775,0.00018355986612936275,0.05498647931635793,0.026002085876644196,0.865690670826354,8.365691126089418e-05,0.007571984754170689,0.018073726515680576
FMN#CP076401.1#1818148#1818027#-,4.0,0.1694214876033058,0.0001764451426359766,-0.015462426134979909,0.039510406092518255,0.06709681123025812,0.0025336373206830275,0.007142151481463747,0.5186667179941133
FMN#CP076401.1#1818148#1818027#-,11.0,-0.2727272727272727,0.0,0.058229066410009626,0.028618041914940745,0.7187778914396284,0.0,0.006938281383192203,1.0
FMN#CP076401.1#1818148#1818027#-,6.0,-0.03305785123966942,4.553423035767138e-05,0.06329351561080311,0.026137528695190138,0.9115096658614013,0.00024287980875418408,0.0072793807934812505,0.3724208447595444
FMN#CP076401.1#1818148#1818027#-,7.0,-0.06611570247933884,6.830134553650708e-05,-0.0023784975427266417,0.0315730129926957,0.41022171961091414,0.004333449771912992,0.006840085777325458,1.0
FMN#CP076401.1#1818148#1818027#-,10.0,-0.21818181818181817,1.63923229287617e-05,0.13801661856217537,0.010140118388472735,0.995579352083934,0.005036529311381401,0.004582813756960242,0.47638833367485434
FMN#CP076401.1#1818148#1818027#-,3.0,0.23140495867768596,6.830134553650708e-05,0.039955395628745935,0.02884179407840715,0.6885620137269457,0.0005520173790852423,0.007146424486490755,1.0
FMN#CP076401.1#1818148#1818027#-,1.0,0.05578512396694215,0.00014940919336110922,-0.03983739471561753,0.039081240915537364,0.016605227083459895,0.0016238430147263823,0.006706447596252226,0.4842075205830556
FMN#CP076401.1#1818148#1818027#-,2.0,0.11570247933884298,0.0,-0.07109283196239718,0.032659351239078455,0.07755535013060874,0.0,0.0066386540272096286,1.0
FMN#CP076401.1#1818148#1818027#-,8.0,-0.10743801652892562,6.830134553650708e-05,-0.013834013959408111,0.03231207856796548,0.23614652390513802,0.0009177482169474242,0.007001256238495966,1.0
FMN#CP076401.1#201957#202074#+,9.0,0.008547008547008548,2.4350451700879058e-05,-0.04970592220213102,0.024837242354426883,0.0011983129022477505,0.0016349911444815703,0.002441072859168337,0.5574585286532808
FMN#CP076401.1#201957#202074#+,4.0,0.05860805860805861,0.00013417595835178256,-0.03652360782143684,0.02451482351609413,0.0034374521333618868,0.0014174558872344872,0.002610293473768647,0.5917293946349794
FMN#CP076401.1#201957#202074#+,10.0,-0.04415954415954416,0.00018059918344818629,-0.014945591780463077,0.0211129212378196,0.050184842679719455,0.0015008168574641883,0.0028673648389586537,0.5064778736620494
FMN#CP076401.1#201957#202074#+,5.0,0.1282051282051282,0.0,0.09985588676802819,0.008812762821909821,0.9999197663118569,8.330241711901008e-05,0.002342921961288952,0.11274044619752187
FMN#CP076401.1#201957#202074#+,14.0,-0.1452991452991453,7.30513551026371e-05,-0.003572597761632646,0.018329920569306404,0.1455027872450892,0.00017916231547940816,0.0029222808400374595,1.0
FMN#CP076401.1#201957#202074#+,13.0,-0.18233618233618235,1.6233634467252687e-05,0.07150472789533231,0.011850386986841524,0.9964361146744543,0.0012178649690363747,0.00267912394870554,0.7842641542990337
FMN#CP076401.1#201957#202074#+,1.0,0.21367521367521367,0.0,0.02016808610745763,0.01744789127940153,0.3927180896856438,0.00033232559901156893,0.0030218392285636772,0.27912430778243214
FMN#CP076401.1#201957#202074#+,8.0,-0.22934472934472938,1.0146021542032998e-05,0.049583128270378383,0.014199129803800873,0.9844203842530209,0.00027238346212772976,0.003003646155674403,0.18075891299100985
FMN#CP076401.1#201957#202074#+,2.0,0.25213675213675213,1.8262838775659157e-05,0.010132260516418383,0.01814001718223182,0.13808426222814446,1.7409318449012513e-05,0.003039897934229676,0.11919171389633035
FMN#CP076401.1#201957#202074#+,7.0,-0.2806267806267806,1.0146021542032864e-05,0.033357971371163704,0.015937539471573874,0.8526233231203052,0.0003023451072485541,0.0030922317116612494,0.10112664611009868
FMN#CP076401.1#201957#202074#+,3.0,0.29914529914529914,0.0,0.021197188202043627,0.01756480082677173,0.5884453494514084,0.0,0.0028952571233861893,1.0
FMN#CP076401.1#201957#202074#+,11.0,-0.11396011396011396,1.6233634467252745e-05,0.018065084459040027,0.017600928563694898,0.4607970308996804,2.5922257985017193e-05,0.0029922929513884608,0.2352357187003247
FMN#CP076401.1#201957#202074#+,12.0,-0.0811965811965812,5.478851632697783e-05,0.0003350872057961418,0.01881568430710232,0.3927180896856438,0.003185242354363003,0.002803529380541157,0.6368877130565791
FMN#CP076401.1#201957#202074#+,6.0,0.17094017094017094,0.0,0.019625110076739213,0.017590572599317702,0.5334043490482553,0.0,0.002895403170084527,1.0
