rowid,cluster,pos_mean,pos_variance,delta_mean,noiseset_delta_mean,delta_mean_pval,delta_variance,noiseset_delta_variance,delta_variance_pval
Cobalamin#CP076401.1#3260890#3260710#-,3.0,0.05972222222222221,0.0002989969135802469,-0.43258093721693663,-0.002108906417251924,1.0542237827101722e-07,0.005436522290217887,0.001512480562597109,0.04520824073729733
Cobalamin#CP076401.1#3260890#3260710#-,5.0,-0.08703703703703704,8.916323731138545e-05,-0.045435699241296666,-0.11112454225396187,0.19401848232631752,0.0006264815885822086,0.039957299712974695,0.258849439241591
Cobalamin#CP076401.1#3260890#3260710#-,4.0,0.126984126984127,0.00022423784328546225,0.03317962303944953,-0.12512445359436844,0.997612169612889,0.0010711204439885376,0.037859998692421966,0.22377447532528266
Cobalamin#CP076401.1#3260890#3260710#-,10.0,-0.14285714285714285,0.0001209372637944067,-0.014684151480420201,-0.11750976219348007,0.6743778050891399,0.0011500270071370968,0.039835867360314345,0.11775078147736337
Cobalamin#CP076401.1#3260890#3260710#-,1.0,0.19999999999999998,0.00016754850088183436,-0.020454717226501117,-0.1165917176429672,0.5218479196881479,0.0005179184214712012,0.040119086630755384,0.16261665655153637
Cobalamin#CP076401.1#3260890#3260710#-,8.0,-0.2477777777777778,4.444444444444457e-05,0.03242637325392039,-0.1181597926770797,0.99694946302873,0.0003873145130559733,0.03740173616262259,0.292093228635665
Cobalamin#CP076401.1#3260890#3260710#-,9.0,-0.19166666666666665,6.944444444444465e-05,-0.008808182117923169,-0.10725718842122893,0.6238816820158861,0.0007243198589759873,0.0368287498268321,1.0
Cobalamin#CP076401.1#3260890#3260710#-,2.0,0.24444444444444444,0.0,0.018105009052504527,-0.10582647211857137,0.7828761699397597,0.0,0.03619247533809127,1.0
Cobalamin#CP076401.1#3260890#3260710#-,6.0,-0.016666666666666666,0.0,0.023488738663401208,-0.10857543008577276,0.9130695453230916,3.167496953111133e-05,0.036553148975228975,1.0
Cobalamin#CP076401.1#3260890#3260710#-,7.0,-0.05555555555555555,0.00012345679012345677,-0.0027582117829025813,-0.10750412598592364,0.7517322705735425,0.0006947746816129963,0.036779779293610586,1.0
