rowid,cluster,pos_mean,pos_variance,delta_mean,noiseset_delta_mean,delta_mean_pval,delta_variance,noiseset_delta_variance,delta_variance_pval,sig_peak_in_cluster
Cobalamin#CP076401.1#3260890#3260710#-,7.0,-0.025925925925925925,0.00017146776406035667,-0.005062009617818274,-0.08226695793529032,0.7395045514552132,0.0002524582731606299,0.026805296400169504,0.3997496272733113,False
Cobalamin#CP076401.1#3260890#3260710#-,5.0,0.05972222222222221,0.0002989969135802469,-0.42913865376627086,-0.016683746070750287,2.1001552679397948e-08,0.011674541574474714,0.002742238352110787,0.005674613549844887,True
Cobalamin#CP076401.1#3260890#3260710#-,8.0,-0.09351851851851851,5.572702331961592e-05,-0.1501886677862467,-0.07351154555093205,0.0032362957602072723,0.00361117721349702,0.027409568754952814,0.38411219500533056,False
Cobalamin#CP076401.1#3260890#3260710#-,6.0,0.13253968253968254,0.0002947845804988662,0.02115949265954259,-0.08910543445211552,0.9981901983912366,0.0004580179070993679,0.027422073756126913,0.28454528079024355,False
Cobalamin#CP076401.1#3260890#3260710#-,9.0,-0.13968253968253969,7.432602670697908e-05,-0.034342485062139175,-0.08370940884028537,0.16463070576051897,0.0005799384092480995,0.0282715979298388,0.2856601282743928,False
Cobalamin#CP076401.1#3260890#3260710#-,3.0,0.19791666666666669,0.00017698688271604952,-0.012431747802063204,-0.0868735330918171,0.7042830494205444,0.00032558648743524277,0.028348094519864975,0.15538546327287142,False
Cobalamin#CP076401.1#3260890#3260710#-,16.0,-0.20416666666666666,0.00020640432098765433,-0.0141452773839458,-0.08281191629866315,0.5534117487747348,0.0005036890248575504,0.02713656573801535,0.35300646007084246,False
Cobalamin#CP076401.1#3260890#3260710#-,15.0,-0.25092592592592594,8.659122085048021e-05,0.0100517473629047,-0.08668199063168422,0.9818279933077331,0.000551357724342781,0.027396906211396732,0.24649231403870575,False
Cobalamin#CP076401.1#3260890#3260710#-,1.0,0.3380952380952381,0.00010959939531368075,-0.02028075429918721,-0.08507652155335013,0.3236258344906432,0.00032408153026911474,0.028140399637916022,0.15715874883582182,False
Cobalamin#CP076401.1#3260890#3260710#-,10.0,-0.49444444444444446,0.0,0.02742974842465866,-0.08502925100845538,0.993710651336471,0.0002226771703192077,0.026749936872182137,0.2942011545495425,False
Cobalamin#CP076401.1#3260890#3260710#-,12.0,-0.4111111111111111,0.0,0.026917900403768506,-0.08069734272229856,0.9292741003493424,0.0,0.026201643744954366,1.0,False
Cobalamin#CP076401.1#3260890#3260710#-,11.0,-0.4455555555555556,7.901234567901256e-05,-0.010674312579426413,-0.08397436850051876,0.7239152870992219,0.0005765643150880053,0.02739345444437502,0.3415484059209246,False
Cobalamin#CP076401.1#3260890#3260710#-,4.0,0.24444444444444444,0.0,0.012911555842479019,-0.08051777420228202,0.8099886282619947,0.0,0.026237745021415997,1.0,False
Cobalamin#CP076401.1#3260890#3260710#-,14.0,-0.3138888888888889,0.00019290123456790141,-0.0013723511559110523,-0.08136013155355451,0.7023049428412078,0.00020402999913865684,0.02652314881599413,1.0,False
Cobalamin#CP076401.1#3260890#3260710#-,13.0,-0.35555555555555557,0.0,0.012439422625713945,-0.0817188789245058,0.8486932450168916,2.2290977437293575e-07,0.02646596805756671,1.0,False
Cobalamin#CP076401.1#3260890#3260710#-,2.0,0.4027777777777778,0.0001311728395061729,0.002541713382664228,-0.08370188913954901,0.8636067650939195,0.0002931355801011397,0.027009929347415078,0.3098510701995447,False
Cobalamin#CP076401.1#3828844#3828666#-,18.0,0.016853932584269662,0.0,-0.14940476458847032,-0.02152073534486401,0.00010598499499324587,0.001752833898640314,0.01300120977046013,0.3720761929512587,True
Cobalamin#CP076401.1#3828844#3828666#-,21.0,-0.05742821473158551,0.00014572919929987642,0.00628558377113086,-0.029533027057506468,0.6692263789247958,3.698777904655628e-05,0.01404217019496579,0.12329260317241567,False
Cobalamin#CP076401.1#3828844#3828666#-,19.0,0.06741573033707865,0.0,-0.5164934244647316,-0.004578181812113496,1.8275833503227233e-05,0.007475495594490494,0.0018972535086427644,0.11997249476914414,True
