rowid,cluster,pos_mean,pos_variance,delta_mean,noiseset_delta_mean,delta_mean_pval,delta_variance,noiseset_delta_variance,delta_variance_pval
Cobalamin#CP076401.1#3260890#3260710#-,6.0,-0.025925925925925925,0.00017146776406035667,-0.005321507760532151,-0.1244811247031869,0.8674338777917621,0.000271090047640642,0.037051045175312734,0.25190783331911576
Cobalamin#CP076401.1#3260890#3260710#-,4.0,0.059444444444444446,0.0003027777777777778,-0.43564128952503467,-0.028117777507452424,1.089361281078053e-06,0.019660481025017353,0.003819493196161053,0.00012240277108265373
Cobalamin#CP076401.1#3260890#3260710#-,5.0,-0.09111111111111111,4.4444444444444426e-05,-0.15285403295048988,-0.11230201757966302,0.0465234620339852,0.004711612354028368,0.03909611042842834,0.442577369045252
Cobalamin#CP076401.1#3260890#3260710#-,3.0,0.1311111111111111,0.00025432098765432095,0.015986319099220533,-0.13289230441499353,0.997391655151245,0.000333763120978012,0.037399518547668556,0.1490453473974252
Cobalamin#CP076401.1#3260890#3260710#-,10.0,-0.14365079365079364,0.00011841773746535656,-0.027349699546439326,-0.1327488458639374,0.693418642201783,0.0011216879039910965,0.04000117924866261,0.12572279442410403
Cobalamin#CP076401.1#3260890#3260710#-,1.0,0.19999999999999998,0.00016754850088183436,-0.015322548307283764,-0.13490756531711917,0.8045335834909844,0.0002927271507362519,0.03966428938613734,0.06547721756738517
Cobalamin#CP076401.1#3260890#3260710#-,9.0,-0.2111111111111111,8.230452674897101e-05,-0.017227771357240313,-0.12365045514992819,0.647610204265475,0.0006208675141070675,0.03721402644523184,0.28931545209158693
Cobalamin#CP076401.1#3260890#3260710#-,7.0,-0.25,9.259259259259263e-05,0.0030436947636662175,-0.12811494439460236,0.9668036979632911,0.0004558233843981109,0.037361358300958,0.19222935404774066
Cobalamin#CP076401.1#3260890#3260710#-,2.0,0.24444444444444444,0.0,0.013138686131386862,-0.11959536825888936,0.8367268331939803,0.0,0.035924263679011144,0.4774528788661585
Cobalamin#CP076401.1#3260890#3260710#-,8.0,-0.3,0.0,0.013138686131386862,-0.11959536825888936,0.8367268331939803,0.0,0.035924263679011144,0.4774528788661585
Cobalamin#CP076401.1#3828844#3828666#-,8.0,0.016853932584269662,0.0,-0.1701815002796607,-0.04163404852817037,0.0009251122642016286,0.002674318399534887,0.021258641891467173,0.7437526030852284
