rowid,cluster,pos_mean,pos_variance,delta_mean,noiseset_delta_mean,delta_mean_pval,delta_variance,noiseset_delta_variance,delta_variance_pval
Cobalamin#CP042324.1#1037900#1038052#+,10.0,0.004751461988304093,0.00014334004480010944,-0.014738657429585729,0.007339475553022058,0.00018205823784549883,0.00045216222025707954,0.0006145621016760678,0.5852453975288013
Cobalamin#CP042324.1#1037900#1038052#+,9.0,-0.028195488721804506,2.119961558030414e-05,-0.004378181149298726,0.0051793194107570256,0.029638494743362383,0.00010947578105132455,0.0006676031780529666,0.37701893717566837
Cobalamin#CP042324.1#1037900#1038052#+,8.0,-0.05646929824561403,4.6588854262850124e-05,0.01907597152431903,0.003522139770451108,0.993439252061549,0.00010835198297321565,0.0006728437422108027,0.1745750636164136
Cobalamin#CP042324.1#1037900#1038052#+,13.0,0.10690789473684208,4.418426823638043e-05,0.02145710512464706,0.003319490102338084,0.995464910074964,0.00017748026022279312,0.0006601329240651009,0.4338904815936184
Cobalamin#CP042324.1#1037900#1038052#+,1.0,-0.12719298245614036,3.12596183441059e-05,0.025913905881267824,0.0029401879102852533,0.9968804863000881,0.0004125214822210334,0.0006245357970873622,0.5379247243492702
Cobalamin#CP042324.1#1037900#1038052#+,12.0,0.14391447368421054,2.6375302977839365e-05,0.014056743805514815,0.004228133899871146,0.8007249572062292,0.00010181066666372756,0.0006710322153472856,0.2381657344844067
Cobalamin#CP042324.1#1037900#1038052#+,2.0,-0.18319838056680163,4.55875362651412e-05,0.021489137325325487,0.0031869612906871665,0.997092851558865,0.00017740975572985392,0.0006611116253500318,0.40728586807513045
Cobalamin#CP042324.1#1037900#1038052#+,6.0,0.21299342105263158,2.0964984418282606e-05,0.013078339186125946,0.004282114844389152,0.8433060133301782,6.550228856175908e-05,0.0006740408223522487,0.09753253343753243
Cobalamin#CP042324.1#1037900#1038052#+,4.0,-0.24107142857142858,0.00010886885917802022,0.009120522305873466,0.004301050745634577,0.5516083355864939,0.00012017135732906258,0.0006968973711700449,0.3103968676129567
Cobalamin#CP042324.1#1037900#1038052#+,7.0,0.2529904306220096,6.581809024518673e-05,0.01759898023393523,0.0037460886151559664,0.9839711895284473,7.552986010919456e-05,0.0006764547156554762,0.1085968088344412
Cobalamin#CP042324.1#1037900#1038052#+,3.0,-0.28815789473684206,9.34903047091411e-05,0.00833437938992794,0.004620685601187804,0.48158395040322394,8.930513877258515e-05,0.0006644143976624609,0.41335130899738576
Cobalamin#CP042324.1#1037900#1038052#+,5.0,0.2922149122807018,1.052006386580475e-05,-0.05569106862811327,0.009885292123849605,7.1359035817882995e-09,0.0002583888732667214,0.0003417736720473744,0.7582441769623641
Cobalamin#CP042324.1#1037900#1038052#+,14.0,0.05566801619433199,0.00013727482830402072,-0.002464319626020758,0.0054112108647407465,0.005406523950719176,7.963451359180777e-05,0.000693382216886912,0.07125157687674878
Cobalamin#CP042324.1#1037900#1038052#+,11.0,0.17351973684210528,2.0964984418282504e-05,0.00813177688104724,0.004555028626738323,0.36379222523545196,7.122828930219071e-05,0.0006771016598201075,0.14191822255228517
Cobalamin#CP042324.1#1044581#1044457#-,9.0,0.01935483870967742,6.76378772112383e-05,-0.006589174009561738,-0.013521154447176421,0.5047925048740856,6.967754136872676e-05,0.0009851539785478056,0.28449922738541517
Cobalamin#CP042324.1#1044581#1044457#-,11.0,-0.0396505376344086,3.7486270089027634e-05,-0.027047473832832226,-0.011865896171412196,0.00065065684233162,0.0001512779839052918,0.0010116061634646131,0.09892032497869642
Cobalamin#CP042324.1#1044581#1044457#-,6.0,0.07862903225806453,4.4712539021852226e-05,0.00025748288284849804,-0.014135538158169314,0.8736644786827782,5.352438006344323e-05,0.0009977611420371147,0.09517969920569523
Cobalamin#CP042324.1#1044581#1044457#-,16.0,-0.09758064516129032,5.853277835587939e-06,-0.029342352384871217,-0.011927171954903514,0.0007440859049659916,0.00018480793622484984,0.0009922267269524996,0.4535788337924657
Cobalamin#CP042324.1#1044581#1044457#-,5.0,0.1218637992831541,0.00012204365308770433,0.003980434788116728,-0.014528157733484329,0.9860112852653012,0.00015945870654444927,0.0009869053851769068,0.20396596606356646
Cobalamin#CP042324.1#1044581#1044457#-,3.0,0.19134897360703815,1.289978586355464e-05,-0.021396153875284554,-0.012510446981365896,0.005548746705095479,0.00011064042381142405,0.0010224687565015475,0.22260227040031672
Cobalamin#CP042324.1#1044581#1044457#-,14.0,-0.22016129032258064,6.568678459937554e-05,0.004556606729021483,-0.014728738823820267,0.9890702445224685,8.59557142546562e-05,0.0009951569394263558,0.10504429534330803
Cobalamin#CP042324.1#1044581#1044457#-,13.0,-0.2488479262672811,2.6545477712416866e-05,-0.004661367754936083,-0.013741788355705522,0.6682089820118907,0.00011546931555051234,0.0009947924079149145,0.20405386089430763
Cobalamin#CP042324.1#1044581#1044457#-,1.0,0.2470674486803519,2.6874553882405504e-05,-0.07999527496448038,-0.007138860881522946,3.4929030949111805e-06,0.0016564035250602475,0.0004416889647426701,0.10667626440521195
Cobalamin#CP042324.1#1044581#1044457#-,12.0,-0.2852822580645161,1.5242911030176873e-05,0.007857163727759528,-0.014629826343204177,0.9975721809332109,3.82737877580738e-05,0.0009805236967231335,0.0422202895251612
Cobalamin#CP042324.1#1044581#1044457#-,4.0,0.15725806451612903,4.8777315296566e-05,-0.006535301462796457,-0.013468268697172062,0.5053370156110546,9.662256110149004e-05,0.0009774487932999747,0.4439856491110239
Cobalamin#CP042324.1#1044581#1044457#-,18.0,-0.1639784946236559,7.226268932824591e-05,-0.005170425344518297,-0.013853094281076828,0.5470840129637041,2.226885203556557e-05,0.0010153817750497079,0.04839749072349101
Cobalamin#CP042324.1#1044581#1044457#-,8.0,-0.004838709677419355,1.5608740894901145e-05,0.006508447054931592,-0.014040901314815045,0.9682773189463764,1.7815659386351023e-05,0.0009729286551714095,0.16735480256730176
Cobalamin#CP042324.1#1044581#1044457#-,10.0,-0.06774193548387096,4.1623309053069714e-05,0.01112585079897305,-0.014224131622118278,0.9842375646553804,0.00030702395847832223,0.0009530419868803546,0.5735470636249662
Cobalamin#CP042324.1#1044581#1044457#-,17.0,-0.1903225806451613,4.162330905306965e-05,0.0012084362714719233,-0.013830583426582518,0.8743653454753231,1.8296329464024024e-05,0.0009803944513796397,0.21978344732237767
Cobalamin#CP042324.1#1044581#1044457#-,7.0,0.05846774193548387,4.471253902185223e-05,0.010640193682567094,-0.014009229174191385,0.9607323195267523,0.00022653464020855348,0.0009562722494638701,0.46001906282517185
Cobalamin#CP042324.1#1044581#1044457#-,15.0,-0.1350806451612903,1.21943288241415e-05,0.01890264604036051,-0.014269463894121887,0.998444779759228,7.245623119711753e-05,0.00094607794234794,0.33644770103467025
Cobalamin#CP042324.1#1044581#1044457#-,2.0,0.282258064516129,9.755463059313242e-05,-0.05593852695360889,-0.011912261595099232,0.03983886348699612,0.001816848121903339,0.0008655510253558369,0.3053551206751727
