rowid,cluster,pos_mean,pos_variance,delta_mean,noiseset_delta_mean,delta_mean_pval,delta_variance,noiseset_delta_variance,delta_variance_pval
Cobalamin#NC_000913.3#4163384#4163573#+,4,0.010491822991822991,0.00043502371657434184,0.004489144790916572,-0.00431321122304645,0.4529043197028343,0.0008846648424135846,0.006506020432340906,6.763539703886829e-07
Cobalamin#NC_000913.3#4163384#4163573#+,5,-0.04835164835164835,0.0002819947956293092,-0.029629047505154278,-0.00046255619112002956,8.56969014242651e-05,0.009853331727173497,0.00530249900045258,0.028407173253906123
Cobalamin#NC_000913.3#4163384#4163573#+,3,0.08940242763772177,0.000606118748637194,0.008358546757266721,-0.0051888020679546456,0.9533940402261287,0.0020905736080838863,0.006414190648265496,0.12124186855939512
Cobalamin#NC_000913.3#4163384#4163573#+,8,-0.1171901384667342,0.0005348528202365677,-0.05803612617036132,0.005402487416280228,2.8310723442582718e-08,0.019061814356196968,0.003176590101391273,1.4135310080305774e-10
Cobalamin#NC_000913.3#4163384#4163573#+,2,0.15981735159817353,0.00032401714820267193,-0.01571360952432164,-0.0017236279753077947,5.554844763642546e-12,0.0006273737335959033,0.006389391112432179,2.093619116968798e-08
Cobalamin#NC_000913.3#4163384#4163573#+,7,-0.18561089825457638,0.00040300733674778876,0.029009902701241368,-0.007816102537447593,0.9999999999999835,0.0018486374973735475,0.0061981590713942325,0.003182072601921624
Cobalamin#NC_000913.3#4163384#4163573#+,1,0.24777336860670193,0.0010854954407460286,0.012531324199327216,-0.006487120414774598,0.990789557366192,0.004594567517482166,0.0059912070577422104,0.15477866645627944
Cobalamin#NC_000913.3#4163384#4163573#+,6,-0.2546245026865182,0.0002617216033814103,0.01607032309149421,-0.005171924472742994,0.9998980766149005,0.000614332627537558,0.006291219346900154,1.5498212625644365e-08
FMN#NC_000913.3#3184718#3184570#-,5,-0.0093980343980344,0.00016443277653351365,-0.0039782626827012104,0.0025792577803792605,0.33663619829798097,0.006296489406940454,0.0044642765072876655,0.04711483930296009
FMN#NC_000913.3#3184718#3184570#-,2,-0.07824634979807395,0.00044246722459194757,-0.06836556723218314,0.015050365399743,7.249354581358184e-36,0.012453611093346953,0.0020988317299750294,1.385757558130364e-08
FMN#NC_000913.3#3184718#3184570#-,6,0.05791505791505791,0.0002031126548501066,-0.02142689111433546,0.004197586491434015,2.75101587729946e-18,0.0010471143650190582,0.004942489363723348,0.014942115420359949
FMN#NC_000913.3#3184718#3184570#-,9,0.1214747356051704,0.00044626048799527556,0.020601140150099322,-0.0007351502960259258,0.9999721675277533,0.0012248528201631455,0.005081899913313423,0.016663295044061676
FMN#NC_000913.3#3184718#3184570#-,1,-0.14140429088882694,9.24817410183635e-05,0.015602519595433397,0.0006123760687845115,0.9844419638086508,0.00021166899186761973,0.005057360061400958,6.265990085604161e-07
FMN#NC_000913.3#3184718#3184570#-,8,0.187518163324615,0.00012729634885609806,0.022443139685432344,4.35536657605167e-05,0.9999940556757959,0.00040679712787017953,0.004997751702703542,4.31238104771011e-05
FMN#NC_000913.3#3184718#3184570#-,4,-0.20501666049611256,0.0004361737620728455,0.03964972135460962,-0.003809924441262909,0.9999999999886585,0.0035298621218387803,0.004571436132912916,0.1556856948380607
FMN#NC_000913.3#3184718#3184570#-,7,0.26827298997110316,0.0004379048306386108,0.005104594861881037,0.0013935599483859845,0.0016931925792240123,0.00036134285206884106,0.005368494696890879,1.0452061286046146e-07
