rowid,cluster,pos_mean,pos_variance,delta_mean,noiseset_delta_mean,delta_mean_pval,delta_variance,noiseset_delta_variance,delta_variance_pval
Cobalamin#CM001559.1#4210807#4210609#-,13,-0.003787878787878788,4.782675237220693e-06,-0.12842579697481887,-0.0012140963953272252,5.883222367851281e-05,0.0022220587449751287,0.008232881199045227,0.2873093243295232
Cobalamin#CM001559.1#4210807#4210609#-,14,0.04040404040404041,0.0001402918069584736,-0.08851938294062789,-0.000987052199056962,0.0035816432399676697,0.008794257498819125,0.008105351484672693,0.6151542413343762
Cobalamin#CM001559.1#4210807#4210609#-,12,-0.0457912457912458,0.0001478307202212926,-0.0855389020352145,0.0007020158524431345,2.5056094923181584e-05,0.0018377633829575605,0.008776826992203765,0.08735172715774997
Cobalamin#CM001559.1#4210807#4210609#-,15,0.0813692480359147,8.187625097464226e-05,-0.01259517581426051,-0.007993828912849697,0.449099637031849,0.0020443490433069383,0.009193634819851136,0.2364967767297707
Cobalamin#CM001559.1#4210807#4210609#-,11,-0.08901515151515152,3.1485945311702845e-05,-0.09792132117943594,-0.003008477324467397,0.0002992796565650643,0.0006290797649060407,0.008725161891358788,0.07565685543252651
Cobalamin#CM001559.1#4210807#4210609#-,16,0.12087542087542084,0.00014783072022129268,0.08053248118043047,-0.018608610102864423,0.9994175803785396,0.010989922286809973,0.007463512045298237,0.5351495366160994
Cobalamin#CM001559.1#4210807#4210609#-,8,0.16610549943883277,0.00011021803015817227,0.017504073506345533,-0.010000445534223433,0.940619959662051,0.0010011381019338446,0.009217224330046056,0.10262782565469715
Cobalamin#CM001559.1#4210807#4210609#-,4,-0.1655443322109989,6.676063541009287e-05,-0.038629144138819856,-0.00625823102454574,0.1086074914122816,0.0014173233145311727,0.009171267558693803,0.15855836484976546
Cobalamin#CM001559.1#4210807#4210609#-,5,-0.20757575757575758,0.0001502397714518927,-0.005808918965932202,-0.008465927581371133,0.6382107384953016,0.000667594488407524,0.009350573469194894,0.02839754978963335
Cobalamin#CM001559.1#4210807#4210609#-,10,0.22895622895622894,3.967849085694211e-05,0.08770140451170388,-0.010323600702823867,0.9826700253548393,0.003501713519696765,0.008659483652412316,0.7830717766509028
Cobalamin#CM001559.1#4210807#4210609#-,2,-0.24053030303030304,7.61242475257627e-05,0.0005556281558349867,-0.00880123905007157,0.7587083127057096,0.0005507580238064956,0.009225374439529309,0.08448170547245251
Cobalamin#CM001559.1#4210807#4210609#-,7,0.2603815937149271,5.164501984554365e-05,0.10270674937284462,-0.015680623925323375,0.9990829886068403,0.01170309282285442,0.007675068707685511,0.19766598950642977
Cobalamin#CM001559.1#4210807#4210609#-,3,-0.12626262626262627,0.00014737725175435613,-0.010667259000555618,-0.008122356700430024,0.544361723888278,0.0010357388771493564,0.009261793989194345,0.1408624010200043
Cobalamin#CM001559.1#4210807#4210609#-,9,0.20634920634920634,2.4987037974051014e-05,0.09934284572907823,-0.01378046281508468,0.9991423694995304,0.003763821356337157,0.008380642693284132,0.6229116420349068
Cobalamin#CM001559.1#4210807#4210609#-,1,-0.28409090909090906,0.00012594378124681143,0.004184101487491694,-0.009014678657816081,0.8108310523179237,0.0008439839657468269,0.009203311586186222,0.07044739464450046
Cobalamin#CM001559.1#4210807#4210609#-,6,0.29292929292929293,1.0203040506070717e-05,0.05847527826486846,-0.010682732927247453,0.9885600637345574,0.0012616770593205976,0.008851268336696406,0.3727808585289232
Cobalamin#CM001559.1#4210913#4211134#+,11,0.00096961861667744,0.00023159281115857415,-0.15496419684016804,-0.04628553955255169,0.00016323088615460748,0.009715207089490585,0.010667362086642151,0.6723061702710771
