rowid,cluster,pos_mean,pos_variance,delta_mean,noiseset_delta_mean,delta_mean_pval,delta_variance,noiseset_delta_variance,delta_variance_pval,sig_peak_in_cluster
Cobalamin#CM001559.1#4210807#4210609#-,13,-0.00441919191919192,2.7898938883787377e-06,-0.1212278166320082,-0.006332632056171916,5.029887036773846e-05,0.001394819107629065,0.008085437762921423,0.1967950251107008,False
Cobalamin#CM001559.1#4210807#4210609#-,15,-0.04428904428904428,0.0001536493377985219,-0.08557188006515176,-0.0054520864410128045,0.00016873141437337468,0.0015402268795730184,0.00852549462635329,0.08823276815719426,False
Cobalamin#CM001559.1#4210807#4210609#-,14,0.04178145087235997,0.00010708976398933824,-0.08386969348184523,-0.00685023987589288,0.005011852180348386,0.007301577719006899,0.008042769719368185,0.4495641635147035,True
Cobalamin#CM001559.1#4210807#4210609#-,5,0.0808080808080808,9.565350474441379e-05,-0.01939461874663205,-0.012551453301080382,0.5485905182369618,0.001529787151044654,0.008834264477092514,0.21318045522268603,False
Cobalamin#CM001559.1#4210807#4210609#-,16,-0.08964646464646464,3.0290276502397672e-05,-0.09092228578059025,-0.008183351497479877,0.0006937483792447559,0.0008223022971084798,0.008486165927617192,0.1513680796369444,False
Cobalamin#CM001559.1#4210807#4210609#-,7,0.13686868686868686,0.00010432608917457402,0.11768699077420948,-0.023071839070982026,0.9999770982965153,0.008926893332681096,0.006951430929265345,0.4976077223293727,False
Cobalamin#CM001559.1#4210807#4210609#-,10,-0.16049382716049385,4.40872120632689e-05,-0.05622283504964746,-0.009949167822828918,0.04189391837349465,0.001284276385033564,0.008771523351014561,0.11877751602560244,False
Cobalamin#CM001559.1#4210807#4210609#-,6,0.17592592592592593,2.054778990805931e-05,0.0368615145323438,-0.015192228718862028,0.9856284840523999,0.0007579321737774073,0.008644937084370974,0.15051841101840596,False
Cobalamin#CM001559.1#4210807#4210609#-,11,-0.1962481962481962,1.7699151898286132e-05,-0.01011513777474581,-0.01309538915144974,0.7649828286579516,0.0005175242701655124,0.008834835616286384,0.11906115428292288,False
Cobalamin#CM001559.1#4210807#4210609#-,1,0.21313131313131314,0.000126517702275278,0.09352646529066058,-0.021198930118768933,0.9999745670942869,0.0028381418670203828,0.007901925859542068,0.3099148412725792,False
Cobalamin#CM001559.1#4210807#4210609#-,8,-0.24971941638608305,4.597666400883763e-05,-0.050640638853496595,-0.010335627559485517,0.09158149764696694,0.0023043020897211518,0.008734365360145118,0.21318259677690365,False
Cobalamin#CM001559.1#4210807#4210609#-,3,0.25757575757575757,1.9130700948882733e-05,0.11865210707761191,-0.02098178770256093,0.9995109112836121,0.011902110774314141,0.0070813698799793955,0.31622167446418586,False
Cobalamin#CM001559.1#4210807#4210609#-,9,-0.2904040404040404,8.289970411182523e-05,-0.02294335581711469,-0.01233473653341732,0.5,0.0012723231735868614,0.00884620537370583,0.15449011435240984,False
Cobalamin#CM001559.1#4210807#4210609#-,4,0.1069023569023569,2.0547789908059265e-05,-0.007804619537067621,-0.013177215151820907,0.7546719228650982,0.0007385726510627599,0.008761525298218357,0.18230215586788165,False
Cobalamin#CM001559.1#4210807#4210609#-,17,-0.12265512265512266,9.994815189620383e-05,-0.0027296878679116195,-0.01348704179802428,0.8003374079282065,0.0005866858848645767,0.00882578758542482,0.10589303281822456,False
Cobalamin#CM001559.1#4210807#4210609#-,12,-0.22474747474747472,2.3381967826412246e-05,-0.025134600128750014,-0.012395411516105912,0.41182796957294887,0.0009718865424462704,0.008745240630320743,0.1747261372033836,False
Cobalamin#CM001559.1#4210807#4210609#-,2,0.29292929292929293,1.0203040506070717e-05,0.04766164214031814,-0.015206757784449087,0.9799675324642781,0.0013833575206931843,0.00853665609763312,0.3916398125246042,False
Cobalamin#CM001559.1#4210913#4211134#+,11,-0.017345399698340876,5.744263130475533e-05,-0.06311440648733793,-0.06963774846764406,0.3172984579544146,0.000416129782170333,0.013689079804787275,0.04030690653112087,False
Cobalamin#CM001559.1#4210913#4211134#+,10,0.01414027149321267,2.2394095124997455e-06,-0.16426344048878644,-0.06321721953174912,0.004545432899891368,0.004854850020265684,0.012999947656197889,0.40622258358299235,True
Cobalamin#CM001559.1#4210913#4211134#+,9,-0.04826546003016591,3.1849379733329694e-05,-0.0037673346268570513,-0.07086620730206675,0.7587986600965282,0.00021657428595689616,0.01328461260147531,0.3196652924241652,False
Cobalamin#CM001559.1#4210913#4211134#+,7,0.05520361990950227,2.7845457709711107e-05,0.003987958349045627,-0.07222820895742053,0.9211234970819471,4.358425095024627e-05,0.01338112032755117,0.05130752629320849,False
Cobalamin#CM001559.1#4210913#4211134#+,8,0.0872069107363225,5.2455589997632684e-05,-0.01259372863826742,-0.07450009694897719,0.8632734324963524,0.0004464328047306876,0.013917441658208853,0.00255430906871845,False
Cobalamin#CM001559.1#4210913#4211134#+,3,-0.08880090497737556,4.798734669642305e-06,-0.2152962393632939,-0.059924780894684115,0.00024505373411361095,0.0030159891418213717,0.012274344366936427,0.14370961841980906,True
Cobalamin#CM001559.1#4210913#4211134#+,16,0.12381735911147676,7.174571019031053e-05,0.0027626755170269053,-0.07589613369036759,0.9732531235071414,0.00017742023180686387,0.013745663194281138,0.001552157218856183,False
Cobalamin#CM001559.1#4210913#4211134#+,4,-0.12047511312217193,9.917384983927428e-06,-0.12390042526207692,-0.0658212850302465,0.032131252086119354,0.0007851437234266157,0.013676882215776016,0.048822551675358726,False
Cobalamin#CM001559.1#4210913#4211134#+,15,0.15656108597285068,4.9958027067422764e-05,0.02509093428843362,-0.07708157449779932,0.9991775408455128,0.000823722649666022,0.013301996816131915,0.006732527343957612,False
Cobalamin#CM001559.1#4210913#4211134#+,5,-0.15723981900452488,1.40762883642841e-05,-0.12720859734090267,-0.06560785457354806,0.02947903238447695,0.0019198695335671716,0.013578130766906622,0.10828746103425983,True
Cobalamin#CM001559.1#4210913#4211134#+,6,-0.20979020979020982,0.0001164175674786172,-0.13482823554537673,-0.06338786904833088,0.009680532683032608,0.004541277353050546,0.013439239102256133,0.15247695263619995,True
Cobalamin#CM001559.1#4210913#4211134#+,14,0.19909502262443438,0.00016964669613059275,0.05257596438867075,-0.076168595972543,0.9992067762777815,0.002558616616756011,0.012798248034480542,0.16466158177562132,False
Cobalamin#CM001559.1#4210913#4211134#+,13,0.23891402714932125,0.00011383878298970121,0.07364844481113753,-0.0810616983111357,0.9999958908072871,0.0025057316029731967,0.01214170246970122,0.10340924373276067,False
Cobalamin#CM001559.1#4210913#4211134#+,2,-0.2505656108597285,9.91738498392741e-06,-0.2790356810858621,-0.055812558848066816,5.138001162874993e-06,0.0017183338905813802,0.010801199079054101,0.1516438240870588,True
Cobalamin#CM001559.1#4210913#4211134#+,12,0.28054298642533937,5.323396326856537e-05,0.036432153388559436,-0.07801118262076046,0.9999465941421823,0.0006705388392573265,0.013113185017281384,0.0014338946370222713,False
Cobalamin#CM001559.1#4210913#4211134#+,1,-0.2850678733031674,0.0,-0.20423174084120574,-0.06063861950901238,0.0004362144929182323,0.003913652372156169,0.012429843071518875,0.4019776045112752,True
Cobalamin#CM001559.1#5094366#5094131#-,12,-0.015197568389057751,0.00015705693775925941,-0.005432968222141117,-0.016092964052224032,0.5062511755232113,0.0010232743752720361,0.0028244630699583917,0.3056821981032322,False
Cobalamin#CM001559.1#5094366#5094131#-,11,0.035177304964539,0.00017013228710829428,-0.041684003373071224,-0.012938493452023627,0.0006266335866924135,0.0005437117968828262,0.002819021291244536,0.08707451146048274,False
Cobalamin#CM001559.1#5094366#5094131#-,6,-0.059042553191489364,5.630375735626982e-05,0.0013615512727993707,-0.016038396898695774,0.8839995176402426,0.001866657756806338,0.0027199113258677787,0.6470995095154106,False
Cobalamin#CM001559.1#5094366#5094131#-,14,0.07659574468085106,7.521677055402728e-05,-0.039368228228242125,-0.013450751327607681,0.07642631225300602,0.0035668901030030324,0.0025816929573625217,0.2859628005259866,False
Cobalamin#CM001559.1#5094366#5094131#-,7,-0.0951188986232791,0.00015325790529776735,-0.014115939853702028,-0.015400565667515726,0.31284086072936657,0.0009222563085251231,0.0028757520601510166,0.5025812037067099,False
Cobalamin#CM001559.1#5094366#5094131#-,13,0.11566731141199225,8.170931089569711e-05,0.0058185979209822705,-0.016623526133635064,0.8438871506214647,0.0019578205830591017,0.002712193370116417,0.6273662347581755,False
Cobalamin#CM001559.1#5094366#5094131#-,5,-0.13682487725040915,9.150302286771972e-05,-0.01322186652844228,-0.015438486427592464,0.5876835837502192,0.001924243633721195,0.0027536835388683257,0.729331590530968,False
