rowid,cluster,pos_mean,pos_variance,delta_mean,noiseset_delta_mean,delta_mean_pval,delta_variance,noiseset_delta_variance,delta_variance_pval
Cobalamin#AE006468.2#2114070#2113896#-,7.0,-0.017241379310344827,0.00019817677368212446,-0.06895013159337647,-0.023538961038961036,0.13091904311356867,0.0012956822214780035,0.003597694994520488,0.5430902398216296
Cobalamin#AE006468.2#2114070#2113896#-,1.0,-0.10057471264367816,8.257365570088499e-06,-0.05145917863800856,-0.03140172647768395,0.31037744589884053,0.00034242144925452375,0.003785379198007018,0.2951598297054378
Cobalamin#AE006468.2#2114070#2113896#-,9.0,0.10919540229885058,0.0,0.06996381182147166,-0.03972410545531953,0.9595573327728572,0.0,0.002976652154403854,0.2759325085993634
Cobalamin#AE006468.2#2114070#2113896#-,6.0,0.1724137931034483,3.302946228035416e-05,-0.09987731659173155,-0.025349459233468583,0.1016344525119594,0.0042114143274550936,0.0027292995176486264,0.3546891919965324
Cobalamin#AE006468.2#2114070#2113896#-,5.0,0.22988505747126436,0.0,0.017490952955367914,-0.04002049292685601,0.9400299690158738,0.00030593343528689354,0.003467132975275165,0.3636230971907717
Cobalamin#AE006468.2#2114070#2113896#-,4.0,-0.22413793103448276,0.0002972651605231869,-0.050445498409913365,-0.031528436506195856,0.28587919787364435,0.0002391226929806198,0.0038032300043295483,0.24959633932186465
Cobalamin#AE006468.2#2114070#2113896#-,3.0,-0.27873563218390807,8.257365570088499e-06,0.03396822568264064,-0.042080152017765104,0.9613920918536575,1.0275476048311123e-06,0.003230158506413245,0.1671260715346207
Cobalamin#AE006468.2#2114070#2113896#-,8.0,0.037356321839080456,0.00020643413925221297,-0.016477272727272726,-0.035774464716525935,0.6113088038420512,0.0024435046487603297,0.0035260682167903047,0.8814338398828152
Cobalamin#AE006468.2#2114070#2113896#-,2.0,-0.15517241379310345,0.0,-0.0659090909090909,-0.03173158176528644,0.28033138008819625,0.0,0.003580170880250819,0.2676954373696812
Cobalamin#AE006468.2#4347864#4348056#+,11.0,0.005208333333333334,0.00014919704861111112,0.0689281812324961,-0.08207451553845638,0.9902887769998806,0.004033767895006352,0.028319301696111018,0.4139522568822306
Cobalamin#AE006468.2#4347864#4348056#+,9.0,-0.041666666666666664,7.233796296296297e-05,-0.0236619124598989,-0.07108033661927336,0.5194934204708641,0.008762179851062028,0.02928818335328323,0.6451201044210269
Cobalamin#AE006468.2#4347864#4348056#+,13.0,0.06875,6.944444444444447e-05,-0.06861695771759002,-0.06756848856603805,0.18563434846063803,0.0055787081397296505,0.030997054201731874,0.39836646445178747
Cobalamin#AE006468.2#4347864#4348056#+,10.0,-0.09375,5.4253472222222273e-05,-0.3137514921141446,-0.04179244465986261,0.010882751284563535,0.06498949379033675,0.017030537205160626,0.00759212208640833
Cobalamin#AE006468.2#4347864#4348056#+,12.0,0.1015625,6.781684027777802e-06,0.045487830478456316,-0.07335236316220675,0.9262364011833443,0.0008831482279019052,0.028653053884479578,0.43036309154069385
Cobalamin#AE006468.2#4347864#4348056#+,6.0,0.140625,7.233796296296284e-05,-0.13453159019453376,-0.0625518998704553,0.08943199723328887,0.007722274049166274,0.029158706902318646,0.6626847709108792
Cobalamin#AE006468.2#4347864#4348056#+,2.0,-0.16536458333333331,7.290310329861118e-05,-0.03234490149704386,-0.07141419104061004,0.5085539919731572,0.0040804186355093315,0.030340620143910507,0.35938030997415926
Cobalamin#AE006468.2#4347864#4348056#+,5.0,0.17708333333333334,0.0,-0.3669350141702286,-0.044674713410786444,0.005512973728679923,0.022669582290462332,0.020961012130222216,0.6354859175121085
Cobalamin#AE006468.2#4347864#4348056#+,3.0,-0.19965277777777776,6.028163580246936e-06,-0.021742328015779282,-0.0712279969611287,0.5870527349492554,0.001457307677503657,0.029835787705888083,0.30832211485240707
Cobalamin#AE006468.2#4347864#4348056#+,4.0,-0.23263888888888892,9.645061728395071e-05,0.030325220318970877,-0.07523319298687871,0.9218439244321164,0.0010485749789649987,0.029246246740650184,0.30098999564340817
Cobalamin#AE006468.2#4347864#4348056#+,8.0,0.2743055555555555,0.0001868730709876544,0.006567401059578271,-0.07340566842846388,0.7829266522886713,0.0018521720230348434,0.029523494924578994,0.352669665885448
Cobalamin#AE006468.2#4347864#4348056#+,1.0,-0.28385416666666663,0.00016954210069444468,-0.003235747130042283,-0.07091618428178183,0.7026496131891073,0.0008011330553128262,0.02911155226460902,0.40823878596437757
Cobalamin#AE006468.2#4347864#4348056#+,7.0,0.22395833333333334,5.4253472222222226e-05,0.01802309208673613,-0.07428687543055296,0.8746667772505297,0.0010686183894330775,0.02943195126245964,0.30150599142440454
FMN#AE006468.2#3358815#3358617#-,11.0,0.014885699096225408,0.00022949775321134345,-0.02549038494088669,-0.0546500653837111,0.6514620446362472,0.0002619765207939049,0.009088577269083646,0.0252258264591251
FMN#AE006468.2#3358815#3358617#-,4.0,-0.045454545454545456,0.0,-0.3453846920914724,-0.03181766206907144,1.209139950411551e-11,0.008596839687930381,0.00200538085917861,1.405748297383941e-05
FMN#AE006468.2#3358815#3358617#-,10.0,0.05208333333333333,2.779929981634525e-05,-0.06855168732537306,-0.05124453959651701,0.0006512029000014232,0.0012073555322295471,0.008951793278974662,0.23007055333841278
FMN#AE006468.2#3358815#3358617#-,5.0,-0.08746556473829202,0.00010988295173118608,-0.044751821352259746,-0.053135324123703295,0.11594507295157058,0.0015800098153542982,0.009138008354591803,0.23116431678166688
FMN#AE006468.2#3358815#3358617#-,9.0,0.10552897395002658,0.00010980280433818578,-0.0533263970698998,-0.05229946880392779,0.02957231959824492,0.001935440608926755,0.00901339127491034,0.25055666950605165
FMN#AE006468.2#3358815#3358617#-,6.0,-0.14213564213564214,0.0001245881476761708,-0.005854410300795357,-0.05676071483809481,0.9987918493587427,0.0010088055501332907,0.008941180316453544,0.11131241926205394
FMN#AE006468.2#3358815#3358617#-,14.0,0.15151515151515152,5.668355836706016e-05,0.0022695598030731596,-0.054472374738040445,0.9982830967154186,0.00017285290593334058,0.008661026392033987,0.11131066820850077
FMN#AE006468.2#3358815#3358617#-,7.0,-0.18150252525252525,1.494586011631469e-06,-0.1071888561322678,-0.0485331593293665,1.3275780790091177e-06,0.0023008683609132023,0.008669091378910868,0.6516509776727759
FMN#AE006468.2#3358815#3358617#-,16.0,0.18686868686868685,3.300983693140551e-05,-0.020591987715058078,-0.05475999222051039,0.8429064356728648,0.0002359430090544928,0.00899704811638031,0.034093290237703924
FMN#AE006468.2#3358815#3358617#-,2.0,-0.2341057635175282,3.5834208005750485e-05,-0.004948242973448219,-0.055931550196754304,0.9991771519098076,0.0002446514256662464,0.008896636245767689,0.04137391261302635
FMN#AE006468.2#3358815#3358617#-,13.0,0.24747474747474754,9.18273645546374e-05,-0.018078030469804243,-0.05544205989203464,0.9200353064220296,0.00025204288591148323,0.009080943098595298,0.019663717059082764
FMN#AE006468.2#3358815#3358617#-,3.0,-0.260942760942761,2.8341779183530054e-05,0.007116953714144154,-0.0546580196112304,0.9996660235879639,0.00022996304680872654,0.008636837138817658,0.1301486628375001
FMN#AE006468.2#3358815#3358617#-,1.0,-0.2860750360750361,1.314422310093312e-05,0.010430877685966693,-0.05620267092528427,0.9999970530001296,0.0003202142590014769,0.008703165433459094,0.07763771538629174
FMN#AE006468.2#3358815#3358617#-,12.0,0.29734848484848486,2.789893888378712e-06,-0.08368259942923466,-0.05018272120326355,1.2144462972467695e-05,0.0007071696052494663,0.00893294621111494,0.15518550755195437
FMN#AE006468.2#3358815#3358617#-,8.0,-0.20643939393939395,2.8297495153555816e-05,0.011710033577556563,-0.05455195887217076,0.9998056655988733,0.00014331040435965826,0.008600359471035523,0.13090993558270292
FMN#AE006468.2#3358815#3358617#-,15.0,0.21010101010101012,6.1218243036424975e-06,-0.005420353613033982,-0.05336184208011162,0.9516838668639728,0.00015732804191595078,0.008588961522273326,0.2454834393387829
