rowid,cluster,pos_mean,pos_variance,delta_mean,noiseset_delta_mean,delta_mean_pval,delta_variance,noiseset_delta_variance,delta_variance_pval,sig_peak_in_cluster
Cobalamin#AE006468.2#2114070#2113896#-,11.0,-0.017241379310344827,0.00019817677368212446,-0.054083920056598456,-0.020113818246487638,0.09216578010519666,0.0006547097537222119,0.002322079532543553,0.20516479888905223,False
Cobalamin#AE006468.2#2114070#2113896#-,12.0,-0.10057471264367816,8.257365570088499e-06,-0.046361569621661484,-0.02390404117785562,0.2637647049152656,0.0002376910998271536,0.0023412264751103916,1.0,False
Cobalamin#AE006468.2#2114070#2113896#-,3.0,0.10919540229885058,0.0,0.061778803479495825,-0.029582210810245323,0.9597394613002856,0.0,0.001952519083152581,1.0,False
Cobalamin#AE006468.2#2114070#2113896#-,2.0,0.16954022988505746,7.431629013079672e-05,-0.07733337239752824,-0.021088422743685917,0.18538703777324378,0.0021570424104607596,0.0019451438441789421,1.0,False
Cobalamin#AE006468.2#2114070#2113896#-,1.0,0.22988505747126436,0.0,-2.7467012039613867e-05,-0.02811623232418488,0.7187504168863869,0.0009558527734152561,0.0022522192041590436,1.0,False
Cobalamin#AE006468.2#2114070#2113896#-,7.0,-0.25862068965517243,0.00029726516052318644,0.01547216788191357,-0.02952529004181699,0.9365953991584909,0.00023938797896611786,0.0022143696603876897,1.0,False
Cobalamin#AE006468.2#2114070#2113896#-,8.0,-0.31896551724137934,0.00020643413925221249,0.030889401739747913,-0.030926856756165567,0.922415616762354,0.0,0.0020864256543604224,1.0,False
Cobalamin#AE006468.2#2114070#2113896#-,9.0,-0.3793103448275862,0.0,-0.030889401739747913,-0.02555315840940864,0.6689144670547735,0.0,0.0022991173931179855,1.0,False
Cobalamin#AE006468.2#2114070#2113896#-,5.0,-0.4425287356321839,0.0,-0.030916868751787528,-0.02530810489329871,0.5627501169393755,7.544367503842932e-10,0.002402241550976372,1.0,False
Cobalamin#AE006468.2#2114070#2113896#-,10.0,0.037356321839080456,0.00020643413925221297,-0.01547216788191357,-0.026712168608741794,0.603818144472423,0.0021544918106950607,0.0021984721123202615,1.0,False
Cobalamin#AE006468.2#2114070#2113896#-,13.0,-0.15517241379310345,0.0,-0.06188867152765428,-0.02420536407080402,0.15398886857202876,0.0,0.002241135886117697,1.0,False
Cobalamin#AE006468.2#2114070#2113896#-,14.0,-0.20689655172413793,0.0,-0.06188867152765428,-0.02420536407080402,0.15398886857202876,0.0,0.002241135886117697,1.0,False
Cobalamin#AE006468.2#2114070#2113896#-,4.0,0.47701149425287354,0.0,0.03094433576382714,-0.028241581779129298,0.9273578835101896,0.0,0.0021543466705129417,1.0,False
Cobalamin#AE006468.2#2114070#2113896#-,6.0,-0.4827586206896552,0.0,-0.09283300729148142,-0.022859958168028927,0.07264211648981045,0.0,0.0020962943885032975,1.0,False
Cobalamin#AE006468.2#4347864#4348056#+,13.0,-0.001736111111111111,6.028163580246913e-06,0.055888417703394956,-0.035344826609049335,0.956231743974421,0.004378908031030019,0.01634198829521426,0.6999029963097341,False
Cobalamin#AE006468.2#4347864#4348056#+,9.0,-0.0390625,7.459852430555556e-05,-0.06467103504649921,-0.030951516870991656,0.14859076209262922,0.00896734388608162,0.016492796624108436,0.48744128652121244,False
Cobalamin#AE006468.2#4347864#4348056#+,16.0,0.06597222222222222,9.645061728395065e-05,-0.06848400818819468,-0.029913391868679157,0.1738168925956448,0.009253608712909332,0.016600100675900484,0.6259928879532062,False
Cobalamin#AE006468.2#4347864#4348056#+,10.0,-0.09114583333333333,0.00010624638310185185,-0.20196081632594065,-0.020708094755731158,0.003152583097885819,0.043756398677702535,0.012197058782072967,0.38077945630387344,True
Cobalamin#AE006468.2#4347864#4348056#+,15.0,0.09722222222222222,4.2197145061728386e-05,0.0005101271332327156,-0.033498883590043924,0.6030223108167404,0.0017239338917745932,0.01666167749955712,0.7059267223345762,False
Cobalamin#AE006468.2#4347864#4348056#+,11.0,0.13541666666666666,1.808449074074071e-05,-0.08622155581356493,-0.030607827491817338,0.06657793764451317,0.0026412111274170605,0.016568641141138853,0.6123936824573551,False
