rowid,cluster,pos_mean,pos_variance,delta_mean,noiseset_delta_mean,delta_mean_pval,delta_variance,noiseset_delta_variance,delta_variance_pval
Cobalamin#AE006468.2#2114070#2113896#-,6.0,-0.017241379310344827,0.00019817677368212446,-0.06546596428154197,-0.03061410390320885,0.1683364331323683,0.0010992373061977682,0.003086997709245054,0.1785689708764051
Cobalamin#AE006468.2#2114070#2113896#-,1.0,-0.10057471264367816,8.257365570088499e-06,-0.055892900901260284,-0.03616721937303571,0.33590859914239835,0.000428142564693989,0.003115363255880005,1.0
Cobalamin#AE006468.2#2114070#2113896#-,9.0,0.10919540229885058,0.0,0.03829225352112676,-0.04286785678189522,0.9502082211138609,0.0,0.002657224349097194,1.0
Cobalamin#AE006468.2#2114070#2113896#-,8.0,0.16954022988505746,7.431629013079672e-05,-0.08954871628109747,-0.03196024245055606,0.10187037488795925,0.0026272249746642643,0.002515219087258386,1.0
Cobalamin#AE006468.2#2114070#2113896#-,7.0,0.22988505747126436,0.0,0.01914612676056338,-0.04554709783076366,0.9612374856670526,0.00036657416993156116,0.0027012692167507593,1.0
Cobalamin#AE006468.2#2114070#2113896#-,4.0,-0.22413793103448276,0.0002972651605231869,-0.05434742152083043,-0.03636040429558944,0.31055967885770286,0.00025776841949870863,0.003143945548817396,1.0
Cobalamin#AE006468.2#2114070#2113896#-,3.0,-0.27873563218390807,8.257365570088499e-06,0.017600647380133522,-0.045353912908209934,0.9309353780972661,0.00030978278819980104,0.0027330277669033644,1.0
Cobalamin#AE006468.2#2114070#2113896#-,5.0,0.037356321839080456,0.00020643413925221297,-0.017600647380133522,-0.04095375106317655,0.6894403211422971,0.0027880450937982095,0.00280301266864442,1.0
Cobalamin#AE006468.2#2114070#2113896#-,2.0,-0.15517241379310345,0.0,-0.10560388428080114,-0.03440337808766416,0.12251608432340366,0.0,0.0027415272058882913,1.0
Cobalamin#AE006468.2#4347864#4348056#+,5.0,0.005208333333333334,0.00014919704861111112,0.07671065622086355,-0.08965552597063227,0.9826046814538223,0.007203163682791018,0.029899711304630837,0.2423560659793818
Cobalamin#AE006468.2#4347864#4348056#+,7.0,-0.03993055555555556,7.836612654320989e-05,-0.07835814642783706,-0.06787716079347371,0.41038764540333283,0.02248572504172683,0.030866231434001398,0.7744676703013738
Cobalamin#AE006468.2#4347864#4348056#+,3.0,0.08246527777777779,0.00018461250964506165,-0.06254806025657982,-0.07031629772133731,0.4710991716196219,0.009477672845093108,0.03483524318585758,0.24003774871061132
Cobalamin#AE006468.2#4347864#4348056#+,6.0,-0.09114583333333333,3.3908420138888884e-05,-0.08550046168316733,-0.06648250912719927,0.33437572482467437,0.02116159368333793,0.03132015288317539,0.3088977233676879
Cobalamin#AE006468.2#4347864#4348056#+,4.0,0.16562500000000002,0.0002213541666666668,-0.3656628426367524,-0.013896218115203222,0.0003657110001263158,0.015432526129299174,0.013469881816083659,0.6240605392332272
Cobalamin#AE006468.2#4347864#4348056#+,8.0,-0.23263888888888892,9.645061728395071e-05,0.0546970361801428,-0.08164149002878197,0.8906199104331652,0.0026414828608482765,0.031186739448188196,0.39901578772024765
