rowid,transcriptome,decision,coverage_delta,coverage_delta_pval,peak_summit,peak_width,coverage_delta_relative,coverage_delta_noiseset,from_riboswith_end,from_riboswith_end_relative,ks_stat,ks_p,decision_note
Cobalamin#AE006468.2#2114070#2113896#-,SRR19309087,fail,-1.0,0.010494552148539768,1205.0,4.0,-0.07692307692307693,"[[-5.0, 13], [-2.0, 8], [2.0, 9], [1.0, 4], [-1.0, 8], [2.0, 7], [-1.0, 4], [3.0, 9], [-11.0, 22], [1.0, 4], [-2.0, 9], [-7.0, 14], [-2.0, 9], [1.0, 3], [-3.0, 12], [-1.0, 3], [2.0, 10]]",31.0,0.1781609195402299,0.0,1.0,Small drop (-0.07692307692307693>-0.2)
Cobalamin#AE006468.2#4347864#4348056#+,SRR19309087,pass,-46.0,5.21015549082719e-25,1174.0,19.0,-0.5609756097560976,"[[-8.0, 15], [-7.0, 11], [-9.0, 15], [-11.0, 18], [1.0, 5], [-4.0, 14], [2.0, 8], [-3.0, 8], [1.0, 6], [2.0, 13], [3.0, 9], [4.0, 9], [2.0, 10], [3.0, 13], [-1.0, 5]]",-18.0,-0.09375,0.0,1.0,Symmetry check failed (>0.05)
Cobalamin#AE006468.2#2114070#2113896#-,SRR19309088,pass,-1.0,0.020885619349212403,1213.0,5.0,-0.2,"[[-2.0, 9], [-2.0, 6], [-1.0, 5], [-2.0, 10], [-5.0, 18], [-2.0, 9], [1.0, 5], [1.0, 5], [-14.0, 25], [4.0, 12], [-12.0, 22], [-2.0, 8], [3.0, 14], [1.0, 5]]",39.0,0.22413793103448276,0.0,1.0,Symmetry check failed (>0.05)
Cobalamin#AE006468.2#4347864#4348056#+,SRR19309088,pass,-24.0,8.046561117134046e-11,1175.0,25.0,-0.36363636363636365,"[[2.0, 8], [-4.0, 9], [1.0, 3], [-11.0, 17], [-3.0, 13], [3.0, 10], [-2.0, 4], [2.0, 11], [1.0, 9], [-3.0, 9], [1.0, 5], [2.0, 11], [4.0, 18], [1.0, 5], [0.0, 13], [-2.0, 10], [7.0, 16], [-3.0, 10], [-1.0, 6], [1.0, 5]]",-17.0,-0.08854166666666667,0.29244604316546763,0.07759592475808104,Symmetry check failed (>0.05)
Cobalamin#AE006468.2#2114070#2113896#-,SRR19309089,,,,,,,,,,,,Minimum coverage not reached (8.0<15)
Cobalamin#AE006468.2#4347864#4348056#+,SRR19309089,pass,-13.0,0.0005411272610581343,1226.0,20.0,-0.3611111111111111,"[[-8.0, 12], [-3.0, 10], [2.0, 8], [1.0, 5], [-9.0, 17], [4.0, 8], [1.0, 5], [1.0, 7], [1.0, 4], [2.0, 9], [-2.0, 6], [-4.0, 12], [-1.0, 7], [-1.0, 6], [2.0, 8]]",34.0,0.17708333333333334,0.0,1.0,Symmetry check failed (>0.05)
Cobalamin#AE006468.2#4347864#4348056#+,SRR19309090,pass,-13.0,2.7432891184609366e-07,1226.0,21.0,-0.4482758620689655,"[[4.0, 12], [2.0, 4], [-3.0, 10], [-2.0, 10], [1.0, 4], [1.0, 5], [3.0, 7], [0.0, 3], [1.0, 5], [7.0, 15], [5.0, 15], [1.0, 6], [-1.0, 4], [-1.0, 5], [1.0, 5], [-3.0, 8], [-2.0, 11], [-1.0, 7]]",34.0,0.17708333333333334,0.132569558101473,0.9698163390230892,Symmetry check failed (>0.05)
Cobalamin#AE006468.2#2114070#2113896#-,SRR19309092,,,,,,,,,,,,Minimum coverage not reached (12.0<15)
Cobalamin#AE006468.2#2114070#2113896#-,SRR19309093,,,,,,,,,,,,Minimum coverage not reached (11.0<15)
Cobalamin#AE006468.2#4347864#4348056#+,SRR19309093,,,,,,,,,,,,Minimum coverage not reached (11.0<15)
Cobalamin#AE006468.2#4347864#4348056#+,SRR19309094,,,,,,,,,,,,Minimum coverage not reached (12.0<15)
Cobalamin#AE006468.2#4347864#4348056#+,SRR23000246,,,,,,,,,,,,Minimum coverage not reached (9.0<15)
