rowid,cluster,pos_mean,pos_variance,delta_mean,noiseset_delta_mean,delta_mean_pval,delta_variance,noiseset_delta_variance,delta_variance_pval
FMN#CP043403.1#4015752#4015577#-,13.0,-0.0038095238095238104,0.00015238095238095237,-0.18144745341831028,0.0007421815319813648,7.07186817704371e-06,0.011364002773289633,0.0037589845680765697,0.014939516109012037
FMN#CP043403.1#4015752#4015577#-,6.0,0.04,0.0,-0.14353937408641446,-0.00785801158848808,0.0005228503613261189,0.007402443537983458,0.0061341209577824825,0.5363428796215959
FMN#CP043403.1#4015752#4015577#-,14.0,-0.04428571428571428,2.2448979591836727e-05,-0.0006454034930995639,-0.017020387755543646,0.42347055079296925,0.00010383420675460245,0.007593428216396389,0.1790687258662775
FMN#CP043403.1#4015752#4015577#-,7.0,0.07714285714285715,0.00011428571428571426,-0.0003352806157172405,-0.01779289821087132,0.4602982642201343,0.0005757103400265582,0.007877249455454531,0.15248700258048162
FMN#CP043403.1#4015752#4015577#-,15.0,-0.07885714285714288,9.665306122448978e-05,0.01271681180248006,-0.017934520291151806,0.8004292870207832,0.00012293863816668097,0.007637044524292673,0.1539934494688406
FMN#CP043403.1#4015752#4015577#-,11.0,-0.10785714285714286,6.887755102040813e-05,0.02419473632237999,-0.020022899750698334,0.9726055311669933,0.0005248389205769377,0.007744338219300572,0.1517064523902074
FMN#CP043403.1#4015752#4015577#-,4.0,0.13571428571428573,2.2448979591836737e-05,0.003067739299125929,-0.01718182874650997,0.5402673139320036,0.00021034107096543346,0.007582884779151512,0.2077792087265962
FMN#CP043403.1#4015752#4015577#-,12.0,-0.15428571428571428,0.0001306122448979591,0.023999677352506542,-0.020005167117073477,0.9555515154404267,0.0009668576833367143,0.007705719112338258,0.2699143496724161
FMN#CP043403.1#4015752#4015577#-,5.0,0.17061224489795918,5.064556434818816e-05,0.017465882428998405,-0.018996836679611263,0.867823099203888,0.0032538126022443473,0.007512739550094013,0.8908514129766769
FMN#CP043403.1#4015752#4015577#-,9.0,-0.19918367346938773,5.9975010412328186e-05,0.021669866899139714,-0.01932748714355496,0.9310296346120781,0.00045381488705274026,0.0077073518803665135,0.14387207084872938
FMN#CP043403.1#4015752#4015577#-,3.0,0.2114285714285714,6.530612244897957e-05,-0.01575276226790595,-0.01637711904305531,0.2262682362755148,0.001053988953059623,0.007707916407688511,0.2583330660425866
FMN#CP043403.1#4015752#4015577#-,2.0,0.2434285714285714,4.7020408163265414e-05,0.02426129577175286,-0.0185688325971558,0.9149985373220624,0.000640253847375101,0.007562010417064268,0.29651518849181674
FMN#CP043403.1#4015752#4015577#-,8.0,-0.27591836734693875,0.00013727613494377355,0.04924268262639941,-0.02149613557154168,0.995964834064707,0.0017317927910382878,0.007364520290043801,0.4219627118887881
FMN#CP043403.1#4015752#4015577#-,1.0,0.276734693877551,7.33027905039567e-05,-0.023461618241192594,-0.015777819772967026,0.032095782270343286,0.0066292899658307826,0.007339892398537518,0.9103116696327122
FMN#CP043403.1#4015752#4015577#-,10.0,-0.23885714285714282,9.665306122448983e-05,-0.0023096060307475795,-0.017108892937677755,0.3893353091431772,0.0011557801932104241,0.007617820262580451,0.4364828501814214
Fluoride#CP043403.1#2398765#2398841#+,5.0,0.0,0.0,0.3279794008637121,-0.001428539739247163,0.9998029465995188,0.0903382492953441,0.0002714658425886741,5.364040777308554e-33
Fluoride#CP043403.1#2398765#2398841#+,7.0,0.07105263157894735,0.00011080332409972297,-0.018629712840043788,0.06107005144626007,0.0024937521374709974,0.00018641889277348414,0.032438242902387844,0.4734047377315188
Fluoride#CP043403.1#2398765#2398841#+,6.0,0.11513157894736842,3.2461911357340715e-05,0.004431076074240446,0.05601290674204122,0.6570541375920863,2.967991182726321e-05,0.03203924171705973,0.47877287562579407
Fluoride#CP043403.1#2398765#2398841#+,1.0,-0.1513157894736842,4.32825484764542e-05,-0.004912324775941458,0.05366632730772906,0.22601788572765907,6.271073040253547e-05,0.030343007173726837,0.6477038605748389
Fluoride#CP043403.1#2398765#2398841#+,8.0,0.18914473684210525,0.0003002726800554015,0.0011603642051293888,0.0637626739961776,0.4289344921424211,5.0523597807799164e-05,0.03579397707027119,0.2965239469172878
Fluoride#CP043403.1#2398765#2398841#+,4.0,-0.21381578947368418,0.0002921572022160663,0.023200545862002184,0.053804733825833964,0.9682482739831881,0.00028334729814361075,0.03219087943557343,0.5805184830269442
Fluoride#CP043403.1#2398765#2398841#+,9.0,0.27631578947368424,0.00034626038781163457,-0.0036990123790764107,0.05523600487610264,0.2241914747910264,1.3071017784074729e-05,0.03112396574174137,0.5362633566329605
Fluoride#CP043403.1#2398765#2398841#+,2.0,-0.11403508771929825,0.00026931363496460447,-0.010147981950037523,0.05578877369647073,0.17863838034513274,0.00026624109252404963,0.031033240227016666,0.6116042619193219
Fluoride#CP043403.1#2398765#2398841#+,3.0,-0.2631578947368421,0.00011542012927054502,-0.007002825434157066,0.05551918885225241,0.151770730735302,0.00022579514688471185,0.031071337559838024,0.5948560687494409
Glycine#CP043403.1#3581587#3581701#+,5.0,-0.01608187134502924,1.0687049006531922e-05,0.10591723768384087,0.049406415537776575,0.9966077914045455,0.004971412622617028,0.0063695516643111835,0.894219798266076
