rowid,cluster,pos_mean,pos_variance,delta_mean,noiseset_delta_mean,delta_mean_pval,delta_variance,noiseset_delta_variance,delta_variance_pval
FMN#CP043403.1#4015752#4015577#-,13,-0.0038095238095238104,0.00015238095238095237,-0.09843548205789868,0.001148911078736239,0.00017308631865098394,0.00438416941047232,0.0028179902773532535,0.08820685451014623
FMN#CP043403.1#4015752#4015577#-,1,0.050793650793650794,0.00019914336104812297,-0.07934288220381598,-0.0007188432548153287,0.002828545297915213,0.006063595373103232,0.002986548178399258,0.18553188797759118
FMN#CP043403.1#4015752#4015577#-,14,-0.044571428571428574,4.4408163265306106e-05,0.005270544931237922,-0.00840179420764108,0.6891472943425252,0.00014731163811025115,0.003941540225404173,0.18177922925135487
FMN#CP043403.1#4015752#4015577#-,15,-0.072,6.0081632653061215e-05,-0.01730370099864558,-0.007226052232126315,0.13302902139585615,0.0003174266143965248,0.003936906498749025,0.39941832542873396
FMN#CP043403.1#4015752#4015577#-,11,-0.10357142857142858,6.07142857142857e-05,0.013108569954170705,-0.009517076117319567,0.9057165001210169,0.0001903989095986444,0.004029232777543829,0.0880181585619959
FMN#CP043403.1#4015752#4015577#-,3,0.10285714285714287,8.707482993197277e-05,0.013509253864633896,-0.009066053078580607,0.8267886318458827,0.0006558121654465751,0.003928439254453029,0.3936928986304328
FMN#CP043403.1#4015752#4015577#-,12,-0.15499999999999997,0.00012602040816326525,0.013905327472340277,-0.009585614398452435,0.9196773961845159,0.0006687237410586773,0.003984925803813474,0.3370059776642931
FMN#CP043403.1#4015752#4015577#-,5,0.16857142857142857,8.16326530612244e-05,0.005369966065283267,-0.00885138976128624,0.6701667747505684,0.0008666397647511782,0.003995590067610894,0.40604910088593227
FMN#CP043403.1#4015752#4015577#-,8,-0.20816326530612247,0.00011062057476051649,0.05127248012707201,-0.012118371065604872,0.9978578796465389,0.001663766865468665,0.0036402890025981206,0.46750160747552194
FMN#CP043403.1#4015752#4015577#-,6,0.20914285714285713,4.702040816326524e-05,-0.02023021018165653,-0.007073629878844495,0.10941020184372985,0.0002462339360506945,0.003937073034874766,0.22371140696433567
FMN#CP043403.1#4015752#4015577#-,7,0.24114285714285716,8.359183673469404e-05,0.005664976411989242,-0.008422337513930211,0.7345339712309767,0.0003647639708294373,0.003929644308019659,0.3636355704651406
FMN#CP043403.1#4015752#4015577#-,9,-0.25142857142857145,1.6326530612244815e-05,0.07691012550545454,-0.011215051765970846,0.9656743567322681,0.006026153668682869,0.003361590477392236,0.15965364980027175
FMN#CP043403.1#4015752#4015577#-,4,0.2819047619047619,0.00012335600907029478,-0.021219118952513934,-0.006404863572877485,0.06958009374922464,0.0022915732795249382,0.003886842379765272,0.5496998814647803
FMN#CP043403.1#4015752#4015577#-,2,0.1325714285714286,5.2244897959183904e-06,0.0037351259783682212,-0.008321824470512452,0.6609699693583699,0.0005113123383139364,0.003924639420126738,0.3502084099062146
FMN#CP043403.1#4015752#4015577#-,10,-0.2842857142857143,0.0001448979591836735,0.014799981863844692,-0.0096625739160012,0.8444363793537101,0.0012585172778896334,0.003930500397870067,0.5469041392642023
Fluoride#CP043403.1#2398765#2398841#+,5,0.0,0.0,0.19620443026369724,-0.0004807317488558439,0.9998876669979703,0.02725475417657391,0.00018571310441854554,6.293574112004766e-09
Fluoride#CP043403.1#2398765#2398841#+,7,0.06907894736842105,0.0001190270083102493,-0.01796470558815838,0.03739947635516017,0.0030686969264993934,9.843267853742043e-05,0.010679618953779484,0.3822735542700633
Fluoride#CP043403.1#2398765#2398841#+,6,0.11842105263157894,0.0,0.00413423011069172,0.03382121197163462,0.6308129901845225,6.439512539714563e-06,0.01062669244744717,0.36272356825889923
Fluoride#CP043403.1#2398765#2398841#+,9,0.16842105263157894,9.695290858725764e-05,-0.0017255579379416672,0.03659224022054251,0.21833556238247293,3.661473098566093e-05,0.011163254981097152,0.41103608284269666
Fluoride#CP043403.1#2398765#2398841#+,3,-0.20723684210526316,0.00011902700831024927,0.022541319840182084,0.0324896550911189,0.976252526688672,0.00015701673516916234,0.010993190641734355,0.3610005797869078
Fluoride#CP043403.1#2398765#2398841#+,10,0.2269736842105263,0.00011902700831024927,3.816645515553464e-05,0.03521731004687969,0.2466444168454925,9.733393568544242e-06,0.010887950976682803,0.2952818953095515
Fluoride#CP043403.1#2398765#2398841#+,2,-0.11842105263157894,0.0002596952908587257,-0.0018452176745540729,0.03544559903229904,0.4224071391405857,0.00015629190246900748,0.010853642215227348,0.4794564705565773
Fluoride#CP043403.1#2398765#2398841#+,8,0.2894736842105263,0.0,0.0004817471659267162,0.03318172580102282,0.48659847591237976,2.0309465303096503e-05,0.010334081162271615,1.0
Fluoride#CP043403.1#2398765#2398841#+,4,-0.2631578947368421,0.00011542012927054502,-0.004754751014743405,0.0346055338356436,0.1649815820093607,6.685564695264904e-05,0.01056720633112604,0.5403113836266537
Fluoride#CP043403.1#2398765#2398841#+,1,-0.15789473684210525,0.0,-0.008227539137510929,0.033679399304076395,0.07426331988749514,1.3983069998512434e-05,0.01029731278480115,1.0
Glycine#CP043403.1#3581587#3581701#+,6,-0.01608187134502924,1.0687049006531922e-05,0.0740398810370838,0.026370316797802218,0.9979883089460405,0.0035072327019749446,0.0023089256980934757,0.446059907722945
Glycine#CP043403.1#3581587#3581701#+,7,-0.10350877192982455,1.2311480455524774e-05,0.05029069990338346,0.0297665508775529,0.814679569822035,0.0025343802960756264,0.0026409825069112027,0.4566248449708396
Glycine#CP043403.1#3581587#3581701#+,2,0.09064327485380115,0.00014534386648883417,0.05720784358879005,0.028474321478838938,0.9218342123334249,0.004097425654806843,0.0023959040303139266,0.47540406597577783
Glycine#CP043403.1#3581587#3581701#+,1,0.15789473684210525,3.077870113881194e-05,0.027330851903279052,0.03210939251021662,0.7721848119003472,3.449170026735913e-05,0.0029329626468882646,0.20856988484771566
Glycine#CP043403.1#3581587#3581701#+,9,-0.17167919799498746,8.479846232121657e-05,0.06417310808026629,0.026825590126705223,0.9890464170242226,0.004755147621689297,0.00217461747717196,0.4121567442866133
Glycine#CP043403.1#3581587#3581701#+,5,0.2070175438596491,1.846722068328716e-05,0.006079617952341154,0.0342778857705164,0.04588840731883118,1.6441377093425347e-05,0.0028632945297838363,0.12652992967056234
Glycine#CP043403.1#3581587#3581701#+,11,-0.23245614035087717,9.618344105878732e-05,0.02043033339025275,0.03256586317911997,0.49341185898019563,0.00016342765696246423,0.0028558413972276753,0.41879985916838086
Glycine#CP043403.1#3581587#3581701#+,4,0.24122807017543857,1.9236688211757463e-05,-0.013675378887942822,0.03529432016137561,0.0021379558489693744,1.7114545636734036e-05,0.0027008234578578573,0.15955232530462538
Glycine#CP043403.1#3581587#3581701#+,10,-0.28289473684210525,5.290089258233305e-05,0.020683623876292453,0.0325455999402368,0.41500371999668906,0.0003771366522929156,0.0028392309447949353,0.4707347305169638
Glycine#CP043403.1#3581587#3581701#+,3,0.28654970760233917,0.00019664170172018725,-0.01183961483647629,0.03710525378199723,0.00026207419128339396,0.00012516327731231894,0.0027179940640300105,0.16780144793342155
Glycine#CP043403.1#3581587#3581701#+,8,-0.07017543859649122,7.694675284702985e-05,0.008046957454666138,0.032575395723224564,0.19839471588758323,0.00014990345557648399,0.002741013455962474,1.0
SAH_riboswitch#CP043403.1#3950707#3950821#+,7,0.01023391812865497,1.0687049006531922e-05,0.03383667923532232,0.005269782410151524,0.9972003305067942,0.00039330863687696873,0.00036981024381278586,0.46661265072633806
SAH_riboswitch#CP043403.1#3950707#3950821#+,8,-0.039473684210526314,0.00017313019390581715,0.003972232895832438,0.00871568006470805,0.4041705866419253,0.0001462065124953459,0.00048041519668935397,0.2778723008471403
SAH_riboswitch#CP043403.1#3950707#3950821#+,6,0.06666666666666665,0.00011080332409972296,-0.009738659024722181,0.00991966143138536,0.012412230622472813,5.818062605028559e-05,0.0004513827828817536,0.20223699417835295
SAH_riboswitch#CP043403.1#3950707#3950821#+,14,-0.08771929824561403,6.155740227762388e-05,0.020604722992626643,0.007057078222201508,0.9444255775160972,0.00023700295869132022,0.0004520050691151265,0.48490393145775434
SAH_riboswitch#CP043403.1#3950707#3950821#+,5,0.11754385964912281,1.846722068328716e-05,-0.0024484284137321877,0.009231903826574983,0.11676305468169357,9.666220089181119e-05,0.00046930584234902353,0.44448081567281045
SAH_riboswitch#CP043403.1#3950707#3950821#+,3,0.1783625730994152,1.7099278410451076e-05,-0.017487970251872983,0.009627503118098766,0.00848065904953073,6.0703047076823164e-05,0.0004310199975940419,0.5455648693770593
SAH_riboswitch#CP043403.1#3950707#3950821#+,12,-0.19517543859649122,5.290089258233302e-05,0.030324614813319706,0.006587968546046933,0.992000712906441,8.343162981975739e-05,0.00043607136750676233,0.38773640687134575
SAH_riboswitch#CP043403.1#3950707#3950821#+,1,0.21710526315789475,1.4427516158818097e-05,0.0001795588469212482,0.00882093565466904,0.2799272981147862,8.162114019541735e-05,0.00046991271804821335,0.5310187088310098
SAH_riboswitch#CP043403.1#3950707#3950821#+,9,-0.2473684210526316,0.00010464758387196066,0.02932597937463266,0.0062343181861632055,0.98666856268437,0.00046760472236737516,0.00040010482905830235,0.7945489004301591
SAH_riboswitch#CP043403.1#3950707#3950821#+,13,-0.12719298245614036,1.9236688211757463e-05,0.001457507176795065,0.008466674042611125,0.3506572567744475,0.00010628989080548943,0.0004584360160032686,1.0
SAH_riboswitch#CP043403.1#3950707#3950821#+,4,0.1526315789473684,8.002462296091104e-05,-0.012034655274322275,0.010136264851158951,0.007104958003303845,7.927468446612026e-05,0.00044033242081432125,0.29572897296390077
SAH_riboswitch#CP043403.1#3950707#3950821#+,11,-0.16666666666666666,7.694675284702985e-05,0.0188968633407998,0.00784383989389667,0.8706210338292475,5.0324000077678635e-05,0.0004579161458437714,1.0
SAH_riboswitch#CP043403.1#3950707#3950821#+,2,0.26315789473684215,0.0001538935056940597,-0.0023427945009898256,0.009221938363108723,0.11676305468169357,6.527378824998473e-05,0.0004724986612000382,0.32242906242935765
SAH_riboswitch#CP043403.1#3950707#3950821#+,10,-0.2894736842105263,0.0,0.023102937264885815,0.007963961815349602,0.8450752631924963,0.0,0.00045183558422336905,1.0
SAM#CP043403.1#1524857#1524976#+,7,0.008403361344537815,7.06164818868724e-05,0.09593155183000081,0.27663236993803164,0.2739864501465751,0.0028492493526551133,0.15677182008837448,1.0
