rowid,cluster,pos_mean,pos_variance,delta_mean,noiseset_delta_mean,delta_mean_pval,delta_variance,noiseset_delta_variance,delta_variance_pval,sig_peak_in_cluster
FMN#CP043403.1#4015752#4015577#-,24,-0.0038095238095238104,0.00015238095238095237,-0.09843548205789868,0.010223924845334544,4.1864273826669534e-05,0.00438416941047232,0.0027280063329339506,0.14431231173786016,False
FMN#CP043403.1#4015752#4015577#-,5,0.050793650793650794,0.00019914336104812297,-0.07934288220381598,0.009115322273161999,0.0007039927154773765,0.006063595373103232,0.0028490163680358624,0.13094277738098814,True
FMN#CP043403.1#4015752#4015577#-,25,-0.044571428571428574,4.4408163265306106e-05,0.005270544931237922,0.0042291590430790955,0.44482177920425564,0.00014731163811025115,0.003534509755445648,0.210633360656342,False
FMN#CP043403.1#4015752#4015577#-,26,-0.072,6.0081632653061215e-05,-0.01730370099864558,0.00493904099055971,0.04842923783497496,0.0003174266143965248,0.0035141097679312356,0.38708821441715496,False
FMN#CP043403.1#4015752#4015577#-,22,-0.10357142857142858,6.07142857142857e-05,0.013108569954170705,0.003807182390207693,0.7127254967155168,0.0001903989095986444,0.003593251993059792,0.08871081635442973,False
FMN#CP043403.1#4015752#4015577#-,7,0.10285714285714287,8.707482993197277e-05,0.013509253864633896,0.003909705628594697,0.6304329092874303,0.0006558121654465751,0.0035332994544348844,0.2832364213355536,False
FMN#CP043403.1#4015752#4015577#-,23,-0.15499999999999997,0.00012602040816326525,0.013905327472340277,0.0037663230303015614,0.7864930391452745,0.0006687237410586773,0.0035679281925496916,0.44145971584483956,False
FMN#CP043403.1#4015752#4015577#-,10,0.16857142857142857,8.16326530612244e-05,0.005369966065283267,0.0042040338716891005,0.44231017177308835,0.0008666397647511782,0.0035627269461997687,0.4267576914704916,False
FMN#CP043403.1#4015752#4015577#-,19,-0.20816326530612247,0.00011062057476051649,0.05127248012707201,0.002164851284180012,0.9912625667946995,0.001663766865468665,0.0034071472020159596,0.5446060711556527,False
FMN#CP043403.1#4015752#4015577#-,11,0.20914285714285713,4.702040816326524e-05,-0.02023021018165653,0.005031069581220429,0.03793984270629066,0.0002462339360506945,0.00351197680322867,0.32351481788204706,False
FMN#CP043403.1#4015752#4015577#-,12,0.24114285714285716,8.359183673469404e-05,0.005664976411989242,0.004216755537395091,0.49427378264863914,0.0003647639708294373,0.0035276407519236005,0.4196733536932274,False
