rowid,cluster,pos_mean,pos_variance,delta_mean,noiseset_delta_mean,delta_mean_pval,delta_variance,noiseset_delta_variance,delta_variance_pval
FMN#CP043403.1#4015752#4015577#-,9.0,0.005714285714285714,0.0,-0.23447615260179064,-0.007276018282702354,4.4058104778701805e-05,0.004006039926369125,0.004331825797586788,0.22838843941440562
FMN#CP043403.1#4015752#4015577#-,8.0,0.05194805194805196,0.0001748692865575983,-0.09722524264088345,-0.012259476122362854,0.0018278814090231382,0.013766817311876149,0.005840061502002572,0.20290401959817592
FMN#CP043403.1#4015752#4015577#-,10.0,-0.04428571428571428,2.2448979591836727e-05,-0.001854287055905221,-0.024164893048820864,0.5164508985518322,0.00018638689120392622,0.008000602266817659,0.2586570199879159
FMN#CP043403.1#4015752#4015577#-,3.0,-0.07771428571428571,8.620408163265303e-05,0.0064408941228464465,-0.024952380849890918,0.7625616199107919,0.00027064761260467256,0.008058011676517955,0.24674241794051416
FMN#CP043403.1#4015752#4015577#-,2.0,-0.11047619047619046,5.079365079365078e-05,0.009524157991379185,-0.025576041577190088,0.7860412879670993,0.0009107150769295204,0.008079408442098831,0.41815549888766196
FMN#CP043403.1#4015752#4015577#-,16.0,0.15904761904761908,2.630385487528341e-05,0.011908213142438088,-0.025754845713519502,0.7414581146957215,0.0018800397040458314,0.007993698723485997,0.4531826436560755
FMN#CP043403.1#4015752#4015577#-,1.0,-0.1577142857142857,0.00012538775510204065,0.0058749305935157405,-0.024917444829561857,0.8008016299801424,0.00040119956294135497,0.008052125433297896,0.32396798663409815
FMN#CP043403.1#4015752#4015577#-,15.0,0.18,2.4489795918367457e-05,0.014498069735501745,-0.02496256898986511,0.8628187951522079,0.00028502557931213933,0.007946517187735177,0.3556198100606845
FMN#CP043403.1#4015752#4015577#-,5.0,-0.2,2.612244897959183e-05,0.02085037225681271,-0.025841854808777726,0.9516569149199088,0.00038942745273872604,0.007981224566991095,0.37279494252569256
FMN#CP043403.1#4015752#4015577#-,13.0,0.21714285714285717,4.353741496598633e-05,0.0048060046042158215,-0.025222180073152835,0.79584112132635,0.0012604874440435823,0.00807622194257006,0.3643243478476959
FMN#CP043403.1#4015752#4015577#-,12.0,0.24457142857142858,3.134693877551035e-05,0.022910441540821832,-0.025969019579395573,0.9487965752452964,0.0012265120217996499,0.00791739932820632,0.40261233382516004
FMN#CP043403.1#4015752#4015577#-,7.0,-0.26040816326530614,8.263223656809663e-05,0.04515516470674359,-0.029177525711065022,0.9956135909717134,0.002665567776097197,0.007651963624168396,0.4634819335388918
FMN#CP043403.1#4015752#4015577#-,11.0,0.2742857142857143,1.0884353741496647e-05,-0.03706875436782881,-0.02208157315024949,0.014863914861545948,0.00032978744475042313,0.008193262322110272,0.17375520562181287
FMN#CP043403.1#4015752#4015577#-,14.0,0.1257142857142857,0.00015238095238095242,-0.0009024467931517838,-0.02393049443189731,0.5330134929793852,0.00018797476591750882,0.007910772014972745,0.40205522646932235
FMN#CP043403.1#4015752#4015577#-,6.0,-0.29000000000000004,5.51020408163265e-05,-0.008453169652776602,-0.023842996336778364,0.43853682704516406,0.0005433438497164003,0.007995325377577356,0.48615172589410527
FMN#CP043403.1#4015752#4015577#-,4.0,-0.2304761904761905,2.902494331065759e-05,-0.019381993010903112,-0.023262559026436418,0.3054046063085862,0.0009533265399563627,0.007901081913610372,0.5225234632630172
Fluoride#CP043403.1#2398765#2398841#+,7.0,-0.006578947368421052,0.00010099261311172668,0.05639814924942574,-0.001617597278307893,0.9972801604970717,0.0026408356536054664,0.0007604228773245849,0.017639501575609704
Fluoride#CP043403.1#2398765#2398841#+,2.0,0.06578947368421054,0.00020775623268698057,-0.016532555191872793,0.012957205091837842,0.015192491736856542,0.00016402454626508246,0.0016978997213401644,0.5267677805689799
Fluoride#CP043403.1#2398765#2398841#+,1.0,0.11842105263157894,0.00017313019390581715,-0.007620767048369154,0.009635553306270993,0.1998480000081687,4.21930431788734e-08,0.0016627308230795384,1.0
Fluoride#CP043403.1#2398765#2398841#+,8.0,-0.14210526315789473,2.7700831024930804e-05,-0.015448453274474042,0.012770290968148405,0.054188412355256836,0.00029778042742147244,0.0016856248970730649,0.4932455533686317
Fluoride#CP043403.1#2398765#2398841#+,5.0,-0.21578947368421053,0.000110803324099723,0.039797599011526255,0.00324510953952766,0.9934543590098172,0.0010032722421838881,0.0014846079419967313,0.277409207239763
Fluoride#CP043403.1#2398765#2398841#+,3.0,0.26973684210526316,4.3282548476454565e-05,0.002071110548062467,0.009029810956494015,0.7085787909980096,3.312078412122545e-05,0.0016753314747140818,1.0
Fluoride#CP043403.1#2398765#2398841#+,4.0,0.1894736842105263,0.00018005540166204977,-0.0035488303406500917,0.010718631841627031,0.3219694739125618,4.2804263392350525e-05,0.0018167535178272092,0.19803722119970416
Fluoride#CP043403.1#2398765#2398841#+,6.0,-0.2631578947368421,0.00011542012927054502,-0.002444129147181578,0.009691243843402522,0.4757790879813177,0.0002504603943422554,0.0016972193031266553,0.5806665089164877
Fluoride#CP043403.1#2398765#2398841#+,9.0,-0.07894736842105263,0.0,-0.04819982437310957,0.010342302911425544,0.051366730629729296,0.0,0.001528533868561642,1.0
Glycine#CP043403.1#3581587#3581701#+,5.0,-0.017543859649122806,2.564891761567662e-05,0.10802023705695547,0.03730596433646876,0.9985946082656237,0.005975093210410569,0.00405495442957637,0.622177048666775
Glycine#CP043403.1#3581587#3581701#+,4.0,0.09064327485380118,0.00011969494887315752,0.08643738743386732,0.04062640274002078,0.8917290971460001,0.006950250437802177,0.00429184518044923,0.7449089353739247
Glycine#CP043403.1#3581587#3581701#+,9.0,-0.12982456140350876,4.309018159433672e-05,-0.010221226645389119,0.053854004117274,0.005651687444086763,2.711308555766797e-05,0.005040339813746582,0.18074925828418364
Glycine#CP043403.1#3581587#3581701#+,8.0,-0.1783625730994152,1.7099278410451076e-05,0.09250824679321525,0.03969242437704418,0.996015007869801,0.0028033783157893535,0.004837710203062518,0.7595406509540359
Glycine#CP043403.1#3581587#3581701#+,7.0,-0.2350877192982456,0.00013542628501077276,0.06379233225195978,0.04460230925510538,0.8253247980984793,0.0017045408166610591,0.005245925593432961,0.6166216460457254
Glycine#CP043403.1#3581587#3581701#+,2.0,0.23830409356725143,3.633596662220854e-05,-0.032185044425769395,0.05887600764150335,4.910952159959534e-07,0.00011167725165456086,0.004518137511602984,0.1038959958278649
Glycine#CP043403.1#3581587#3581701#+,6.0,-0.0894736842105263,0.0001046475838719606,0.04659070780928304,0.046752512310439975,0.5899993370214583,0.001507793482378405,0.005311433543765316,0.5386005575459467
Glycine#CP043403.1#3581587#3581701#+,1.0,0.19590643274853803,1.7099278410451076e-05,-0.005139350196605419,0.05043981147747215,0.06694855532064835,2.137926158509937e-05,0.005030546827183329,0.2790297299322383
Glycine#CP043403.1#3581587#3581701#+,3.0,0.14035087719298245,0.0,0.02965935127498333,0.04795418994378725,0.30979563072586325,4.5270493128513445e-05,0.0052124631166762265,0.37036961514716776
SAH_riboswitch#CP043403.1#3950707#3950821#+,11.0,-0.005012531328320802,0.000150752821904385,0.14321447552906358,0.035404829554201496,0.9986532023621612,0.006333766054490606,0.0027290649696017103,0.07732093577457365
SAH_riboswitch#CP043403.1#3950707#3950821#+,10.0,0.039473684210526314,0.00017313019390581715,0.06384026098861087,0.05201903571980186,0.7766036305260577,0.0007549649007817559,0.0050464711842009196,1.0
SAH_riboswitch#CP043403.1#3950707#3950821#+,9.0,0.11842105263157894,1.9236688211757463e-05,0.015964707660236645,0.05621552978919884,0.16864022944575507,0.0002469427845431498,0.005171233758681375,0.11738910626407156
SAH_riboswitch#CP043403.1#3950707#3950821#+,3.0,-0.13742690058479531,0.00011969494887315752,0.09454647422346278,0.04948391706191491,0.94063217479,0.0008092492290770175,0.00501522452723031,0.5078383796763976
SAH_riboswitch#CP043403.1#3950707#3950821#+,2.0,-0.18771929824561404,4.9245921822099096e-05,0.07490696721386543,0.049690902208707005,0.9054122010551865,0.000115432852035106,0.005393163152589227,0.12756837653486566
SAH_riboswitch#CP043403.1#3950707#3950821#+,6.0,0.21929824561403508,0.0,-0.013990865938126373,0.05742567365910437,0.020226662030500546,0.00024201141795317214,0.004847432819051499,0.38591337778192936
SAH_riboswitch#CP043403.1#3950707#3950821#+,4.0,0.25789473684210523,4.924592182209906e-05,-0.01607296450553756,0.06135499601888687,0.0024695713748455156,0.00030324042567344027,0.004760080811189001,0.12827976982339565
SAH_riboswitch#CP043403.1#3950707#3950821#+,1.0,-0.07543859649122805,0.00017236072637734687,0.11225565802485984,0.04490260851498977,0.9926789227970187,0.001050602835332259,0.004830021457721728,0.6311187460711567
SAH_riboswitch#CP043403.1#3950707#3950821#+,7.0,0.18859649122807018,9.618344105878731e-05,-0.010457278060814201,0.058857728361303915,0.026218957962427007,0.0008387291351326426,0.004822560447873251,0.3348743446308813
SAH_riboswitch#CP043403.1#3950707#3950821#+,8.0,0.08333333333333333,1.9236688211757463e-05,0.02346108166148838,0.05394185378299818,0.35707134203063284,0.00012069769304263626,0.005040795470830017,1.0
SAH_riboswitch#CP043403.1#3950707#3950821#+,5.0,0.14692982456140352,5.290089258233302e-05,0.0040577903214047695,0.05740622152308202,0.05564193632950743,5.7013918080272305e-05,0.005078778788089231,0.08636771708293405
SAM#CP043403.1#1524857#1524976#+,7.0,-0.0588235294117647,4.7077654591248234e-05,0.24371864633104937,0.06807707244087084,0.9958952292740503,0.0014184638820923766,0.008586299931692791,0.6206195841421943
SAM#CP043403.1#1524857#1524976#+,9.0,0.06162464985994398,0.0002510808244866575,0.13923004391868732,0.08232551822437476,0.8327337504840833,0.001974891652041277,0.011823843909703775,0.32470280735745866
SAM#CP043403.1#1524857#1524976#+,2.0,-0.14705882352941174,1.765412047171809e-05,0.037064564898944906,0.09368358273453985,0.42033706748306465,0.010133828094235376,0.010801379245485824,1.0
SAM#CP043403.1#1524857#1524976#+,3.0,-0.18487394957983194,0.00017654120471718087,0.055411204895691304,0.0955812720528353,0.11699848981726091,0.001145007711837126,0.012599811857483264,0.41432489320736837
