switch_id,condition,dataset,pass,fail,incon,geo
Cobalamin#CP043953.1#585980#585774#-,Parental,a_baum,3,0,0,GSE183334
Cobalamin#CP043953.1#585980#585774#-,Tn mutant,a_baum,2,1,0,GSE183334
FMN#CP043953.1#3128730#3128880#+,Parental,a_baum,1,2,0,GSE183334
FMN#CP043953.1#3128730#3128880#+,Tn mutant,a_baum,0,3,0,GSE183334
Fluoride#CP043953.1#3557193#3557127#-,Parental,a_baum,0,3,0,GSE183334
Fluoride#CP043953.1#3557193#3557127#-,Tn mutant,a_baum,0,3,0,GSE183334
Glycine#CP043953.1#1688657#1688744#+,Parental,a_baum,0,3,0,GSE183334
Glycine#CP043953.1#1688657#1688744#+,Tn mutant,a_baum,0,3,0,GSE183334
TPP#CP043953.1#3697297#3697431#+,Parental,a_baum,3,0,0,GSE183334
TPP#CP043953.1#3697297#3697431#+,Tn mutant,a_baum,3,0,0,GSE183334
yybP-ykoY#CP043953.1#170384#170580#+,Parental,a_baum,2,1,0,GSE183334
yybP-ykoY#CP043953.1#170384#170580#+,Tn mutant,a_baum,2,1,0,GSE183334
Cobalamin#CP001133.1#1216496#1216362#-,ES114 {delta}binK;LBS-Calcium_Media_25C,a_fischeri_ES114,0,3,0,GSE237189
Cobalamin#CP001133.1#1216496#1216362#-,ES114 rscS* {delta}sypG;LBS _Media_25C,a_fischeri_ES114,0,3,0,GSE237189
Cobalamin#CP001133.1#1216496#1216362#-,ES114 {delta}binK;LBS _Media_25C,a_fischeri_ES114,0,3,0,GSE237189
Cobalamin#CP001133.1#1216496#1216362#-,ES114 rscS*;LBS _Media_25C,a_fischeri_ES114,0,3,0,GSE237189
Cobalamin#CP001133.1#1216496#1216362#-,Wild type ES114;LBS _Media_25C,a_fischeri_ES114,0,3,0,GSE237189
Cobalamin#CP001139.1#2743795#2743571#-,ES114 {delta}binK;LBS-Calcium_Media_25C,a_fischeri_ES114,3,0,0,GSE237189
Cobalamin#CP001139.1#2743795#2743571#-,ES114 rscS* {delta}sypG;LBS _Media_25C,a_fischeri_ES114,3,0,0,GSE237189
Cobalamin#CP001139.1#2743795#2743571#-,ES114 {delta}binK;LBS _Media_25C,a_fischeri_ES114,3,0,0,GSE237189
Cobalamin#CP001139.1#2743795#2743571#-,ES114 rscS*;LBS _Media_25C,a_fischeri_ES114,3,0,0,GSE237189
Cobalamin#CP001139.1#2743795#2743571#-,Wild type ES114;LBS _Media_25C,a_fischeri_ES114,3,0,0,GSE237189
Fluoride#CP001133.1#1365444#1365379#-,ES114 {delta}binK;LBS-Calcium_Media_25C,a_fischeri_ES114,0,3,0,GSE237189
Fluoride#CP001133.1#1365444#1365379#-,ES114 rscS* {delta}sypG;LBS _Media_25C,a_fischeri_ES114,0,3,0,GSE237189
Fluoride#CP001133.1#1365444#1365379#-,ES114 {delta}binK;LBS _Media_25C,a_fischeri_ES114,0,3,0,GSE237189
Fluoride#CP001133.1#1365444#1365379#-,ES114 rscS*;LBS _Media_25C,a_fischeri_ES114,0,3,0,GSE237189
Fluoride#CP001133.1#1365444#1365379#-,Wild type ES114;LBS _Media_25C,a_fischeri_ES114,0,3,0,GSE237189
Fluoride#CP001139.1#34842#34908#+,ES114 {delta}binK;LBS-Calcium_Media_25C,a_fischeri_ES114,0,3,0,GSE237189
Fluoride#CP001139.1#34842#34908#+,ES114 rscS* {delta}sypG;LBS _Media_25C,a_fischeri_ES114,0,3,0,GSE237189
Fluoride#CP001139.1#34842#34908#+,ES114 {delta}binK;LBS _Media_25C,a_fischeri_ES114,0,3,0,GSE237189
Fluoride#CP001139.1#34842#34908#+,ES114 rscS*;LBS _Media_25C,a_fischeri_ES114,0,3,0,GSE237189
Fluoride#CP001139.1#34842#34908#+,Wild type ES114;LBS _Media_25C,a_fischeri_ES114,0,3,0,GSE237189
Glycine#CP001139.1#1633332#1633437#+,ES114 {delta}binK;LBS-Calcium_Media_25C,a_fischeri_ES114,0,3,0,GSE237189
Glycine#CP001139.1#1633332#1633437#+,ES114 rscS* {delta}sypG;LBS _Media_25C,a_fischeri_ES114,0,3,0,GSE237189
Glycine#CP001139.1#1633332#1633437#+,ES114 {delta}binK;LBS _Media_25C,a_fischeri_ES114,0,3,0,GSE237189
Glycine#CP001139.1#1633332#1633437#+,ES114 rscS*;LBS _Media_25C,a_fischeri_ES114,0,3,0,GSE237189
Glycine#CP001139.1#1633332#1633437#+,Wild type ES114;LBS _Media_25C,a_fischeri_ES114,0,3,0,GSE237189
Lysine#CP001139.1#1859200#1859017#-,ES114 {delta}binK;LBS-Calcium_Media_25C,a_fischeri_ES114,0,3,0,GSE237189
Lysine#CP001139.1#1859200#1859017#-,ES114 rscS* {delta}sypG;LBS _Media_25C,a_fischeri_ES114,0,3,0,GSE237189
Lysine#CP001139.1#1859200#1859017#-,ES114 {delta}binK;LBS _Media_25C,a_fischeri_ES114,0,3,0,GSE237189
Lysine#CP001139.1#1859200#1859017#-,ES114 rscS*;LBS _Media_25C,a_fischeri_ES114,0,3,0,GSE237189
Lysine#CP001139.1#1859200#1859017#-,Wild type ES114;LBS _Media_25C,a_fischeri_ES114,0,3,0,GSE237189
Lysine#CP001139.1#354138#353964#-,ES114 {delta}binK;LBS-Calcium_Media_25C,a_fischeri_ES114,0,3,0,GSE237189
Lysine#CP001139.1#354138#353964#-,ES114 rscS* {delta}sypG;LBS _Media_25C,a_fischeri_ES114,0,3,0,GSE237189
Lysine#CP001139.1#354138#353964#-,ES114 {delta}binK;LBS _Media_25C,a_fischeri_ES114,0,3,0,GSE237189
Lysine#CP001139.1#354138#353964#-,ES114 rscS*;LBS _Media_25C,a_fischeri_ES114,0,3,0,GSE237189
Lysine#CP001139.1#354138#353964#-,Wild type ES114;LBS _Media_25C,a_fischeri_ES114,0,3,0,GSE237189
MOCO_RNA_motif#CP001139.1#1028357#1028505#+,ES114 {delta}binK;LBS-Calcium_Media_25C,a_fischeri_ES114,3,0,0,GSE237189
MOCO_RNA_motif#CP001139.1#1028357#1028505#+,ES114 rscS* {delta}sypG;LBS _Media_25C,a_fischeri_ES114,3,0,0,GSE237189
MOCO_RNA_motif#CP001139.1#1028357#1028505#+,ES114 {delta}binK;LBS _Media_25C,a_fischeri_ES114,3,0,0,GSE237189
MOCO_RNA_motif#CP001139.1#1028357#1028505#+,ES114 rscS*;LBS _Media_25C,a_fischeri_ES114,3,0,0,GSE237189
MOCO_RNA_motif#CP001139.1#1028357#1028505#+,Wild type ES114;LBS _Media_25C,a_fischeri_ES114,3,0,0,GSE237189
