rowid,cluster,pos_mean,pos_variance,delta_mean,noiseset_delta_mean,delta_mean_pval,delta_variance,noiseset_delta_variance,delta_variance_pval,sig_peak_in_cluster
Cobalamin#NC_000964.3#3404680#3404543#-,2.0,0.03630626520681265,0.0025704146996784,-0.0051590715205400445,0.006217956047315197,2.3426204516350723e-06,0.0015562514414862502,0.002010145932327219,0.7539912974723069,False
Cobalamin#NC_000964.3#3404680#3404543#-,1.0,-0.18333904864547104,0.004735941719861674,-0.0013498393707730952,0.006426846140418752,0.1755365041529009,0.0024572658135508752,0.0013829503066000654,0.01486395137124328,False
Cobalamin#NC_000964.3#3404680#3404543#-,3.0,0.19956303689358953,0.0016770283019434315,0.02155947328942616,-0.0028424364580287172,0.9999999994408112,0.0007522760273183132,0.0021076730868353566,3.938962738619666e-06,False
FMN#NC_000964.3#2410877#2410743#-,3.0,0.043221393034825875,0.001367443720452464,0.42497288462004523,0.17977511832954887,0.9989234932804377,0.3292563041215618,0.19738282598046347,0.023021177907069423,True
FMN#NC_000964.3#2410877#2410743#-,2.0,-0.09029178432163507,0.002194508453050354,0.015660717115603136,0.34584427438354753,1.0623015197843045e-10,0.0091872805428247,0.3166730901304251,2.550870963664304e-07,True
FMN#NC_000964.3#2410877#2410743#-,4.0,0.22182835820895522,0.0024935606482512805,0.5214700514462709,0.1405793471699455,0.9999999968708145,0.44434250731307967,0.1340103302360384,6.138997775346035e-05,False
FMN#NC_000964.3#2410877#2410743#-,1.0,-0.24055503731343283,0.0011621153575058474,0.03729236653908344,0.281574111818163,0.027734189373078193,0.002126402038808208,0.2821558979678454,4.925050233862984e-05,False
FMN#NC_000964.3#2431617#2431473#-,2.0,0.14202508960573476,0.005979436447373493,-0.02556124993200069,-0.05396834896949666,0.8952847764458627,0.005084984654423388,0.015952012975180074,1.0,True
FMN#NC_000964.3#2431617#2431473#-,1.0,-0.1819444444444444,0.005023148148148148,-0.05396834896949666,-0.02556124993200069,0.10735713663263335,0.015952012975180074,0.005084984654423388,0.20715909905482327,True
Glycine#NC_000964.3#2549606#2549505#-,3.0,0.0417130470443494,0.003062892291535837,-0.002129229307390968,0.011183419922207692,3.521338356381978e-30,5.822730236141281e-05,0.00012799385883413398,1.0236490826914044e-08,False
