rowid,cluster,pos_mean,pos_variance,delta_mean,noiseset_delta_mean,delta_mean_pval,delta_variance,noiseset_delta_variance,delta_variance_pval,sig_peak_in_cluster
Cobalamin#CP008781.1#3793362#3793567#+,20.0,0.003991130820399113,8.574195800413963e-05,0.006421955599666698,-0.016096932417519076,0.9106718482290224,0.0008840757124566774,0.005663572688313515,0.05632326190928952,False
Cobalamin#CP008781.1#3793362#3793567#+,31.0,0.03195121951219513,5.1100535395597846e-05,0.007531185162330293,-0.01573376335312962,0.917725281744399,0.000260538747988428,0.005604253991543368,0.025903311661731418,False
Cobalamin#CP008781.1#3793362#3793567#+,22.0,-0.06499282639885223,0.00011438651815837088,0.02767897179110047,-0.017116436437390393,0.9999995795335239,0.0007017035221002552,0.0056113147623716155,0.042293021743395796,False
Cobalamin#CP008781.1#3793362#3793567#+,30.0,0.10108401084010842,7.615984018918782e-05,0.0005424379220880842,-0.01589925618659826,0.6564990999297531,0.0006274352893340165,0.00570515855811088,0.020000700297366003,False
Cobalamin#CP008781.1#3793362#3793567#+,24.0,-0.11824390243902438,0.00010332897085068416,0.019026369411032265,-0.01627930977041996,0.9999055499536549,0.00012751944197743863,0.005618365214855402,0.0028145534816861437,False
Cobalamin#CP008781.1#3793362#3793567#+,28.0,0.13339587242026268,2.185934689481112e-05,0.011141192360177098,-0.016049663053044068,0.9887769990142325,0.0005573567342139674,0.00562633462659361,0.03743097646603763,False
Cobalamin#CP008781.1#3793362#3793567#+,7.0,-0.14481707317073172,4.675416418798331e-05,0.018906630571564362,-0.015852518136154865,0.992214032306718,0.00046147399876869004,0.005560229236430602,0.06741061797938333,False
Cobalamin#CP008781.1#3793362#3793567#+,29.0,0.16034618410700238,5.026491218187489e-05,-0.015118627490219402,-0.015125820902776787,0.04354163500678009,0.001069600850404355,0.005664529314327954,0.11890374199843809,False
Cobalamin#CP008781.1#3793362#3793567#+,27.0,0.2181363352095059,0.000121964908493074,-0.03830153519574432,-0.013880537358403491,3.3164476593606716e-06,0.002610780186353888,0.005601967563424377,0.3193526326004801,True
Cobalamin#CP008781.1#3793362#3793567#+,6.0,-0.20221729490022178,6.214325396630293e-05,0.011222402468496016,-0.015905683511631057,0.9563955661203056,0.0003656682652213422,0.0056085498326187005,0.011064286850925913,False
Cobalamin#CP008781.1#3793362#3793567#+,25.0,0.25666041275797374,9.898306516619798e-05,-0.01867652825010824,-0.015000595751464342,0.0070402339363181965,0.0006279040796478302,0.005648521318692853,0.04658204039851053,False
Cobalamin#CP008781.1#3793362#3793567#+,12.0,-0.292439024390244,7.013682331945259e-05,0.00903060389612607,-0.015774016205043602,0.9353122864936332,0.00020344646822237038,0.0056038517329677125,0.01237187387845869,False
Cobalamin#CP008781.1#3793362#3793567#+,19.0,0.3402439024390244,0.000155732132234214,-0.1637459778249632,-0.009479162300862947,3.106797855475149e-12,0.016211985237800913,0.004199490998064667,1.5300534198725557e-05,True
Cobalamin#CP008781.1#3793362#3793567#+,10.0,-0.34368070953436813,0.00012920290460715503,0.006933412826449594,-0.015778687856011917,0.8723551634642457,0.0001322520575841455,0.005621790701452879,0.004213162771048147,False
Cobalamin#CP008781.1#3793362#3793567#+,16.0,0.3636363636363637,5.349039581909636e-05,-0.22077268891403098,-0.009036380671233218,1.213342214071235e-13,0.015991365359248087,0.003877747993140828,0.006306778105250352,True
Cobalamin#CP008781.1#3793362#3793567#+,2.0,-0.40172166427546635,5.8623862464466304e-05,0.04296064335238241,-0.01644566969495383,0.9999972139163664,0.0016478960088350514,0.005486960242386161,0.400209975730181,False
Cobalamin#CP008781.1#3793362#3793567#+,17.0,0.3962305986696231,5.825930059340902e-05,-0.07600212064044022,-0.01332299238323725,4.293678178886484e-09,0.002044295407053543,0.00546702884108375,0.5496541895630973,False
Cobalamin#CP008781.1#3793362#3793567#+,3.0,-0.43668292682926835,3.259012492563956e-05,0.04411826097527372,-0.017127008809752438,0.9999999999314761,0.0006952847630054272,0.005517337807324339,0.044614605665202325,False
Cobalamin#CP008781.1#3793362#3793567#+,15.0,0.45725288831835686,7.224297633152666e-05,-0.06115933617643812,-0.013953086605204609,2.311671807067113e-06,0.0023804991247576525,0.005501882141013144,0.629256422569295,True
Cobalamin#CP008781.1#3793362#3793567#+,4.0,-0.4623306233062331,6.756707133466976e-05,0.06556978449458267,-0.017069994800184004,0.9999999904820962,0.001815659815224359,0.005405896512972144,0.484092601045364,False
Cobalamin#CP008781.1#3793362#3793567#+,21.0,-0.02942073170731707,0.00010185064693634741,0.011680918309179087,-0.016295797245196034,0.9967181620637386,0.0003044484793907656,0.005671461377449802,0.003677807563610771,False
Cobalamin#CP008781.1#3793362#3793567#+,32.0,0.060333761232349174,6.31466891656958e-05,0.008696431238132237,-0.015732254944181602,0.9366274281162099,0.00036275088008259427,0.005593797631476682,0.049820248928285696,False
Cobalamin#CP008781.1#3793362#3793567#+,8.0,-0.17184035476718407,8.421787503502924e-05,0.01744146095781844,-0.016089827908353928,0.9979248368278452,0.00028623993035430687,0.00559973159703995,0.02154583644577423,False
Cobalamin#CP008781.1#3793362#3793567#+,9.0,-0.24929396662387676,0.00017381818301663872,-0.028388952188936556,-0.014432255586871215,0.00038214322615945525,0.0015446301164473676,0.005674266691362787,0.270312750766447,False
Cobalamin#CP008781.1#3793362#3793567#+,18.0,0.2991869918699187,2.3795359904818603e-05,-0.024634746611078142,-0.014896391641011452,0.002479139617331369,0.000492815892370222,0.005596231036369701,0.07493597952225313,False
Cobalamin#CP008781.1#3793362#3793567#+,1.0,-0.37652439024390244,5.716463414634157e-05,0.017517887780412536,-0.01582285206852011,0.9102530654796581,0.0019125195630624084,0.00553125252433485,0.2280758668955744,False
Cobalamin#CP008781.1#3793362#3793567#+,14.0,0.439609756097561,3.297085068411666e-05,-0.10374283422565364,-0.012131701539450842,9.0408859162059e-11,0.004674462580323709,0.0052312193085876,0.4229498734936702,True
Cobalamin#CP008781.1#3793362#3793567#+,5.0,-0.4900406504065041,2.1771101857360076e-05,0.06072371836201135,-0.01758218520313527,0.9999999999993499,0.000987985748497174,0.005431395186919319,0.16194332996207494,False
Cobalamin#CP008781.1#3793362#3793567#+,13.0,0.488470066518847,5.03930659141303e-05,-0.047874791487041206,-0.014155833892489984,8.876114731762952e-06,0.0014471031898259893,0.005564995845081361,0.3123650747052233,False
Cobalamin#CP008781.1#3793362#3793567#+,26.0,0.18821138211382116,2.957895432612868e-05,-0.02815543437794256,-0.014703508191314899,0.0004326265060158529,0.000884092090460324,0.005621453817502502,0.07257907368335233,False
Cobalamin#CP008781.1#3793362#3793567#+,23.0,-0.09268292682926832,5.3936149117588706e-05,0.019371208966559562,-0.015815464172444473,0.9975074688346963,0.00040080143003409254,0.005555603655074942,0.06968400508828457,False
Cobalamin#CP008781.1#3793362#3793567#+,11.0,-0.3138211382113821,2.643928878313178e-05,0.006907965554544363,-0.015387832916436325,0.7585998044224149,0.0003253921858120049,0.005533825827615049,0.13252546159525352,False
Cobalamin#CP008781.1#3811382#3811124#-,31.0,-0.031121751025991788,4.638198188532139e-05,0.009721005760070907,-0.01275407446055112,0.9058515079999132,0.00015423415503304966,0.00655001181949081,0.005127570001967996,False
Cobalamin#CP008781.1#3811382#3811124#-,20.0,0.03300446323702138,0.00010117509339037765,0.0001786409392579768,-0.012404102345086963,0.10617723380950539,7.79990286400891e-05,0.006557954646215323,0.00196907490855353,False
Cobalamin#CP008781.1#3811382#3811124#-,21.0,0.06599347205222361,4.308227468084786e-05,-0.0070986212145769815,-0.012181347136094258,0.0010151496274511762,9.170978743782988e-05,0.006595479457463614,0.0008273289502091243,False
Cobalamin#CP008781.1#3811382#3811124#-,29.0,-0.06354549163606693,7.396085262162455e-05,0.033386617608067416,-0.013785558893404463,0.9999999219781635,0.000953240179866537,0.006477513723705804,0.0780616861014726,False
Cobalamin#CP008781.1#3811382#3811124#-,22.0,0.09457364341085271,6.444925184784567e-05,-0.0019975927426412647,-0.012405178474360153,0.03416044652703344,0.0001261396981381565,0.0066042733326239795,0.002251394485967357,False
Cobalamin#CP008781.1#3811382#3811124#-,27.0,-0.10142118863049097,4.0479004333340005e-05,0.05131544631920377,-0.014359017249905988,0.9999999999999644,0.001139810590095825,0.006387923669883908,0.19447491981452628,False
Cobalamin#CP008781.1#3811382#3811124#-,28.0,-0.1362790697674419,0.00015765879454359707,0.054741596093950955,-0.015510812369974513,1.0,0.00206810072811356,0.006327027031480372,0.2477618184412267,False
Cobalamin#CP008781.1#3811382#3811124#-,17.0,0.13015503875968995,0.00011002343609158102,-0.006156498558695583,-0.012295495862443018,0.0015253226498899155,0.00018551249745904817,0.006672047057337974,0.0007553822689902507,False
Cobalamin#CP008781.1#3811382#3811124#-,19.0,0.1582687338501292,6.718680100688389e-05,-0.009271378629039049,-0.012020713671187665,0.0579280083846933,0.00035645784311424895,0.0064214486724417,0.14602703760520735,False
Cobalamin#CP008781.1#3811382#3811124#-,23.0,-0.19130675526024368,1.525308158237155e-05,0.02332728597391245,-0.013008073804889438,0.9999699287411246,0.00025099768260413943,0.006487654363793145,0.027071944650412672,False
Cobalamin#CP008781.1#3811382#3811124#-,18.0,0.19015738783180644,1.087073542290942e-05,-0.3448285453740791,-0.0005936903654810248,7.992868467775212e-23,0.0035582509687382803,0.0025218693176347665,0.050231407199802444,True
Cobalamin#CP008781.1#3811382#3811124#-,25.0,-0.22196382428940578,2.2968705139247744e-05,0.024097661205243964,-0.013107124452766945,0.9999986109185608,0.00011311046077594381,0.006500335449623826,0.004489240563569455,False
Cobalamin#CP008781.1#3811382#3811124#-,26.0,-0.25193798449612403,7.296951591164686e-05,0.01735310847159046,-0.01305511258438044,0.9996148598968421,0.00013761443856959152,0.006542048404840521,0.004157396777467097,False
Cobalamin#CP008781.1#3811382#3811124#-,3.0,0.2614125753660637,5.6290390905698305e-05,-0.04993859295838333,-0.010565941897155585,3.1914370410676497e-11,0.0016688187862135965,0.006467871262165462,0.3845307767946571,False
Cobalamin#CP008781.1#3811382#3811124#-,2.0,0.2978376172990616,0.0001743682500968388,-0.07824454104910095,-0.009362217883005716,2.38525520698811e-11,0.005181817892146799,0.006213926603283873,0.20449966646150924,True
Cobalamin#CP008781.1#3811382#3811124#-,14.0,-0.2862160852713178,8.930256501261935e-05,0.028620365250564682,-0.013334208495011799,0.9999993356987822,0.0004684322119948899,0.00648703224257797,0.03313667002618746,False
Cobalamin#CP008781.1#3811382#3811124#-,13.0,-0.3157622739018088,2.8777650915743637e-05,0.03245335417021699,-0.013366349674017402,0.9999999634074093,0.0004029555847185844,0.006469821315183381,0.04221693145837084,False
Cobalamin#CP008781.1#3811382#3811124#-,1.0,0.32417195207892874,3.761991814501756e-05,-0.14136869661042897,-0.009068254547937315,2.362591710223519e-12,0.00628794424229561,0.005963673296992331,0.06520980152365895,True
Cobalamin#CP008781.1#3811382#3811124#-,16.0,-0.35348837209302325,0.00012516418141080113,0.017087747638856458,-0.013045458084228995,0.9996021628982862,0.00010881684892246407,0.006543680631407593,0.0012397160118254834,False
Cobalamin#CP008781.1#3811382#3811124#-,15.0,-0.3864664082687339,3.940964919309057e-05,0.009725418408742427,-0.012523195839134775,0.8756469238451464,3.879812625378573e-05,0.006492259870673914,0.005775613787846003,False
Cobalamin#CP008781.1#3811382#3811124#-,9.0,0.3666943521594685,0.00010981835496051664,-0.01490732780812534,-0.011903255243592167,0.00021607990772264075,0.00025333174180548724,0.006524411944144272,0.02299783037004914,False
Cobalamin#CP008781.1#3811382#3811124#-,7.0,0.4153572176827991,3.289945990894646e-05,-0.05905699537696612,-0.01017349029241726,4.9003767053726504e-14,0.0009991022689566616,0.006466034768040007,0.17885746746911377,False
Cobalamin#CP008781.1#3811382#3811124#-,12.0,-0.4158686730506156,8.972294842708283e-05,0.01620779617308212,-0.012983099251872389,0.9985344441195412,0.00011999393657777845,0.006539387926801915,0.003115153229843972,False
Cobalamin#CP008781.1#3811382#3811124#-,5.0,0.4531653746770026,2.952463460395667e-05,-0.06656891631291023,-0.009942953717381423,2.3604861157446714e-15,0.0010529920663858907,0.006431134731876873,0.12757322212423572,False
