rowid,cluster,pos_mean,pos_variance,delta_mean,noiseset_delta_mean,delta_mean_pval,delta_variance,noiseset_delta_variance,delta_variance_pval
Cobalamin#CP008781.1#3793362#3793567#+,9.0,0.017294900221729494,9.459147201832833e-05,-0.01179153045345027,-0.008444174379360271,0.28823131860038625,0.007191638486646596,0.0020863236942317343,0.21756994392485202
Cobalamin#CP008781.1#3793362#3793567#+,10.0,-0.049756097560975626,7.360697997223873e-05,0.0065620264962942985,-0.010076605235998515,0.8142292213149218,0.0012799645456167824,0.0027463967169029935,0.5122374256948264
Cobalamin#CP008781.1#3793362#3793567#+,11.0,-0.08330206378986865,0.00013714012158161699,-0.025805327901797518,-0.00762226539470241,0.08131224087014671,0.0017634556610193798,0.002695607023813812,0.3462176480932483
Cobalamin#CP008781.1#3793362#3793567#+,7.0,0.07208672086720869,0.00013630922217081247,0.010551898953990982,-0.0097383886313716,0.9564226243227747,0.0002797506879253199,0.0027490663265070147,0.3243507805136322
Cobalamin#CP008781.1#3793362#3793567#+,15.0,-0.11815718157181572,0.00012837743553587307,-0.002670770944775603,-0.009430636020763071,0.786076828168032,0.0011734552624010693,0.002798656605857636,0.4827806419826647
Cobalamin#CP008781.1#3793362#3793567#+,5.0,0.13628048780487806,5.493381915526465e-05,-0.014179324692096243,-0.008344610800383373,0.27799561479506013,0.002594364613657681,0.002657239632840121,0.4104820548799001
Cobalamin#CP008781.1#3793362#3793567#+,4.0,0.16360225140712942,9.574464340400383e-06,0.005473353641293458,-0.009820226800433127,0.797583070976299,0.0007525194524901155,0.0027729967544753973,0.33997142178504225
Cobalamin#CP008781.1#3793362#3793567#+,3.0,0.1951219512195122,0.00011633287064577962,-0.020340469611122694,-0.008267323461604283,0.04748710098634076,0.00047076145229509806,0.0027520585263840613,0.46503141558748173
Cobalamin#CP008781.1#3793362#3793567#+,12.0,-0.2308943089430894,0.0001004692973759005,-0.05633728526471473,-0.0073310658810157555,0.04173408196205297,0.004887682892555601,0.002512130388185101,0.23196727696182334
Cobalamin#CP008781.1#3793362#3793567#+,8.0,-0.013303769401330379,1.3372598954774065e-05,0.004938819665814276,-0.009625215920145832,0.8569193918220622,0.000241255532285398,0.0027848701764363426,0.10673220844071944
Cobalamin#CP008781.1#3793362#3793567#+,6.0,0.10627177700348435,3.7999732909225585e-05,-0.014109685515166606,-0.00841333023658142,0.5437456123589521,0.002942979018588184,0.0026304579825511655,0.605821388344234
Cobalamin#CP008781.1#3793362#3793567#+,16.0,-0.15853658536585366,2.1812413246083715e-05,0.013497953754210297,-0.009513417100357163,0.9245972211371344,0.0005479827611446444,0.002704475906675838,0.4999023568865611
Cobalamin#CP008781.1#3793362#3793567#+,17.0,-0.19198606271777008,0.0001652320654615207,-0.010118491161099153,-0.00871700806786916,0.6854299360951248,0.004970475494870826,0.002478347402475853,0.36575721072715817
Cobalamin#CP008781.1#3793362#3793567#+,13.0,-0.25853658536585367,3.1727146539758135e-05,0.019647126240669378,-0.00970557874055901,0.9334060722730827,0.0025804978897883387,0.002630897442205463,0.4138962384447008
Cobalamin#CP008781.1#3793362#3793567#+,1.0,0.2898954703832753,3.982080637132891e-05,-0.03745881711752812,-0.00776636984775192,0.051389623171817334,0.0017244208000807598,0.002657611943723679,0.37234225242405034
