rowid,cluster,pos_mean,pos_variance,delta_mean,noiseset_delta_mean,delta_mean_pval,delta_variance,noiseset_delta_variance,delta_variance_pval
Cobalamin#CP008781.1#3793362#3793567#+,15.0,0.003991130820399113,8.574195800413963e-05,0.006421955599666698,-0.0018164653976020075,0.8212052888568551,0.0008840757124566774,0.001224258648508429,0.4882706370849651
Cobalamin#CP008781.1#3793362#3793567#+,13.0,0.03195121951219513,5.1100535395597846e-05,0.007531185162330293,-0.0016338527487606712,0.8775122913445723,0.000260538747988428,0.0012425920793188306,0.05552021495279751
Cobalamin#CP008781.1#3793362#3793567#+,17.0,-0.06499282639885223,0.00011438651815837088,0.02767897179110047,-0.0034372569087018235,0.9999998837131616,0.0007017035221002552,0.001175514725197972,0.4204368752136495
Cobalamin#CP008781.1#3793362#3793567#+,12.0,0.10108401084010842,7.615984018918782e-05,0.0005424379220880842,-0.0014001015370206625,0.40333351685284935,0.0006274352893340165,0.0012514773762868452,0.30183383866760244
Cobalamin#CP008781.1#3793362#3793567#+,19.0,-0.11824390243902438,0.00010332897085068416,0.019026369411032265,-0.0023582110004411157,0.9999617332528478,0.00012751944197743863,0.0012404251849047951,0.0054458840640321665
Cobalamin#CP008781.1#3793362#3793567#+,3.0,0.13339587242026268,2.185934689481112e-05,0.011141192360177098,-0.001958145591049479,0.9839849614131791,0.0005573567342139674,0.00123292648760729,0.3686656019282233
Cobalamin#CP008781.1#3793362#3793567#+,10.0,-0.14481707317073172,4.675416418798331e-05,0.018906630571564362,-0.0019437610108147892,0.9921212703169565,0.00046147399876869004,0.001216453813970261,0.24974519327241226
Cobalamin#CP008781.1#3793362#3793567#+,4.0,0.16034618410700238,5.026491218187489e-05,-0.015118627490219402,-0.0003093400280403195,0.0031099529523566333,0.001069600850404355,0.0012006716797840593,0.6620949204311302
Cobalamin#CP008781.1#3793362#3793567#+,6.0,0.2181363352095059,0.000121964908493074,-0.03830153519574432,0.001983502349118659,6.091009865354052e-10,0.002610780186353888,0.0009520254696029704,0.1350543824664647
Cobalamin#CP008781.1#3793362#3793567#+,9.0,-0.20221729490022178,6.214325396630293e-05,0.011222402468496016,-0.0018488351603326532,0.9344170376649175,0.0003656682652213422,0.0012375674236982277,0.028953302074623963
Cobalamin#CP008781.1#3793362#3793567#+,1.0,0.2529933481152994,2.6597706009311705e-05,-0.023400411138760503,-0.00020369066927510872,1.9541155455948083e-05,0.000570193844289175,0.0012111912633285648,0.23046668543371615
Cobalamin#CP008781.1#3793362#3793567#+,16.0,-0.02942073170731707,0.00010185064693634741,0.011680918309179087,-0.0021697730923197285,0.9955884583010742,0.0003044484793907656,0.0012564029412492528,0.028588459988398682
Cobalamin#CP008781.1#3793362#3793567#+,14.0,0.060333761232349174,6.31466891656958e-05,0.008696431238132237,-0.001661695318565706,0.9105857298763191,0.00036275088008259427,0.0012355704757396819,0.21236963609400492
Cobalamin#CP008781.1#3793362#3793567#+,11.0,-0.17184035476718407,8.421787503502924e-05,0.01744146095781844,-0.0021443411792637407,0.9981104576934963,0.00028623993035430687,0.0012316912044292075,0.07143085249544795
Cobalamin#CP008781.1#3793362#3793567#+,8.0,-0.24929396662387676,0.00017381818301663872,-0.028388952188936556,0.0010506987880368737,1.041909455308413e-06,0.0015446301164473676,0.0011086731890109732,0.09872486073640054
Cobalamin#CP008781.1#3793362#3793567#+,5.0,0.18821138211382116,2.957895432612868e-05,-0.02815543437794256,0.00014449587883625777,2.091048745902119e-06,0.000884092090460324,0.001182512914465646,0.4447522845932751
Cobalamin#CP008781.1#3793362#3793567#+,2.0,0.2914634146341464,7.882212968471128e-05,-0.0204539080227692,-0.0006009707815837938,0.0021994663338364977,0.0007080593509429755,0.001209380892449352,0.41497797535314407
Cobalamin#CP008781.1#3793362#3793567#+,18.0,-0.09268292682926832,5.3936149117588706e-05,0.019371208966559562,-0.0019142254455861692,0.998210396189015,0.00040080143003409254,0.0012170827518440278,0.319625399606482
Cobalamin#CP008781.1#3793362#3793567#+,7.0,-0.2891056910569106,4.907131998149236e-05,0.006580640157452164,-0.0015060158027423174,0.7615148793848894,0.00019719900139842522,0.0012355706722145725,0.06967710702470763
