rowid,cluster,pos_mean,pos_variance,delta_mean,noiseset_delta_mean,delta_mean_pval,delta_variance,noiseset_delta_variance,delta_variance_pval
Cobalamin#CP008781.1#3793362#3793567#+,11.0,0.03341463414634147,0.00010535395597858418,0.0186073573646481,-0.0012823294604273829,0.9416181475239297,0.0028410109413176624,0.004721022810680158,0.9180700931569515
Cobalamin#CP008781.1#3793362#3793567#+,4.0,-0.06511134676564159,0.00011506338494617367,0.010665909389054398,-0.0008285130657283848,0.8369022304384153,0.0027185810628458625,0.004769098876806674,0.884460289789063
Cobalamin#CP008781.1#3793362#3793567#+,12.0,0.06926829268292685,6.567519333729924e-05,0.01650532145109116,-0.0005079730259684946,0.9532790922955477,0.0003000592992790282,0.004760413976163178,0.2052037126658485
Cobalamin#CP008781.1#3793362#3793567#+,3.0,-0.09945799457994581,7.704114981529217e-05,0.016714861127380323,-0.0010147776273803874,0.9049220245461005,0.0028244701012363413,0.004715949504159692,0.9823080056483778
Cobalamin#CP008781.1#3793362#3793567#+,13.0,0.105609756097561,4.11064842355741e-05,-0.006445748149157822,0.0005463643726971362,0.38923721436775227,0.00283319964556204,0.004745178692844126,0.45095259925137643
Cobalamin#CP008781.1#3793362#3793567#+,1.0,-0.14634146341463414,5.155661312710688e-05,0.01502928272665772,-0.0005658245304398355,0.7528270699354533,0.0011047404797165934,0.004757794250934973,0.2618152243116694
Cobalamin#CP008781.1#3793362#3793567#+,17.0,0.13519163763066205,5.2446915708579614e-05,0.009230456583318811,-0.000633885396021377,0.4950127980676573,0.0045847934992279725,0.004613831924070015,0.3849790676434893
Cobalamin#CP008781.1#3793362#3793567#+,16.0,0.1649390243902439,2.1471594289113663e-05,-0.00394218923088452,0.0003016687152158693,0.33283777736913084,0.0013382694804801296,0.004806005167193407,0.33090198863655584
Cobalamin#CP008781.1#3793362#3793567#+,19.0,0.19609756097560976,6.0916121356335535e-05,-0.010411290172643622,0.00043979498895174403,0.2835496708099583,0.0031760485119636363,0.0046649870952548645,0.8776337098254986
Cobalamin#CP008781.1#3793362#3793567#+,7.0,-0.2093126385809313,5.821013662666355e-05,0.01665422095999619,-0.0005738782877176648,0.9045984980914292,0.0010485698463100171,0.0047458559599481455,0.4718860796474965
Cobalamin#CP008781.1#3793362#3793567#+,14.0,0.28855534709193237,5.434916522639019e-05,-0.03121629270438462,0.0015181518871631994,0.00763856435091262,0.0017014590514156439,0.0047057692120613965,0.9190076060022637
Cobalamin#CP008781.1#3793362#3793567#+,10.0,-0.02764227642276423,0.00015259246669121744,0.010215062206074552,-0.0007096242900795111,0.8983779818690878,0.00026735047908668945,0.004944368387594068,0.030151804501829284
Cobalamin#CP008781.1#3793362#3793567#+,8.0,-0.17671840354767188,0.00014262466752867483,0.002320049690656192,-0.00011122138992123949,0.40175517910119946,0.0006098195331101647,0.0049419775319247865,0.05601474870613121
