rowid,cluster,pos_mean,pos_variance,delta_mean,noiseset_delta_mean,delta_mean_pval,delta_variance,noiseset_delta_variance,delta_variance_pval
Cobalamin#CP046570.1#204203#204421#+,15,-0.005504587155963303,0.00011278511909771907,-0.05921208534234253,0.016946760047234253,0.09214452394565159,0.0034593201969515186,0.04143059745780086,0.6459965828370884
Cobalamin#CP046570.1#204203#204421#+,11,0.0290519877675841,6.078799951369602e-05,-0.007780647425156062,0.012229652285223287,0.6230851103717362,6.360796877851286e-05,0.040814670917966596,0.428741133508569
Cobalamin#CP046570.1#204203#204421#+,14,-0.04281345565749236,4.675999962592001e-06,-0.052270768737034685,0.014283042499617678,0.12205484945836698,0.001326291775688727,0.04057864330546514,0.5613460748119753
Cobalamin#CP046570.1#204203#204421#+,12,-0.08142201834862386,2.4987374800101006e-05,-0.18932750350867966,0.023888991723418188,0.09847861527025892,0.035107335555401326,0.03660492198244537,0.24372148957510203
Cobalamin#CP046570.1#204203#204421#+,10,0.07339449541284404,2.1041999831664002e-05,0.4440210329670587,-0.015695291806315455,0.8293020021444517,0.24188396973868903,0.01392386320339699,4.76439785250962e-12
Cobalamin#CP046570.1#204203#204421#+,13,-0.11009174311926606,3.1562999747496005e-05,-0.06324908332635365,0.016009090462022806,0.10783262482879957,0.0030638930996267793,0.04091230864927191,0.7132486748725069
Cobalamin#CP046570.1#204203#204421#+,5,0.10550458715596331,8.416799932665601e-05,0.2173777551224267,-0.001530086941025962,0.9510573971429654,0.059668717712802063,0.034925166804794974,0.09421263862122184
Cobalamin#CP046570.1#204203#204421#+,6,-0.14862385321100918,7.238447942092417e-05,-0.038163025180393384,0.015276199716920827,0.15058369098693242,0.000932041978219567,0.04184767648931461,0.39938835896989755
Cobalamin#CP046570.1#204203#204421#+,3,0.1846330275229358,0.00014071837387425303,0.05433991123937595,0.0056144361058172885,0.9982611414919221,0.0035064955164636515,0.043491364155774176,0.5966206935843438
Cobalamin#CP046570.1#204203#204421#+,7,-0.19174311926605506,7.070111943439106e-05,-0.018412442005122716,0.013708693115708869,0.49531283877271576,0.0005039414503352852,0.04201576915081691,0.38055003007717947
Cobalamin#CP046570.1#204203#204421#+,2,0.2324159021406728,0.00011689999906480001,-0.018804596546663225,0.014264726379742333,0.4870625464762411,0.0006481951043621818,0.04265195124162551,0.33917115384918584
Cobalamin#CP046570.1#204203#204421#+,9,-0.2450851900393185,0.00023962114094017343,-0.004410458163294326,0.013155060055854189,0.9000097325022347,0.0009489822795525885,0.04337233281669776,0.3126345070668606
Cobalamin#CP046570.1#204203#204421#+,1,0.2717889908256881,1.4466374884269019e-05,-0.062130217012279144,0.015939161317393154,0.03924988188459371,0.0014273604856464644,0.04102559371879197,0.5773019279366947
Cobalamin#CP046570.1#204203#204421#+,8,-0.2878440366972477,2.4987374800101087e-05,-0.005434424700696293,0.01239567429791923,0.7468737166071534,0.002497314078908498,0.04129854017230022,0.6074875567802028
Cobalamin#CP046570.1#204203#204421#+,4,0.13761467889908258,0.0,-0.06268563713398179,0.013590253492909224,0.07580682945429004,1.331027143201009e-05,0.040045034342191095,0.5162149670908145
Cobalamin#CP046570.1#217808#217556#-,14,-0.01240079365079365,0.00022611764613252706,-0.015348129456831283,-0.034826043472589684,0.6683067861957628,0.012118491131501933,0.06910863294807658,0.3998111167249959
Cobalamin#CP046570.1#217808#217556#-,13,0.02513227513227513,0.00010847960583410317,0.11874030670688139,-0.039120067957270625,0.9707099082198903,0.012124211832447057,0.0641228614872551,0.6857123700701316
Cobalamin#CP046570.1#217808#217556#-,9,-0.05952380952380952,0.00014172335600907027,-0.105579190233324,-0.02855695919874677,0.03461243798149635,0.004603961007789331,0.06599945489040988,0.5087857035783632
Cobalamin#CP046570.1#217808#217556#-,12,0.0734126984126984,0.00014959687578735198,0.10258673538471533,-0.04912117860489836,0.6746003921896858,0.08358846589911192,0.057998481159444844,0.10788261020265494
Cobalamin#CP046570.1#217808#217556#-,11,-0.10317460317460317,0.00010235575711766185,0.20264415186647922,-0.046169721604449813,0.6921844516259632,0.126950332807869,0.055982508263174094,0.029062362457660782
Cobalamin#CP046570.1#217808#217556#-,10,-0.13492063492063494,1.5747039556563364e-05,-0.1321212532613063,-0.02995918608781884,0.06678562209621339,0.004245739597548158,0.06433365566877344,0.6332962835403273
Cobalamin#CP046570.1#217808#217556#-,3,0.13558201058201058,0.00011241636572324406,-0.01677485050270174,-0.034127276497490575,0.6205706400574726,0.002247914305203795,0.06831878021682146,0.22789303715071685
Cobalamin#CP046570.1#217808#217556#-,6,-0.17063492063492064,7.558578987150409e-05,0.028575672989754098,-0.03716206188107739,0.9502858574529778,0.00022836320990555988,0.06723964609624053,0.1711728381913956
Cobalamin#CP046570.1#217808#217556#-,4,0.1810515873015873,0.00017690814751826652,-0.0752374009570746,-0.02756673783619655,0.06716617141378634,0.008399521832006285,0.06935475732310699,0.2872543818020168
Cobalamin#CP046570.1#217808#217556#-,8,-0.2083333333333333,0.00010366801041404213,0.030951386560721706,-0.0383384150619103,0.9109696588278748,0.0022221799411918874,0.06795618846997205,0.2509696599593515
Cobalamin#CP046570.1#217808#217556#-,1,0.21984126984126987,4.7871000251952664e-05,-0.4338125325957739,-0.0036556701719811504,0.0567086093660261,0.2715136067403513,0.03537092508169683,0.0012507836781222403
Cobalamin#CP046570.1#217808#217556#-,7,-0.23888888888888887,3.401360544217679e-05,-0.02359474189624282,-0.03338159703426603,0.44008106940144764,0.0021803061093458864,0.06738371901619822,0.28355178585668295
Cobalamin#CP046570.1#217808#217556#-,2,0.261904761904762,0.0001133786848072565,-0.030320030400605907,-0.032894257287573045,0.36925246548148793,0.001657113323166553,0.06742765558351876,0.24492414275213015
Cobalamin#CP046570.1#217808#217556#-,5,-0.28492063492063496,9.070294784580483e-05,-0.15737057231529497,-0.023687696279262243,0.5768490318502439,0.0860576330250785,0.06010461611786634,0.2657175446471929
Cobalamin#CP046570.1#3179709#3179931#+,8,-0.006756756756756757,0.00020797824851878906,0.04518976665709261,-0.03287223162988348,0.8866933272968661,0.02472391770582956,0.1670115876533895,0.7310909004227615
Cobalamin#CP046570.1#3179709#3179931#+,10,-0.0518018018018018,4.5653761869978094e-05,0.770671080082193,-0.07333593882601624,0.8484723781995234,0.7496657625536879,0.0715790249633653,2.895035394627906e-07
Cobalamin#CP046570.1#3179709#3179931#+,3,0.04864864864864865,7.629250872494111e-05,-0.013519236016308143,-0.024495548959598844,0.7096534226355129,0.0013046456061493311,0.16276856269911769,0.34775206332288977
Cobalamin#CP046570.1#3179709#3179931#+,4,0.08783783783783783,0.00013696128560993425,-0.01698026617714548,-0.02410772968480759,0.6712074208385495,0.0006092298922116995,0.1602948845623704,0.36164317862917295
Cobalamin#CP046570.1#3179709#3179931#+,9,-0.0855855855855856,1.3527040554067553e-05,-0.22724970151319335,-0.014293333230718262,0.12813843571666478,0.03189937516648039,0.15439621034301662,0.8338887156946215
Cobalamin#CP046570.1#3179709#3179931#+,15,-0.11621621621621621,7.629250872494115e-05,-0.05213992702718906,-0.021430414752386072,0.47657042610127265,0.0062254403092729445,0.1623175385326763,0.49402853223175114
Cobalamin#CP046570.1#3179709#3179931#+,5,0.13626126126126126,0.00010525728431133852,0.2167503669207782,-0.03871589425342783,0.6944252970563655,0.1269604764274545,0.1485619193090781,0.2938408465036845
Cobalamin#CP046570.1#3179709#3179931#+,13,-0.19594594594594594,0.0001876876876876877,-0.03120958246150582,-0.022685651747403692,0.5755076331995114,0.001807179605176081,0.17077550781368098,0.22621679317693258
Cobalamin#CP046570.1#3179709#3179931#+,7,0.17454954954954954,3.424032140248355e-05,-0.04021200946348766,-0.022655745729411203,0.7633195905449208,0.009890474735513712,0.15969966430906124,0.5420812811366829
Cobalamin#CP046570.1#3179709#3179931#+,6,0.20420420420420418,1.8036054072090075e-05,-0.049883012706237746,-0.022479488098731605,0.44062964777593827,0.0013674791117295091,0.15777299808356926,0.46821680211706296
Cobalamin#CP046570.1#3179709#3179931#+,2,0.24131274131274133,0.0002252666345330436,-0.37507797117937913,0.016634918585563714,0.14690375026860364,0.2921575469604901,0.11889985846237633,0.14153754750562794
Cobalamin#CP046570.1#3179709#3179931#+,12,-0.24024024024024024,7.214421628836029e-05,-0.01850412477377172,-0.023927744464845437,0.5711283671933213,0.0009809837179288116,0.15782266886973573,0.4540733533437288
Cobalamin#CP046570.1#3179709#3179931#+,11,-0.28153153153153154,2.5363201038876634e-05,-0.11261596272230888,-0.01813049865073485,0.17395617304148148,0.013272579523455041,0.15898126625837256,0.6287231439233961
Cobalamin#CP046570.1#3179709#3179931#+,1,0.2912912912912913,1.8036054072090187e-05,-0.3303208122475893,-0.009536205042976911,0.05667039280706741,0.05030481403898932,0.15100765430945862,0.9826486232281937
Cobalamin#CP046570.1#3179709#3179931#+,14,-0.15015015015015018,3.156309462615768e-05,-0.05379850182185397,-0.022298773216472393,0.35441326369427345,0.0015123465015102024,0.15775566720187956,0.4757906611535777
FMN#CP046570.1#3315788#3315629#-,12,0.008805031446540882,0.00010442624896167081,-0.008204347685555365,-0.008448174178754096,0.7111985592455489,0.000680898883855889,1.8847215372197872,0.2994333290237341
