rowid,cluster,pos_mean,pos_variance,delta_mean,noiseset_delta_mean,delta_mean_pval,delta_variance,noiseset_delta_variance,delta_variance_pval
Cobalamin#CP046570.1#204203#204421#+,10,0.0045871559633027525,0.0,-0.12350720847386629,-0.04867773204818433,0.0285204991087344,6.381987496982289e-06,0.007885273336326933,1.0
Cobalamin#CP046570.1#204203#204421#+,11,-0.04128440366972477,0.0,-0.08111452172582964,-0.05132727496993662,0.1443850267379679,1.0868258965529063e-05,0.008162179442762808,1.0
Cobalamin#CP046570.1#204203#204421#+,2,0.08371559633027523,0.00022488637320090905,-0.028117489641447165,-0.05640772946412808,0.40829308262894604,0.0003737608932115001,0.008618729605869437,0.1833897288352286
Cobalamin#CP046570.1#204203#204421#+,12,-0.08256880733944955,0.0,-0.3477222569538986,-0.0346642915181823,0.0017825311942959,0.0005655056465800859,0.002414690508774918,1.0
Cobalamin#CP046570.1#204203#204421#+,9,-0.13188073394495414,0.00022488637320090905,-0.07127656102716722,-0.05065318661269873,0.10917284802484045,0.0013205289210731675,0.008536613174348914,0.5040352449674462
Cobalamin#CP046570.1#204203#204421#+,1,0.13761467889908258,0.0,-0.056582784474447506,-0.052860508548148,0.23529411764705882,2.61671197323116e-05,0.008212601189331058,1.0
Cobalamin#CP046570.1#204203#204421#+,3,0.19151376146788993,0.00016176037370591704,0.00043386174225431206,-0.060214576315288273,0.9534888735552874,3.091074586092701e-05,0.008325867033014831,0.012371750230454942
Cobalamin#CP046570.1#204203#204421#+,8,-0.19266055045871558,9.8195999214432e-05,-0.00012909376053686696,-0.05820369552283937,0.9141042780748665,2.1377595214443575e-05,0.008180396929471194,0.26129925029974344
Cobalamin#CP046570.1#204203#204421#+,7,-0.2293577981651376,4.2083999663328004e-05,0.002555534306900979,-0.05846349823904303,0.9475267379679146,6.428314321443212e-06,0.008150902784397897,0.28836274784078764
Cobalamin#CP046570.1#204203#204421#+,5,0.23623853211009177,5.260499957916001e-06,-0.027118891836512515,-0.05470200183801894,0.5151515151515151,2.1617429856319058e-07,0.008170283557580451,1.0
Cobalamin#CP046570.1#204203#204421#+,6,-0.27408256880733944,0.00022488637320090883,0.025885271421911767,-0.06360809760590927,1.0,5.795041048791663e-05,0.007812752325441409,0.2304390629931777
Cobalamin#CP046570.1#204203#204421#+,4,0.27522935779816515,0.0,-0.12379508359091054,-0.04865973985336906,0.0285204991087344,2.117389565816887e-05,0.007881650645807045,1.0
Cobalamin#CP046570.1#217808#217556#-,11,0.011904761904761904,7.34861845972957e-05,-0.0030336076734532786,-0.04436315226139629,0.8669467787114848,3.993728391638807e-05,0.005656579054000979,0.25490730934249106
Cobalamin#CP046570.1#217808#217556#-,10,-0.02976190476190476,3.936759889140841e-06,0.0018880863027120054,-0.0434370888309371,0.8571428571428574,1.5332185170639752e-07,0.005517749865940126,1.0
Cobalamin#CP046570.1#217808#217556#-,9,0.0734126984126984,9.841899722852102e-05,-0.14656115569910344,-0.027713757026563236,0.004091333503098209,4.575460570696834e-05,0.004408752899310553,0.2440119207684393
Cobalamin#CP046570.1#217808#217556#-,8,-0.08928571428571427,0.0003188775510204081,-0.16743822474997969,-0.025104123395203706,6.790595025889144e-05,0.0001062940335547264,0.0037195974444693683,0.15609210565903395
Cobalamin#CP046570.1#217808#217556#-,4,0.1359126984126984,0.00016829648526077104,-0.04176333764830689,-0.0408134842829128,0.5674221203632969,0.0021228568219503734,0.0057184264500372345,0.812391650336688
