rowid,cluster,pos_mean,pos_variance,delta_mean,noiseset_delta_mean,delta_mean_pval,delta_variance,noiseset_delta_variance,delta_variance_pval,sig_peak_in_cluster
Cobalamin#CP046570.1#204203#204421#+,11,0.0045871559633027525,0.0,-0.12350720847386629,-0.03336822432341167,0.013605442176870748,6.381987496982289e-06,0.006288129585821331,1.0,False
Cobalamin#CP046570.1#204203#204421#+,12,-0.04128440366972477,0.0,-0.08111452172582964,-0.03517216844034939,0.08503401360544216,1.0868258965529063e-05,0.006533421808745032,1.0,False
Cobalamin#CP046570.1#204203#204421#+,4,0.08371559633027523,0.00022488637320090905,-0.028117489641447165,-0.03784113336849538,0.21307274065963114,0.0003737608932115001,0.006873317595881094,0.10099697399244224,False
Cobalamin#CP046570.1#204203#204421#+,13,-0.08256880733944955,0.0,-0.3477222569538986,-0.023827158430644323,0.0008503401360544217,0.0005655056465800859,0.002314010625048802,1.0,True
Cobalamin#CP046570.1#204203#204421#+,16,-0.13188073394495414,0.00022488637320090905,-0.07127656102716722,-0.03400477146754248,0.03486001246011819,0.0013205289210731675,0.006683475780734954,0.6218540952502642,False
Cobalamin#CP046570.1#204203#204421#+,3,0.13761467889908258,0.0,-0.056582784474447506,-0.03621607215317416,0.15476190476190477,2.61671197323116e-05,0.006601991073174082,1.0,False
Cobalamin#CP046570.1#204203#204421#+,5,0.19151376146788993,0.00016176037370591704,0.00043386174225431206,-0.040379031269268846,0.7763455983688571,3.091074586092701e-05,0.006775536594033297,0.12840600530767077,False
Cobalamin#CP046570.1#204203#204421#+,18,-0.19266055045871558,9.8195999214432e-05,-0.00012909376053686696,-0.03945507997535804,0.7311115935735994,2.1377595214443575e-05,0.006667869215415357,0.29618075675572686,False
Cobalamin#CP046570.1#204203#204421#+,17,-0.2293577981651376,4.2083999663328004e-05,0.002555534306900979,-0.03963016441453877,0.7701367781155014,6.428314321443212e-06,0.006654572740873335,0.21311420118848212,False
Cobalamin#CP046570.1#204203#204421#+,7,0.23623853211009177,5.260499957916001e-06,-0.027118891836512515,-0.0374698548186182,0.30697278911564624,2.1617429856319058e-07,0.006615652941627337,1.0,False
Cobalamin#CP046570.1#204203#204421#+,15,-0.27408256880733944,0.00022488637320090883,0.025885271421911767,-0.04264137879634951,0.9994289112499759,5.795041048791663e-05,0.0065257690230506454,0.17295707900112706,False
Cobalamin#CP046570.1#204203#204421#+,6,0.27522935779816515,0.0,-0.12379508359091054,-0.033355974318431056,0.013605442176870748,2.117389565816887e-05,0.0062852880603770376,1.0,False
Cobalamin#CP046570.1#204203#204421#+,1,0.3302752293577982,0.0,-0.022365774760001147,-0.037672115119746344,0.375,1.4933745514265915e-05,0.006609837208101079,1.0,False
Cobalamin#CP046570.1#204203#204421#+,14,-0.33944954128440363,4.208399966332818e-05,0.0077082980687883705,-0.03996621422509665,0.9141880156317845,6.693135408452283e-06,0.006624357963044487,0.24342125603044162,False
Cobalamin#CP046570.1#204203#204421#+,9,-0.3944954128440367,0.0,0.013160944499834931,-0.03918389040739894,0.9387755102040817,5.349577914562353e-06,0.006507971670070942,1.0,False
Cobalamin#CP046570.1#204203#204421#+,10,-0.43577981651376146,0.0,0.00576688079314109,-0.038869249398603464,0.8086734693877552,2.6251966177557125e-07,0.006538702329327592,1.0,False
Cobalamin#CP046570.1#204203#204421#+,2,0.43577981651376146,0.0,-0.08142376356154381,-0.035159009213297725,0.08503401360544216,9.05008989732864e-05,0.0065288198115008465,1.0,False
