rowid,cluster,pos_mean,pos_variance,delta_mean,noiseset_delta_mean,delta_mean_pval,delta_variance,noiseset_delta_variance,delta_variance_pval
Cobalamin#CP046570.1#204203#204421#+,7,0.0045871559633027525,0.0,-0.1316484147768122,-0.05259665283863043,0.01814516129032258,1.3490335555505206e-05,0.00886055055845068,1.0
Cobalamin#CP046570.1#204203#204421#+,8,-0.04128440366972477,0.0,-0.07940495782840988,-0.05607954996852391,0.16330645161290322,1.0261126650687107e-05,0.009217334989900643,1.0
Cobalamin#CP046570.1#204203#204421#+,3,0.08256880733944955,0.00018937799848497603,-0.028081215494823557,-0.061745412597615824,0.510984427141268,0.0003409543034582296,0.009722515040201938,0.29825895358002186
Cobalamin#CP046570.1#204203#204421#+,6,-0.09862385321100917,0.000257764497937884,-0.24035075752340723,-0.03142119230781815,0.0003337041156840935,0.016334332075783324,0.002122961155187708,0.001345744698151421
Cobalamin#CP046570.1#204203#204421#+,4,0.13761467889908258,0.0,-0.06018984580517552,-0.05736055743673954,0.24395161290322584,1.4997674689065437e-05,0.009250523581228806,1.0
Cobalamin#CP046570.1#204203#204421#+,11,-0.1651376146788991,0.00033667199730662403,-0.02194097863794832,-0.06262258929145513,0.7365684093437151,0.0003347385572821212,0.009658188594092898,0.18693476067631998
Cobalamin#CP046570.1#204203#204421#+,5,0.19036697247706424,0.00013151249894790003,0.00035550731174184124,-0.0658078015699823,0.964071190211346,2.8840248655303353e-05,0.009361564602866293,0.2217578556976027
Cobalamin#CP046570.1#204203#204421#+,10,-0.21559633027522937,8.416799932665601e-05,0.004419295015994595,-0.061667833491484206,0.9395161290322581,1.384835280538726e-05,0.008978131222581955,1.0
Cobalamin#CP046570.1#204203#204421#+,2,0.23623853211009177,5.260499957916001e-06,-0.023411674827699458,-0.059812435501904605,0.5766129032258064,1.0629380167089547e-05,0.009168501644301795,1.0
Cobalamin#CP046570.1#204203#204421#+,9,-0.27408256880733944,0.00022488637320090883,0.025381971518433633,-0.06938301074236684,1.0,9.356205802161073e-05,0.008776966327510754,0.264455957779305
