rowid,cluster,pos_mean,pos_variance,delta_mean,noiseset_delta_mean,delta_mean_pval,delta_variance,noiseset_delta_variance,delta_variance_pval
Cobalamin#CP046570.1#204203#204421#+,7,0.0045871559633027525,0.0,-0.12979026803117322,-0.05400661748490616,0.01814516129032258,2.699884031515187e-05,0.009270038112092985,0.3782091907593874
Cobalamin#CP046570.1#204203#204421#+,8,-0.04128440366972477,0.0,-0.0779737661759313,-0.05746105094192227,0.16330645161290322,1.149136262263565e-05,0.0096037213316796,0.3374554844057486
Cobalamin#CP046570.1#204203#204421#+,3,0.08256880733944955,0.00018937799848497603,-0.028689205713414278,-0.06303650849128122,0.5546440489432702,0.000361842192654272,0.010119540007620526,0.25677820782298033
Cobalamin#CP046570.1#204203#204421#+,6,-0.09862385321100917,0.000257764497937884,-0.2470500026502286,-0.031842108928879155,0.0003337041156840935,0.016911137413305036,0.0021135174371158384,1.6344315610335465e-06
Cobalamin#CP046570.1#204203#204421#+,4,0.13761467889908258,0.0,-0.06259600736496267,-0.058486234862653516,0.24395161290322584,1.4207540365033926e-05,0.009628782831679115,0.33078226833734503
Cobalamin#CP046570.1#204203#204421#+,11,-0.1651376146788991,0.00033667199730662403,-0.024755814986407897,-0.06359842145228212,0.6798109010011123,0.00045078377764125007,0.01006570770828956,0.2759750978482649
Cobalamin#CP046570.1#204203#204421#+,5,0.19036697247706424,0.00013151249894790003,0.0010161382650724347,-0.06728012905963646,0.9687708565072304,2.5323932107660324e-05,0.009732033679544767,0.15843058109957708
Cobalamin#CP046570.1#204203#204421#+,10,-0.21559633027522937,8.416799932665601e-05,0.004995817933320839,-0.06299235654920576,0.9395161290322581,1.6520543580604314e-05,0.009340784778999382,0.3099065624137579
Cobalamin#CP046570.1#204203#204421#+,2,0.23623853211009177,5.260499957916001e-06,-0.027577157319012807,-0.06082082486571684,0.5766129032258064,1.668656913925427e-08,0.009561713188477901,0.25723236070200584
Cobalamin#CP046570.1#204203#204421#+,9,-0.27408256880733944,0.00022488637320090883,0.025764233999469584,-0.07081557130740748,1.0,0.00013556390850859355,0.009133375278659218,0.2362066407361022
Cobalamin#CP046570.1#204203#204421#+,1,0.27522935779816515,0.0,-0.09951884717598874,-0.05602471220858511,0.09879032258064516,3.322098640872234e-05,0.009510337171950663,0.36946035904100594
Cobalamin#CP046570.1#217808#217556#-,10,0.009259259259259259,5.598947397889196e-05,-0.003155625836435714,-0.04581812886266225,0.8915202444614211,3.567287432043151e-05,0.005494299021570218,0.07907952920966706
Cobalamin#CP046570.1#217808#217556#-,2,-0.051587301587301584,0.0003936759889140841,-0.0854215148284941,-0.03657938521937169,0.21831550802139038,0.00773019649538119,0.004565947425739923,0.15277664185826373
Cobalamin#CP046570.1#217808#217556#-,11,0.0734126984126984,9.841899722852102e-05,-0.15062078880682012,-0.028166575673781235,0.0029602750190985483,0.00016573200966401886,0.004100923852034859,0.22336231443722884
Cobalamin#CP046570.1#217808#217556#-,1,-0.11309523809523808,3.936759889140841e-06,-0.1531033900964031,-0.0354375824521725,0.04201680672268908,8.266880519196273e-07,0.004691121434235086,0.20565822766488678
Cobalamin#CP046570.1#217808#217556#-,9,0.1359126984126984,0.00016829648526077104,-0.03853581116731284,-0.04262915343371767,0.6273873185637892,0.0019389051072172447,0.005583930621960802,0.6803422924361792
Cobalamin#CP046570.1#217808#217556#-,3,-0.18948412698412698,0.00022341112370874281,0.010776327526095919,-0.0489920100393188,0.9536478227654699,0.0005288398345649106,0.005359531816746813,0.18145218019844914
Cobalamin#CP046570.1#217808#217556#-,8,0.1865079365079365,0.00014172335600907027,-0.03193484495991955,-0.04348089100886518,0.24938884644766998,4.313854364036139e-06,0.005820234645067807,0.06697750915351083
Cobalamin#CP046570.1#217808#217556#-,7,0.22354497354497352,4.549144760784975e-05,-0.01199832199440311,-0.0449891260978528,0.6620320855614975,9.110988734201066e-05,0.005551818602376924,0.09780878694312099
Cobalamin#CP046570.1#217808#217556#-,4,-0.23412698412698413,0.0,-0.058371102900904005,-0.041178933191293655,0.20336134453781513,1.2950902458090558e-07,0.005465430635466328,0.1864896799417817
Cobalamin#CP046570.1#217808#217556#-,6,0.2645502645502646,0.00017146776406035718,-0.0011079253920566075,-0.04601010077932278,0.8678380443086327,3.479847797746754e-05,0.005477571037080568,0.08232778146469362
Cobalamin#CP046570.1#217808#217556#-,5,-0.2896825396825397,0.0,0.08951706674730227,-0.05014185256391223,1.0,0.0002840270887995735,0.004350565119034727,0.3458063305317224
Cobalamin#CP046570.1#3179709#3179931#+,10,0.022522522522522525,0.000324648973297622,-0.037132585917829905,-0.07991380909485382,0.6549853372434017,0.00016233368507871006,0.007774646150377089,0.21366168829434076
Cobalamin#CP046570.1#3179709#3179931#+,11,-0.04279279279279279,0.00024855937018099174,-0.10911828239808946,-0.06998474751136972,0.020454545454545454,0.001614017244151464,0.007610632057004354,0.784188934015993
Cobalamin#CP046570.1#3179709#3179931#+,12,-0.10135135135135134,0.00018768768768768769,-0.2481821948300264,-0.05080351821041293,0.0004398826979472141,0.011214682477853948,0.0017498074082177414,0.00015413189858011736
Cobalamin#CP046570.1#3179709#3179931#+,1,0.12612612612612611,0.0,-0.133635287596432,-0.07092774942674891,0.056818181818181816,8.854056724167018e-05,0.007257506528030463,0.48484080633229876
Cobalamin#CP046570.1#3179709#3179931#+,6,-0.1463963963963964,5.072640207775364e-06,-0.08074952639855584,-0.07433973402016028,0.17045454545454541,9.8708710457514e-05,0.007492677785758495,0.4593467510975291
Cobalamin#CP046570.1#3179709#3179931#+,2,0.16891891891891891,5.072640207775364e-06,-0.013056666790112487,-0.07870701528522113,0.9962121212121213,4.020802791011851e-07,0.007240299978135504,0.3264618465462005
Cobalamin#CP046570.1#3179709#3179931#+,7,-0.18693693693693694,5.072640207775364e-06,-0.060264314370068205,-0.07566136060264336,0.3200757575757575,4.044759005312835e-07,0.007487142200842382,0.35582116584656753
