rowid,transcriptome,decision,coverage_delta_absolute,coverage_delta_pval,peak_summit,peak_width,coverage_delta_relative,coverage_delta_stable_relative,coverage_delta_noiseset,from_riboswith_end,from_riboswith_end_relative,decision_note,cluster
Cobalamin#CP046570.1#204203#204421#+,SRR24142413,fail,0.0,0.07753398862485636,1218,5,0.0,0.0,"[[-4.0, 6], [0.0, 3], [-5.0, 4], [-1.0, 2], [9.0, 9], [1036.0, 11], [2.0, 4], [345.0, 10], [-78.0, 10], [21.0, 4], [73.0, 10], [85.0, 6], [-48.0, 11], [-33.0, 6], [16.0, 5], [-78.0, 11], [-23.0, 9], [-93.0, 11], [-70.0, 9], [1.0, 2], [-17.0, 5], [-208.0, 8], [8.0, 7], [-476.0, 8], [5.0, 6], [-630.0, 9], [2.0, 7], [25.0, 5], [7.0, 8], [43.0, 10], [-23.0, 6], [1059.0, 17], [120.0, 12], [-753.0, 11], [56.0, 11], [-7.0, 4], [-2480.0, 19], [-474.0, 17], [-796.0, 17], [-38.0, 8], [19.0, 9], [10.0, 6], [0.0, 8], [12.0, 6], [-10.0, 9], [3.0, 3]]",0,0.0,Drop not significant (0.08 >= 0.05);Small drop (0.00 > -0.2),15
Cobalamin#CP046570.1#204203#204421#+,SRR24142413,fail,-4.0,0.1151805793719707,1214,6,-0.05263157894736842,-0.003679464621019364,"[[0.0, 5], [0.0, 3], [-5.0, 4], [-1.0, 2], [9.0, 9], [1036.0, 11], [2.0, 4], [345.0, 10], [-78.0, 10], [21.0, 4], [73.0, 10], [85.0, 6], [-48.0, 11], [-33.0, 6], [16.0, 5], [-78.0, 11], [-23.0, 9], [-93.0, 11], [-70.0, 9], [1.0, 2], [-17.0, 5], [-208.0, 8], [8.0, 7], [-476.0, 8], [5.0, 6], [-630.0, 9], [2.0, 7], [25.0, 5], [7.0, 8], [43.0, 10], [-23.0, 6], [1059.0, 17], [120.0, 12], [-753.0, 11], [56.0, 11], [-7.0, 4], [-2480.0, 19], [-474.0, 17], [-796.0, 17], [-38.0, 8], [19.0, 9], [10.0, 6], [0.0, 8], [12.0, 6], [-10.0, 9], [3.0, 3]]",-4,-0.01834862385321101,Drop not significant (0.12 >= 0.05);Small drop (-0.00 > -0.2),15
Cobalamin#CP046570.1#204203#204421#+,SRR24142413,fail,0.0,0.02790382139297178,1222,3,0.0,0.0,"[[0.0, 5], [-4.0, 6], [-5.0, 4], [-1.0, 2], [9.0, 9], [1036.0, 11], [2.0, 4], [345.0, 10], [-78.0, 10], [21.0, 4], [73.0, 10], [85.0, 6], [-48.0, 11], [-33.0, 6], [16.0, 5], [-78.0, 11], [-23.0, 9], [-93.0, 11], [-70.0, 9], [1.0, 2], [-17.0, 5], [-208.0, 8], [8.0, 7], [-476.0, 8], [5.0, 6], [-630.0, 9], [2.0, 7], [25.0, 5], [7.0, 8], [43.0, 10], [-23.0, 6], [1059.0, 17], [120.0, 12], [-753.0, 11], [56.0, 11], [-7.0, 4], [-2480.0, 19], [-474.0, 17], [-796.0, 17], [-38.0, 8], [19.0, 9], [10.0, 6], [0.0, 8], [12.0, 6], [-10.0, 9], [3.0, 3]]",4,0.01834862385321101,Small drop (0.00 > -0.2),11
Cobalamin#CP046570.1#204203#204421#+,SRR24142413,fail,-5.0,0.047737963424299035,1226,4,-0.06944444444444445,-0.004599330776274205,"[[0.0, 5], [-4.0, 6], [0.0, 3], [-1.0, 2], [9.0, 9], [1036.0, 11], [2.0, 4], [345.0, 10], [-78.0, 10], [21.0, 4], [73.0, 10], [85.0, 6], [-48.0, 11], [-33.0, 6], [16.0, 5], [-78.0, 11], [-23.0, 9], [-93.0, 11], [-70.0, 9], [1.0, 2], [-17.0, 5], [-208.0, 8], [8.0, 7], [-476.0, 8], [5.0, 6], [-630.0, 9], [2.0, 7], [25.0, 5], [7.0, 8], [43.0, 10], [-23.0, 6], [1059.0, 17], [120.0, 12], [-753.0, 11], [56.0, 11], [-7.0, 4], [-2480.0, 19], [-474.0, 17], [-796.0, 17], [-38.0, 8], [19.0, 9], [10.0, 6], [0.0, 8], [12.0, 6], [-10.0, 9], [3.0, 3]]",8,0.03669724770642202,Small drop (-0.00 > -0.2),11
Cobalamin#CP046570.1#204203#204421#+,SRR24142413,fail,-1.0,0.014732465790625232,1208,2,-0.012658227848101266,-0.000919866155254841,"[[0.0, 5], [-4.0, 6], [0.0, 3], [-5.0, 4], [9.0, 9], [1036.0, 11], [2.0, 4], [345.0, 10], [-78.0, 10], [21.0, 4], [73.0, 10], [85.0, 6], [-48.0, 11], [-33.0, 6], [16.0, 5], [-78.0, 11], [-23.0, 9], [-93.0, 11], [-70.0, 9], [1.0, 2], [-17.0, 5], [-208.0, 8], [8.0, 7], [-476.0, 8], [5.0, 6], [-630.0, 9], [2.0, 7], [25.0, 5], [7.0, 8], [43.0, 10], [-23.0, 6], [1059.0, 17], [120.0, 12], [-753.0, 11], [56.0, 11], [-7.0, 4], [-2480.0, 19], [-474.0, 17], [-796.0, 17], [-38.0, 8], [19.0, 9], [10.0, 6], [0.0, 8], [12.0, 6], [-10.0, 9], [3.0, 3]]",-10,-0.045871559633027525,Small drop (-0.00 > -0.2),14
Cobalamin#CP046570.1#204203#204421#+,SRR24142413,fail,9.0,0.28171772640375775,1202,9,0.13043478260869565,0.008278795397293568,"[[0.0, 5], [-4.0, 6], [0.0, 3], [-5.0, 4], [-1.0, 2], [1036.0, 11], [2.0, 4], [345.0, 10], [-78.0, 10], [21.0, 4], [73.0, 10], [85.0, 6], [-48.0, 11], [-33.0, 6], [16.0, 5], [-78.0, 11], [-23.0, 9], [-93.0, 11], [-70.0, 9], [1.0, 2], [-17.0, 5], [-208.0, 8], [8.0, 7], [-476.0, 8], [5.0, 6], [-630.0, 9], [2.0, 7], [25.0, 5], [7.0, 8], [43.0, 10], [-23.0, 6], [1059.0, 17], [120.0, 12], [-753.0, 11], [56.0, 11], [-7.0, 4], [-2480.0, 19], [-474.0, 17], [-796.0, 17], [-38.0, 8], [19.0, 9], [10.0, 6], [0.0, 8], [12.0, 6], [-10.0, 9], [3.0, 3]]",-16,-0.07339449541284404,Drop not significant (0.28 >= 0.05);Small drop (0.01 > -0.2),12
Cobalamin#CP046570.1#204203#204421#+,SRR24142413,fail,1036.0,0.762670686322787,1235,11,15.462686567164178,0.9529813368440152,"[[0.0, 5], [-4.0, 6], [0.0, 3], [-5.0, 4], [-1.0, 2], [9.0, 9], [2.0, 4], [345.0, 10], [-78.0, 10], [21.0, 4], [73.0, 10], [85.0, 6], [-48.0, 11], [-33.0, 6], [16.0, 5], [-78.0, 11], [-23.0, 9], [-93.0, 11], [-70.0, 9], [1.0, 2], [-17.0, 5], [-208.0, 8], [8.0, 7], [-476.0, 8], [5.0, 6], [-630.0, 9], [2.0, 7], [25.0, 5], [7.0, 8], [43.0, 10], [-23.0, 6], [1059.0, 17], [120.0, 12], [-753.0, 11], [56.0, 11], [-7.0, 4], [-2480.0, 19], [-474.0, 17], [-796.0, 17], [-38.0, 8], [19.0, 9], [10.0, 6], [0.0, 8], [12.0, 6], [-10.0, 9], [3.0, 3]]",17,0.0779816513761468,Drop not significant (0.76 >= 0.05);Small drop (0.95 > -0.2),10
Cobalamin#CP046570.1#204203#204421#+,SRR24142413,fail,2.0,0.048565659069476144,1196,4,0.028985507246376812,0.001839732310509682,"[[0.0, 5], [-4.0, 6], [0.0, 3], [-5.0, 4], [-1.0, 2], [9.0, 9], [1036.0, 11], [345.0, 10], [-78.0, 10], [21.0, 4], [73.0, 10], [85.0, 6], [-48.0, 11], [-33.0, 6], [16.0, 5], [-78.0, 11], [-23.0, 9], [-93.0, 11], [-70.0, 9], [1.0, 2], [-17.0, 5], [-208.0, 8], [8.0, 7], [-476.0, 8], [5.0, 6], [-630.0, 9], [2.0, 7], [25.0, 5], [7.0, 8], [43.0, 10], [-23.0, 6], [1059.0, 17], [120.0, 12], [-753.0, 11], [56.0, 11], [-7.0, 4], [-2480.0, 19], [-474.0, 17], [-796.0, 17], [-38.0, 8], [19.0, 9], [10.0, 6], [0.0, 8], [12.0, 6], [-10.0, 9], [3.0, 3]]",-22,-0.10091743119266056,Small drop (0.00 > -0.2),13
Cobalamin#CP046570.1#204203#204421#+,SRR24142413,fail,345.0,0.5255113427296263,1243,10,0.32242990654205606,0.31735382356292013,"[[0.0, 5], [-4.0, 6], [0.0, 3], [-5.0, 4], [-1.0, 2], [9.0, 9], [1036.0, 11], [2.0, 4], [-78.0, 10], [21.0, 4], [73.0, 10], [85.0, 6], [-48.0, 11], [-33.0, 6], [16.0, 5], [-78.0, 11], [-23.0, 9], [-93.0, 11], [-70.0, 9], [1.0, 2], [-17.0, 5], [-208.0, 8], [8.0, 7], [-476.0, 8], [5.0, 6], [-630.0, 9], [2.0, 7], [25.0, 5], [7.0, 8], [43.0, 10], [-23.0, 6], [1059.0, 17], [120.0, 12], [-753.0, 11], [56.0, 11], [-7.0, 4], [-2480.0, 19], [-474.0, 17], [-796.0, 17], [-38.0, 8], [19.0, 9], [10.0, 6], [0.0, 8], [12.0, 6], [-10.0, 9], [3.0, 3]]",25,0.11467889908256881,Drop not significant (0.53 >= 0.05);Small drop (0.32 > -0.2),5
Cobalamin#CP046570.1#204203#204421#+,SRR24142413,fail,-78.0,0.29026233047735406,1187,10,-0.5306122448979592,-0.0717495601098776,"[[0.0, 5], [-4.0, 6], [0.0, 3], [-5.0, 4], [-1.0, 2], [9.0, 9], [1036.0, 11], [2.0, 4], [345.0, 10], [21.0, 4], [73.0, 10], [85.0, 6], [-48.0, 11], [-33.0, 6], [16.0, 5], [-78.0, 11], [-23.0, 9], [-93.0, 11], [-70.0, 9], [1.0, 2], [-17.0, 5], [-208.0, 8], [8.0, 7], [-476.0, 8], [5.0, 6], [-630.0, 9], [2.0, 7], [25.0, 5], [7.0, 8], [43.0, 10], [-23.0, 6], [1059.0, 17], [120.0, 12], [-753.0, 11], [56.0, 11], [-7.0, 4], [-2480.0, 19], [-474.0, 17], [-796.0, 17], [-38.0, 8], [19.0, 9], [10.0, 6], [0.0, 8], [12.0, 6], [-10.0, 9], [3.0, 3]]",-31,-0.14220183486238533,Drop not significant (0.29 >= 0.05);Small drop (-0.07 > -0.2),6
