rowid,cluster,pos_mean,pos_variance,delta_mean,noiseset_delta_mean,delta_mean_pval,delta_variance,noiseset_delta_variance,delta_variance_pval
Cobalamin#AL123456.3#1261697#1261480#-,9,-0.023521505376344082,0.00017983639432186333,0.04481276619697752,0.02556270549800706,0.9916135922701496,0.0013517681216566174,0.0032093549463714155,0.011698022952919315
Cobalamin#AL123456.3#1261697#1261480#-,10,0.02469573437315373,8.765417965998861e-05,-0.00018392781703500816,0.030242612325281876,3.0434835821616004e-06,6.861329927625242e-05,0.003248762139010328,7.33475789508888e-12
Cobalamin#AL123456.3#1261697#1261480#-,12,0.05655634687892752,8.073335370387936e-06,0.004704616967084005,0.02878620400903478,0.0033607748177246033,7.209696416396387e-06,0.003174485736184617,1.500505802553089e-09
Cobalamin#AL123456.3#1261697#1261480#-,4,-0.07834101382488479,0.0,-0.10085853639146047,0.03483229031978178,1.357932408971363e-16,0.00036527405664815623,0.002217820742005952,1.0994111740823184e-06
Cobalamin#AL123456.3#1261697#1261480#-,13,0.08994708994708996,2.57516623295216e-05,-0.029199574234767378,0.03122917829596813,8.359787538515093e-09,0.0014155121346673266,0.0029321663246189462,0.03969356555627472
Cobalamin#AL123456.3#1261697#1261480#-,5,-0.11235461926706167,0.00019916933481824276,0.039755838905337154,0.025639601139473004,0.9277211633104302,0.0009271608956304592,0.003363241127553886,1.8171241316561497e-07
Cobalamin#AL123456.3#1261697#1261480#-,11,0.13458584426326367,0.000256121100937055,0.031570823727173215,0.02723670137813595,0.543246805026296,0.0020451425869341135,0.0031400949771308645,0.23485928652753962
Cobalamin#AL123456.3#1261697#1261480#-,3,-0.1718509984639017,4.387377566357757e-06,0.09920916781229244,0.023587267132685597,0.9999999999992337,7.876147915349236e-05,0.0029094009594839297,4.244279520373497e-08
Cobalamin#AL123456.3#1261697#1261480#-,6,0.20190092165898618,0.00011384138723127135,-0.0006725384846767088,0.030980310025846777,3.053678852737549e-06,0.0014244902354615466,0.0031334998559914254,0.048853623764793304
Cobalamin#AL123456.3#1261697#1261480#-,2,-0.23540706605222736,6.179197311945937e-05,0.07121871528626551,0.02382869721167761,0.9999998485025202,0.0007115400287924927,0.003070211576926224,3.620563014492113e-05
Cobalamin#AL123456.3#1261697#1261480#-,8,0.24018991760927247,7.819824839433743e-05,0.010478947447545808,0.028964061787997025,0.010050615886337712,0.0003500187747359775,0.0032348021960925282,4.370643439426586e-08
Cobalamin#AL123456.3#1261697#1261480#-,1,-0.271889400921659,0.0,0.10978568873532708,0.022992802256449455,0.9999999999999866,0.00025574021585266524,0.002802903790512064,6.829181643349478e-06
