rowid,cluster,pos_mean,pos_variance,delta_mean,noiseset_delta_mean,delta_mean_pval,delta_variance,noiseset_delta_variance,delta_variance_pval
Cobalamin#AL123456.3#1261697#1261480#-,9,-0.023425499231950846,0.00018213147208241603,0.046209470191416656,0.02453068188183003,0.9998119365561122,0.0010518918478156444,0.002763394540382416,0.008428500805331869
Cobalamin#AL123456.3#1261697#1261480#-,10,0.024065540194572455,0.00011315583388325079,-0.0015035466543489443,0.02988690978252788,3.8374639527195145e-07,6.441524474986804e-05,0.002810638401720138,2.8180730026623943e-11
Cobalamin#AL123456.3#1261697#1261480#-,12,0.05748241571671114,9.765206205564987e-06,0.0034871012835992177,0.02781179775933924,0.0052199733864535134,4.394108196932873e-06,0.0027171245341704726,2.606296048327471e-06
Cobalamin#AL123456.3#1261697#1261480#-,5,-0.08707757296466974,7.807872975759853e-05,-0.016676153106024657,0.03189290119470121,7.99134150766978e-06,0.004060782928421419,0.002213162085581336,2.457777206523045e-05
Cobalamin#AL123456.3#1261697#1261480#-,13,0.0903225806451613,1.8688016309541508e-05,-0.023425446819057904,0.029702702797262726,1.2087700090854465e-08,0.0006820220083419312,0.0025864045101524967,0.014593030959593743
Cobalamin#AL123456.3#1261697#1261480#-,4,-0.12165898617511521,8.154770753254466e-05,0.03211096442172843,0.026294726229352097,0.7004912990834428,0.0013136763993687151,0.0027509447033898676,0.13209015222790138
Cobalamin#AL123456.3#1261697#1261480#-,11,0.13353338334583648,0.0002088952508960254,0.023693348949468816,0.02712486779737628,0.21873679882261488,0.0014386478754977547,0.0027502560225008445,0.254243420123611
Cobalamin#AL123456.3#1261697#1261480#-,3,-0.1716589861751152,3.981821656862502e-06,0.09875144102456408,0.02282396211094188,0.9999999999987783,9.459722964799363e-05,0.002466122785131654,1.99001795709856e-05
Cobalamin#AL123456.3#1261697#1261480#-,6,0.20094086021505375,0.00013869090386761716,-0.008038782066633483,0.030881696780333465,7.622567067855838e-07,0.0009549512510916881,0.002665241449935225,0.03620131852098228
Cobalamin#AL123456.3#1261697#1261480#-,2,-0.23591909882232465,6.113652922532562e-05,0.07853302049956347,0.022389681049180158,0.9999999993879041,0.0011120239838983909,0.0025096890241843852,0.04069920574060798
Cobalamin#AL123456.3#1261697#1261480#-,8,0.24071564109514773,9.251420467801494e-05,0.005096739626500243,0.028543266493955905,0.0025625924941459254,0.0001787656375297044,0.0027837152878096402,6.224304880572814e-07
Cobalamin#AL123456.3#1261697#1261480#-,1,-0.271889400921659,0.0,0.11110855715287117,0.022140619283570057,0.9999999999999647,0.00041960160243335165,0.0023354700927631263,0.0027703067482525404
Cobalamin#AL123456.3#1261697#1261480#-,7,0.2855222734254992,8.479805380355327e-07,0.06210695342215138,0.024850385388494652,0.999974930970356,0.00018185164502161998,0.002690656443552492,8.004941477320732e-05
Cobalamin#AL123456.3#309858#309686#-,19,-0.006675279931093883,5.4342947398252564e-05,-0.023293558649790404,0.0012950116253417582,1.965100902733789e-07,0.0002611834089937769,0.0016306064939109795,0.012180398857173064
Cobalamin#AL123456.3#309858#309686#-,13,0.028622540250447227,3.360204300421465e-05,-0.009636622331143173,-0.00022621331924793393,0.020606655002626807,0.00015076121696951336,0.0016196457141058797,0.04455291746027608
Cobalamin#AL123456.3#309858#309686#-,18,-0.029069767441860468,1.352082206598161e-05,0.006265751331442311,-0.0006672251152823765,0.5729191930286086,3.598150195092633e-05,0.001590286892057473,0.12415498100227305
Cobalamin#AL123456.3#309858#309686#-,17,-0.06340843023255814,0.00014653058874729578,0.00982672403389094,-0.0015966741601586806,0.9204429658956919,0.00013707154907330392,0.0016988296826945283,0.0002181878485659856
Cobalamin#AL123456.3#309858#309686#-,12,0.0886627906976744,4.013994050838287e-05,0.016540075960399685,-0.0015882999345681438,0.9935592973836695,7.5919162998319e-05,0.0016395406984624921,0.0024480150325760907
