rowid,cluster,pos_mean,pos_variance,delta_mean,noiseset_delta_mean,delta_mean_pval,delta_variance,noiseset_delta_variance,delta_variance_pval
Cobalamin#AL123456.3#1261697#1261480#-,9,-0.023425499231950846,0.00018213147208241603,0.046209470191416656,0.02453068188183003,0.9998119365561122,0.0010518918478156444,0.002763394540382416,0.011662000547398622
Cobalamin#AL123456.3#1261697#1261480#-,10,0.024065540194572455,0.00011315583388325079,-0.0015035466543489443,0.02988690978252788,3.8374639527195145e-07,6.441524474986804e-05,0.002810638401720138,1.6108681576180117e-10
Cobalamin#AL123456.3#1261697#1261480#-,12,0.05748241571671114,9.765206205564987e-06,0.0034871012835992177,0.02781179775933924,0.0052199733864535134,4.394108196932873e-06,0.0027171245341704726,1.6834853983476118e-06
Cobalamin#AL123456.3#1261697#1261480#-,5,-0.08707757296466974,7.807872975759853e-05,-0.016676153106024657,0.03189290119470121,7.99134150766978e-06,0.004060782928421419,0.002213162085581336,7.445708360588969e-06
Cobalamin#AL123456.3#1261697#1261480#-,13,0.0903225806451613,1.8688016309541508e-05,-0.023425446819057904,0.029702702797262726,1.2087700090854465e-08,0.0006820220083419312,0.0025864045101524967,0.014450561988989705
Cobalamin#AL123456.3#1261697#1261480#-,4,-0.12165898617511521,8.154770753254466e-05,0.03211096442172843,0.026294726229352097,0.7004912990834428,0.0013136763993687151,0.0027509447033898676,0.07105122382710514
Cobalamin#AL123456.3#1261697#1261480#-,11,0.13353338334583648,0.0002088952508960254,0.023693348949468816,0.02712486779737628,0.21873679882261488,0.0014386478754977547,0.0027502560225008445,0.2360415936881688
Cobalamin#AL123456.3#1261697#1261480#-,3,-0.1716589861751152,3.981821656862502e-06,0.09875144102456408,0.02282396211094188,0.9999999999987783,9.459722964799363e-05,0.002466122785131654,4.6120710154639317e-05
Cobalamin#AL123456.3#1261697#1261480#-,6,0.20094086021505375,0.00013869090386761716,-0.008038782066633483,0.030881696780333465,7.622567067855838e-07,0.0009549512510916881,0.002665241449935225,0.02056679089664494
Cobalamin#AL123456.3#1261697#1261480#-,2,-0.23591909882232465,6.113652922532562e-05,0.07853302049956347,0.022389681049180158,0.9999999993879041,0.0011120239838983909,0.0025096890241843852,0.06345321985581737
Cobalamin#AL123456.3#1261697#1261480#-,8,0.24071564109514773,9.251420467801494e-05,0.005096739626500243,0.028543266493955905,0.0025625924941459254,0.0001787656375297044,0.0027837152878096402,1.7476483910082806e-07
Cobalamin#AL123456.3#1261697#1261480#-,1,-0.271889400921659,0.0,0.11110855715287117,0.022140619283570057,0.9999999999999647,0.00041960160243335165,0.0023354700927631263,0.004649672732406459
Cobalamin#AL123456.3#1261697#1261480#-,7,0.2855222734254992,8.479805380355327e-07,0.06210695342215138,0.024850385388494652,0.999974930970356,0.00018185164502161998,0.002690656443552492,7.070056705954812e-05
Cobalamin#AL123456.3#309858#309686#-,19,-0.006675279931093883,5.4342947398252564e-05,-0.023293558649790404,0.0012950116253417582,1.965100902733789e-07,0.0002611834089937769,0.0016306064939109795,0.012066069224166753
Cobalamin#AL123456.3#309858#309686#-,13,0.028622540250447227,3.360204300421465e-05,-0.009636622331143173,-0.00022621331924793393,0.020606655002626807,0.00015076121696951336,0.0016196457141058797,0.06555955514563852
Cobalamin#AL123456.3#309858#309686#-,18,-0.029069767441860468,1.352082206598161e-05,0.006265751331442311,-0.0006672251152823765,0.5729191930286086,3.598150195092633e-05,0.001590286892057473,0.12740113724754223
Cobalamin#AL123456.3#309858#309686#-,17,-0.06340843023255814,0.00014653058874729578,0.00982672403389094,-0.0015966741601586806,0.9204429658956919,0.00013707154907330392,0.0016988296826945283,0.00010808747214008819
Cobalamin#AL123456.3#309858#309686#-,12,0.0886627906976744,4.013994050838287e-05,0.016540075960399685,-0.0015882999345681438,0.9935592973836695,7.5919162998319e-05,0.0016395406984624921,0.0007163393920274779
Cobalamin#AL123456.3#309858#309686#-,11,0.11598837209302329,4.985803136830714e-06,-0.01162217953253827,8.802479715435397e-05,0.0010675448699689575,6.536698161538378e-05,0.0016509277442244993,0.0010247757293441557
Cobalamin#AL123456.3#309858#309686#-,16,-0.12306201550387597,3.0046271257736935e-05,0.017798940918191772,-0.0018977163880828467,0.9982537359285389,0.00013721499836094738,0.0016464792483417156,0.002816345857668644
Cobalamin#AL123456.3#309858#309686#-,1,0.14457364341085271,5.7989303527432284e-05,-0.003627313490793363,-0.00043535940306452215,0.09663074621067769,0.00021213679120304197,0.001628384518989661,0.0548727894544647
Cobalamin#AL123456.3#309858#309686#-,9,-0.16674418604651164,2.62844780962682e-05,0.03940696414262759,-0.003589248828920218,0.9999999997724597,0.0003115447591439945,0.0015342829325178818,0.024798405394346273
Cobalamin#AL123456.3#309858#309686#-,2,0.1805468258956631,0.00013328231832024977,-0.03181808028968425,0.0030545508210389175,5.930256448475305e-08,0.001449929772626199,0.0014565547539652105,0.49816648124895263
Cobalamin#AL123456.3#309858#309686#-,4,0.21279069767441858,2.839372633856129e-05,0.012211586249835631,-0.0009392575760267594,0.9592762027901449,0.001228411120221913,0.001574111513976081,0.5591529771458583
Cobalamin#AL123456.3#309858#309686#-,10,-0.21310375670840787,3.365204604439947e-05,0.03994354183647986,-0.0037618162016829658,0.9999999996532886,0.0004890838864247196,0.0015147103611118189,0.11383156279143514
Cobalamin#AL123456.3#309858#309686#-,3,0.24418604651162792,1.1930137117042585e-05,-0.0926223329429345,0.004046349266144496,1.1169852759408752e-09,0.002289170274691939,0.001086771689173475,0.30033569331441495
Cobalamin#AL123456.3#309858#309686#-,7,-0.2563953488372094,9.802595997836702e-06,0.04131362961563069,-0.0030629162235699895,0.9999999935971275,0.00036064760863366177,0.001530421800966493,0.06765548585337249
Cobalamin#AL123456.3#309858#309686#-,6,0.26520572450805013,0.00010680649383482502,-0.05500560483650984,0.0014933107990312687,7.081285785560649e-07,0.0009691515458284527,0.0014752953314980742,0.6061320755090602
Cobalamin#AL123456.3#309858#309686#-,8,-0.28354203935599287,4.240257807674721e-05,0.02777257697163082,-0.0016440546922393683,0.9996785291059772,0.00014813764832052878,0.0015913794994590938,0.035189431464157477
Cobalamin#AL123456.3#309858#309686#-,14,0.05338266384778014,0.00013409079734857794,-0.0034922249270856794,-0.0003773602108114296,0.062308333405024244,0.00016022608905534244,0.0016613243308765484,0.006478704583256375
Cobalamin#AL123456.3#309858#309686#-,15,-0.09593023255813952,2.8731746890210893e-05,-0.007497096938429261,-0.00036964245497864216,0.04959012547184535,4.6144489193977784e-05,0.001611712083435535,0.020229886889962582
Cobalamin#AL123456.3#309858#309686#-,5,0.2915282392026578,2.3454487257315123e-05,0.0028587779593314292,-0.000638620929863102,0.4206207840447341,2.4346027150542804e-05,0.00159986590489557,0.03646257111523095
Glycine#AL123456.3#2075613#2075710#+,10,-0.00816151202749141,2.638578901996906e-05,0.050439600390388674,0.04678300740482366,0.8625793130083572,0.0004407801389249232,0.003918817064554556,0.0024084415953537957
Glycine#AL123456.3#2075613#2075710#+,2,-0.061855670103092786,0.0,-0.01975232681647652,0.053805110949772,5.666883647175974e-10,0.0003359101371947731,0.0033742949207525006,0.008576972415517855
Glycine#AL123456.3#2075613#2075710#+,7,0.0941580756013746,1.2281385434749214e-05,0.03978932753149659,0.04771374861136214,0.3363132970120053,0.00040830772807304755,0.0037670907689061404,0.01670311307519769
Glycine#AL123456.3#2075613#2075710#+,3,-0.10395189003436427,8.118704313836642e-06,0.033770397325476605,0.04880351686723725,0.11189904695197156,0.00011158319657980523,0.003935733344676559,3.390423622590259e-05
Glycine#AL123456.3#2075613#2075710#+,1,-0.15169366715758464,2.1690044920083106e-05,-0.058363389034835005,0.054282083278904346,4.69990206587746e-10,0.0005527256249972829,0.0029452375818082716,0.0701619722177709
Glycine#AL123456.3#2075613#2075710#+,13,0.15643209323173463,1.5269135592134037e-05,0.030976156043832404,0.04905092606289582,0.04076693644898302,0.00012034042776033258,0.0039059664332165875,3.725963334492654e-05
Glycine#AL123456.3#2075613#2075710#+,6,-0.18825638727028246,2.049278724207463e-05,0.05600063330674088,0.046158649796328506,0.9595322375679289,0.00045135040482915354,0.003891520491707682,0.004542802173047501
Glycine#AL123456.3#2075613#2075710#+,12,0.2268041237113402,0.0,0.11835258186702936,0.03855113086220055,0.9999999998969398,0.0016913411730302517,0.003080217594287694,0.4879552347326353
Glycine#AL123456.3#2075613#2075710#+,5,-0.2371134020618557,7.703719777548943e-34,-0.021259540852468967,0.04907936629925569,0.0005134128943069865,0.0001437207808662223,0.0035048394364067446,0.11183849058313866
Glycine#AL123456.3#2075613#2075710#+,4,-0.2925257731958763,2.4909660962907946e-05,0.1456323543903858,0.03524449176846038,0.9999999999999318,0.001215352929966278,0.002509025719251673,0.19667705076361117
Glycine#AL123456.3#2075613#2075710#+,11,0.2792096219931271,6.125931436804003e-05,0.016673976953144872,0.048921419771841314,0.008287502191643016,0.0006418810284752563,0.0036537328179376606,0.08984602305485385
Glycine#AL123456.3#2075613#2075710#+,8,0.077319587628866,6.908279307046443e-05,0.059665848645436545,0.046589280137122865,0.9223063119153911,0.00047533121988250414,0.003681153083270073,0.08536397675539874
Glycine#AL123456.3#2075613#2075710#+,9,0.044673539518900345,9.447219565191715e-05,0.020848803389993068,0.047538992992486,0.16869969949394426,0.00028151944601146966,0.003579168627794019,0.48565502362245777
Glycine#AL123456.3#79294#79204#-,9,0.009178743961352655,3.9207449415388936e-05,0.07913269202347217,0.11635844107447942,6.135574383579363e-05,0.0011690006734699225,0.0025442573755369777,0.04623662624160697
Glycine#AL123456.3#79294#79204#-,7,-0.06717171717171716,1.6579940822365067e-05,0.12330410217290554,0.10939984264455843,0.9278322266898873,0.002056201615674604,0.002564231083543629,0.4756802304249282
Glycine#AL123456.3#79294#79204#-,10,0.0712121212121212,4.1067238036935024e-05,0.07035869570315795,0.1174329387985891,2.7144602686150644e-06,0.0014148035993664773,0.002395088977216652,0.35998191346023806
Glycine#AL123456.3#79294#79204#-,5,-0.17246376811594202,0.000127424210600014,0.11991665065257287,0.10984433657122025,0.8654826765660779,0.0023133435765748892,0.0025383606970836047,0.6819930905371014
Glycine#AL123456.3#79294#79204#-,1,0.16712962962962963,4.6081961591220856e-05,0.14227739123712443,0.10602104924177559,0.998060545432311,0.0033580757711190825,0.002189751257543748,0.3681911877188595
Glycine#AL123456.3#79294#79204#-,2,0.25222222222222224,2.592592592592587e-05,0.12649006088488274,0.1102596612892743,0.8970145977934405,0.001624198605814297,0.002560664702549163,0.5948107321651959
Glycine#AL123456.3#79294#79204#-,4,-0.29468599033816417,3.08058531120914e-05,0.13004824301014004,0.10822609612521995,0.9956535209015538,0.0011600062508785936,0.0026709613909766516,0.30631347162009837
Glycine#AL123456.3#79294#79204#-,8,-0.11388888888888887,0.0002083333333333332,0.11527306435035584,0.11113236302983724,0.6830504628449503,0.002690933434203243,0.0025147987137018853,0.6409424446197074
Glycine#AL123456.3#79294#79204#-,3,0.2722222222222222,5.1440329218106995e-05,0.11417841362281246,0.11100339656639446,0.6216640727897207,0.001577104577187527,0.0025916473010906198,0.4353223202309474
Glycine#AL123456.3#79294#79204#-,6,-0.2222222222222222,0.0002469135802469135,0.06357658919033728,0.11210327843715782,0.025829804176105732,0.000208718149733934,0.002519384740188294,0.46268403909499267
Glycine#AL123456.3#79294#79204#-,11,0.1,0.0,0.0443204202232436,0.11163462054844366,0.06629962653750561,0.0,0.002507462616893026,1.0
M-box#AL123456.3#1735509#1735678#+,11,0.016094674556213016,2.3864710619376078e-05,0.04368351745642175,0.03486840937448524,0.96787598404876,0.0001101838845226932,0.0014613445117858603,0.0005532554091869988
M-box#AL123456.3#1735509#1735678#+,10,-0.02835305719921104,5.774677201623035e-06,0.08419699729944334,0.03177031159908144,0.9999999998172725,0.0007752536779982907,0.0012145449756307675,0.5683940572989941
M-box#AL123456.3#1735509#1735678#+,12,-0.08265532544378698,0.00013454617966807882,0.015803071563800498,0.03760922954607047,1.461267538095474e-06,0.0003514353285545041,0.001427591967917753,0.015899231774074655
M-box#AL123456.3#1735509#1735678#+,5,0.08308678500986193,2.4739932853269205e-05,0.044614724273946915,0.03482489215410368,0.9594626160759807,0.00025114868007164383,0.0014450357429348195,0.011263273850359416
M-box#AL123456.3#1735509#1735678#+,4,0.12204142011834318,1.1123851872600174e-05,0.03443367979259261,0.035610567612471854,0.37389539341270794,0.0001113180211770093,0.0014625935122926067,0.0009504729863553844
M-box#AL123456.3#1735509#1735678#+,13,-0.12397858551704706,4.922431608171909e-06,0.022064070203125497,0.036426590344698515,0.0005402963175765337,4.74070176861617e-05,0.0014411247106747677,0.0003210062422509112
M-box#AL123456.3#1735509#1735678#+,14,-0.1595167652859961,1.3069006298410042e-05,0.049757744400791136,0.034428003141099624,0.9964215930370665,0.0002689549374234125,0.0014336919439261666,0.02357186452772578
M-box#AL123456.3#1735509#1735678#+,3,0.17135108481262326,3.641085940812831e-05,0.022133851920177267,0.036559750470793295,0.00015679426420671584,4.111403179409716e-05,0.0014532012861340794,0.00033078303165505745
M-box#AL123456.3#1735509#1735678#+,8,-0.1952662721893491,1.16709265548592e-05,0.01324650870478223,0.03593257079110115,0.003326359747886438,1.6188475756328418e-05,0.0013812744864463422,0.08023879804194158
M-box#AL123456.3#1735509#1735678#+,2,0.2292256238744533,0.0001924710080616095,0.028073609861072088,0.03671248715879464,0.3749403376582,0.003458104197827153,0.0010226113775038818,5.489255295701801e-07
M-box#AL123456.3#1735509#1735678#+,7,-0.2258811422691021,5.030191407387332e-06,0.034195336183081675,0.035624365738109266,0.30004802477397813,0.0001415225838856524,0.0014559945875619916,0.0028124395293270973
M-box#AL123456.3#1735509#1735678#+,6,-0.26627218934911245,0.0,0.07451456534813639,0.03251750892008262,0.9999999995989723,0.00024609064468892976,0.0013259338752620602,0.057861784092368196
M-box#AL123456.3#1735509#1735678#+,1,0.28145099048109073,8.604274775794197e-06,0.04047085709103844,0.03516174720963809,0.8281853657532247,0.00019112503188031268,0.0014505429997935,0.008649710478831849
M-box#AL123456.3#1735509#1735678#+,9,0.04142011834319526,4.81482486096809e-35,-0.04531079481344681,0.039315489889695854,2.5864147811064883e-10,0.0005676703942708242,0.0010826247916158455,0.45283818921184205
M-box#AL123456.3#2047595#2047769#+,14,-0.02692075015124017,4.88579857554268e-05,0.037662313096397865,-0.004758125137612808,0.9998810283597328,0.00164010749730287,0.004063735484443937,0.5127706638767824
M-box#AL123456.3#2047595#2047769#+,3,0.039750957854406126,2.5230839241937145e-06,-0.19376822755486503,0.011047291384458957,1.3998340657850294e-16,0.013100450604607064,0.0006005060438983651,0.0008668310648677258
M-box#AL123456.3#2047595#2047769#+,16,-0.06202933016250496,9.881346860567285e-05,0.0030322978929639903,-0.003016185021818587,0.06720208844945372,0.00021582733604918615,0.004354907593125714,0.045834410739880996
M-box#AL123456.3#2047595#2047769#+,4,0.07348111658456487,2.9153555992353333e-05,0.007354322702244022,-0.0029293491126466966,0.425096738671651,0.0003808641098120487,0.004168574068473426,0.2780148411184188
M-box#AL123456.3#2047595#2047769#+,17,-0.08908045977011496,2.2412849404525982e-05,0.001956219591110595,-0.00271218404495742,0.13439018378094997,0.00010051511823274918,0.004183099544658043,0.12383824480629194
M-box#AL123456.3#2047595#2047769#+,18,-0.12043978010994502,7.117880340189743e-06,0.014667084192269574,-0.0036985130082354987,0.9768910066128548,0.00018060313419862288,0.0042654879245632325,0.06164086202990107
M-box#AL123456.3#2047595#2047769#+,7,0.12493753123438282,4.370628279063869e-05,0.00688392633440831,-0.003170452150622494,0.4708612998399583,9.40208774134125e-05,0.004286369713704333,0.020600213154140044
M-box#AL123456.3#2047595#2047769#+,10,-0.15438871473354232,1.8903225313343095e-05,0.0263500729352623,-0.004400454641015896,0.9999967877894499,0.00019934878861950985,0.00421616083229008,0.07415481687968639
M-box#AL123456.3#2047595#2047769#+,8,0.18424611223799864,6.400172621798709e-05,0.006875116027250474,-0.002995159263283744,0.37248134703871505,0.00011201676143964142,0.004214308639986525,0.03689255501242524
M-box#AL123456.3#2047595#2047769#+,9,0.2126436781609195,8.041956033477517e-05,0.0013495500157401858,-0.0027949634918338004,0.07199819457631172,0.00016734606583899029,0.004286726371323512,0.06801485058134199
M-box#AL123456.3#2047595#2047769#+,12,-0.22006704980842914,9.57625034864432e-06,0.03355997802445497,-0.005094356348983886,0.9999999752492951,0.00036215786676862876,0.004187115511032233,0.1297397590846121
M-box#AL123456.3#2047595#2047769#+,1,0.2448686371100164,0.00010224809305410654,0.001624379005590348,-0.0028800466632519874,0.17550426201356373,0.00036083402194772373,0.00433171150675902,0.15470448714103954
M-box#AL123456.3#2047595#2047769#+,13,-0.27463054187192115,8.813473863584253e-05,0.03975284212572954,-0.006076444769131919,0.9999999998538482,0.0004833257030611604,0.0041605561595723355,0.4090217388651378
M-box#AL123456.3#2047595#2047769#+,15,-0.00814176245210728,9.610656038519694e-05,0.009920176441725359,-0.0029585574019152525,0.723552582955424,0.00013701048648906577,0.004153859085528787,0.153806202741331
M-box#AL123456.3#2047595#2047769#+,5,0.09482758620689655,5.367287620557534e-05,-0.007864752234168156,-0.0022850200509333634,0.00022763517184975726,3.546400939178736e-05,0.004209178113575409,0.024224429259099775
M-box#AL123456.3#2047595#2047769#+,2,0.2785303776683087,0.00018987727869586207,-0.017740616577682895,-0.0012566338598638102,1.1651039535125335e-07,0.00047198829108758444,0.004302945418502972,0.18209615902180507
M-box#AL123456.3#2047595#2047769#+,6,0.15210727969348659,3.024030768779087e-05,0.005660870674057589,-0.0028857810763126737,0.3739715378390326,0.00014098802933308816,0.00419093392162539,0.13605117209636497
M-box#AL123456.3#2047595#2047769#+,11,-0.18582375478927204,9.54184465876895e-05,0.01048043228145673,-0.0026403740117381734,0.6037976027977481,0.00013449227778644898,0.004057112829061244,0.5821594647249728
SAM-IV#AL123456.3#3725971#3726090#+,5,0.03193277310924371,5.3668526234023034e-05,0.03325986318026077,0.04071650076397065,0.83128672467563,0.00031690349731670187,0.0031001262252131918,0.31247192723465617
SAM-IV#AL123456.3#3725971#3726090#+,17,-0.08029878618113911,4.0974995662753163e-05,0.022619946786352076,0.042031535296745706,0.24284045477001526,0.0001427668945006837,0.0032034310472381354,0.047302597337276084
SAM-IV#AL123456.3#3725971#3726090#+,8,0.12231559290382818,4.0974995662753096e-05,0.010619165413382144,0.04316249898634497,4.16916761059845e-05,0.00013749900695649446,0.003145168367000954,0.04091128038116437
SAM-IV#AL123456.3#3725971#3726090#+,15,-0.1608643457382953,0.00010952760455923087,0.030803564141176496,0.040690877895269956,0.5793618440951318,0.0005347667479488827,0.0030505881395482292,0.42582332605985546
SAM-IV#AL123456.3#3725971#3726090#+,3,0.21810542398777696,8.010010032209282e-05,0.03006294460429253,0.04157110963924242,0.7100340649284741,0.00046749608061984156,0.0032499022252898816,0.12001627694754677
SAM-IV#AL123456.3#3725971#3726090#+,9,-0.2285714285714286,6.779182261139747e-05,0.15806176223659069,0.027904481688364832,0.9999999999852529,0.005440462549646134,0.0010868717938553407,0.0037991960784773708
SAM-IV#AL123456.3#3725971#3726090#+,1,0.27050820328131253,5.1240984589113816e-05,0.027950538634295623,0.04174585623676893,0.5341102397038969,0.000347150551845226,0.003243289581945557,0.10753208050624596
SAM-IV#AL123456.3#3725971#3726090#+,12,0.011635423400129281,4.9306182619236355e-05,0.02576199433213751,0.041327940599566224,0.271402970612475,0.0004665455618948161,0.003120431200064442,0.26575780570262875
SAM-IV#AL123456.3#3725971#3726090#+,13,-0.06554621848739495,1.1298637101899578e-05,0.020372497694991307,0.04084960683998927,0.28726256643106624,5.557937419177751e-05,0.0030308787487324687,0.24480400341182865
SAM-IV#AL123456.3#3725971#3726090#+,16,-0.12899159663865545,2.31268978179507e-05,0.045729757697571524,0.03979146629566845,0.9992144682071108,0.0004216160664543748,0.003235732628694922,0.16194737647830687
SAM-IV#AL123456.3#3725971#3726090#+,4,0.06722689075630252,2.6481180707577133e-05,0.02167088925786585,0.041909057283455516,0.11418558730337136,0.00042046033257482797,0.003149453652614567,0.11306315135863035
SAM-IV#AL123456.3#3725971#3726090#+,11,-0.24969987995198079,3.4587664597651854e-05,0.1378578900671254,0.03698107452159846,0.9998948957964837,0.004485915954376958,0.002576113966729738,0.16486768874025584
SAM-IV#AL123456.3#3725971#3726090#+,2,0.1750700280112045,4.511608564994624e-05,0.007622592491831796,0.042353863827059836,0.00045190328241473035,0.00034471448948510363,0.003060116571035276,0.17862809244504324
SAM-IV#AL123456.3#3725971#3726090#+,10,-0.27899159663865547,1.1298637101899504e-05,0.033110560916626536,0.04053739940808644,0.8281536151450952,7.991093873234384e-05,0.003038994206688004,0.30451131349099625
SAM-IV#AL123456.3#3725971#3726090#+,14,-0.02857142857142857,4.519454840759835e-05,-0.0002580809611168498,0.04135525827763898,0.0014276405185991979,0.00012245236142046097,0.0029978435804382843,0.31618082917203305
SAM-IV#AL123456.3#3725971#3726090#+,6,0.09663865546218488,6.473177506296632e-05,-0.005056893871153636,0.04170208693132853,8.709674316379978e-05,5.2664619176434126e-05,0.002992934819796095,0.1280405479668641
SAM-IV#AL123456.3#3725971#3726090#+,7,0.1533613445378151,4.8548831297224745e-05,-0.002355456923065953,0.04119319078792698,0.0011711725063779147,5.548180972640399e-06,0.0029910274073589836,0.1591371729689582
TPP#AL123456.3#501047#501157#+,9,-0.03809523809523809,8.358164202320046e-05,0.06573292564626157,0.05819014640219248,0.8239288847594186,0.0011766189910113682,0.0012492793573271289,0.5712817722365939
TPP#AL123456.3#501047#501157#+,6,0.048051948051948054,4.047900151796256e-05,0.07710591494682736,0.05832620914728674,0.9431304597288273,0.0008429813145749916,0.0012493045008136704,0.5939816661600112
TPP#AL123456.3#501047#501157#+,13,0.11818181818181818,0.0,0.00152104195329584,0.05987427808153679,0.01225954392792773,0.0008706458328126997,0.0012011642607727957,0.6984475468769054
TPP#AL123456.3#501047#501157#+,5,-0.14387351778656124,4.061928791263731e-05,0.07543769467473407,0.0568284592813753,0.9966110307268966,0.0009049909475750795,0.0012516853794113986,0.5955015293573622
TPP#AL123456.3#501047#501157#+,14,0.15627705627705626,3.635614025224418e-05,0.04179917989335867,0.061029743355926716,0.009129039860593836,0.0005360588142705483,0.0012920894259014224,0.14762722080082596
TPP#AL123456.3#501047#501157#+,12,0.19166666666666668,8.895775941230486e-05,0.024163637629212198,0.06123700914090868,1.8366764575807217e-05,0.0002360713871861624,0.0012288871259126812,0.07955088839403225
TPP#AL123456.3#501047#501157#+,4,-0.20000000000000004,7.703719777548943e-34,0.06082636142076464,0.05873686596357017,0.7500080991527571,0.0004031104263877438,0.0013628319460377307,0.017890886538576352
TPP#AL123456.3#501047#501157#+,11,0.27112299465240636,9.951671480454124e-05,0.037131983967524096,0.061043113946473215,0.0014131979199624204,0.00032057336075909734,0.0012848875172483685,0.10771091049836196
TPP#AL123456.3#501047#501157#+,2,-0.27933884297520656,6.14712109828564e-05,0.07104545257031615,0.05828100199725179,0.9017093056454044,0.0011782472214708472,0.0012419577433985093,0.571699504980124
TPP#AL123456.3#501047#501157#+,7,0.07454545454545454,5.73002754820937e-05,0.06499669551580106,0.058497797371707905,0.5596124058039875,0.002475478409327198,0.001143069810711082,0.5079590666208008
TPP#AL123456.3#501047#501157#+,1,-0.2608391608391608,3.0319331018631677e-05,0.08569862548227936,0.05711332551616178,0.9996408908842371,0.0005708087416593853,0.0012408317099301862,0.2330250427891477
TPP#AL123456.3#501047#501157#+,8,0.011764705882352941,2.6880951700077205e-05,0.08121367699175155,0.05690284443591041,0.9936953371509687,0.0014677594661570545,0.0011754858795754981,0.4266059115736138
TPP#AL123456.3#501047#501157#+,10,0.24909090909090909,5.2892561983470937e-05,0.022400033065956997,0.059938068323470345,0.002864961933998913,0.00012094236797473819,0.001240555318430608,0.2843580187606071
TPP#AL123456.3#501047#501157#+,3,-0.09595959595959595,0.00014896439138863376,0.04425515087271987,0.05969180420055599,0.09460911753163381,0.0004194162481146586,0.0012755429382199516,0.4051416328851948
TPP#AL123456.3#510326#510216#-,8,0.02554112554112554,0.0001071943929086786,0.04085257563600069,0.03643271665121519,0.30018051328117773,0.0008216081551123221,0.00410643218011849,0.045312613471570735
TPP#AL123456.3#510326#510216#-,6,-0.04621212121212121,3.3861340679522495e-05,-0.0804297274085495,0.05077685376069463,1.5049838140577125e-15,0.00042366168480382685,0.002376180314791342,0.012596538565603811
TPP#AL123456.3#510326#510216#-,1,0.09772727272727273,1.549586776859505e-05,0.11543255720862178,0.027506087271525766,0.9999999999977626,0.0012768062711232331,0.0032819779636738483,0.0782480041035391
TPP#AL123456.3#510326#510216#-,12,-0.1321969696969697,4.806588613406794e-05,0.05403266563602847,0.03480112389401209,0.8699244035684217,0.00031373752910134186,0.004178123592218887,0.0004614914031749398
TPP#AL123456.3#510326#510216#-,11,-0.1818181818181818,7.703719777548943e-34,0.03192867796076268,0.037427340251469425,0.011646986526356195,8.981210651166037e-05,0.0042407941055726305,3.562833002650335e-05
TPP#AL123456.3#510326#510216#-,5,0.18825757575757576,1.707415059687788e-05,0.05373879948839171,0.034836038683830325,0.8350052069075418,0.00042019703798988096,0.004166806388855755,0.002165775216898475
TPP#AL123456.3#510326#510216#-,4,0.22727272727272732,3.0814879110195774e-33,-0.04453411176807511,0.046063524987787464,4.963553008683292e-10,0.0001268266511113704,0.003384026670833612,0.0007881983681403361
