rowid,cluster,pos_mean,pos_variance,delta_mean,noiseset_delta_mean,delta_mean_pval,delta_variance,noiseset_delta_variance,delta_variance_pval,sig_peak_in_cluster
Cobalamin#AL123456.3#1261697#1261480#-,15,-0.023521505376344082,0.00017983639432186333,0.05294595508160165,0.033187079227928434,0.998036402074166,0.0010684946133478533,0.002349638452564134,0.2716905413477337,False
Cobalamin#AL123456.3#1261697#1261480#-,16,0.024193548387096777,0.00010726786221063015,-0.0004930170401758051,0.03680906175665109,5.778849698200366e-13,8.398628660852677e-05,0.0023469850788754507,5.170217432718315e-08,False
Cobalamin#AL123456.3#1261697#1261480#-,19,0.06435154707044109,0.00013421718578063855,0.002167203828782045,0.03583188643630167,3.522303397480792e-08,5.3276321423519944e-05,0.0023347839903870983,1.4239991984507267e-06,False
Cobalamin#AL123456.3#1261697#1261480#-,13,-0.07834101382488479,0.0,-0.09390639036136778,0.038973865495829194,4.858900434229647e-17,0.00023606928969968687,0.001766664708820366,0.0012567903976933277,False
Cobalamin#AL123456.3#1261697#1261480#-,21,0.10381464413722478,0.00014332919354969793,-0.025143821638796797,0.03767653205882449,3.3742563710423163e-16,0.0007974255419417538,0.0021684152379299088,0.012318307214079942,False
Cobalamin#AL123456.3#1261697#1261480#-,14,-0.11235461926706167,0.00019916933481824276,0.03193984407265034,0.034762235448417445,0.2533468715374484,0.0008970627840202723,0.0024217879991221404,0.010631946426305921,False
Cobalamin#AL123456.3#1261697#1261480#-,20,0.14708141321044546,1.622223637981039e-06,0.0653622258345798,0.033442104585984414,0.9999757626729585,0.0001479285287332489,0.0023282133637911907,0.0002458288007742915,False
Cobalamin#AL123456.3#1261697#1261480#-,5,-0.17204301075268816,6.488894551924095e-06,0.09154407916950107,0.03253274933267311,0.9999999999669679,7.548381393485995e-05,0.0022480405405998142,4.3471898667383006e-05,False
Cobalamin#AL123456.3#1261697#1261480#-,18,0.20228494623655915,0.00014090302701031865,-0.0016889752380225408,0.03711882833638715,3.8361694072286736e-08,0.0012325137496309476,0.0022629393719066884,0.5916552628738886,False
Cobalamin#AL123456.3#1261697#1261480#-,7,-0.23594470046082955,5.67921534601651e-05,0.06918385433829909,0.03272904821633041,0.9999994539449066,0.0008439617079370356,0.002297357690358722,0.08984900372701324,False
Cobalamin#AL123456.3#1261697#1261480#-,17,0.2448342500371637,5.856026300762117e-05,0.002939028831547199,0.035944558180068975,2.7780560790804857e-08,0.00010191858707500499,0.002339930906854011,7.789611696334442e-06,False
Cobalamin#AL123456.3#1261697#1261480#-,6,-0.271889400921659,0.0,0.09919592367272217,0.032266983387553995,0.99999999999501,0.00035361794901791837,0.002204909675230775,0.006323702290541373,False
Cobalamin#AL123456.3#1261697#1261480#-,12,0.28663594470046083,3.058039032470425e-05,0.07210588534807509,0.0331515080510772,0.9999991760782395,0.0003073129898237419,0.002306791140792803,0.0007775584370970602,False
Cobalamin#AL123456.3#1261697#1261480#-,4,-0.31861239119303636,6.624899159956917e-05,0.07309650376789831,0.03246791392238705,0.999999987306584,0.0006512163771989038,0.0022917555466327308,0.007611582285063966,False
Cobalamin#AL123456.3#1261697#1261480#-,11,0.3333333333333333,1.002829158024636e-05,0.05110673318263533,0.033937230235256,0.989504212618354,0.0005766421187846746,0.002337628698794179,0.009854186514403862,False
Cobalamin#AL123456.3#1261697#1261480#-,10,0.381855968193729,0.0001998881615856643,0.030114480134726604,0.034851429521195916,0.25084153074023874,0.00024884768313983264,0.0024431090130053964,4.068800395891266e-08,False
Cobalamin#AL123456.3#1261697#1261480#-,2,-0.37884024577572967,1.058132236592181e-05,0.12417910867187315,0.03139926060900172,0.9999999999999998,0.0001259192082141647,0.0020742352162616672,0.0003283476933110301,False
Cobalamin#AL123456.3#1261697#1261480#-,3,-0.4391905429773592,0.0001706939451541727,0.04936076837007804,0.033492664191213085,0.9901206006568785,0.0008614407335045219,0.0023699770061984225,0.028434540729653467,False
Cobalamin#AL123456.3#1261697#1261480#-,9,0.4430945398687334,0.00012371313910565504,0.016058614641474876,0.03540652992049337,0.00036678057390697976,4.771538135468622e-05,0.002379209129893598,1.743459744658563e-07,False
Cobalamin#AL123456.3#1261697#1261480#-,1,-0.48347024644359865,3.492561906964506e-05,0.04761438346447506,0.03407811686309569,0.9646648007789252,8.49892553644895e-05,0.002355411666606637,4.530489345471873e-05,False
Cobalamin#AL123456.3#1261697#1261480#-,8,0.4769585253456221,7.0787940566444484e-06,0.024712740735223254,0.03485395356193891,0.09760654691046422,3.767225915019801e-05,0.0023627913440965515,1.0316210027646238e-05,False
Cobalamin#AL123456.3#309858#309686#-,21,-0.00750968992248062,1.2617086563307493e-05,-0.045893576383164804,0.003606757741285945,4.107743617303331e-10,0.00022517934565706858,0.002644608959899062,0.0044427918210473765,False
Cobalamin#AL123456.3#309858#309686#-,20,0.029360465116279065,1.8506625202812327e-05,-0.024992360578225258,0.002586847720430657,6.823162333294964e-06,9.629323513086239e-05,0.0027020929260028292,0.0024928945848039716,False
Cobalamin#AL123456.3#309858#309686#-,4,-0.04127906976744187,1.6563007030827476e-05,-0.003942918836049794,0.0017948501627623936,0.09714957909347666,2.2446345100948904e-05,0.0026843098809958593,0.01220586140800205,False
Cobalamin#AL123456.3#309858#309686#-,23,0.05858676207513416,5.440330772110942e-05,0.0015428024425817855,0.0017063050406252835,0.18712612286202918,0.00016824056153759222,0.002694807212377751,0.021886892799929544,False
Cobalamin#AL123456.3#309858#309686#-,5,-0.07023255813953487,2.4121146565711182e-05,0.015176327386156535,0.0011405686593016664,0.8485907742772218,4.677649334251504e-05,0.0027426001956186307,0.00011457255256568638,False
Cobalamin#AL123456.3#309858#309686#-,22,0.08847320525783618,4.102253197712752e-05,0.016470656003051875,0.0011377433003417947,0.8937851249342272,9.341525504357095e-05,0.0027310452090320574,0.000526990730052093,False
Cobalamin#AL123456.3#309858#309686#-,25,0.12255813953488373,9.983775013520817e-05,-0.007299642971702535,0.002078630861215651,0.0051970885733225065,0.00016145169288448176,0.0027421830959890947,0.0005008862306214906,False
Cobalamin#AL123456.3#309858#309686#-,3,-0.11595607235142119,0.00019895221975175113,0.012358490393621753,0.0010505155738184159,0.7956523482367908,0.00031858790072840436,0.0027770540069545807,0.0011484228107482,False
Cobalamin#AL123456.3#309858#309686#-,24,0.1585623678646934,8.352739251505163e-05,-0.0006897571654504981,0.0017903379887301031,0.18039309085988908,0.0008102901543259344,0.00270889990472247,0.12506727245411906,False
Cobalamin#AL123456.3#309858#309686#-,2,-0.16674418604651162,3.439697133585718e-05,0.05618316760085747,-0.0005709021343002085,0.9999999999772539,0.0004865148764170982,0.002603092450725374,0.018901075897706315,False
Cobalamin#AL123456.3#309858#309686#-,26,0.19676598837209303,8.684883509667385e-05,-0.03010006788454017,0.003421978013312326,2.8435329099303515e-05,0.0020355746714856683,0.0026173328862315296,0.5103210437703194,False
Cobalamin#AL123456.3#309858#309686#-,1,-0.21414728682170545,7.511567814434198e-06,0.038875889824532314,0.0002159790929780603,0.9999993236563425,0.00020786632531127433,0.0026820589568921447,0.002674516230220163,False
Cobalamin#AL123456.3#309858#309686#-,28,0.24105545617173524,2.9201775467948434e-05,-0.10645424084011737,0.0040041144721720745,2.0476364221561754e-08,0.0014176946020028206,0.002414035135415622,0.5932275897801182,False
Cobalamin#AL123456.3#309858#309686#-,9,-0.25682507583417596,2.543141390482362e-05,0.0578464888028752,-0.00044569123276292483,0.9999999994988517,0.0008354649289011254,0.002586066787035333,0.09726567035750243,False
Cobalamin#AL123456.3#309858#309686#-,7,-0.31976744186046513,2.8168379304128456e-06,0.046559757555310576,-9.13756162530699e-05,0.9999999893723837,0.00032115513880534693,0.0026513066532593346,0.006703911826195927,False
Cobalamin#AL123456.3#309858#309686#-,16,0.3359375,7.971871408531624e-05,-0.006797257168053615,0.002162366623231972,0.0027895621966975274,0.0002655463837956392,0.002766520485981601,0.0006688611962061156,False
Cobalamin#AL123456.3#309858#309686#-,6,-0.35438689217758984,1.0685360413714754e-05,0.05298154611908153,-0.0001710717658541226,0.9999999995360729,0.0002779093827069626,0.0026289661000559812,0.006618021715934831,False
Cobalamin#AL123456.3#309858#309686#-,15,0.3730232558139535,2.8880475932936827e-05,0.06089985042272575,-0.0007677586794533094,0.9999999536729735,0.0023619084638943307,0.002501508515592398,0.4623956109291991,False
Cobalamin#AL123456.3#309858#309686#-,17,0.41263769889840873,0.0001271790621268664,-0.016633922948980463,0.0028919759106431223,0.002003486521924325,0.0015607547692806996,0.0026890791159487684,0.5851434120319357,False
Cobalamin#AL123456.3#309858#309686#-,13,-0.42093023255813955,3.515413737155204e-05,0.02946625185018551,0.0005441611274139793,0.9997756223891565,0.00024427361095540577,0.0027087370261117366,0.0016803786430259848,False
Cobalamin#AL123456.3#309858#309686#-,19,0.4525581395348838,8.837209302325566e-05,0.008064684051417607,0.001437381820183926,0.5036137824456182,0.00045413152303025374,0.0027317318020481027,0.017524972276193852,False
Cobalamin#AL123456.3#309858#309686#-,10,-0.47930232558139546,4.889129259058945e-05,0.032843755855075284,0.00040319685342024916,0.999953067432218,0.00029582328928978914,0.002697935595663937,0.005527703360623137,False
Cobalamin#AL123456.3#309858#309686#-,18,0.4920930232558139,3.482963764196859e-05,-0.12519783861636302,0.006999256722845889,3.188006804026035e-16,0.0010555781938385135,0.0020082262064200418,0.2565399446986418,False
Cobalamin#AL123456.3#309858#309686#-,8,-0.28294573643410853,4.131362297938841e-05,0.04477253166227282,0.0012847469605209952,0.997091613932417,0.0001617719296565797,0.002648068001993168,0.17906478058883532,False
Cobalamin#AL123456.3#309858#309686#-,14,0.29917635658914726,0.00011261483309296308,-0.012701565264674244,0.0022790772965463222,0.000526646679046192,0.00014209741092899888,0.002733542369091462,0.0010243127161263038,False
Cobalamin#AL123456.3#309858#309686#-,11,-0.38759689922480617,0.0001472267291629108,0.014824748684926418,0.001379700461907579,0.7919818558957792,0.0004527343310368097,0.002691752546481683,0.08047041114244796,False
Cobalamin#AL123456.3#309858#309686#-,27,0.25268336314847945,2.9201775467948428e-05,-0.10254606061609624,0.00392096170144822,1.7013480083749773e-08,0.0010098358449769846,0.002440750927500028,0.40075397389292755,False
Cobalamin#AL123456.3#309858#309686#-,12,-0.4529069767441861,9.802595997836587e-06,-0.008157561653894096,0.0018634925539324956,0.04046137248492734,2.2288840377460147e-05,0.0026832307229124387,0.012831670742896015,False
Glycine#AL123456.3#2075613#2075710#+,18,-0.009450171821305841,4.354577768330558e-05,0.0523866897235184,0.03451537361586633,0.9963671563301764,0.00043272029983565066,0.0023871542625928466,0.004250193430266442,False
Glycine#AL123456.3#2075613#2075710#+,4,-0.062398263700488336,5.299340614823602e-06,-0.01677819243879676,0.039013736890296614,3.5391658591827076e-08,0.00023674229614588423,0.0022118775107931835,0.008489682860726839,False
Glycine#AL123456.3#2075613#2075710#+,19,0.09679266895761741,3.7067215655092473e-05,0.03001019466062752,0.03614478194742527,0.34031929963941226,0.00024068289970395469,0.0023814000722268175,0.004642176822887843,False
Glycine#AL123456.3#2075613#2075710#+,5,-0.10352233676975946,4.243868164050972e-06,0.04314496809227389,0.03523785348280402,0.9464442853977809,0.00018819903029271748,0.0024248943290674442,0.0004847435732546817,False
Glycine#AL123456.3#2075613#2075710#+,3,-0.14982817869415804,2.6452214782536903e-05,-0.04649244801166659,0.03971799675193166,1.4090655087736746e-10,0.0004481055449752069,0.0020164493888044878,0.07681317316522385,False
Glycine#AL123456.3#2075613#2075710#+,15,0.15194979829672792,2.0492787242074748e-05,0.022955107718992916,0.03677121031135899,0.05266154212128594,9.205142670276815e-05,0.0024160669259624223,7.90978928932952e-06,False
Glycine#AL123456.3#2075613#2075710#+,2,-0.18691169878978045,1.2054580730632133e-05,0.05669809203111053,0.03425144200233722,0.9993538764799984,0.0004306748089953822,0.002369033135027297,0.004176677143322732,False
Glycine#AL123456.3#2075613#2075710#+,17,0.18851251840942565,2.169004492008299e-05,-0.015924479294208982,0.0380960345853449,1.645699157993756e-06,2.3035776876745377e-05,0.0022425916645598095,0.001334214489785507,False
Glycine#AL123456.3#2075613#2075710#+,16,0.2268041237113402,0.0,0.06802893657509358,0.0332925269564598,0.9999963179573236,0.0004294625943168389,0.0023230777549765563,0.010956150213278365,False
Glycine#AL123456.3#2075613#2075710#+,1,-0.23711340206185566,0.0,-0.02348552818799758,0.03746854039480554,1.5773516193382688e-05,9.268150758665157e-05,0.002226669443551228,0.03177539309233308,False
Glycine#AL123456.3#2075613#2075710#+,7,-0.2929553264604811,2.5832240998571203e-05,0.12579134363074743,0.028776899043314225,0.9999999999999915,0.0008800661396519047,0.0016929135843512006,0.3215335945197449,False
Glycine#AL123456.3#2075613#2075710#+,12,0.2869415807560138,0.00015646957404848782,-0.011900901076971317,0.03954111361329876,2.433305358912147e-09,0.00017356612565872756,0.002238696269692078,0.0003847478618708468,False
Glycine#AL123456.3#2075613#2075710#+,6,-0.356701030927835,2.550749282601774e-05,-0.01271996646344906,0.03655552173543758,0.004966204505476314,1.2857587274371513e-05,0.002264815359023571,0.05944274190614614,False
Glycine#AL123456.3#2075613#2075710#+,13,0.37295330503335355,2.7949386602902757e-05,0.03474674248014653,0.03586880774290737,0.6051578195409704,0.00015108932031142702,0.0023814084449696946,0.0021599367772275717,False
Glycine#AL123456.3#2075613#2075710#+,9,-0.42010309278350516,1.9927728770326357e-05,0.10260429505260994,0.030589567336067644,0.9999999999906977,0.0005679902653009739,0.0020237042165611482,0.040693258531539295,False
Glycine#AL123456.3#2075613#2075710#+,11,0.4325210871602625,1.4273304353401746e-05,0.024183860058745676,0.03663901401988026,0.07509636249644627,3.9455963285582384e-05,0.0024152006542611923,3.426872815430518e-06,False
