rowid,transcriptome,decision,coverage_delta_absolute,coverage_delta_pval,peak_summit,peak_width,coverage_delta_stable_relative,coverage_delta_noiseset,from_riboswitch_end,from_riboswitch_end_relative,decision_note,cluster
Cobalamin#AL123456.3#1261697#1261480#-,SRR22340762.sorted.bam,fail,69.0,0.15440990039779154,1215,5,0.017681088568402184,"[[-45.0, 4], [38.0, 4], [306.0, 8], [17.0, 5], [-316.0, 8], [-320.0, 13], [89.0, 3], [-45.0, 3], [179.0, 7], [204.0, 10], [363.0, 13], [123.0, 6], [-146.0, 7], [167.0, 7], [209.0, 7], [22.0, 3], [-8.0, 3], [345.0, 9], [321.0, 13], [153.0, 6], [219.0, 7], [163.0, 8], [153.0, 8], [499.0, 16], [87.0, 8], [80.0, 5], [354.0, 9], [128.0, 12], [214.0, 11], [102.0, 6], [-774.0, 13], [214.0, 10], [103.0, 3], [-214.0, 5], [340.0, 11], [-11.0, 3], [66.0, 4], [-147.0, 6], [339.0, 15], [-397.0, 9], [603.0, 10], [52.0, 4], [-272.0, 7], [110.0, 5], [192.0, 5], [-220.0, 5], [484.0, 7], [-228.0, 5], [-232.0, 5], [83.0, 3], [-443.0, 8], [40.0, 4], [149.0, 9]]",-2,-0.009216589861751152,Drop not significant (0.15 >= 0.05);Small drop (0.02 > -0.2),15
Cobalamin#AL123456.3#1261697#1261480#-,SRR22340762.sorted.bam,fail,-45.0,0.07368260875869821,1219,4,-0.011531144718523163,"[[69.0, 5], [38.0, 4], [306.0, 8], [17.0, 5], [-316.0, 8], [-320.0, 13], [89.0, 3], [-45.0, 3], [179.0, 7], [204.0, 10], [363.0, 13], [123.0, 6], [-146.0, 7], [167.0, 7], [209.0, 7], [22.0, 3], [-8.0, 3], [345.0, 9], [321.0, 13], [153.0, 6], [219.0, 7], [163.0, 8], [153.0, 8], [499.0, 16], [87.0, 8], [80.0, 5], [354.0, 9], [128.0, 12], [214.0, 11], [102.0, 6], [-774.0, 13], [214.0, 10], [103.0, 3], [-214.0, 5], [340.0, 11], [-11.0, 3], [66.0, 4], [-147.0, 6], [339.0, 15], [-397.0, 9], [603.0, 10], [52.0, 4], [-272.0, 7], [110.0, 5], [192.0, 5], [-220.0, 5], [484.0, 7], [-228.0, 5], [-232.0, 5], [83.0, 3], [-443.0, 8], [40.0, 4], [149.0, 9]]",2,0.009216589861751152,Drop not significant (0.07 >= 0.05);Small drop (-0.01 > -0.2),16
Cobalamin#AL123456.3#1261697#1261480#-,SRR22340762.sorted.bam,fail,38.0,0.09597957458831897,1223,4,0.009737411095641782,"[[69.0, 5], [-45.0, 4], [306.0, 8], [17.0, 5], [-316.0, 8], [-320.0, 13], [89.0, 3], [-45.0, 3], [179.0, 7], [204.0, 10], [363.0, 13], [123.0, 6], [-146.0, 7], [167.0, 7], [209.0, 7], [22.0, 3], [-8.0, 3], [345.0, 9], [321.0, 13], [153.0, 6], [219.0, 7], [163.0, 8], [153.0, 8], [499.0, 16], [87.0, 8], [80.0, 5], [354.0, 9], [128.0, 12], [214.0, 11], [102.0, 6], [-774.0, 13], [214.0, 10], [103.0, 3], [-214.0, 5], [340.0, 11], [-11.0, 3], [66.0, 4], [-147.0, 6], [339.0, 15], [-397.0, 9], [603.0, 10], [52.0, 4], [-272.0, 7], [110.0, 5], [192.0, 5], [-220.0, 5], [484.0, 7], [-228.0, 5], [-232.0, 5], [83.0, 3], [-443.0, 8], [40.0, 4], [149.0, 9]]",6,0.027649769585253458,Drop not significant (0.10 >= 0.05);Small drop (0.01 > -0.2),16
Cobalamin#AL123456.3#1261697#1261480#-,SRR22340762.sorted.bam,fail,306.0,0.5154436187932391,1209,8,0.07841178408595752,"[[69.0, 5], [-45.0, 4], [38.0, 4], [17.0, 5], [-316.0, 8], [-320.0, 13], [89.0, 3], [-45.0, 3], [179.0, 7], [204.0, 10], [363.0, 13], [123.0, 6], [-146.0, 7], [167.0, 7], [209.0, 7], [22.0, 3], [-8.0, 3], [345.0, 9], [321.0, 13], [153.0, 6], [219.0, 7], [163.0, 8], [153.0, 8], [499.0, 16], [87.0, 8], [80.0, 5], [354.0, 9], [128.0, 12], [214.0, 11], [102.0, 6], [-774.0, 13], [214.0, 10], [103.0, 3], [-214.0, 5], [340.0, 11], [-11.0, 3], [66.0, 4], [-147.0, 6], [339.0, 15], [-397.0, 9], [603.0, 10], [52.0, 4], [-272.0, 7], [110.0, 5], [192.0, 5], [-220.0, 5], [484.0, 7], [-228.0, 5], [-232.0, 5], [83.0, 3], [-443.0, 8], [40.0, 4], [149.0, 9]]",-8,-0.03686635944700461,Drop not significant (0.52 >= 0.05);Small drop (0.08 > -0.2),15
Cobalamin#AL123456.3#1261697#1261480#-,SRR22340762.sorted.bam,fail,17.0,0.1335184520890802,1230,5,0.0043562102269976396,"[[69.0, 5], [-45.0, 4], [38.0, 4], [306.0, 8], [-316.0, 8], [-320.0, 13], [89.0, 3], [-45.0, 3], [179.0, 7], [204.0, 10], [363.0, 13], [123.0, 6], [-146.0, 7], [167.0, 7], [209.0, 7], [22.0, 3], [-8.0, 3], [345.0, 9], [321.0, 13], [153.0, 6], [219.0, 7], [163.0, 8], [153.0, 8], [499.0, 16], [87.0, 8], [80.0, 5], [354.0, 9], [128.0, 12], [214.0, 11], [102.0, 6], [-774.0, 13], [214.0, 10], [103.0, 3], [-214.0, 5], [340.0, 11], [-11.0, 3], [66.0, 4], [-147.0, 6], [339.0, 15], [-397.0, 9], [603.0, 10], [52.0, 4], [-272.0, 7], [110.0, 5], [192.0, 5], [-220.0, 5], [484.0, 7], [-228.0, 5], [-232.0, 5], [83.0, 3], [-443.0, 8], [40.0, 4], [149.0, 9]]",13,0.059907834101382486,Drop not significant (0.13 >= 0.05);Small drop (0.00 > -0.2),19
Cobalamin#AL123456.3#1261697#1261480#-,SRR22340762.sorted.bam,fail,-316.0,0.04603701502528771,1200,8,-0.08097426069007377,"[[69.0, 5], [-45.0, 4], [38.0, 4], [306.0, 8], [17.0, 5], [-320.0, 13], [89.0, 3], [-45.0, 3], [179.0, 7], [204.0, 10], [363.0, 13], [123.0, 6], [-146.0, 7], [167.0, 7], [209.0, 7], [22.0, 3], [-8.0, 3], [345.0, 9], [321.0, 13], [153.0, 6], [219.0, 7], [163.0, 8], [153.0, 8], [499.0, 16], [87.0, 8], [80.0, 5], [354.0, 9], [128.0, 12], [214.0, 11], [102.0, 6], [-774.0, 13], [214.0, 10], [103.0, 3], [-214.0, 5], [340.0, 11], [-11.0, 3], [66.0, 4], [-147.0, 6], [339.0, 15], [-397.0, 9], [603.0, 10], [52.0, 4], [-272.0, 7], [110.0, 5], [192.0, 5], [-220.0, 5], [484.0, 7], [-228.0, 5], [-232.0, 5], [83.0, 3], [-443.0, 8], [40.0, 4], [149.0, 9]]",-17,-0.07834101382488479,Small drop (-0.08 > -0.2),13
Cobalamin#AL123456.3#1261697#1261480#-,SRR22340762.sorted.bam,fail,-320.0,0.05792455770703754,1237,13,-0.08199925133172027,"[[69.0, 5], [-45.0, 4], [38.0, 4], [306.0, 8], [17.0, 5], [-316.0, 8], [89.0, 3], [-45.0, 3], [179.0, 7], [204.0, 10], [363.0, 13], [123.0, 6], [-146.0, 7], [167.0, 7], [209.0, 7], [22.0, 3], [-8.0, 3], [345.0, 9], [321.0, 13], [153.0, 6], [219.0, 7], [163.0, 8], [153.0, 8], [499.0, 16], [87.0, 8], [80.0, 5], [354.0, 9], [128.0, 12], [214.0, 11], [102.0, 6], [-774.0, 13], [214.0, 10], [103.0, 3], [-214.0, 5], [340.0, 11], [-11.0, 3], [66.0, 4], [-147.0, 6], [339.0, 15], [-397.0, 9], [603.0, 10], [52.0, 4], [-272.0, 7], [110.0, 5], [192.0, 5], [-220.0, 5], [484.0, 7], [-228.0, 5], [-232.0, 5], [83.0, 3], [-443.0, 8], [40.0, 4], [149.0, 9]]",20,0.09216589861751152,Drop not significant (0.06 >= 0.05);Small drop (-0.08 > -0.2),21
Cobalamin#AL123456.3#1261697#1261480#-,SRR22340762.sorted.bam,fail,89.0,0.06734616061919173,1196,3,0.0228060417766347,"[[69.0, 5], [-45.0, 4], [38.0, 4], [306.0, 8], [17.0, 5], [-316.0, 8], [-320.0, 13], [-45.0, 3], [179.0, 7], [204.0, 10], [363.0, 13], [123.0, 6], [-146.0, 7], [167.0, 7], [209.0, 7], [22.0, 3], [-8.0, 3], [345.0, 9], [321.0, 13], [153.0, 6], [219.0, 7], [163.0, 8], [153.0, 8], [499.0, 16], [87.0, 8], [80.0, 5], [354.0, 9], [128.0, 12], [214.0, 11], [102.0, 6], [-774.0, 13], [214.0, 10], [103.0, 3], [-214.0, 5], [340.0, 11], [-11.0, 3], [66.0, 4], [-147.0, 6], [339.0, 15], [-397.0, 9], [603.0, 10], [52.0, 4], [-272.0, 7], [110.0, 5], [192.0, 5], [-220.0, 5], [484.0, 7], [-228.0, 5], [-232.0, 5], [83.0, 3], [-443.0, 8], [40.0, 4], [149.0, 9]]",-21,-0.0967741935483871,Drop not significant (0.07 >= 0.05);Small drop (0.02 > -0.2),14
Cobalamin#AL123456.3#1261697#1261480#-,SRR22340762.sorted.bam,fail,-45.0,0.04613635823300228,1193,3,-0.011531144718523163,"[[69.0, 5], [-45.0, 4], [38.0, 4], [306.0, 8], [17.0, 5], [-316.0, 8], [-320.0, 13], [89.0, 3], [179.0, 7], [204.0, 10], [363.0, 13], [123.0, 6], [-146.0, 7], [167.0, 7], [209.0, 7], [22.0, 3], [-8.0, 3], [345.0, 9], [321.0, 13], [153.0, 6], [219.0, 7], [163.0, 8], [153.0, 8], [499.0, 16], [87.0, 8], [80.0, 5], [354.0, 9], [128.0, 12], [214.0, 11], [102.0, 6], [-774.0, 13], [214.0, 10], [103.0, 3], [-214.0, 5], [340.0, 11], [-11.0, 3], [66.0, 4], [-147.0, 6], [339.0, 15], [-397.0, 9], [603.0, 10], [52.0, 4], [-272.0, 7], [110.0, 5], [192.0, 5], [-220.0, 5], [484.0, 7], [-228.0, 5], [-232.0, 5], [83.0, 3], [-443.0, 8], [40.0, 4], [149.0, 9]]",-24,-0.11059907834101383,Small drop (-0.01 > -0.2),14
Cobalamin#AL123456.3#1261697#1261480#-,SRR22340762.sorted.bam,fail,179.0,0.3508725025054388,1189,7,0.04586833121368103,"[[69.0, 5], [-45.0, 4], [38.0, 4], [306.0, 8], [17.0, 5], [-316.0, 8], [-320.0, 13], [89.0, 3], [-45.0, 3], [204.0, 10], [363.0, 13], [123.0, 6], [-146.0, 7], [167.0, 7], [209.0, 7], [22.0, 3], [-8.0, 3], [345.0, 9], [321.0, 13], [153.0, 6], [219.0, 7], [163.0, 8], [153.0, 8], [499.0, 16], [87.0, 8], [80.0, 5], [354.0, 9], [128.0, 12], [214.0, 11], [102.0, 6], [-774.0, 13], [214.0, 10], [103.0, 3], [-214.0, 5], [340.0, 11], [-11.0, 3], [66.0, 4], [-147.0, 6], [339.0, 15], [-397.0, 9], [603.0, 10], [52.0, 4], [-272.0, 7], [110.0, 5], [192.0, 5], [-220.0, 5], [484.0, 7], [-228.0, 5], [-232.0, 5], [83.0, 3], [-443.0, 8], [40.0, 4], [149.0, 9]]",-28,-0.12903225806451613,Drop not significant (0.35 >= 0.05);Small drop (0.05 > -0.2),14
