rowid,cluster,pos_mean,pos_variance,delta_mean,noiseset_delta_mean,delta_mean_pval,delta_variance,noiseset_delta_variance,delta_variance_pval
Cobalamin#NC_000964.3#3404680#3404543#-,9.0,-0.02279618192026951,0.00017296555663830668,0.02378140889196213,-0.0038430525808791126,0.9999635977595676,0.0012744823002416323,0.0027319838479608494,0.07096131197997577
Cobalamin#NC_000964.3#3404680#3404543#-,10.0,-0.04976775049767752,4.6674466292889304e-05,0.0075396769817218465,-0.0012720543356919912,0.6990551997443186,0.0006661013626131153,0.002721153444975102,0.05800521509117313
Cobalamin#NC_000964.3#3404680#3404543#-,8.0,0.04927007299270072,9.34608485623457e-05,-0.05209062703245392,0.004488109875300584,6.232366642812846e-19,0.0015415654361484084,0.002461190152625246,0.2989774123742417
Cobalamin#NC_000964.3#3404680#3404543#-,14.0,-0.13833854709767118,3.793585916082733e-05,-0.014426206100855593,1.2511005306245688e-05,0.0018119775264749938,0.0014076383095770356,0.0027270719831675905,0.18705623564265017
Cobalamin#NC_000964.3#3404680#3404543#-,3.0,0.16688135108057825,6.690132110444374e-05,0.04352911091134326,-0.004927651081523624,0.9999999999999716,0.001012964630265478,0.0026050808692075858,0.012878294404887691
Cobalamin#NC_000964.3#3404680#3404543#-,17.0,-0.19295973628443605,4.5753151201510236e-05,-0.08694603490122545,0.008541929414835956,3.6797754150615186e-27,0.002969559784373604,0.0017086430322522115,0.026583361829669604
Cobalamin#NC_000964.3#3404680#3404543#-,5.0,0.20133819951338203,3.514956695733503e-05,0.004851190721337742,-0.0011937568271537765,0.4213706471792671,0.0008942833292016169,0.0027202159342411087,0.11111588852522633
Cobalamin#NC_000964.3#3404680#3404543#-,18.0,-0.2318683025314489,5.7162537043193213e-05,0.02529040538613916,-0.003102918082120741,0.9999751230595114,0.0006180054974825032,0.0027563144256076387,0.0021743194925017235
Cobalamin#NC_000964.3#3404680#3404543#-,6.0,0.23844282238442824,6.156724149158487e-05,0.011368363624105725,-0.0019207753031795225,0.9288347752626718,0.0005574024957348978,0.0028014865244529756,0.00046817928632590064
Cobalamin#NC_000964.3#3404680#3404543#-,16.0,-0.2732664233576642,3.6421426288028046e-05,0.03206624732980327,-0.002749156813378529,0.9999687916383433,0.000954837204343754,0.0026808210951879846,0.09395795255065913
Cobalamin#NC_000964.3#3404680#3404543#-,4.0,0.27828467153284675,0.0001523456231019233,0.0010690089340975601,-0.0009872907863833933,0.3039308953364698,7.309815845870912e-05,0.0026847108542995485,0.027294537802947216
Cobalamin#NC_000964.3#3404680#3404543#-,1.0,0.09562043795620438,0.00015184612925568753,-0.01087478998961086,-9.579801513518878e-05,0.002983615432848304,0.0010470761626163525,0.002781882112287515,0.0582511863137131
Cobalamin#NC_000964.3#3404680#3404543#-,7.0,0.01654501216545012,7.435428395522167e-05,-0.001703811985289122,-0.0009425568789040615,0.2196486803886254,0.00041403224210785427,0.002706408530027473,0.0627432952343811
Cobalamin#NC_000964.3#3404680#3404543#-,11.0,-0.07883211678832117,9.377164473333689e-05,-0.006177217057643175,-0.0007878730033169868,0.03319771280305256,0.00017450758938343508,0.0027324427020810056,0.002387478278891752
Cobalamin#NC_000964.3#3404680#3404543#-,12.0,-0.1102189781021898,1.545100964356117e-05,0.015074745150675242,-0.0014927473717520918,0.9070779706661745,0.0005451417772745843,0.002712270503849025,0.02526486662695121
Cobalamin#NC_000964.3#3404680#3404543#-,15.0,-0.28721040939384324,1.6719037877786066e-05,0.04880890671465803,-0.0028687276943169028,0.9999995260902523,0.0013601190640727071,0.0026021282611091334,0.38518005052524407
Cobalamin#NC_000964.3#3404680#3404543#-,13.0,-0.1586797841954935,1.4906130156098367e-05,0.02359595224877625,-0.0019022311064581003,0.9960800273703995,0.00047413095565989547,0.0027106813031326123,0.013791981956115182
Cobalamin#NC_000964.3#3404680#3404543#-,2.0,0.14181438998957246,2.0659337313698942e-05,0.03331570953718405,-0.0017488533590699234,0.9991425710019581,0.0004916731416757818,0.0026732437038764108,0.10157264237294017
FMN#NC_000964.3#2410877#2410743#-,15.0,-0.022664455500276397,0.00010924433174707507,0.05237352453455911,0.2597912689001705,0.23666912873570062,0.00805479973107273,0.2780467543362046,0.026809000365566844
FMN#NC_000964.3#2410877#2410743#-,16.0,0.007801899592944367,9.861111366812172e-05,0.045159513533119734,0.25658550072573116,0.07017300425413299,0.024851865267594333,0.2723015600669322,0.18157912450500202
FMN#NC_000964.3#2410877#2410743#-,13.0,0.06433350488934637,1.3111717929069049e-05,0.903026064658678,0.16895198734635694,0.9999999998527925,0.4224748867034677,0.1862167754186059,0.002646741546311825
FMN#NC_000964.3#2410877#2410743#-,4.0,-0.06609808102345414,3.86432140243043e-05,-0.06882540522732566,0.25624642613390614,2.6099093316372083e-06,0.015499663425081711,0.2639761348710412,0.20276819289754638
FMN#NC_000964.3#2410877#2410743#-,14.0,0.1077943615257048,3.850289734302508e-05,0.16753747047500267,0.24317107756900327,0.7114731961942383,0.044576404645494,0.26347244260510533,0.44288615057667535
FMN#NC_000964.3#2410877#2410743#-,7.0,-0.1285878300803674,0.00021123298108064275,-0.00468236005982134,0.26451732540049744,3.1608591016346507e-06,0.0022521929949660914,0.2751498604596236,0.01868879228083058
FMN#NC_000964.3#2410877#2410743#-,6.0,-0.1609808102345416,5.3418560563008815e-05,0.006001373363129958,0.25253162152303243,0.003618004491109695,0.000888533912191322,0.26682490013567556,0.05281524416773279
FMN#NC_000964.3#2410877#2410743#-,10.0,0.16666666666666669,1.60887106754783e-05,1.1108010832568733,0.14275903758974723,0.9999999996071152,0.5440741091175906,0.1296301461954276,0.0005522614532967745
FMN#NC_000964.3#2410877#2410743#-,2.0,-0.19962686567164178,3.8288037424816166e-05,0.036529092293686304,0.2556788211982074,0.16704416934534427,0.0018131463130837717,0.2722311705679328,0.04304452050929326
FMN#NC_000964.3#2410877#2410743#-,12.0,0.2334754797441365,4.31894744977518e-05,0.03630189595370386,0.24582637794084095,0.15463170077508293,0.005897392370499625,0.2620289940078396,0.3511186398574876
FMN#NC_000964.3#2410877#2410743#-,3.0,-0.23644933228593867,4.720680715988413e-05,0.024672724795845917,0.2557009195864906,0.05265958074538393,0.0014752203756630631,0.2710854015857621,0.03371867472876454
FMN#NC_000964.3#2410877#2410743#-,8.0,0.25977256574271507,1.3891351446645265e-05,0.14098665162983826,0.24849897022673587,0.9013961224095188,0.030664453629660558,0.2734481020360291,0.12402733089588833
FMN#NC_000964.3#2410877#2410743#-,1.0,-0.28098637248539904,6.106083301293936e-05,0.05526621830340176,0.2565084742695998,0.3579152189271227,0.0038447261194725552,0.2751655003705178,0.02993893523992157
FMN#NC_000964.3#2410877#2410743#-,11.0,0.20522388059701493,4.1768768099799446e-05,0.010434452322885278,0.2440280776961898,0.0564637418043357,1.3734740210655605e-05,0.25976824625724937,0.13085798193918416
FMN#NC_000964.3#2410877#2410743#-,9.0,0.2876004592422503,4.811234826485772e-05,0.11216564699020329,0.24678368581521667,0.5846342635798496,0.02389452685450895,0.2668969218748386,0.16265121093709617
FMN#NC_000964.3#2410877#2410743#-,5.0,-0.09203980099502486,4.331575951090321e-05,0.09371019016381611,0.2503998312001089,0.8866971258979004,0.005808439926488825,0.27175571889772243,0.10144196777179855
FMN#NC_000964.3#2431617#2431473#-,8.0,0.02777777777777778,1.2037062152420224e-35,-0.16170398547101603,-0.025859127482058375,0.0008707343551135481,0.0005422746192255529,0.009528679149652367,0.4514767211376353
FMN#NC_000964.3#2431617#2431473#-,5.0,-0.06828703703703703,6.697959533607687e-06,-0.3008855962370706,-0.010946812042838238,3.3274782467576837e-05,0.001806991019063027,0.0030437538400025868,0.4905211179701773
FMN#NC_000964.3#2431617#2431473#-,9.0,0.10921717171717171,0.0002989172023262932,0.009194330418123746,-0.04940142522393581,0.9864914736944939,1.6471039904708758e-05,0.01187488290900958,0.07364007528156162
FMN#NC_000964.3#2431617#2431473#-,4.0,-0.1111111111111111,0.0,-0.035421913506182165,-0.03925254134132131,0.026544100535861117,1.2489218265311448e-05,0.010978666264658165,0.3438714329114828
FMN#NC_000964.3#2431617#2431473#-,3.0,-0.1755952380952381,0.00014762849584278146,0.032873692484203416,-0.048153652712923434,0.999829039574151,0.000211639972339462,0.010811214943883497,0.1490756505694867
FMN#NC_000964.3#2431617#2431473#-,7.0,0.19444444444444445,5.511463844797183e-05,0.003987166277418584,-0.04447718574115082,0.4689721688547237,2.0131264672803487e-06,0.011313966672199518,0.13733857530777693
FMN#NC_000964.3#2431617#2431473#-,2.0,-0.22152777777777777,0.0001393711419753085,0.0036184826069562215,-0.04720230534405629,0.37971133068411367,1.850762324571671e-05,0.011827319942406303,0.09700212669448599
FMN#NC_000964.3#2431617#2431473#-,6.0,0.25,3.2150205761316774e-05,0.014592719595247121,-0.04474806016772943,0.9984838036038923,2.2082169991750244e-06,0.011031623790823635,0.14817572384903738
FMN#NC_000964.3#2431617#2431473#-,1.0,-0.275,3.086419753086425e-05,0.0031970605760246614,-0.04270737464388576,0.349080950035411,1.7166964218104287e-06,0.011003026724480709,0.178815974819882
Glycine#NC_000964.3#2549606#2549505#-,10.0,-0.01110842791596233,7.266203911725302e-05,0.0024607349825531677,0.006594264729175793,0.061016822841418655,1.4576341322966052e-05,0.00016029836866582353,1.0314138087412417e-07
Glycine#NC_000964.3#2549606#2549505#-,11.0,-0.056930693069306926,7.964905401431233e-05,0.0019713143445601686,0.0063776944038749376,0.0647992805598669,1.5630548426475268e-05,0.00015276544345083738,0.0059137651044191665
Glycine#NC_000964.3#2549606#2549505#-,13.0,0.050774308200050786,4.111958445244019e-05,0.0030409403171469556,0.00652035308433751,0.06748318586532412,1.4388844001373834e-05,0.00016011103653592888,6.120332607697909e-07
Glycine#NC_000964.3#2549606#2549505#-,3.0,-0.10891089108910891,3.501057319310428e-06,0.014009720992864476,0.005136059566138153,0.9999999998359551,3.262558372781219e-05,0.00015517005649489795,8.275372532349731e-05
Glycine#NC_000964.3#2549606#2549505#-,12.0,0.10430180949129396,4.129249411443539e-05,-0.010984733909294402,0.008724859218949589,1.3096332620537892e-32,2.636055320638001e-05,0.00011708998783806883,1.4582709789248175e-05
Glycine#NC_000964.3#2549606#2549505#-,5.0,0.14653465346534658,2.5487697284579894e-05,0.005214948775329371,0.006269577313764812,0.45244882856620466,3.536870068010713e-05,0.00015375466021139535,0.01806762337557259
Glycine#NC_000964.3#2549606#2549505#-,4.0,-0.17053601911915328,5.423100320886676e-05,0.01949654039779993,0.004293997289597529,1.0,5.154770924115069e-05,0.0001333988133333844,0.01853568574313535
Glycine#NC_000964.3#2549606#2549505#-,6.0,0.17528419508617532,0.00010757706989376355,0.0015255069184607636,0.006518408313542719,0.01723325213693375,5.504634780882921e-06,0.0001561336940829879,8.318410268668479e-06
Glycine#NC_000964.3#2549606#2549505#-,2.0,-0.22772277227722773,8.713742661394849e-05,-0.00758283353508343,0.006500780721958842,0.0014767133534072054,0.00011036186983855926,0.000145482582813479,0.7027820902442767
Glycine#NC_000964.3#2549606#2549505#-,1.0,-0.26783885285080233,2.1709885755296e-05,0.021731339836867,0.003969139225773243,1.0,7.507993999604428e-05,0.00011926922524162884,0.23300802130499243
Glycine#NC_000964.3#2549606#2549505#-,7.0,0.27062706270627074,0.00025052010151510167,0.007017831028083982,0.0062020006500782075,0.656181825140569,7.164376473341287e-05,0.0001506784931087063,0.3203843431126376
Glycine#NC_000964.3#2549606#2549505#-,8.0,0.23411050782497608,4.7739703550721986e-05,-0.003060534723596362,0.006899016051768305,1.991111389727691e-08,9.422409830406528e-06,0.00015202101330420825,1.3070544830038581e-06
Glycine#NC_000964.3#2549606#2549505#-,14.0,0.015558698727015558,5.2015708744040686e-05,-0.0004343637035707179,0.006433826983006321,0.005003590567355332,8.98511663924244e-06,0.00015158795244755215,0.0031165022043504677
Glycine#NC_000964.3#2549606#2549505#-,9.0,0.2095709570957096,4.629175788866013e-05,-0.0003371611978549129,0.006492421784016398,0.004039920696782449,1.5276941352960108e-05,0.00015225042808926216,0.001220231432503511
Lysine#NC_000964.3#2911051#2910872#-,9.0,-0.014130791981597106,0.00021155852541439928,0.006674647013192062,-0.05478229258662892,0.30498110491113184,7.558483318984424e-05,0.048479966625508755,0.01424673232876849
Lysine#NC_000964.3#2911051#2910872#-,8.0,0.06389664804469274,0.00012666876033831653,0.013454722147663993,-0.05508518638728417,0.9999936308281008,0.00011476845642423052,0.04809775751906976,0.02108538233038346
Lysine#NC_000964.3#2911051#2910872#-,10.0,-0.07169459962756052,9.323597070546295e-05,-0.5965429638634436,0.009733500946582074,4.730299320753821e-41,0.12318074387952646,0.00015577022525393086,7.437803704707237e-31
Lysine#NC_000964.3#2911051#2910872#-,6.0,0.11979249800478849,0.00016642579755912225,0.010741071685291181,-0.05544499763743637,0.9998465315933117,6.093175528791061e-05,0.04856755290988275,0.011793711471161632
Lysine#NC_000964.3#2911051#2910872#-,5.0,0.15989732749509283,6.132573611572212e-05,0.007183913167918807,-0.051871301413990704,0.7494256768951849,4.5566732955994784e-05,0.04633466375711668,0.05725567419742931
Lysine#NC_000964.3#2911051#2910872#-,3.0,0.18205718041406507,4.427717989785786e-05,0.002672343902279661,-0.049988365831424755,0.008497973670384337,1.2567105022801921e-05,0.04506351662762735,0.13944324472020025
Lysine#NC_000964.3#2911051#2910872#-,13.0,-0.18203857910825338,3.466544605779374e-05,0.01258570113940248,-0.05381936817949575,0.9997254070716098,0.0001059496490534472,0.04735343851301779,0.05299886746317317
Lysine#NC_000964.3#2911051#2910872#-,4.0,0.21133280127693535,5.7935973615437756e-05,0.005919274522364439,-0.05162149713436266,0.3597612544299603,2.161740983293674e-05,0.046212150491213494,0.06213674765757494
Lysine#NC_000964.3#2911051#2910872#-,16.0,-0.2605285775676838,0.00016328699785352665,0.01597588078464359,-0.053992961026626304,0.9998264507041484,0.00029094769528648475,0.04723260518981106,0.06133330111624749
Lysine#NC_000964.3#2911051#2910872#-,2.0,0.248719739292365,0.00011312274811092734,0.006538341703805593,-0.05284244730115487,0.5360118266948415,4.5202294903108754e-05,0.04707857901946676,0.04106349866591134
Lysine#NC_000964.3#2911051#2910872#-,7.0,0.027312228429546868,6.203471555156377e-05,0.0017815160399565566,-0.050043277088114235,0.005992012143575867,5.40409936378439e-05,0.04512828992936794,0.21011926051701774
Lysine#NC_000964.3#2911051#2910872#-,14.0,-0.21799348230912477,8.776461322125468e-05,0.008416261396327026,-0.05298395459352696,0.8784237526338308,4.817360322485918e-05,0.04706126372883561,0.04020915858494605
Lysine#NC_000964.3#2911051#2910872#-,1.0,0.2805146436431353,9.222572926463705e-05,0.00018843806517674185,-0.05115493402638622,9.501664665926729e-07,2.418556540056754e-05,0.04611198834548736,0.0933640182851685
Lysine#NC_000964.3#2911051#2910872#-,15.0,-0.28052673583399834,1.417189328214049e-05,0.030140596610146876,-0.052040692898229976,0.9999999493868711,0.0006990659833928094,0.04558244585168495,0.23633674150781775
Lysine#NC_000964.3#2911051#2910872#-,11.0,-0.1331150067424388,2.1672588713902923e-05,0.010966880870045204,-0.051318350722994344,0.9980489621254524,0.00016273487155381663,0.04578682301792738,0.11125982757377369
Lysine#NC_000964.3#2911051#2910872#-,12.0,-0.1573066745074978,6.656983205641718e-05,0.0012580898210643155,-0.0501061595129928,0.011732642489738572,0.00012046012196034054,0.04519157738072288,0.2447273755111471
Lysine#NC_000964.3#3421348#3421169#-,16.0,-0.006475368207211782,4.175306380435604e-06,-0.5274246649022543,-0.03470890838986122,1.1530823348175858e-27,0.017757842070368374,0.004823344053676533,0.002558750427938141
Lysine#NC_000964.3#3421348#3421169#-,1.0,0.03553072625698324,6.711401017446397e-05,-0.07011356164171562,-0.08542690096363911,0.768565840212784,0.017065430453506808,0.02886945965229712,0.5487271461495555
Lysine#NC_000964.3#3421348#3421169#-,2.0,0.07262569832402234,1.783429266965985e-05,0.01515011444974035,-0.09140558142684926,0.9999999956645825,0.0003291449789676239,0.02939059446977911,0.0025330044647014316
Lysine#NC_000964.3#3421348#3421169#-,15.0,-0.07613355852929714,3.196958521016092e-05,-0.11239847602513592,-0.08149166828330123,5.688546767208011e-09,0.003317367006010866,0.030839230434861087,0.07889905497174611
Lysine#NC_000964.3#3421348#3421169#-,5.0,0.1568143432506171,0.00014138186152075382,0.028661704343410133,-0.09696510643597336,0.9999999999999953,0.001239200730433019,0.02960154844300256,0.0032895952107871488
Lysine#NC_000964.3#3421348#3421169#-,13.0,-0.14028553693358162,3.0824703379659064e-05,-0.019440914779131,-0.08592230094629752,0.6486987055808799,0.0005276392281896923,0.028697032915478808,0.13230679084946967
Lysine#NC_000964.3#3421348#3421169#-,12.0,-0.16213814118842051,4.6089578925349004e-05,-0.08760944467308117,-0.08420218125452521,1.7809411057526486e-05,0.0036860636857600796,0.030961620986866428,0.0351565677234746
Lysine#NC_000964.3#3421348#3421169#-,7.0,0.1824953445065177,0.0001192916020792802,0.020092342064138718,-0.08828393706451668,0.9997581174228451,0.0018872230628095817,0.028738631802170015,0.08659903909335813
Lysine#NC_000964.3#3421348#3421169#-,9.0,-0.21033519553072627,1.802378202927495e-05,-0.07804789376215975,-0.08520494350797096,3.6717304776749974e-05,0.001247705147875958,0.03092878739818656,0.0026840548825315695
Lysine#NC_000964.3#3421348#3421169#-,6.0,0.23123633713869327,2.6431163427246367e-05,0.007921327357340736,-0.08970888098386835,0.999994044035667,0.0001381667979242376,0.029266565937522932,0.004567591562969747
Lysine#NC_000964.3#3421348#3421169#-,8.0,-0.23575418994413413,4.2445616553790374e-05,-0.03969914566563246,-0.08670815788631873,0.28218643875452093,0.0014080850211516673,0.029393525670563816,0.06272169553324387
Lysine#NC_000964.3#3421348#3421169#-,4.0,0.27959563713753655,0.00014706214352203673,-0.0006342865494365387,-0.08880325704975062,0.995197933288825,6.899407084004523e-05,0.02925561052315091,0.007691386531971867
Lysine#NC_000964.3#3421348#3421169#-,10.0,-0.29022346368715085,2.3329484098498955e-05,0.011926880312400495,-0.08919615913827213,0.9999973620346694,0.00023382874183124603,0.02908156360461468,0.007126527311691805
Lysine#NC_000964.3#3421348#3421169#-,14.0,-0.10919248349415946,7.015804389056267e-05,-0.014144526415325993,-0.08637329869237344,0.863108820018347,0.0006879074255036023,0.028785700439817714,0.13032014233260852
Lysine#NC_000964.3#3421348#3421169#-,3.0,0.10766886744540374,5.726134464597399e-05,0.005523306327724797,-0.08688354907014127,0.9948460662023324,9.660907786411173e-05,0.028717035335923374,0.040796732429455695
Lysine#NC_000964.3#3421348#3421169#-,11.0,-0.2616877389003234,3.0431923225790715e-05,-0.012220205597369667,-0.08785020319659832,0.794996843521745,0.00017377244814480245,0.0292341512039125,0.011768525686293866
Lysine#NC_000964.3#3421348#3421169#-,17.0,-0.04439870626286386,1.1411971209671547e-05,-0.0567347168853527,-0.0858170884983491,0.05254028740259874,0.0015561768739372815,0.029383904797168348,0.04424446518909578
M-box#NC_000964.3#1395616#1395781#+,16.0,-0.006969696969696969,5.907560453015e-06,-0.4640606357986134,0.010398089012379376,3.98041190899083e-38,0.03710791228970849,0.00018782597327115895,3.738089599628694e-14
M-box#NC_000964.3#1395616#1395781#+,11.0,-0.0587465564738292,0.0002716069409345141,0.01589265753591673,-0.03373460232714936,0.9999999999996497,0.0001493983683547062,0.022207501888535836,0.004380637011024558
M-box#NC_000964.3#1395616#1395781#+,17.0,0.0419047619047619,6.794475365903938e-05,0.0017820481324773412,-0.029328232648922446,4.550469020024192e-05,1.0434641812850139e-05,0.020789448588669532,0.045703608649971854
M-box#NC_000964.3#1395616#1395781#+,14.0,0.10639730639730642,2.1313017946014572e-05,0.018143586355094218,-0.03146536076322376,0.9999999988358758,0.00017495044842398447,0.021216909057625907,0.04404345813572795
M-box#NC_000964.3#1395616#1395781#+,13.0,-0.10439084724799011,7.535886677153568e-05,0.01752221671663454,-0.03106465306843799,0.9999999667677837,0.00010992050661257012,0.021091977112162045,0.05554002621617554
M-box#NC_000964.3#1395616#1395781#+,3.0,0.14305849189570122,4.9782450097116464e-05,0.0034319239739846845,-0.02978447645410934,0.003261642587374812,4.12884109591025e-05,0.021006974148373617,0.03716540578828522
M-box#NC_000964.3#1395616#1395781#+,4.0,0.17604617604617606,1.3909451138888355e-05,0.0041244403983231445,-0.02977859225096707,0.00782210843021553,3.4074854359895106e-05,0.020976330562096655,0.035840626902815684
M-box#NC_000964.3#1395616#1395781#+,6.0,-0.19340463458110518,9.370204085523368e-05,0.013811921499488433,-0.02986049379497453,0.9828535403646815,0.000352397689772561,0.020702112468128798,0.13006768301477448
M-box#NC_000964.3#1395616#1395781#+,8.0,-0.2318840579710145,0.00012100150268220382,-0.0003916026952835182,-0.03067307359625888,1.92341488563317e-08,9.586914454418372e-05,0.021790144522315136,0.014953757360926679
M-box#NC_000964.3#1395616#1395781#+,5.0,0.21717171717171715,8.00938679726558e-05,0.005231216157300503,-0.03014718913649387,0.03941157765580526,4.482660058355458e-05,0.021140821057220652,0.028680126733141756
M-box#NC_000964.3#1395616#1395781#+,10.0,-0.26363636363636367,3.122130394857671e-05,-0.00014226504086467867,-0.028630524810265214,0.0009156209744439109,4.802192663372084e-05,0.02038067638630436,0.17641305983706837
M-box#NC_000964.3#1395616#1395781#+,2.0,0.2691823899371069,0.00011703167145090834,0.008325050571381921,-0.030640481828845947,0.7325202567958762,4.192802349231697e-05,0.021266867025925163,0.026431336440459464
M-box#NC_000964.3#1395616#1395781#+,9.0,-0.290169992609017,7.5166242490886856e-06,0.010106853078550875,-0.030079269188719622,0.8573980761651346,7.983690691598166e-05,0.020919671389588643,0.03973222873752726
M-box#NC_000964.3#1395616#1395781#+,7.0,-0.15837621497998858,3.331806691138708e-05,0.028274403571455983,-0.03217060586503108,0.9999999999999986,0.0003867383102627903,0.021088309467714762,0.09204427950811886
M-box#NC_000964.3#1395616#1395781#+,12.0,-0.11764705882352941,1.321805662793392e-05,0.01404933355771066,-0.028844819716547992,0.9823420104549093,8.625380785627497e-05,0.02027556446435335,0.28440030083320633
M-box#NC_000964.3#1395616#1395781#+,1.0,0.2432506887052342,0.00011451858934954317,0.004192993627847617,-0.028841538951886365,0.043352940939146496,6.947599740264661e-05,0.020425953887421914,0.1833605807063367
M-box#NC_000964.3#1395616#1395781#+,15.0,0.0803030303030303,0.00010789715335169883,0.0072594644339451266,-0.02863667128350609,0.3515897380831463,7.3223631848975e-05,0.020262391063531348,0.20908304649576726
PreQ1#NC_000964.3#1439274#1439318#+,8.0,0.045454545454545456,0.0,0.02847681897509728,0.03459290007989426,0.2079909461208997,0.000918233098277588,0.0012097366977561741,0.6383883718425524
PreQ1#NC_000964.3#1439274#1439318#+,10.0,-0.06363636363636363,8.264462809917349e-05,0.023211988738123163,0.03520497993441629,0.266471073649329,0.0002843192030539846,0.0012652690966318651,0.4456840736027429
PreQ1#NC_000964.3#1439274#1439318#+,1.0,0.18181818181818182,0.0,0.017493769776781472,0.037234284739258085,0.02229213593139848,0.00011111029611212532,0.0013301031867782361,0.08158205049935817
PreQ1#NC_000964.3#1439274#1439318#+,6.0,-0.22107438016528924,0.00010245201830476046,0.03615078384126122,0.033707771445974595,0.8869090666424626,0.00032556816077738835,0.0013936929957218637,0.2678395267854259
PreQ1#NC_000964.3#1439274#1439318#+,9.0,0.00487012987012987,8.696660482374768e-05,0.038391556883859215,0.0328282291781966,0.5649711089072342,0.00165131157180671,0.001038430499103504,0.8041466630178791
PreQ1#NC_000964.3#1439274#1439318#+,2.0,0.21212121212121213,0.00011478420569329641,0.010690131750329778,0.03545188154479436,0.031348163347303115,2.0465282797003698e-05,0.001224224278377941,0.41705212845217365
PreQ1#NC_000964.3#1439274#1439318#+,12.0,-0.12121212121212122,0.00011478420569329655,0.0570464496586667,0.03292335511343053,0.97105028185248,0.00017214609253519161,0.0012175656363431523,0.6006916344570601
PreQ1#NC_000964.3#1439274#1439318#+,3.0,0.26136363636363635,0.00012913223140495844,0.03579125861666441,0.03411323862466697,0.7848257633933153,9.157659583230036e-05,0.0012312398274997205,1.0
PreQ1#NC_000964.3#1439274#1439318#+,11.0,-0.0909090909090909,1.925929944387236e-34,0.10437550017984941,0.030341770539547838,0.9923088864350638,0.0021658353802711185,0.0008554188047824926,0.2811655013438378
PreQ1#NC_000964.3#1439274#1439318#+,4.0,0.29545454545454547,0.0,-0.044715447154471545,0.03555507591875702,0.047157494440865644,0.0,0.0011018553742028073,1.0
PreQ1#NC_000964.3#1439274#1439318#+,7.0,-0.29545454545454547,0.0,0.04378109452736319,0.034002505012058176,0.7813554237746084,0.0,0.0012112990994017885,1.0
PreQ1#NC_000964.3#1439274#1439318#+,5.0,-0.1590909090909091,0.0,0.03619395231599013,0.03409885670683391,0.5843887434941972,0.0006103716946734456,0.0012126571664739863,1.0
Purine#NC_000964.3#2320213#2320114#-,8.0,-0.020202020202020204,0.0,0.006866987413670407,-0.10430991720199931,0.8792913925145854,1.0551811826529728e-05,0.06165001875262382,0.19033087554245884
Purine#NC_000964.3#2320213#2320114#-,9.0,0.011002886002886004,1.1940420490204043e-05,-0.6085049803933121,0.0007660246293578376,4.555103295245343e-29,0.04770173945803048,0.0006046811446336836,8.481568174414447e-06
Purine#NC_000964.3#2320213#2320114#-,10.0,-0.0760233918128655,2.543694308992727e-05,0.028159105554257963,-0.11061546996499141,0.9999997814334939,0.0011154296795083786,0.06344417702216944,0.10970900826845487
Purine#NC_000964.3#2320213#2320114#-,7.0,0.10454545454545454,5.382103866952353e-05,0.012891488400747803,-0.11007812232773027,0.9999493294387989,5.6777550373368017e-05,0.06390947437010758,0.05957610315965806
Purine#NC_000964.3#2320213#2320114#-,11.0,-0.10864745011086474,0.00013826606943979363,-0.017643906859090643,-0.11468161928151803,0.005599110622438007,0.0006583431995581337,0.06827709012047392,0.010719102858536797
Purine#NC_000964.3#2320213#2320114#-,5.0,0.13973063973063973,8.219115963223698e-05,0.012591763182969408,-0.10475907016259024,0.9852453886660428,2.998269256403729e-05,0.061777373758053575,0.21734191960917137
Purine#NC_000964.3#2320213#2320114#-,17.0,-0.1882828282828283,4.7995102540557e-05,0.0018749155621635132,-0.11119101981191971,0.9843547959196816,0.0004577365511983605,0.0648863766326183,0.04897926628770473
Purine#NC_000964.3#2320213#2320114#-,2.0,0.21773288439955107,2.5192692607582156e-05,0.004405199624108535,-0.10562627710342182,0.8895197901021343,5.901145558012241e-05,0.06227617523873652,0.08776233286991611
Purine#NC_000964.3#2320213#2320114#-,1.0,0.27195027195027194,7.003270406533783e-05,-0.007885793623043388,-0.1065106398627188,0.29516342542036955,6.825956842796095e-05,0.06301204656415015,0.11361618007587207
Purine#NC_000964.3#2320213#2320114#-,12.0,-0.28434343434343434,1.3008876645240305e-05,0.02054858861972105,-0.11057212879347046,0.9999980821509001,0.00033363756899333456,0.06376609016843839,0.061669936032194145
Purine#NC_000964.3#2320213#2320114#-,15.0,-0.13963161021984552,5.083867933820743e-05,0.0023828507292308347,-0.10832874318203947,0.9305743559645504,0.0007434674938264267,0.06353641942904048,0.12663161259281425
Purine#NC_000964.3#2320213#2320114#-,4.0,0.16498316498316498,2.267342334682394e-05,0.0011731322916417996,-0.10553565839316574,0.7883282571162544,8.935581179961213e-05,0.06229496518588739,0.14134001055722048
Purine#NC_000964.3#2320213#2320114#-,16.0,-0.22516835016835013,6.359186704304547e-05,-0.02047809471599085,-0.1090683460143714,0.0022037504899437214,0.000207056085759639,0.06509001892756255,0.03615771594067792
