rowid,cluster,pos_mean,pos_variance,delta_mean,noiseset_delta_mean,delta_mean_pval,delta_variance,noiseset_delta_variance,delta_variance_pval,sig_peak_in_cluster
Cobalamin#NC_000964.3#3404680#3404543#-,18.0,0.010002703433360368,0.00014660955179501324,0.0007949720086589731,0.0021530808535771793,0.03685655198396616,0.0002438739615477411,0.002408695924085756,0.007125309686896843,False
Cobalamin#NC_000964.3#3404680#3404543#-,16.0,-0.05642897248736664,0.00012113957264922232,0.004956628810951468,0.0020407104067007454,0.26244864422047887,0.0005334961613816404,0.0023985811886012808,0.07816287803288394,False
Cobalamin#NC_000964.3#3404680#3404543#-,21.0,0.04662594964993296,4.309391306466535e-05,-0.04135819104871354,0.00435411382038333,4.0336965075815716e-16,0.0007642978104654682,0.0023296988639351715,0.10551520145373862,False
Cobalamin#NC_000964.3#3404680#3404543#-,14.0,-0.1292677183894514,0.0001914397226280698,-0.0029435238269184985,0.00245054682948553,0.01083155815988356,0.0008815477787206325,0.002445532165362802,0.09562118252235213,False
Cobalamin#NC_000964.3#3404680#3404543#-,2.0,0.1519745461351301,8.981475147042758e-05,0.03194931972649253,0.0009070078235808282,0.9999999371904781,0.0003817520794742562,0.002392616821904179,0.012653764751399964,False
Cobalamin#NC_000964.3#3404680#3404543#-,26.0,-0.19318734793187348,4.5228242788048897e-05,-0.07363390757081369,0.006946439372865873,7.421800393335695e-26,0.001808784278415302,0.0019956816459442525,0.3838310932907737,False
Cobalamin#NC_000964.3#3404680#3404543#-,3.0,0.21439483958580885,0.00021565311384049506,0.0033697538676774447,0.0020601937153526457,0.14114445824347605,0.0005512269870910475,0.002431032931873014,0.01311583346853903,False
Cobalamin#NC_000964.3#3404680#3404543#-,27.0,-0.23123536702933478,5.181885607371522e-05,0.0231234751149111,0.0009420050786156935,0.9999401800959175,0.00041115664369042744,0.0024327166090070073,0.00044890065754969684,False
Cobalamin#NC_000964.3#3404680#3404543#-,5.0,0.24540649383337532,3.826483178773609e-05,0.017379449151582578,0.0016610709570185913,0.921965738327364,0.0003383305170444385,0.0024032241978484306,0.011635749917453489,False
Cobalamin#NC_000964.3#3404680#3404543#-,28.0,-0.27953500946201676,6.833496058242124e-05,0.0392906350678796,-3.3044329963394717e-06,0.9999999998744229,0.0011926068042178847,0.002333076266086759,0.1827057082198612,False
Cobalamin#NC_000964.3#3404680#3404543#-,29.0,-0.3157894736842105,5.519799032086991e-05,0.021412827641996583,0.0017430970167210081,0.9766271939104474,0.0004525674319877906,0.002379727663908258,0.048044114234427664,False
Cobalamin#NC_000964.3#3404680#3404543#-,9.0,0.3331121433311214,2.2016257685325095e-05,0.009459981078944859,0.0019514253441074343,0.44013175438477686,7.616556500765762e-05,0.0024002187708077024,0.0011577693975288617,False
Cobalamin#NC_000964.3#3404680#3404543#-,25.0,-0.3793922933288067,0.00013750623453325026,0.015782393279815135,0.0015030501926784072,0.9487096194300558,0.0001477101427636197,0.002440459600570475,0.00011865863271379764,False
Cobalamin#NC_000964.3#3404680#3404543#-,12.0,0.39324817518248173,0.0002078449393503472,0.017304073890520452,0.0013514894531720708,0.9857583095057348,0.00021350634870631854,0.002445776547106422,9.418687493292033e-05,False
Cobalamin#NC_000964.3#3404680#3404543#-,24.0,-0.4186564394408016,2.485655099222708e-05,-0.09552977899667887,0.008232295070511698,8.659393740301834e-25,0.003676911106620594,0.0016326736712114944,0.09594060072565633,True
Cobalamin#NC_000964.3#3404680#3404543#-,8.0,0.46151293961512946,6.26362531147499e-05,0.0037073325991695146,0.0020806983436529483,0.09380456540607435,0.00012657895168226974,0.0024002668191253624,0.0028948415041506912,False
Cobalamin#NC_000964.3#3404680#3404543#-,10.0,0.3083941605839416,6.326922052320323e-05,0.004149000704427256,0.0021000735045141466,0.24856226122437214,0.00012547494400687447,0.002368243472507942,0.11232942017647748,False
Cobalamin#NC_000964.3#3404680#3404543#-,6.0,0.4904028115706949,2.382587930467308e-05,-0.015896650126652936,0.002615784957944142,0.0002184595558126786,0.0007410891569374435,0.002385718569086089,0.12980813874788089,False
Cobalamin#NC_000964.3#3404680#3404543#-,17.0,-0.030600786075238633,5.335815919552603e-05,0.03487842214348626,0.0003212719116508739,0.9999999986413519,0.0008352468103143013,0.002371335834528175,0.07123469859468216,False
Cobalamin#NC_000964.3#3404680#3404543#-,19.0,0.1020238885202389,0.0001343817328468033,-0.0038621164700419143,0.002391325099581828,0.005859176666281178,0.0006596364895523458,0.002426367678072241,0.05406480073285586,False
Cobalamin#NC_000964.3#3404680#3404543#-,4.0,0.2749391727493917,2.9599635332492632e-05,0.009661925895016027,0.002070948181153637,0.44564026431930576,4.0207270947542746e-05,0.0023639376635533945,0.09524082618901811,False
Cobalamin#NC_000964.3#3404680#3404543#-,30.0,-0.3383211678832117,3.34327881080507e-05,0.03573976855663941,0.0007169347069223606,0.9999999972711724,0.00048038649156994015,0.0023791717653423596,0.018666249999893823,False
Cobalamin#NC_000964.3#3404680#3404543#-,15.0,-0.08927568781583381,8.322927047337594e-05,-0.0017244489902700543,0.002166986672562223,0.03238524358894917,8.854503233152395e-05,0.002379916490758939,0.0143382731297782,False
Cobalamin#NC_000964.3#3404680#3404543#-,23.0,-0.4601402604837556,0.00010020859241976055,0.04753249361095247,-0.00032167597741116947,0.9999999999984567,0.0015556126465031685,0.0022763430904668164,0.5062254755040052,False
Cobalamin#NC_000964.3#3404680#3404543#-,11.0,0.3537338573834925,9.520924122333132e-05,-0.003664102567781253,0.002192508430161054,0.026100384369084732,0.00011799636369757125,0.0023792801859570264,0.04003362196507716,False
Cobalamin#NC_000964.3#3404680#3404543#-,13.0,-0.15901981230448384,1.6581836528100465e-05,0.02569646783897409,0.0014378868408290758,0.9988783291823075,0.0004039869897741761,0.00238990210670906,0.021120081219519943,False
Cobalamin#NC_000964.3#3404680#3404543#-,1.0,0.17257559958289886,2.745517195636318e-05,0.04405249937669039,0.0009096557174415561,0.9999999893071364,0.0009341351908246058,0.002339042513104785,0.19739144617257381,False
Cobalamin#NC_000964.3#3404680#3404543#-,22.0,-0.4912408759124087,3.250039959507691e-05,0.040492754196963285,0.0017292002559518994,0.9974454724461804,0.0008967417173825059,0.002350009532844255,0.5216936630202591,False
Cobalamin#NC_000964.3#3404680#3404543#-,7.0,0.4367396593673966,4.2919471232114656e-05,-0.005742262775562515,0.0021638377610767234,0.07801661893717353,0.00014704829177017407,0.0023632641244645154,0.17756876244779676,False
Cobalamin#NC_000964.3#3404680#3404543#-,20.0,0.07591240875912407,3.409877990303157e-05,-0.03145997207849792,0.0028009831163995145,3.984450052048246e-06,0.0009938918799515463,0.0023545543748332938,0.3676143642236225,False
FMN#NC_000964.3#2410877#2410743#-,19.0,0.005597014925373135,0.00010790265092448206,0.03425797221962315,0.1602597932696891,0.02413717600368885,0.01534967980511645,0.17798165179676045,0.08544256665380077,True
FMN#NC_000964.3#2410877#2410743#-,21.0,-0.029021558872305137,4.67535182022447e-05,0.03194206561148377,0.15912255954858576,0.29881057974988995,0.011961047396288891,0.176661346554114,0.09990900901489427,False
FMN#NC_000964.3#2410877#2410743#-,7.0,0.06436567164179105,1.305274003118735e-05,0.8854506115568338,0.1051218085352949,0.9999999999998402,0.33337759441812675,0.12130238213607318,0.0007511668849672913,False
FMN#NC_000964.3#2410877#2410743#-,22.0,-0.06396588486140725,9.319833970567507e-05,-0.05079578023837399,0.16105208786388162,2.42529441823901e-06,0.010899494863904605,0.17377729202569198,0.19151638251853526,True
FMN#NC_000964.3#2410877#2410743#-,8.0,0.10914179104477612,2.697566273112053e-05,0.14592162647457876,0.15269733585802647,0.747585592539702,0.03173651642075082,0.17111392049433477,0.4712802990404983,False
FMN#NC_000964.3#2410877#2410743#-,26.0,-0.12786069651741294,0.00020321279176257993,-0.002764341137935574,0.16199097423466213,4.727032207612318e-05,0.0023566994715719315,0.17752556226708227,0.0156820134848002,False
FMN#NC_000964.3#2410877#2410743#-,25.0,-0.16069651741293536,5.098883690997739e-05,0.005633656592632029,0.15690819596353206,0.008041544752974604,0.0009299691815570705,0.17327562444038738,0.053961072168817924,False
FMN#NC_000964.3#2410877#2410743#-,6.0,0.1664405246494799,1.5137502733444305e-05,1.1142763011349455,0.08822205892251754,0.9999999999997221,0.45966321670060756,0.08348889924204593,5.070027392976175e-05,False
FMN#NC_000964.3#2410877#2410743#-,23.0,-0.19925373134328356,3.954110046781013e-05,0.03400299411065923,0.15728168597636594,0.226845918357646,0.0013364488038945365,0.17504375511343498,0.031435310604403924,False
FMN#NC_000964.3#2410877#2410743#-,24.0,-0.23631840796019893,4.419975460296237e-05,0.026334340547182727,0.157844696702502,0.10313990325318212,0.0010097976207096115,0.17528983089620845,0.03159566944454158,False
FMN#NC_000964.3#2410877#2410743#-,13.0,0.23414179104477612,2.6975662731120472e-05,0.04504090451602526,0.15425533928595783,0.3284429170625617,0.005802781608950894,0.171333728453092,0.31148372669567426,False
FMN#NC_000964.3#2410877#2410743#-,18.0,-0.2783582089552238,5.624860770772999e-05,0.04924063758595723,0.1566794075781328,0.38666978026038357,0.004058488464198472,0.17507512075639986,0.0970119425700456,False
FMN#NC_000964.3#2410877#2410743#-,10.0,0.3101881894873459,0.00012022667465651164,0.06081424773078938,0.15679098466887914,0.49888059501398196,0.010637800417364271,0.17583299010383865,0.12974093455162589,False
FMN#NC_000964.3#2410877#2410743#-,16.0,-0.3465174129353234,6.936709487388909e-05,0.07464706760884336,0.15730883257659084,0.9710482598975699,0.004775040535777904,0.1785377334569788,0.021916422555094486,False
