rowid,cluster,pos_mean,pos_variance,delta_mean,noiseset_delta_mean,delta_mean_pval,delta_variance,noiseset_delta_variance,delta_variance_pval
Cobalamin#NC_000964.3#3404680#3404543#-,14.0,0.010688216892596455,0.00015406157134919605,0.003837434644593292,-0.0004321808470594222,0.3465549467030281,0.0008899412030166115,0.0032564361849159256,0.023427796190633274
Cobalamin#NC_000964.3#3404680#3404543#-,18.0,-0.055766423357664234,0.00011457190047418613,0.004563500958562865,-0.00044101194024005183,0.3718735973311282,0.0013773151382347928,0.0032243744127405712,0.17018400925758964
Cobalamin#NC_000964.3#3404680#3404543#-,12.0,0.04668491484184915,4.160136247121434e-05,-0.05465678500482648,0.0042453625091933185,2.947468069796121e-16,0.001405014948103274,0.003031776738226331,0.09461857054387429
Cobalamin#NC_000964.3#3404680#3404543#-,16.0,-0.12863467751585497,0.0001959351082509255,-0.010227694046990114,0.0008280573584977802,0.0023294103577633568,0.0013747255785943708,0.0033307352252544427,0.019967796324702847
Cobalamin#NC_000964.3#3404680#3404543#-,6.0,0.15251632731463696,8.073075054950783e-05,0.03576817501778804,-0.002553911065130246,0.999999961924903,0.0005328856868216878,0.0032315726039644135,0.0003581351507325139
Cobalamin#NC_000964.3#3404680#3404543#-,9.0,-0.19295973628443605,4.575315120151023e-05,-0.09335160058955295,0.009920905874420991,2.3552402187302853e-25,0.003958251146207747,0.0020144379688445675,0.00040254570733748267
Cobalamin#NC_000964.3#3404680#3404543#-,4.0,0.2021580450650587,3.444524671206514e-05,0.005214583524691689,-0.0004491929504926994,0.4250101516080875,0.0009686976811551703,0.003233591049627506,0.032090528540252385
Cobalamin#NC_000964.3#3404680#3404543#-,1.0,0.23844282238442824,6.156724149158487e-05,0.010051884763673828,-0.001034289767942704,0.8494458231881332,0.0006844956967809085,0.0033330645699437317,4.1468167978142155e-05
Cobalamin#NC_000964.3#3404680#3404543#-,10.0,-0.23090960134755753,4.719083872721007e-05,0.03527827477618893,-0.003438053612877135,0.9999997984341509,0.0014049414190108259,0.003185487405651276,0.028054890695087816
Cobalamin#NC_000964.3#3404680#3404543#-,3.0,0.26733576642335766,6.576668975438206e-05,0.0021099988806950474,-0.00027267635197221864,0.28040003170254346,1.29371033014191e-05,0.0031923349570552742,0.00825221707732357
Cobalamin#NC_000964.3#3404680#3404543#-,8.0,-0.28018952490715837,7.431886278496218e-05,0.037325650176114604,-0.003979558045235065,0.99999999011614,0.0015890081146776674,0.0031531537012686266,0.05836875412015667
Cobalamin#NC_000964.3#3404680#3404543#-,13.0,-0.030460415496911846,5.47571360429715e-05,0.034693974858659604,-0.003385486838289722,0.9999997386031834,0.0012844735818285892,0.003200362249547118,0.019044225199067132
Cobalamin#NC_000964.3#3404680#3404543#-,7.0,0.10062565172054223,0.00012821474692493006,-0.005259741299139521,0.00011595992292976199,0.03288992353607804,0.0010342299267629743,0.0033013779176550087,0.00608620292037043
Cobalamin#NC_000964.3#3404680#3404543#-,17.0,-0.09002433090024331,8.287897893097956e-05,-0.0037520235751128117,-0.00017427251938479895,0.11222997174030364,0.0001562009062945864,0.003209960504524214,0.008954713459322429
Cobalamin#NC_000964.3#3404680#3404543#-,15.0,-0.15869153825358204,1.4178590751860665e-05,0.02832790643166839,-0.0015216885133270417,0.9995793475551825,0.0005076957861004408,0.0032322503350552326,0.0011847746949688472
