rowid,cluster,pos_mean,pos_variance,delta_mean,noiseset_delta_mean,delta_mean_pval,delta_variance,noiseset_delta_variance,delta_variance_pval
Cobalamin#NC_000964.3#3404680#3404543#-,14.0,0.010688216892596455,0.00015406157134919605,-0.001190104556544178,0.0001448042477675144,0.12652089136255407,0.0004879758420878092,0.00277434559955046,0.006366164253644858
Cobalamin#NC_000964.3#3404680#3404543#-,18.0,-0.055766423357664234,0.00011457190047418613,-0.00012642416758534093,9.439776319271062e-05,0.26256610823915094,0.0008962595792602465,0.0027463065738264135,0.10529432664746113
Cobalamin#NC_000964.3#3404680#3404543#-,12.0,0.04668491484184915,4.160136247121434e-05,-0.055457650253901564,0.0046508665244103025,7.822329531479198e-18,0.0012435751342509797,0.0025162159049988185,0.162564094211109
Cobalamin#NC_000964.3#3404680#3404543#-,16.0,-0.12907542579075423,0.00019623078243676025,-0.006283320748650981,0.0007537379073206306,0.012146329058156111,0.0012059578065179702,0.0028223236846586248,0.049770505409362446
Cobalamin#NC_000964.3#3404680#3404543#-,6.0,0.15251632731463696,8.073075054950783e-05,0.03538805186085787,-0.002172739280545888,0.9999999919025079,0.0004497997818980947,0.002730531824299395,0.0004939650730405956
Cobalamin#NC_000964.3#3404680#3404543#-,9.0,-0.19295973628443605,4.575315120151023e-05,-0.08541535073708222,0.009385772953977965,3.3481315100974106e-26,0.0033206869635399837,0.0017210288516619748,0.0018493313135990919
Cobalamin#NC_000964.3#3404680#3404543#-,4.0,0.2026277372262774,3.529223719963762e-05,0.0056822921629639655,-0.00014484096541310962,0.40244330162447955,0.000794719439630495,0.002749147375647753,0.023025387249265873
Cobalamin#NC_000964.3#3404680#3404543#-,10.0,-0.23090960134755753,4.719083872721007e-05,0.028640268038208593,-0.0024744053446870778,0.9999980448542117,0.0009007264595534884,0.0027523753092965125,0.002608517607987394
Cobalamin#NC_000964.3#3404680#3404543#-,1.0,0.23833703586163124,6.073240867653611e-05,0.01060796413751638,-0.000740319986787392,0.8722799136809629,0.0005395571033725579,0.002831234233502089,5.0819377992659995e-05
Cobalamin#NC_000964.3#3404680#3404543#-,8.0,-0.28018952490715837,7.431886278496218e-05,0.03795752815394638,-0.003668591768185394,0.9999999991051843,0.0012563401069839403,0.0026572977604022363,0.06189713146435252
Cobalamin#NC_000964.3#3404680#3404543#-,3.0,0.26903023983315955,5.219201005566047e-05,0.0024258876451152783,5.9452199284055674e-05,0.3042866129337437,1.111427063818512e-05,0.002702878695675264,0.013441677687487778
Cobalamin#NC_000964.3#3404680#3404543#-,13.0,-0.030460415496911846,5.47571360429715e-05,0.033814763685503006,-0.00293832564409968,0.9999999561900724,0.0010918956527662884,0.0027037507695207674,0.016042792639310105
Cobalamin#NC_000964.3#3404680#3404543#-,7.0,0.10062565172054223,0.00012821474692493006,-0.0035816842856998673,0.00034672809841989125,0.06030897423522457,0.0009789409673719614,0.0027927036309188338,0.011998175127859204
Cobalamin#NC_000964.3#3404680#3404543#-,17.0,-0.08927568781583381,8.322927047337594e-05,-0.0037486471902100508,0.00016618942090641754,0.09417547735256898,0.00014559607909167343,0.002725893154351089,0.007117398163971332
Cobalamin#NC_000964.3#3404680#3404543#-,15.0,-0.15869153825358204,1.4178590751860665e-05,0.023695065394798695,-0.0009679800456053276,0.9981547385608375,0.00035148902559910115,0.002750750401853089,0.0004077141863770923
Cobalamin#NC_000964.3#3404680#3404543#-,5.0,0.17342058897558518,2.812845250621666e-05,0.046501315393357855,-0.002146599184641851,0.9999999670624619,0.0014942536987304904,0.0026212266614941042,0.08812552655771419
Cobalamin#NC_000964.3#3404680#3404543#-,2.0,0.291970802919708,3.551956239899143e-05,-0.005401815632747016,0.00011183511123463118,0.24827672678984292,0.0001847927255968715,0.002684849927402161,0.20933315396119132
Cobalamin#NC_000964.3#3404680#3404543#-,11.0,0.07502027575020274,4.0288392535892826e-05,-0.04169929622700768,0.0013106289416196745,1.8367482972408227e-05,0.0017637726635354378,0.0026470990544834754,0.3536381194596965
FMN#NC_000964.3#2410877#2410743#-,15.0,-0.024477611940298502,9.587881488081976e-05,0.054703022029319245,0.279590354622943,0.2817791740066309,0.007068073860175192,0.30266507366122203,0.034278037186267596
FMN#NC_000964.3#2410877#2410743#-,16.0,0.006865671641791044,9.32056137224326e-05,0.07056304152194905,0.27814327255244764,0.04904814548403701,0.030360061556738597,0.3011657083594379,0.1657783930444171
FMN#NC_000964.3#2410877#2410743#-,13.0,0.06442786069651742,1.2932848196826817e-05,0.9641014806982241,0.18235051411328124,0.9999999999333148,0.4208155012375269,0.20500597605689272,0.0010921895260308306
FMN#NC_000964.3#2410877#2410743#-,5.0,-0.06716417910447761,4.176876809979949e-05,-0.0493371203852111,0.2783205888465822,3.7188642765910872e-06,0.012284971345215254,0.2913186624515474,0.11664831811544112
FMN#NC_000964.3#2410877#2410743#-,14.0,0.10914179104477612,2.697566273112053e-05,0.16720670941244836,0.26335972179422606,0.5845249017955058,0.04813151988339899,0.288001848379122,0.5204633217016017
FMN#NC_000964.3#2410877#2410743#-,6.0,-0.11741293532338307,1.8316378307467626e-05,-0.030823138232067716,0.27618901334824075,6.003769666733616e-07,0.000558142488714053,0.29195170430421846,0.04599135864612443
FMN#NC_000964.3#2410877#2410743#-,4.0,-0.15402985074626865,8.85720650478949e-05,0.02490259720335351,0.282309371486626,0.008124023767043064,0.0013980246914543986,0.3018710481039893,0.011063635538854633
FMN#NC_000964.3#2410877#2410743#-,10.0,0.16658642272508428,1.576289271334783e-05,1.1700487857275634,0.15561126999949595,0.9999999999163792,0.5661491372898432,0.1422421113499493,5.072051835059514e-09
FMN#NC_000964.3#2410877#2410743#-,2.0,-0.19925373134328356,3.954110046781013e-05,0.03450541325720445,0.2770079729472232,0.10195738552091044,0.0019724733781592827,0.297952140629103,0.027323941143081735
FMN#NC_000964.3#2410877#2410743#-,12.0,0.2332089552238806,3.828803742481616e-05,0.03589196099958455,0.2669697492420024,0.13780933594218508,0.005021475131384616,0.28800569207658205,0.2251797733357398
FMN#NC_000964.3#2410877#2410743#-,3.0,-0.23644933228593867,4.720680715988413e-05,0.024694352159604204,0.27680764295138177,0.035696746766755855,0.0013315802807385346,0.2968191220300674,0.026438685426382346
FMN#NC_000964.3#2410877#2410743#-,1.0,-0.28098637248539904,6.106083301293936e-05,0.055582799351352734,0.27788742149397927,0.2946954245738438,0.0037456906821265856,0.30119642285276493,0.024195542780047135
