rowid,cluster,pos_mean,pos_variance,delta_mean,noiseset_delta_mean,delta_mean_pval,delta_variance,noiseset_delta_variance,delta_variance_pval
Cobalamin#NC_000964.3#3404680#3404543#-,10.0,0.010002703433360368,0.00014660955179501324,0.0007949720086589731,0.0028770237129143966,0.07924577764011614,0.0002438739615477411,0.001973737253900952,0.003151615901988676
Cobalamin#NC_000964.3#3404680#3404543#-,8.0,-0.05642897248736664,0.00012113957264922232,0.004956628810951468,0.002696524320829519,0.3734822791167063,0.0005334961613816404,0.001958556652891007,0.0854198432680753
Cobalamin#NC_000964.3#3404680#3404543#-,13.0,0.04662594964993296,4.309391306466535e-05,-0.04135819104871354,0.006467687194725405,7.614685442026556e-17,0.0007642978104654682,0.0018193347130805928,0.10604317215157542
Cobalamin#NC_000964.3#3404680#3404543#-,6.0,-0.1292677183894514,0.0001914397226280698,-0.0029435238269184985,0.0034068646719661237,0.018511978917821623,0.0008815477787206325,0.0020065452145661715,0.13160194876960693
Cobalamin#NC_000964.3#3404680#3404543#-,18.0,0.1519745461351301,8.981475147042758e-05,0.03194931972649253,0.0008869987287263638,0.9999999714506025,0.0003817520794742562,0.0019405720692552988,0.003363277507650178
Cobalamin#NC_000964.3#3404680#3404543#-,3.0,-0.19318734793187348,4.5228242788048897e-05,-0.07363390757081369,0.010735672726794446,2.339121635091392e-28,0.001808784278415302,0.0012396609634813705,0.1410508803328793
Cobalamin#NC_000964.3#3404680#3404543#-,16.0,0.21439483958580885,0.00021565311384049506,0.0033697538676774447,0.0027467159811472124,0.22211522085682328,0.0005512269870910475,0.0019982459240840992,0.0062428166870105275
Cobalamin#NC_000964.3#3404680#3404543#-,4.0,-0.23123536702933478,5.181885607371522e-05,0.0231234751149111,0.0009433296712693253,0.9999805450877595,0.00041115664369042744,0.0019948299489030742,0.00013128795383739097
Cobalamin#NC_000964.3#3404680#3404543#-,14.0,0.24540649383337532,3.826483178773609e-05,0.017379449151582578,0.002092836650848157,0.9477811466244038,0.0003383305170444385,0.0019644680938155686,0.0036192080737592405
Cobalamin#NC_000964.3#3404680#3404543#-,2.0,-0.2737226277372262,3.81835295789155e-05,0.03499925858274751,0.0011968219960941497,0.9999899223360057,0.0010878654768701423,0.0018869467108322473,0.28749351597123934
Cobalamin#NC_000964.3#3404680#3404543#-,9.0,-0.030600786075238633,5.335815919552603e-05,0.03487842214348626,-6.363973051232684e-05,0.9999999997049629,0.0008352468103143013,0.0018956189549013307,0.060516986262059605
Cobalamin#NC_000964.3#3404680#3404543#-,11.0,0.1020238885202389,0.0001343817328468033,-0.0038621164700419143,0.003282262788859053,0.014580293565564948,0.0006596364895523458,0.0019891427883812116,0.02694593465669117
Cobalamin#NC_000964.3#3404680#3404543#-,15.0,0.2801094890510949,0.00010572619745324738,0.005105709994885109,0.0027593052927702595,0.34556311731662726,9.376787547362904e-05,0.0019235020181419395,0.0659371198414589
Cobalamin#NC_000964.3#3404680#3404543#-,7.0,-0.08927568781583381,8.322927047337594e-05,-0.0017244489902700543,0.002882798951899175,0.06961849109053765,8.854503233152395e-05,0.0019379086583431566,0.0110823519788253
Cobalamin#NC_000964.3#3404680#3404543#-,5.0,-0.15901981230448384,1.6581836528100465e-05,0.02569646783897409,0.0017355461570119867,0.9993608048243844,0.0004039869897741761,0.0019441639791413332,0.011062667967480648
Cobalamin#NC_000964.3#3404680#3404543#-,17.0,0.17257559958289886,2.745517195636318e-05,0.04405249937669039,0.0008915906840135357,0.9999999930805593,0.0009341351908246058,0.00186314151310563,0.11747242891551374
Cobalamin#NC_000964.3#3404680#3404543#-,1.0,-0.2877596855699045,2.1201395603539946e-05,0.042184740336621944,0.001112349362290349,0.99999884246895,0.001249547725410451,0.0018594401193648327,0.505167858017489
Cobalamin#NC_000964.3#3404680#3404543#-,12.0,0.07591240875912407,3.409877990303157e-05,-0.03145997207849792,0.00389894351812242,6.682376392291667e-06,0.0009938918799515463,0.00189072706079313,0.36124148992014044
FMN#NC_000964.3#2410877#2410743#-,9.0,0.005597014925373135,0.00010790265092448206,0.03425797221962315,0.2554049076462721,0.004180870157752233,0.01534967980511645,0.25597185396716476,0.04948237737277563
FMN#NC_000964.3#2410877#2410743#-,7.0,-0.029021558872305137,4.67535182022447e-05,0.03194206561148377,0.25192755698389385,0.14038109324634912,0.011961047396288891,0.25297679807282264,0.05040012142831466
FMN#NC_000964.3#2410877#2410743#-,10.0,0.06436567164179105,1.305274003118735e-05,0.8854506115568338,0.16307214676901538,0.9999999999928911,0.33337759441812675,0.17519381974246293,0.022232412215633202
FMN#NC_000964.3#2410877#2410743#-,8.0,-0.06396588486140725,9.319833970567507e-05,-0.05079578023837399,0.25329220343687603,1.1579618200540804e-07,0.010899494863904605,0.24630289641886108,0.07766016765250291
FMN#NC_000964.3#2410877#2410743#-,11.0,0.10914179104477612,2.697566273112053e-05,0.14592162647457876,0.23596655126922125,0.6226243413336525,0.03173651642075082,0.24168513706442316,0.3323246200707175
FMN#NC_000964.3#2410877#2410743#-,5.0,-0.12786069651741294,0.00020321279176257993,-0.002764341137935574,0.25765533030577875,4.694455986975173e-06,0.0023566994715719315,0.2541957295539185,0.01041307566075981
FMN#NC_000964.3#2410877#2410743#-,4.0,-0.16069651741293536,5.098883690997739e-05,0.005633656592632029,0.244731403903169,0.004000010672484793,0.0009299691815570705,0.24545704719642175,0.03313202720072375
FMN#NC_000964.3#2410877#2410743#-,13.0,0.1664405246494799,1.5137502733444305e-05,1.1142763011349455,0.13493056098375855,0.9999999999968261,0.45966321670060756,0.11492882002840944,0.0013985668809039726
FMN#NC_000964.3#2410877#2410743#-,2.0,-0.19925373134328356,3.954110046781013e-05,0.03400299411065923,0.2467773387116125,0.14665338648060372,0.0013364488038945365,0.24930918882369132,0.04279362011603527
FMN#NC_000964.3#2410877#2410743#-,3.0,-0.23631840796019893,4.419975460296237e-05,0.026334340547182727,0.2479989598535535,0.06277153423565997,0.0010097976207096115,0.24976453772377696,0.025508333529087292
FMN#NC_000964.3#2410877#2410743#-,15.0,0.2524446731857952,0.0001462155211484062,0.10797128464838122,0.24600515305998372,0.8850499030576504,0.013067933690588436,0.25681951045293633,0.06555076391496323
FMN#NC_000964.3#2410877#2410743#-,1.0,-0.2803374432186891,7.664187316106879e-05,0.05015784455640513,0.24765484355881873,0.30298257702869325,0.003548260342562012,0.25164178329247006,0.03422423464376421
FMN#NC_000964.3#2410877#2410743#-,12.0,0.2064676616915423,4.950372515531785e-05,0.008389565751456976,0.23585041410316,0.08610942249278153,7.186691857632551e-06,0.23845961660376222,0.2897536497196949
FMN#NC_000964.3#2410877#2410743#-,14.0,0.28756218905472636,4.356327813667971e-05,0.11934334841273615,0.23926459179643325,0.8505368470625535,0.015259256651040819,0.24673082850987954,0.19027494870096545
FMN#NC_000964.3#2410877#2410743#-,6.0,-0.09162520729684907,4.83005096133484e-05,0.10783558880979595,0.24109923064110642,0.9571401220924042,0.006598477753733138,0.24917115456513841,0.09153342046290217
FMN#NC_000964.3#2431617#2431473#-,9.0,0.02777777777777778,1.2037062152420224e-35,-0.16893777979849797,-0.025414955239744248,0.0009287037033033548,0.0006624449652360601,0.00969249070920015,0.19833475178461252
FMN#NC_000964.3#2431617#2431473#-,5.0,-0.06828703703703703,6.697959533607687e-06,-0.30134240827048403,-0.010970813951891218,3.388033402454253e-05,0.0017245349037374555,0.0033093940619974525,0.5043287265635972
FMN#NC_000964.3#2431617#2431473#-,10.0,0.10921717171717171,0.0002989172023262932,0.00920281551977322,-0.050253603753888536,0.98259188967632,1.9278117608457526e-05,0.012328243858865296,0.07521342997015845
FMN#NC_000964.3#2431617#2431473#-,4.0,-0.1111111111111111,0.0,-0.03739512324036859,-0.039604389330443794,0.08116147703372262,1.1029961092627231e-05,0.010990954147313318,1.0
FMN#NC_000964.3#2431617#2431473#-,3.0,-0.1755952380952381,0.00014762849584278146,0.030217734620455926,-0.04857358072815025,0.9998010287511813,0.00016631365868848008,0.011275257638357638,0.3227073418955244
FMN#NC_000964.3#2431617#2431473#-,8.0,0.19675925925925927,2.679183813443075e-05,0.0036595460780432573,-0.04424375442627602,0.3996323584069813,1.4854380840626987e-06,0.011564996201622152,0.17316724312347162
FMN#NC_000964.3#2431617#2431473#-,2.0,-0.22152777777777777,0.0001393711419753085,0.0036915081549903036,-0.048007143108369114,0.31311408097210236,1.8097455960982193e-05,0.012273938716725653,0.173648735494175
FMN#NC_000964.3#2431617#2431473#-,6.0,0.2511574074074074,3.884816529492442e-05,0.015341051329844249,-0.04551810045374522,0.9987665280339054,1.8773131844789416e-06,0.011426352452600293,0.18922231323806174
FMN#NC_000964.3#2431617#2431473#-,1.0,-0.2763888888888889,2.700617283950623e-05,0.0030710006251293883,-0.04333578964468871,0.33220690805019404,1.5899778763036497e-06,0.011403652042735959,0.10936518951679852
FMN#NC_000964.3#2431617#2431473#-,7.0,0.1736111111111111,4.8225308641975353e-05,0.0029966878670678945,-0.040973603266289106,0.3502060794542895,2.3472522129072472e-07,0.010928090394210858,1.0
