rowid,transcriptome,decision,coverage_delta,coverage_delta_pval,peak_summit,peak_width,coverage_delta_relative,coverage_delta_noiseset,from_riboswith_end,from_riboswith_end_relative,ks_stat,ks_p,decision_note
Cobalamin#NC_000964.3#3404680#3404543#-,SRR22500470,fail,1.0,0.01792069581850119,1137.0,4.0,0.0005624296962879641,"[[54.0, 10], [-112.0, 14], [18.0, 10], [29.0, 9], [-95.0, 7], [-6.0, 4], [-4.0, 4], [33.0, 5], [-3.0, 5], [11.0, 7], [17.0, 11], [24.0, 8], [18.0, 6], [71.0, 14], [10.0, 4], [84.0, 13], [21.0, 10], [21.0, 8], [44.0, 13], [86.0, 11], [31.0, 10], [-442.0, 15], [6.0, 7], [87.0, 9], [-404.0, 13], [48.0, 8]]",0.0,0.0,0.0,1.0,Small drop (0.0005624296962879641>-0.2)
Cobalamin#NC_000964.3#3404680#3404543#-,SRR22500471,fail,7.0,0.026231926192307294,1166.0,4.0,0.0033849129593810446,"[[10.0, 5], [52.0, 11], [-132.0, 12], [53.0, 12], [56.0, 12], [-111.0, 7], [25.0, 4], [9.0, 9], [31.0, 8], [10.0, 6], [33.0, 8], [13.0, 5], [81.0, 9], [17.0, 8], [29.0, 7], [90.0, 13], [30.0, 9], [73.0, 15], [89.0, 17], [50.0, 11], [-477.0, 12], [35.0, 8], [86.0, 8], [-187.0, 8], [-288.0, 8], [44.0, 9]]",29.0,0.2116788321167883,1.0,0.06451612903225806,Small drop (0.0033849129593810446>-0.2)
Cobalamin#NC_000964.3#3404680#3404543#-,SRR22500472,fail,-15.0,0.025696498330471596,1135.0,4.0,-0.009375,"[[37.0, 9], [-74.0, 8], [-37.0, 7], [23.0, 11], [63.0, 9], [-122.0, 8], [10.0, 5], [-16.0, 8], [3.0, 4], [6.0, 7], [8.0, 7], [26.0, 10], [11.0, 5], [66.0, 9], [6.0, 5], [22.0, 6], [53.0, 14], [26.0, 10], [59.0, 14], [89.0, 16], [55.0, 11], [-485.0, 13], [9.0, 4], [12.0, 5], [75.0, 9], [-345.0, 13], [67.0, 10]]",-2.0,-0.014598540145985401,0.9615384615384616,0.015873015873015876,Small drop (-0.009375>-0.2)
Cobalamin#NC_000964.3#3404680#3404543#-,SRR22500473,fail,2.0,0.014704702734797119,1138.0,3.0,0.0011675423234092236,"[[-11.0, 3], [47.0, 9], [-86.0, 8], [-29.0, 6], [15.0, 11], [51.0, 15], [-84.0, 7], [45.0, 6], [5.0, 8], [24.0, 10], [42.0, 18], [72.0, 14], [-1.0, 4], [58.0, 13], [9.0, 7], [8.0, 5], [14.0, 8], [37.0, 11], [76.0, 10], [52.0, 11], [-406.0, 14], [37.0, 8], [86.0, 9], [-356.0, 13], [45.0, 11]]",1.0,0.0072992700729927005,0.0,1.0,Small drop (0.0011675423234092236>-0.2)
Cobalamin#NC_000964.3#3404680#3404543#-,SRR22500474,fail,-12.0,0.004214059518764426,1135.0,2.0,-0.008733624454148471,"[[46.0, 7], [-53.0, 8], [-30.0, 8], [8.0, 5], [21.0, 7], [33.0, 8], [-93.0, 6], [-3.0, 3], [-6.0, 5], [31.0, 6], [-1.0, 5], [26.0, 9], [14.0, 7], [10.0, 11], [8.0, 6], [66.0, 10], [16.0, 6], [36.0, 9], [11.0, 6], [20.0, 10], [8.0, 6], [32.0, 14], [73.0, 12], [21.0, 8], [11.0, 5], [-365.0, 13], [13.0, 4], [12.0, 4], [70.0, 10], [-286.0, 13], [40.0, 9]]",-2.0,-0.014598540145985401,0.9990281827016521,1.130017986119613e-05,Small drop (-0.008733624454148471>-0.2)
Cobalamin#NC_000964.3#3404680#3404543#-,SRR22500475,fail,-1.0,0.013666905428022458,1126.0,3.0,-0.0006863417982155113,"[[-17.0, 6], [30.0, 6], [-113.0, 14], [-1.0, 2], [27.0, 10], [43.0, 8], [-104.0, 8], [-14.0, 7], [17.0, 5], [2.0, 8], [6.0, 6], [24.0, 8], [21.0, 9], [8.0, 9], [66.0, 14], [46.0, 14], [23.0, 10], [43.0, 12], [67.0, 16], [9.0, 4], [42.0, 10], [-373.0, 12], [28.0, 7], [77.0, 10], [-292.0, 13], [46.0, 10]]",-11.0,-0.08029197080291971,0.0,1.0,Small drop (-0.0006863417982155113>-0.2)
FMN#NC_000964.3#2410877#2410743#-,SRR22500470,fail,-39.0,0.012992971079296489,1133.0,5.0,-0.040837696335078534,"[[19.0, 2], [7.0, 4], [32.0, 10], [-48.0, 7], [2.0, 3], [-25.0, 7], [18.0, 5], [15.0, 11], [16.0, 5], [22.0, 9], [29.0, 7], [9.0, 6], [20.0, 8], [-22.0, 7], [48.0, 12], [4.0, 4], [2.0, 9], [5.0, 9], [-7.0, 5], [33.0, 19], [3.0, 6], [21.0, 10], [9.0, 6], [88.0, 21], [1.0, 2], [6.0, 5], [32.0, 10], [12.0, 4], [13.0, 8], [2.0, 4], [-9.0, 4], [12.0, 3]]",-1.0,-0.007462686567164179,0.851063829787234,0.0006094745590543911,Small drop (-0.040837696335078534>-0.2)
FMN#NC_000964.3#2431617#2431473#-,SRR22500470,pass,-673.0,3.2675779509819405e-14,1135.0,11.0,-0.28384647827920706,"[[-270.0, 16], [6.0, 5], [-88.0, 6], [27.0, 10], [96.0, 8], [10.0, 8], [19.0, 6], [35.0, 10], [9.0, 7], [19.0, 7], [-106.0, 13], [35.0, 12], [27.0, 8], [22.0, 10], [-34.0, 10], [3.0, 6], [35.0, 10], [1.0, 3], [32.0, 9], [6.0, 14], [93.0, 22], [16.0, 12], [55.0, 10], [-22.0, 4], [-58.0, 3], [244.0, 11], [-189.0, 9], [31.0, 5]]",-9.0,-0.0625,0.9600380589914367,3.307292160678104e-15,
FMN#NC_000964.3#2410877#2410743#-,SRR22500471,fail,-62.0,0.006823096058644073,1133.0,6.0,-0.058767772511848344,"[[21.0, 2], [23.0, 10], [-103.0, 9], [10.0, 7], [-24.0, 5], [17.0, 6], [19.0, 10], [12.0, 5], [5.0, 7], [23.0, 7], [6.0, 7], [15.0, 8], [-3.0, 5], [-3.0, 4], [43.0, 12], [-5.0, 3], [18.0, 9], [15.0, 10], [9.0, 4], [10.0, 6], [-15.0, 4], [27.0, 11], [27.0, 14], [12.0, 7], [90.0, 20], [-16.0, 9], [37.0, 8], [27.0, 11], [3.0, 2], [-6.0, 7]]",-1.0,-0.007462686567164179,0.84,0.00018497965223825385,Small drop (-0.058767772511848344>-0.2)
FMN#NC_000964.3#2431617#2431473#-,SRR22500471,pass,-739.0,1.2971258382939624e-17,1134.0,11.0,-0.2933703850734418,"[[-305.0, 16], [15.0, 5], [-85.0, 6], [30.0, 8], [8.0, 5], [63.0, 10], [8.0, 6], [23.0, 6], [26.0, 10], [-112.0, 12], [54.0, 16], [13.0, 7], [44.0, 9], [14.0, 8], [-35.0, 10], [32.0, 11], [12.0, 8], [43.0, 11], [9.0, 7], [3.0, 3], [-3.0, 3], [101.0, 18], [33.0, 13], [77.0, 9], [-106.0, 8], [118.0, 6], [60.0, 5], [-214.0, 9], [34.0, 5]]",-10.0,-0.06944444444444445,0.959203036053131,4.025854615851053e-15,
