rowid,transcriptome,decision,coverage_delta,coverage_delta_pval,peak_summit,peak_width,coverage_delta_relative,coverage_delta_noiseset,from_riboswith_end,from_riboswith_end_relative,ks_stat,ks_p,decision_note
Cobalamin#NC_000964.3#3404680#3404543#-,SRR22500470,fail,-450.0,0.0002929688738470452,1229.0,19.0,-0.2349869451697128,"[[56.0, 15], [-113.0, 16], [9.0, 7], [25.0, 12], [-80.0, 10], [7.0, 10], [31.0, 8], [94.0, 25], [132.0, 30], [23.0, 9], [49.0, 13], [134.0, 25], [100.0, 11], [-408.0, 16], [71.0, 17]]",92.0,0.6715328467153284,0.7009104192424412,2.4830666111712114e-07,Too far from end (abs(0.6715328467153284)>0.3)
Cobalamin#NC_000964.3#3404680#3404543#-,SRR22500471,fail,-93.0,0.04412297793512389,1110.0,10.0,-0.041816546762589925,"[[58.0, 14], [-130.0, 15], [34.0, 9], [50.0, 14], [21.0, 11], [84.0, 18], [119.0, 24], [98.0, 20], [29.0, 8], [74.0, 14], [90.0, 16], [51.0, 10], [-462.0, 17], [109.0, 12], [-463.0, 17], [30.0, 9]]",-27.0,-0.19708029197080293,0.0,1.0,Small drop (-0.041816546762589925>-0.2)
Cobalamin#NC_000964.3#3404680#3404543#-,SRR22500472,fail,-485.0,3.500537326177431e-05,1229.0,18.0,-0.27079843662758235,"[[19.0, 12], [-107.0, 18], [19.0, 9], [59.0, 12], [-99.0, 11], [-6.0, 5], [110.0, 28], [75.0, 36], [24.0, 7], [57.0, 14], [147.0, 26], [82.0, 11], [-348.0, 15], [77.0, 15]]",92.0,0.6715328467153284,0.3754494093477144,0.08160314196259173,Too far from end (abs(0.6715328467153284)>0.3)
Cobalamin#NC_000964.3#3404680#3404543#-,SRR22500473,fail,6.0,0.0466512486303998,1171.0,7.0,0.0034924330616996507,"[[38.0, 13], [-108.0, 17], [21.0, 9], [56.0, 15], [-84.0, 9], [47.0, 8], [43.0, 14], [108.0, 30], [57.0, 18], [47.0, 15], [137.0, 25], [-390.0, 17], [111.0, 14], [-357.0, 15], [50.0, 14]]",34.0,0.24817518248175183,0.7047619047619048,0.010806166346901671,Small drop (0.0034924330616996507>-0.2)
Cobalamin#NC_000964.3#3404680#3404543#-,SRR22500474,fail,-2.0,0.026476679441587943,1167.0,5.0,-0.0014641288433382138,"[[37.0, 13], [-78.0, 16], [22.0, 9], [30.0, 11], [-82.0, 10], [56.0, 12], [12.0, 8], [84.0, 29], [58.0, 19], [21.0, 9], [35.0, 12], [102.0, 24], [-359.0, 18], [84.0, 13], [-277.0, 15], [52.0, 17]]",30.0,0.21897810218978103,1.0,0.02150537634408602,Small drop (-0.0014641288433382138>-0.2)
Cobalamin#NC_000964.3#3404680#3404543#-,SRR22500475,fail,-1.0,0.009127464195533903,1166.0,5.0,-0.0006954102920723226,"[[14.0, 10], [-117.0, 19], [24.0, 10], [38.0, 11], [-86.0, 11], [2.0, 8], [34.0, 16], [88.0, 22], [47.0, 21], [23.0, 9], [50.0, 13], [72.0, 17], [41.0, 9], [-355.0, 17], [88.0, 13], [-284.0, 16], [40.0, 11]]",29.0,0.2116788321167883,0.9,0.051948051948051945,Small drop (-0.0006954102920723226>-0.2)
FMN#NC_000964.3#2410877#2410743#-,SRR22500470,fail,-37.0,0.02856429310175687,1133.0,7.0,-0.03802672147995889,"[[41.0, 14], [-57.0, 16], [77.0, 20], [42.0, 23], [-11.0, 10], [55.0, 17], [4.0, 11], [-5.0, 7], [38.0, 22], [32.0, 22], [91.0, 23], [60.0, 27], [-5.0, 6], [12.0, 3]]",-1.0,-0.007462686567164179,0.0,1.0,Small drop (-0.03802672147995889>-0.2)
FMN#NC_000964.3#2431617#2431473#-,SRR22500470,pass,-812.0,4.490193532624921e-13,1134.0,20.0,-0.32350597609561754,"[[-271.0, 14], [31.0, 13], [88.0, 17], [46.0, 16], [55.0, 21], [-105.0, 14], [27.0, 8], [20.0, 10], [-34.0, 11], [76.0, 21], [9.0, 19], [95.0, 22], [74.0, 20], [-15.0, 4], [230.0, 12], [-162.0, 11]]",-10.0,-0.06944444444444445,0.796722590714007,6.617395784590364e-08,
FMN#NC_000964.3#2410877#2410743#-,SRR22500471,fail,-44.0,0.04155821584718737,1133.0,8.0,-0.04077849860982391,"[[21.0, 13], [-102.0, 16], [32.0, 23], [66.0, 20], [-6.0, 10], [48.0, 15], [21.0, 9], [27.0, 14], [35.0, 14], [-16.0, 4], [43.0, 21], [113.0, 26], [-16.0, 9], [63.0, 22], [-6.0, 10]]",-1.0,-0.007462686567164179,0.0,1.0,Small drop (-0.04077849860982391>-0.2)
FMN#NC_000964.3#2431617#2431473#-,SRR22500471,pass,-885.0,5.174091353926996e-13,1134.0,20.0,-0.33108866442199775,"[[-298.0, 14], [53.0, 18], [86.0, 17], [34.0, 11], [-105.0, 14], [66.0, 22], [34.0, 8], [-31.0, 11], [94.0, 31], [21.0, 16], [107.0, 19], [112.0, 23], [-93.0, 7], [162.0, 10], [-180.0, 11]]",-10.0,-0.06944444444444445,0.72,2.6586141663211065e-05,
FMN#NC_000964.3#2410877#2410743#-,SRR22500472,fail,-63.0,0.005195958693854608,1124.0,14.0,-0.06395939086294417,"[[44.0, 22], [20.0, 14], [58.0, 19], [19.0, 12], [46.0, 18], [-15.0, 8], [12.0, 11], [45.0, 22], [0.0, 6], [54.0, 24], [131.0, 25], [-8.0, 5], [60.0, 29], [5.0, 3]]",-10.0,-0.07462686567164178,0.42698412698412697,0.07825766795238949,Small drop (-0.06395939086294417>-0.2)
FMN#NC_000964.3#2431617#2431473#-,SRR22500472,pass,-338.0,0.03015985046995251,1148.0,15.0,-0.21405953134895503,"[[-738.0, 20], [29.0, 14], [36.0, 8], [1.0, 6], [36.0, 15], [-87.0, 14], [41.0, 23], [20.0, 6], [-46.0, 14], [62.0, 31], [7.0, 8], [11.0, 13], [115.0, 21], [124.0, 22], [204.0, 14], [-166.0, 12]]",4.0,0.027777777777777776,0.0,1.0,Symmetry check failed (>0.05)
FMN#NC_000964.3#2410877#2410743#-,SRR22500473,fail,-53.0,0.007039845823808587,1125.0,13.0,-0.052216748768472904,"[[8.0, 6], [36.0, 19], [12.0, 9], [50.0, 18], [24.0, 15], [-4.0, 3], [45.0, 19], [21.0, 13], [14.0, 9], [25.0, 14], [-10.0, 11], [22.0, 17], [114.0, 25], [-12.0, 9], [69.0, 24], [-3.0, 4], [10.0, 4]]",-9.0,-0.06716417910447761,0.7177489177489178,3.445742746766742e-06,Small drop (-0.052216748768472904>-0.2)
FMN#NC_000964.3#2431617#2431473#-,SRR22500473,pass,-483.0,4.396119417878252e-06,1134.0,18.0,-0.2212551534585433,"[[-286.0, 15], [38.0, 16], [42.0, 13], [10.0, 4], [33.0, 14], [62.0, 23], [-94.0, 14], [25.0, 7], [23.0, 12], [-34.0, 12], [33.0, 20], [12.0, 16], [115.0, 20], [99.0, 24], [202.0, 13], [-139.0, 11]]",-10.0,-0.06944444444444445,0.6754807692307693,8.048006050187354e-06,
FMN#NC_000964.3#2410877#2410743#-,SRR22500474,fail,-81.0,5.65430611306097e-05,1124.0,17.0,-0.1021437578814628,"[[36.0, 17], [24.0, 18], [26.0, 14], [9.0, 8], [-10.0, 9], [42.0, 21], [16.0, 11], [8.0, 9], [19.0, 15], [-6.0, 10], [20.0, 17], [101.0, 26], [-8.0, 8], [27.0, 15], [5.0, 9], [14.0, 11]]",-10.0,-0.07462686567164178,0.31800766283524906,0.3122370151435296,Small drop (-0.1021437578814628>-0.2)
FMN#NC_000964.3#2431617#2431473#-,SRR22500474,pass,-297.0,0.01654701431914243,1148.0,15.0,-0.23590150913423352,"[[-488.0, 18], [26.0, 13], [59.0, 18], [29.0, 15], [-77.0, 15], [34.0, 21], [15.0, 6], [-34.0, 13], [56.0, 31], [8.0, 8], [14.0, 17], [89.0, 22], [50.0, 17], [286.0, 16], [-105.0, 11]]",4.0,0.027777777777777776,0.11707317073170732,0.9819598915509556,Symmetry check failed (>0.05)
FMN#NC_000964.3#2410877#2410743#-,SRR22500475,fail,-59.0,0.0020010001577302787,1124.0,16.0,-0.06689342403628118,"[[36.0, 26], [10.0, 11], [25.0, 10], [18.0, 10], [7.0, 6], [-11.0, 10], [47.0, 16], [15.0, 9], [11.0, 12], [-4.0, 7], [38.0, 16], [23.0, 20], [114.0, 26], [-2.0, 7], [35.0, 21], [26.0, 15]]",-10.0,-0.07462686567164178,0.32978723404255317,0.22403995885670355,Small drop (-0.06689342403628118>-0.2)
FMN#NC_000964.3#2431617#2431473#-,SRR22500475,pass,-332.0,0.01931827517195125,1148.0,17.0,-0.21364221364221364,"[[-534.0, 19], [25.0, 12], [47.0, 12], [31.0, 15], [-87.0, 15], [65.0, 27], [16.0, 6], [19.0, 9], [-48.0, 14], [56.0, 23], [19.0, 18], [101.0, 20], [69.0, 20], [309.0, 16], [-138.0, 11]]",4.0,0.027777777777777776,0.0,1.0,Symmetry check failed (>0.05)
Glycine#NC_000964.3#2549606#2549505#-,SRR22500470,fail,-19.0,0.041112145658732134,1112.0,7.0,-0.014649190439475714,"[[20.0, 12], [22.0, 17], [5.0, 8], [-11.0, 2], [26.0, 16], [25.0, 13], [-105.0, 15], [24.0, 14], [0.0, 7], [28.0, 11], [18.0, 10], [15.0, 6], [-436.0, 20], [42.0, 17]]",11.0,0.10891089108910891,0.7654761904761904,0.00017599434650108093,Small drop (-0.014649190439475714>-0.2)
Glycine#NC_000964.3#2549606#2549505#-,SRR22500471,fail,-15.0,0.03942699622820604,1112.0,7.0,-0.009505703422053232,"[[25.0, 11], [35.0, 18], [2.0, 7], [-15.0, 4], [13.0, 10], [22.0, 13], [-155.0, 18], [27.0, 16], [24.0, 8], [25.0, 15], [42.0, 10], [-518.0, 18], [110.0, 19]]",11.0,0.10891089108910891,0.8470248132980005,4.387685563946966e-06,Small drop (-0.009505703422053232>-0.2)
Glycine#NC_000964.3#2549606#2549505#-,SRR22500472,fail,-15.0,0.000555772372015387,1078.0,2.0,-0.01266891891891892,"[[-4.0, 10], [-5.0, 10], [31.0, 16], [7.0, 9], [26.0, 11], [15.0, 12], [-113.0, 17], [32.0, 20], [15.0, 8], [24.0, 14], [18.0, 10], [-458.0, 19], [86.0, 19]]",-23.0,-0.22772277227722773,0.0,1.0,Small drop (-0.01266891891891892>-0.2)
Glycine#NC_000964.3#2549606#2549505#-,SRR22500473,fail,1.0,0.021659832960434704,1101.0,3.0,0.000877963125548727,"[[6.0, 4], [-2.0, 6], [-10.0, 3], [5.0, 9], [13.0, 12], [-12.0, 5], [12.0, 10], [20.0, 13], [-94.0, 16], [18.0, 15], [0.0, 3], [20.0, 11], [12.0, 8], [5.0, 8], [-434.0, 19], [36.0, 17]]",0.0,0.0,0.9931093884582257,1.2587119842852944e-06,Small drop (0.000877963125548727>-0.2)
Glycine#NC_000964.3#2549606#2549505#-,SRR22500474,fail,-15.0,0.049079665127677134,1077.0,8.0,-0.016666666666666666,"[[-8.0, 8], [-4.0, 10], [26.0, 16], [5.0, 8], [22.0, 14], [1.0, 4], [-84.0, 17], [30.0, 20], [25.0, 11], [10.0, 12], [12.0, 7], [-383.0, 22], [41.0, 18]]",-24.0,-0.2376237623762376,0.9858532272325375,7.99494778705043e-06,Small drop (-0.016666666666666666>-0.2)
Glycine#NC_000964.3#2549606#2549505#-,SRR22500475,fail,-8.0,0.004748143396516233,1110.0,5.0,-0.008008008008008008,"[[-5.0, 12], [23.0, 12], [20.0, 14], [-22.0, 6], [7.0, 8], [23.0, 12], [-123.0, 21], [21.0, 12], [28.0, 17], [4.0, 11], [-439.0, 21], [44.0, 19]]",9.0,0.0891089108910891,0.9583333333333334,3.3507125784279736e-07,Small drop (-0.008008008008008008>-0.2)
Lysine#NC_000964.3#2911051#2910872#-,SRR22500470,pass,-1389.0,0.0,1163.0,35.0,-0.8864071474154436,"[[7.0, 16], [4.0, 8], [5.0, 8], [4.0, 10], [12.0, 20], [-72.0, 19], [5.0, 7], [15.0, 18], [-7.0, 11], [6.0, 11], [10.0, 10], [6.0, 8], [-45.0, 12], [6.0, 10], [-10.0, 11], [107.0, 27], [-19.0, 13], [9.0, 10], [-13.0, 8], [11.0, 10], [12.0, 17]]",-16.0,-0.0893854748603352,0.33796296296296297,0.3039153838590341,Symmetry check failed (>0.05)
Lysine#NC_000964.3#3421348#3421169#-,SRR22500470,pass,-301.0,2.4434606108411087e-05,1178.0,12.0,-0.31452455590386624,"[[-347.0, 14], [-44.0, 14], [3.0, 5], [-6.0, 7], [-7.0, 8], [6.0, 8], [-37.0, 15], [9.0, 14], [6.0, 7], [3.0, 10], [-31.0, 13], [3.0, 9], [9.0, 7], [-5.0, 4], [18.0, 14], [-20.0, 14], [-29.0, 15], [11.0, 8], [7.0, 7], [29.0, 16], [-13.0, 7], [-101.0, 18], [49.0, 22], [62.0, 18], [-10.0, 7], [17.0, 13]]",-1.0,-0.00558659217877095,0.35714285714285715,0.7496732026143791,Symmetry check failed (>0.05)
Lysine#NC_000964.3#2911051#2910872#-,SRR22500471,pass,-1628.0,0.0,1164.0,36.0,-0.8852637302882002,"[[-3.0, 5], [11.0, 18], [7.0, 4], [5.0, 13], [6.0, 8], [-3.0, 3], [1.0, 4], [-101.0, 20], [-3.0, 7], [12.0, 9], [8.0, 12], [-16.0, 8], [16.0, 5], [7.0, 16], [5.0, 7], [6.0, 9], [-58.0, 12], [-14.0, 13], [142.0, 27], [-27.0, 16], [6.0, 8], [-11.0, 9], [19.0, 15], [13.0, 17]]",-15.0,-0.08379888268156424,0.13928482120530133,0.6569935726160134,Symmetry check failed (>0.05)
Lysine#NC_000964.3#3421348#3421169#-,SRR22500471,pass,-471.0,1.2180061918758301e-08,1177.0,15.0,-0.39348370927318294,"[[-322.0, 11], [-67.0, 12], [2.0, 6], [-5.0, 8], [19.0, 18], [-59.0, 24], [13.0, 8], [9.0, 12], [-39.0, 13], [5.0, 13], [10.0, 8], [18.0, 14], [-45.0, 20], [-8.0, 6], [-16.0, 11], [3.0, 6], [31.0, 20], [-149.0, 24], [70.0, 24], [76.0, 16], [-36.0, 9], [22.0, 9]]",-2.0,-0.0111731843575419,0.3385036496350365,0.28260924478282173,Symmetry check failed (>0.05)
Lysine#NC_000964.3#2911051#2910872#-,SRR22500472,pass,-1475.0,7.795960273570386e-237,1164.0,33.0,-0.8944815039417829,"[[10.0, 20], [6.0, 13], [8.0, 23], [-138.0, 23], [4.0, 7], [19.0, 23], [-19.0, 11], [-5.0, 3], [33.0, 11], [10.0, 7], [1.0, 3], [-62.0, 14], [0.0, 5], [-17.0, 14], [112.0, 26], [-8.0, 10], [10.0, 13], [-6.0, 7], [5.0, 9], [14.0, 21]]",-15.0,-0.08379888268156424,0.0,1.0,Symmetry check failed (>0.05)
Lysine#NC_000964.3#3421348#3421169#-,SRR22500472,pass,-238.0,2.2442542261172874e-05,1178.0,13.0,-0.28299643281807374,"[[-249.0, 12], [-43.0, 16], [3.0, 7], [-5.0, 6], [-47.0, 22], [11.0, 18], [20.0, 9], [0.0, 2], [-22.0, 12], [5.0, 11], [7.0, 4], [11.0, 14], [13.0, 5], [-24.0, 12], [-35.0, 18], [27.0, 24], [-27.0, 14], [-62.0, 15], [8.0, 11], [-9.0, 6], [56.0, 14], [9.0, 8], [18.0, 15]]",-1.0,-0.00558659217877095,0.29793510324483774,0.3725501288201505,Symmetry check failed (>0.05)
Lysine#NC_000964.3#2911051#2910872#-,SRR22500473,pass,-1381.0,0.0,1164.0,35.0,-0.8955901426718548,"[[9.0, 20], [3.0, 12], [2.0, 14], [-1.0, 6], [10.0, 24], [-89.0, 20], [9.0, 20], [3.0, 7], [-10.0, 11], [13.0, 7], [24.0, 19], [-48.0, 13], [-5.0, 7], [0.0, 4], [64.0, 19], [-12.0, 12], [7.0, 10], [-9.0, 11], [3.0, 6], [10.0, 17]]",-15.0,-0.08379888268156424,0.0,1.0,Symmetry check failed (>0.05)
Lysine#NC_000964.3#3421348#3421169#-,SRR22500473,pass,-228.0,5.4190342913502086e-05,1178.0,13.0,-0.2756952841596131,"[[-219.0, 11], [-23.0, 11], [0.0, 7], [-5.0, 10], [-33.0, 20], [10.0, 18], [-2.0, 6], [-23.0, 16], [9.0, 19], [-3.0, 8], [4.0, 4], [15.0, 17], [-31.0, 14], [-29.0, 16], [27.0, 22], [-123.0, 27], [30.0, 22], [-5.0, 6], [67.0, 17], [10.0, 4], [22.0, 15]]",-1.0,-0.00558659217877095,0.3333333333333333,0.9215686274509802,Symmetry check failed (>0.05)
Lysine#NC_000964.3#2911051#2910872#-,SRR22500474,pass,-999.0,1.3719344134536885e-285,1163.0,33.0,-0.8864241348713399,"[[4.0, 12], [8.0, 15], [3.0, 4], [4.0, 12], [4.0, 13], [4.0, 12], [-84.0, 20], [2.0, 6], [3.0, 4], [8.0, 12], [-7.0, 12], [-3.0, 6], [3.0, 10], [15.0, 16], [-30.0, 14], [-17.0, 14], [82.0, 25], [-10.0, 12], [4.0, 9], [-12.0, 9], [6.0, 8], [18.0, 24]]",-16.0,-0.0893854748603352,0.24642857142857144,0.5984550096915395,Symmetry check failed (>0.05)
Lysine#NC_000964.3#3421348#3421169#-,SRR22500474,pass,-151.0,0.0008743574462562552,1178.0,11.0,-0.234472049689441,"[[-214.0, 14], [-28.0, 14], [4.0, 5], [-2.0, 6], [-2.0, 5], [20.0, 24], [-29.0, 18], [5.0, 5], [-23.0, 13], [12.0, 18], [-6.0, 9], [11.0, 11], [-10.0, 13], [-25.0, 17], [6.0, 9], [1.0, 5], [31.0, 18], [-88.0, 24], [23.0, 15], [10.0, 12], [-8.0, 3], [69.0, 14], [-17.0, 8], [23.0, 15]]",-1.0,-0.00558659217877095,0.3272144522144522,0.23663678750194828,Symmetry check failed (>0.05)
Lysine#NC_000964.3#2911051#2910872#-,SRR22500475,pass,-1081.0,-5e-324,1163.0,33.0,-0.8696701528559936,"[[-2.0, 6], [14.0, 22], [2.0, 3], [4.0, 5], [11.0, 26], [7.0, 9], [-103.0, 19], [2.0, 4], [20.0, 22], [1.0, 20], [-2.0, 4], [3.0, 5], [0.0, 5], [-49.0, 16], [-8.0, 13], [49.0, 17], [-14.0, 15], [7.0, 9], [-7.0, 10], [3.0, 5], [2.0, 4], [8.0, 17]]",-16.0,-0.0893854748603352,0.47115384615384615,0.11330185715688004,Symmetry check failed (>0.05)
Lysine#NC_000964.3#3421348#3421169#-,SRR22500475,pass,-144.0,0.00010375739286985483,1178.0,14.0,-0.2491349480968858,"[[-124.0, 11], [-15.0, 8], [2.0, 8], [-1.0, 6], [-3.0, 5], [12.0, 11], [-25.0, 15], [10.0, 11], [9.0, 7], [-26.0, 13], [9.0, 20], [7.0, 6], [20.0, 14], [4.0, 3], [-19.0, 11], [-24.0, 15], [5.0, 8], [11.0, 9], [13.0, 14], [-114.0, 23], [23.0, 21], [7.0, 12], [71.0, 17], [-12.0, 8], [12.0, 13]]",-1.0,-0.00558659217877095,0.9705882352941176,0.009523809523809525,
M-box#NC_000964.3#1395616#1395781#+,SRR22500470,fail,-352.0,0.03474101723545562,1163.0,18.0,-0.09178617992177314,"[[146.0, 14], [145.0, 26], [71.0, 10], [-52.0, 6], [38.0, 8], [53.0, 13], [150.0, 22], [21.0, 8], [-36.0, 12], [131.0, 16], [-458.0, 23], [313.0, 24], [24.0, 6], [-43.0, 13], [235.0, 17], [31.0, 4], [-95.0, 15], [-484.0, 21], [-277.0, 9]]",-2.0,-0.012121212121212121,0.9121603443637342,6.59441256763253e-19,Small drop (-0.09178617992177314>-0.2)
M-box#NC_000964.3#1395616#1395781#+,SRR22500471,fail,-309.0,0.04239687485115511,1162.0,15.0,-0.06818181818181818,"[[10.0, 6], [185.0, 14], [111.0, 16], [91.0, 13], [75.0, 13], [76.0, 17], [95.0, 18], [22.0, 7], [24.0, 7], [-84.0, 11], [127.0, 16], [-648.0, 24], [372.0, 24], [28.0, 9], [301.0, 17], [-53.0, 11], [42.0, 4], [-94.0, 15], [-565.0, 21]]",-3.0,-0.01818181818181818,0.902312925170068,3.0898481746794525e-15,Small drop (-0.06818181818181818>-0.2)
M-box#NC_000964.3#1395616#1395781#+,SRR22500472,fail,-558.0,0.020709182412793608,1163.0,20.0,-0.12020680741059887,"[[147.0, 13], [154.0, 23], [121.0, 13], [-24.0, 3], [114.0, 19], [143.0, 22], [36.0, 9], [-114.0, 12], [161.0, 17], [-518.0, 23], [445.0, 24], [25.0, 6], [-41.0, 11], [344.0, 15], [42.0, 8], [-93.0, 13], [-656.0, 21], [-435.0, 11]]",-2.0,-0.012121212121212121,0.9380032206119162,1.4682286703122026e-23,Small drop (-0.12020680741059887>-0.2)
M-box#NC_000964.3#1395616#1395781#+,SRR22500473,fail,-419.0,0.047095521122561185,1163.0,18.0,-0.07302195887068665,"[[195.0, 15], [135.0, 18], [65.0, 8], [89.0, 14], [131.0, 19], [173.0, 25], [42.0, 10], [-32.0, 11], [180.0, 16], [-658.0, 22], [438.0, 24], [48.0, 10], [-21.0, 7], [401.0, 17], [78.0, 9], [-113.0, 13], [-755.0, 21]]",-2.0,-0.012121212121212121,0.8970929195648297,1.0154589276515765e-17,Small drop (-0.07302195887068665>-0.2)
M-box#NC_000964.3#1395616#1395781#+,SRR22500474,fail,-422.0,0.03229170256596585,1163.0,19.0,-0.0981623633403117,"[[131.0, 13], [93.0, 17], [81.0, 15], [46.0, 8], [52.0, 9], [51.0, 12], [136.0, 25], [26.0, 10], [-28.0, 10], [111.0, 16], [-496.0, 24], [375.0, 25], [21.0, 5], [-37.0, 14], [303.0, 16], [51.0, 6], [-149.0, 15], [-559.0, 19], [-376.0, 10]]",-2.0,-0.012121212121212121,0.8696356275303644,8.396269090091022e-17,Small drop (-0.0981623633403117>-0.2)
M-box#NC_000964.3#1395616#1395781#+,SRR22500475,fail,-619.0,0.01090287781634507,1163.0,19.0,-0.11915303176130895,"[[168.0, 14], [125.0, 16], [116.0, 15], [124.0, 11], [-54.0, 4], [52.0, 14], [166.0, 22], [33.0, 8], [-104.0, 12], [162.0, 16], [-546.0, 22], [490.0, 25], [47.0, 9], [-25.0, 10], [532.0, 23], [30.0, 5], [-113.0, 14], [-684.0, 20]]",-2.0,-0.012121212121212121,0.9141252006420546,5.090930294275704e-20,Small drop (-0.11915303176130895>-0.2)
PreQ1#NC_000964.3#1439274#1439318#+,SRR22500470,fail,,,,,,,,,,,No suitable candidates
PreQ1#NC_000964.3#1439274#1439318#+,SRR22500471,fail,12.0,0.01897675137670331,1073.0,10.0,0.008875739644970414,"[[25.0, 10], [21.0, 9], [46.0, 13], [32.0, 15], [32.0, 10]]",29.0,0.6590909090909091,0.0,1.0,Too far from end (abs(0.6590909090909091)>0.3);Small drop (0.008875739644970414>-0.2)
PreQ1#NC_000964.3#1439274#1439318#+,SRR22500472,fail,,,,,,,,,,,No suitable candidates
PreQ1#NC_000964.3#1439274#1439318#+,SRR22500473,fail,,,,,,,,,,,No suitable candidates
PreQ1#NC_000964.3#1439274#1439318#+,SRR22500474,fail,,,,,,,,,,,No suitable candidates
PreQ1#NC_000964.3#1439274#1439318#+,SRR22500475,fail,,,,,,,,,,,No suitable candidates
Purine#NC_000964.3#2320213#2320114#-,SRR22500470,fail,,,,,,,,,,,No suitable candidates
Purine#NC_000964.3#4005523#4005624#+,SRR22500470,fail,-164.0,0.0455629448777062,1200.0,13.0,-0.03248167954050307,"[[186.0, 15], [146.0, 14], [474.0, 29], [121.0, 10], [182.0, 18], [218.0, 25], [1041.0, 20], [85.0, 13], [125.0, 11], [117.0, 12]]",99.0,0.9801980198019802,0.5777414075286416,0.00013646397937923594,Too far from end (abs(0.9801980198019802)>0.3);Small drop (-0.03248167954050307>-0.2)
Purine#NC_000964.3#626446#626347#-,SRR22500470,,,,,,,,,,,,Minimum coverage not reached (8.0<15)
Purine#NC_000964.3#694425#694526#+,SRR22500470,fail,45.0,0.027482065855757618,1159.0,8.0,0.011508951406649617,"[[648.0, 25], [191.0, 22], [222.0, 17], [104.0, 11], [159.0, 14], [201.0, 19], [536.0, 21], [99.0, 20], [33.0, 9], [124.0, 15]]",58.0,0.5742574257425742,0.9741379310344828,3.379055999827685e-09,Too far from end (abs(0.5742574257425742)>0.3);Small drop (0.011508951406649617>-0.2)
Purine#NC_000964.3#698369#698470#+,SRR22500470,fail,-128.0,0.01627324079384223,1137.0,11.0,-0.019562891639920525,"[[173.0, 16], [416.0, 27], [136.0, 13], [441.0, 24], [56.0, 8], [493.0, 17], [559.0, 34], [104.0, 13]]",36.0,0.3564356435643564,0.8731768650461023,2.8783209941938993e-09,Too far from end (abs(0.3564356435643564)>0.3);Small drop (-0.019562891639920525>-0.2)
Purine#NC_000964.3#2320213#2320114#-,SRR22500471,fail,-6.0,0.007209433291860181,1084.0,4.0,-0.0017699115044247787,"[[32.0, 17], [66.0, 20], [-15.0, 10], [223.0, 25], [594.0, 23], [113.0, 32], [-170.0, 20], [-156.0, 14]]",-15.0,-0.15151515151515152,0.0,1.0,Small drop (-0.0017699115044247787>-0.2)
Purine#NC_000964.3#4005523#4005624#+,SRR22500471,fail,-82.0,0.01992046926457428,1200.0,10.0,-0.014278251784781473,"[[219.0, 16], [220.0, 15], [530.0, 27], [301.0, 25], [228.0, 23], [1112.0, 21], [159.0, 16], [155.0, 12], [131.0, 12]]",99.0,0.9801980198019802,0.37575757575757573,0.10687753599664439,Too far from end (abs(0.9801980198019802)>0.3);Small drop (-0.014278251784781473>-0.2)
Purine#NC_000964.3#626446#626347#-,SRR22500471,,,,,,,,,,,,Minimum coverage not reached (12.0<15)
Purine#NC_000964.3#694425#694526#+,SRR22500471,fail,133.0,0.043403264249585766,1071.0,10.0,0.034216619500900436,"[[819.0, 24], [303.0, 22], [383.0, 18], [269.0, 16], [254.0, 20], [34.0, 5], [734.0, 20], [204.0, 29], [178.0, 16]]",-30.0,-0.297029702970297,0.6785714285714286,0.011003015828639072,Small drop (0.034216619500900436>-0.2)
Purine#NC_000964.3#698369#698470#+,SRR22500471,fail,-227.0,0.007717331393601792,1137.0,11.0,-0.02494231403142512,"[[268.0, 17], [435.0, 26], [194.0, 13], [558.0, 24], [93.0, 8], [570.0, 16], [803.0, 36], [130.0, 10]]",36.0,0.3564356435643564,0.6854317230886269,1.2992198365435164e-05,Too far from end (abs(0.3564356435643564)>0.3);Small drop (-0.02494231403142512>-0.2)
Purine#NC_000964.3#2320213#2320114#-,SRR22500472,fail,-5.0,0.037328612995901816,1056.0,2.0,-0.0024449877750611247,"[[-17.0, 5], [59.0, 16], [32.0, 21], [31.0, 6], [-6.0, 6], [231.0, 21], [18.0, 10], [70.0, 20], [544.0, 26], [-126.0, 16], [128.0, 6], [-205.0, 15]]",-43.0,-0.43434343434343436,0.0,1.0,Too far from end (abs(-0.43434343434343436)>0.3);Small drop (-0.0024449877750611247>-0.2)
