rowid,transcriptome,decision,peak_width,coverage_delta,coverage_delta_relative,coverage_delta_noiseset,from_riboswith_end,from_riboswith_end_relative,ks_stat,ks_p,decision_note
ydaO-yuaA#NC_000964.3#3188193#3188341#+,ydaO-yuaA.SRR22500473,pass,28.0,-1518.0,-0.8409972299168975,"[[13.0, 32], [109.0, 32], [-91.0, 104], [451.0, 20], [-83.0, 28], [-489.0, 28], [9.0, 24], [11.0, 48]]",-4.0,-0.02702702702702703,0.5583333333333333,1.383219231391647e-06,
ydaO-yuaA#NC_000964.3#486092#486235#+,ydaO-yuaA.SRR22500473,pass,32.0,-1752.0,-0.7568034557235421,"[[-1537.0, 28], [167.0, 16], [44.0, 24], [1.0, 60], [-1568.0, 40], [47.0, 36], [1.0, 8], [32.0, 16], [-87.0, 24]]",8.0,0.055944055944055944,0.31575388776200136,0.00970902889803357,
ydaO-yuaA#NC_000964.3#3188193#3188341#+,ydaO-yuaA.SRR22500471,pass,28.0,-2389.0,-0.8930841121495328,"[[15.0, 24], [183.0, 32], [-78.0, 32], [824.0, 24], [-77.0, 28], [-671.0, 32], [33.0, 48]]",-4.0,-0.02702702702702703,0.6150834535338966,5.106063478716587e-08,
ydaO-yuaA#NC_000964.3#486092#486235#+,ydaO-yuaA.SRR22500471,pass,32.0,-2310.0,-0.8048780487804879,"[[-2085.0, 28], [475.0, 28], [45.0, 40], [-1358.0, 128], [20.0, 100], [2789.0, 108], [26.0, 28], [-22.0, 20], [11.0, 12], [-107.0, 28]]",8.0,0.055944055944055944,0.3229166666666667,0.018806372206305353,
ydaO-yuaA#NC_000964.3#3188193#3188341#+,ydaO-yuaA.SRR22500474,pass,28.0,-1286.0,-0.8466096115865701,"[[8.0, 24], [99.0, 28], [-10.0, 28], [407.0, 20], [-39.0, 24], [-329.0, 32], [10.0, 16], [-4.0, 12], [0.0, 20], [-2.0, 36]]",-4.0,-0.02702702702702703,0.40193775689958894,0.00120465584269953,
ydaO-yuaA#NC_000964.3#486092#486235#+,ydaO-yuaA.SRR22500474,pass,32.0,-1455.0,-0.7963875205254516,"[[-1434.0, 32], [193.0, 16], [33.0, 24], [-709.0, 88], [38.0, 48], [-1347.0, 36], [15.0, 24], [-12.0, 8], [5.0, 12], [23.0, 20], [-54.0, 28]]",8.0,0.055944055944055944,0.19529334858637032,0.2474578411200884,
ydaO-yuaA#NC_000964.3#3188193#3188341#+,ydaO-yuaA.SRR22500472,pass,28.0,-1772.0,-0.883790523690773,"[[267.0, 32], [7.0, 24], [-20.0, 24], [813.0, 28], [-39.0, 24], [-685.0, 24], [13.0, 16], [19.0, 36], [19.0, 32]]",-4.0,-0.02702702702702703,0.36946702800361336,0.003244938173223639,
ydaO-yuaA#NC_000964.3#486092#486235#+,ydaO-yuaA.SRR22500472,pass,32.0,-2265.0,-0.8361018826135105,"[[-2126.0, 28], [525.0, 20], [55.0, 28], [1039.0, 32], [-1565.0, 224], [-1899.0, 40], [-1274.0, 164], [-7.0, 80], [15.0, 20], [-101.0, 28]]",8.0,0.055944055944055944,0.334989015187697,0.0034461497464002306,
ydaO-yuaA#NC_000964.3#3188193#3188341#+,ydaO-yuaA.SRR22500475,pass,28.0,-1409.0,-0.8437125748502994,"[[-10.0, 52], [97.0, 32], [16.0, 20], [-15.0, 24], [479.0, 20], [-42.0, 24], [-500.0, 28], [11.0, 20], [-54.0, 112], [20.0, 80]]",-4.0,-0.02702702702702703,0.396,0.002358483522063596,
ydaO-yuaA#NC_000964.3#486092#486235#+,ydaO-yuaA.SRR22500475,pass,32.0,-1977.0,-0.8278894472361809,"[[-1718.0, 28], [218.0, 16], [36.0, 36], [181.0, 76], [67.0, 92], [-1539.0, 32], [21.0, 32], [-7.0, 4], [10.0, 20], [25.0, 20], [-51.0, 28]]",8.0,0.055944055944055944,0.3609396175274808,0.0016394171148007175,
ydaO-yuaA#NC_000964.3#3188193#3188341#+,ydaO-yuaA.SRR22500470,pass,28.0,-1597.0,-0.8779549202858714,"[[185.0, 36], [2.0, 24], [-31.0, 28], [815.0, 28], [-29.0, 24], [-541.0, 28], [8.0, 20], [7.0, 28], [11.0, 32]]",-4.0,-0.02702702702702703,0.663926499032882,6.15407075194754e-09,
ydaO-yuaA#NC_000964.3#486092#486235#+,ydaO-yuaA.SRR22500470,pass,32.0,-1608.0,-0.7956457199406235,"[[-1421.0, 28], [195.0, 16], [34.0, 20], [829.0, 40], [-1474.0, 32], [5.0, 24], [-2.0, 60], [-9.0, 20], [5.0, 8], [-69.0, 36]]",8.0,0.055944055944055944,0.24062049062049062,0.09726862292797293,
PreQ1#NC_000964.3#1439274#1439318#+,PreQ1.SRR22500471,fail,,,,,,,,,No suitable candidates
PreQ1#NC_000964.3#1439274#1439318#+,PreQ1.SRR22500474,fail,,,,,,,,,No suitable candidates
PreQ1#NC_000964.3#1439274#1439318#+,PreQ1.SRR22500475,fail,,,,,,,,,No suitable candidates
PreQ1#NC_000964.3#1439274#1439318#+,PreQ1.SRR22500473,fail,,,,,,,,,No suitable candidates
PreQ1#NC_000964.3#1439274#1439318#+,PreQ1.SRR22500470,fail,,,,,,,,,No suitable candidates
PreQ1#NC_000964.3#1439274#1439318#+,PreQ1.SRR22500472,fail,,,,,,,,,No suitable candidates
TPP#NC_000964.3#3179105#3179206#+,TPP.SRR22500470,pass,12.0,-202.0,-0.06370230211289814,"[[-57.0, 16], [497.0, 32], [277.0, 32], [258.0, 32], [1153.0, 116], [265.0, 20]]",87.0,0.8613861386138614,0.5654008438818565,0.0007096937974744729,
TPP#NC_000964.3#1607367#1607468#+,TPP.SRR22500470,pass,36.0,-260.0,-0.47358834244080145,"[[19.0, 20], [51.0, 24], [36.0, 40], [-72.0, 136], [-10.0, 28]]",-16.0,-0.15841584158415842,0.4224188790560472,0.011883317069901669,
TPP#NC_000964.3#1391851#1391739#-,TPP.SRR22500470,pass,32.0,-962.0,-0.19933692498963945,"[[-83.0, 12], [1.0, 24], [145.0, 24], [-122.0, 12], [678.0, 36], [634.0, 60], [-866.0, 24]]",101.0,0.9017857142857143,0.5456730769230769,3.5466165975128824e-08,
TPP#NC_000964.3#955655#955762#+,TPP.SRR22500470,fail,,,,,,,,,No suitable candidates
TPP#NC_000964.3#1242262#1242370#+,TPP.SRR22500470,pass,28.0,-4480.0,-0.3709530512544506,"[[-612.0, 20], [-158.0, 28], [271.0, 20], [1372.0, 36], [760.0, 20]]",62.0,0.5740740740740741,0.6658172336138438,2.19687221325876e-11,
TPP#NC_000964.3#3179105#3179206#+,TPP.SRR22500473,pass,8.0,-211.0,-0.058955015367421065,"[[-69.0, 12], [495.0, 32], [337.0, 32], [308.0, 32], [1427.0, 120], [238.0, 24]]",87.0,0.8613861386138614,0.7463768115942029,0.0029807788122562734,
TPP#NC_000964.3#1607367#1607468#+,TPP.SRR22500473,pass,36.0,-314.0,-0.5,"[[12.0, 20], [48.0, 20], [29.0, 32], [315.0, 32], [-36.0, 32]]",-16.0,-0.15841584158415842,0.3620689655172414,0.022515728546780567,
TPP#NC_000964.3#1391851#1391739#-,TPP.SRR22500473,pass,28.0,-777.0,-0.1448545861297539,"[[-38.0, 8], [21.0, 20], [137.0, 24], [-95.0, 16], [617.0, 36], [655.0, 64], [1116.0, 52], [-755.0, 32]]",82.0,0.7321428571428571,0.5020618556701031,1.1662739188613495e-05,
TPP#NC_000964.3#955655#955762#+,TPP.SRR22500473,fail,,,,,,,,,No suitable candidates
