rowid,transcriptome,decision,coverage_delta,coverage_delta_relative,coverage_delta_noiseset,from_riboswith_end,from_riboswith_end_relative,ks_stat,ks_p,decision_note
ydaO-yuaA#NC_000964.3#3188193#3188341#+,ydaO-yuaA.SRR22500473,pass,-1524.0,-0.8401323042998897,"[16.0, 108.0, -91.0, 453.0, -84.0, -489.0, 8.0, 11.0, 1335.0, 8.0, 1.0, 3.0, -6.0]",-4.0,-0.02702702702702703,0.5583333333333333,1.383219231391647e-06,
ydaO-yuaA#NC_000964.3#486092#486235#+,ydaO-yuaA.SRR22500473,pass,-1841.0,-0.7642175176421752,"[-1519.0, 170.0, 45.0, 2.0, -1578.0, 48.0, 2.0, 598.0, 29.0, 2023.0, -78.0, 0.0, 1.0, 2.0, 5.0, 12.0]",8.0,0.055944055944055944,0.31575388776200136,0.00970902889803357,
ydaO-yuaA#NC_000964.3#3188193#3188341#+,ydaO-yuaA.SRR22500471,pass,-2401.0,-0.8915707389528407,"[14.0, 180.0, -58.0, 824.0, -81.0, -671.0, 33.0, 2143.0, 34.0, -1.0, 2.0, 2.0, -1.0, 1.0]",-4.0,-0.02702702702702703,0.6150834535338966,5.106063478716587e-08,
ydaO-yuaA#NC_000964.3#486092#486235#+,ydaO-yuaA.SRR22500471,pass,-2457.0,-0.8135761589403974,"[-1668.0, 476.0, 25.0, -942.0, 8.0, 2380.0, 25.0, 483.0, -30.0, 14.0, 2639.0, -106.0, 1.0, -1.0, 4.0, 6.0, 8.0]",8.0,0.055944055944055944,0.3229166666666667,0.018806372206305353,
ydaO-yuaA#NC_000964.3#3188193#3188341#+,ydaO-yuaA.SRR22500474,pass,-1294.0,-0.8435462842242504,"[8.0, 109.0, -9.0, 409.0, -41.0, -327.0, 9.0, -4.0, -1.0, 663.0, 1.0, 1116.0, 10.0, -1.0, 3.0, 1.0]",-4.0,-0.02702702702702703,0.40193775689958894,0.00120465584269953,
ydaO-yuaA#NC_000964.3#486092#486235#+,ydaO-yuaA.SRR22500474,pass,-1540.0,-0.8050182958703607,"[-1335.0, 194.0, 34.0, -697.0, 40.0, -1368.0, 14.0, -11.0, 14.0, 562.0, 26.0, 1589.0, -54.0, -1.0, 9.0, 4.0, 20.0, 3.0, 1.0, -2.0]",8.0,0.055944055944055944,0.19529334858637032,0.2474578411200884,
ydaO-yuaA#NC_000964.3#3188193#3188341#+,ydaO-yuaA.SRR22500472,pass,-1781.0,-0.8821198613174839,"[277.0, 12.0, -20.0, 815.0, -37.0, -686.0, 12.0, 19.0, 644.0, 17.0, 1399.0, 12.0, -2.0, 2.0, 2.0]",-4.0,-0.02702702702702703,0.36946702800361336,0.003244938173223639,
ydaO-yuaA#NC_000964.3#486092#486235#+,ydaO-yuaA.SRR22500472,pass,-2414.0,-0.8431714984282221,"[-2110.0, 525.0, 51.0, 1039.0, -1565.0, -1924.0, -1361.0, -3.0, 15.0, 2429.0, -101.0, -1.0, 4.0, 2.0, 3.0, 2.0, 0.0, 5.0]",8.0,0.055944055944055944,0.334989015187697,0.0034461497464002306,
ydaO-yuaA#NC_000964.3#3188193#3188341#+,ydaO-yuaA.SRR22500475,pass,-1430.0,-0.8446544595392794,"[-4.0, 95.0, 14.0, -13.0, 481.0, -45.0, -500.0, 11.0, -55.0, 691.0, 23.0, 1281.0, 11.0, 1.0, 0.0, -1.0]",-4.0,-0.02702702702702703,0.396,0.002358483522063596,
ydaO-yuaA#NC_000964.3#486092#486235#+,ydaO-yuaA.SRR22500475,pass,-2081.0,-0.8347372643401524,"[-1703.0, 216.0, 36.0, 144.0, 61.0, -1575.0, 20.0, 1.0, 8.0, 33.0, 2117.0, -51.0, -1.0, 2.0, 1.0, 4.0, 10.0, 4.0]",8.0,0.055944055944055944,0.3609396175274808,0.0016394171148007175,
ydaO-yuaA#NC_000964.3#3188193#3188341#+,ydaO-yuaA.SRR22500470,pass,-1606.0,-0.8775956284153006,"[196.0, 4.0, -29.0, 822.0, -32.0, -541.0, 9.0, 6.0, 11.0, 1381.0, -65.0, -1.0, 1.0, 3.0]",-4.0,-0.02702702702702703,0.663926499032882,6.15407075194754e-09,
ydaO-yuaA#NC_000964.3#486092#486235#+,ydaO-yuaA.SRR22500470,pass,-1688.0,-0.803426939552594,"[-1399.0, 188.0, 35.0, 825.0, -1476.0, 12.0, 6.0, 348.0, -5.0, 5.0, 1717.0, -69.0, 6.0, 10.0, 6.0, 3.0, 4.0]",8.0,0.055944055944055944,0.24062049062049062,0.09726862292797293,
PreQ1#NC_000964.3#1439274#1439318#+,PreQ1.SRR22500471,pass,-1.0,-0.07692307692307693,"[1390.0, 65.0, 1206.0, 851.0]",-82.0,-1.8636363636363635,0.0,1.0,
PreQ1#NC_000964.3#1439274#1439318#+,PreQ1.SRR22500474,pass,-1.0,-0.125,"[83.0, 127.0, 498.0, 652.0]",-83.0,-1.8863636363636365,0.0,1.0,
PreQ1#NC_000964.3#1439274#1439318#+,PreQ1.SRR22500475,pass,-6.0,-0.42857142857142855,"[1256.0, 77.0, 1083.0, 754.0]",-82.0,-1.8636363636363635,0.23333333333333334,0.9235851105416322,
PreQ1#NC_000964.3#1439274#1439318#+,PreQ1.SRR22500473,pass,-4.0,-0.26666666666666666,"[1265.0, 59.0, 1120.0, 822.0]",-82.0,-1.8636363636363635,0.0,1.0,
PreQ1#NC_000964.3#1439274#1439318#+,PreQ1.SRR22500470,pass,-2.0,-0.11764705882352941,"[105.0, 137.0, 504.0, 700.0]",-82.0,-1.8636363636363635,0.3229166666666667,0.474256972275056,
PreQ1#NC_000964.3#1439274#1439318#+,PreQ1.SRR22500472,pass,-5.0,-1.0,"[691.0, 40.0, 685.0, 844.0]",-82.0,-1.8636363636363635,0.0,1.0,
TPP#NC_000964.3#3179105#3179206#+,TPP.SRR22500470,pass,-234.0,-0.07278382581648522,"[-73.0, 505.0, 265.0, 241.0, 1159.0, 285.0, 1812.0]",87.0,0.8613861386138614,0.5654008438818565,0.0007096937974744729,
TPP#NC_000964.3#1607367#1607468#+,TPP.SRR22500470,pass,-257.0,-0.4672727272727273,"[18.0, 55.0, 38.0, -75.0, -8.0, 257.0, -135.0, 418.0, -3.0, -3.0]",-16.0,-0.15841584158415842,0.4224188790560472,0.011883317069901669,
TPP#NC_000964.3#1391851#1391739#-,TPP.SRR22500470,pass,-981.0,-0.20172732880937694,"[-87.0, 11.0, 147.0, -120.0, 696.0, 662.0, -648.0, 3269.0, -2.0, -39.0, -27.0]",101.0,0.9017857142857143,0.5456730769230769,3.5466165975128824e-08,
TPP#NC_000964.3#955655#955762#+,TPP.SRR22500470,pass,-87.0,-0.5209580838323353,"[1467.0, 811.0, 798.0, 761.0, 4495.0, 796.0, 7147.0, 6800.0, -13.0, 7.0]",-165.0,-1.5420560747663552,0.561864406779661,0.0022207728759301906,
TPP#NC_000964.3#1242262#1242370#+,TPP.SRR22500470,pass,-4524.0,-0.37289812067260136,"[-617.0, -150.0, 269.0, 1309.0, 802.0, 5314.0, 8432.0, -34.0, 15.0, 17.0, 35.0, -21.0]",62.0,0.5740740740740741,0.6658172336138438,2.19687221325876e-11,
TPP#NC_000964.3#3179105#3179206#+,TPP.SRR22500473,pass,-197.0,-0.054981858777560705,"[-65.0, 522.0, 326.0, 303.0, 1445.0, 306.0, 2118.0, 3.0]",87.0,0.8613861386138614,0.7463768115942029,0.0029807788122562734,
TPP#NC_000964.3#1607367#1607468#+,TPP.SRR22500473,pass,-309.0,-0.49203821656050956,"[12.0, 48.0, 29.0, 312.0, -34.0, -83.0, 425.0, -3.0]",-16.0,-0.15841584158415842,0.3620689655172414,0.022515728546780567,
TPP#NC_000964.3#1391851#1391739#-,TPP.SRR22500473,pass,-770.0,-0.14338919925512103,"[-67.0, 18.0, 139.0, -87.0, 633.0, 667.0, 1022.0, -699.0, 3213.0, -30.0, -16.0]",82.0,0.7321428571428571,0.5020618556701031,1.1662739188613495e-05,
TPP#NC_000964.3#955655#955762#+,TPP.SRR22500473,pass,-106.0,-0.6583850931677019,"[1219.0, 642.0, 679.0, 653.0, 3369.0, 647.0, 6259.0, 6032.0, -91.0]",-165.0,-1.5420560747663552,0.4024864024864025,0.09230149543438262,
TPP#NC_000964.3#1242262#1242370#+,TPP.SRR22500473,pass,-4170.0,-0.3725875625446748,"[-526.0, -188.0, 264.0, 1160.0, 847.0, 4954.0, 7843.0, -49.0, 13.0, -5.0, 22.0, 0.0, 21.0, -17.0]",62.0,0.5740740740740741,0.632016632016632,5.242742436264832e-10,
TPP#NC_000964.3#3179105#3179206#+,TPP.SRR22500472,pass,-134.0,-0.054963084495488104,"[536.0, 260.0, 314.0, 1625.0, 398.0, 286.0, 1847.0, -1.0]",6.0,0.0594059405940594,0.3415841584158416,0.03168738084501514,
TPP#NC_000964.3#1607367#1607468#+,TPP.SRR22500472,pass,-336.0,-0.5675675675675675,"[3.0, 31.0, 63.0, -255.0, -7.0, 222.0, -189.0, 477.0, -1.0]",-16.0,-0.15841584158415842,0.19173952366596322,0.2942115967233947,
TPP#NC_000964.3#1391851#1391739#-,TPP.SRR22500472,pass,-925.0,-0.17416682357371494,"[7.0, -104.0, 127.0, -131.0, 711.0, -165.0, 456.0, 984.0, -907.0, 3201.0, -2.0, -24.0, -38.0, 4.0]",82.0,0.7321428571428571,0.39985994397759106,0.00046873317230235575,
TPP#NC_000964.3#955655#955762#+,TPP.SRR22500472,pass,-156.0,-0.7839195979899497,"[1100.0, 747.0, 609.0, 3050.0, 4621.0, 861.0, 5802.0, 6085.0, -98.0]",-162.0,-1.514018691588785,0.9837837837837838,1.9580999251026764e-05,
TPP#NC_000964.3#1242262#1242370#+,TPP.SRR22500472,pass,-4010.0,-0.41477037649979315,"[-425.0, -548.0, 250.0, 1157.0, 719.0, 2579.0, 7065.0, -49.0, 23.0, 29.0, 32.0, -26.0]",62.0,0.5740740740740741,0.6019973206673974,5.711648346492528e-08,
TPP#NC_000964.3#3179105#3179206#+,TPP.SRR22500475,pass,-161.0,-0.051111111111111114,"[-78.0, 437.0, 253.0, 203.0, 211.0, 240.0, 1992.0, 1.0, 1.0]",87.0,0.8613861386138614,0.6649029982363316,0.0020270032602728366,
TPP#NC_000964.3#1607367#1607468#+,TPP.SRR22500475,pass,-269.0,-0.5114068441064639,"[5.0, 41.0, 45.0, 284.0, -6.0, 218.0, -14.0, -167.0, 417.0, -3.0]",-16.0,-0.15841584158415842,0.656439393939394,5.8809042621138605e-05,
TPP#NC_000964.3#1391851#1391739#-,TPP.SRR22500475,pass,-916.0,-0.1686924493554328,"[-126.0, -47.0, 165.0, -127.0, 769.0, 536.0, -814.0, 3348.0, -31.0, -27.0, 2.0]",82.0,0.7321428571428571,0.4697727272727273,6.643893101712833e-05,
TPP#NC_000964.3#955655#955762#+,TPP.SRR22500475,pass,-132.0,-0.7764705882352941,"[1109.0, 549.0, 605.0, 901.0, 3031.0, 525.0, 5875.0, -126.0, 1.0]",-164.0,-1.5327102803738317,0.18909489633173843,0.20709487456305326,
TPP#NC_000964.3#1242262#1242370#+,TPP.SRR22500475,pass,-3495.0,-0.3627400103788272,"[-421.0, -325.0, 219.0, 1242.0, 658.0, 4607.0, 6808.0, -17.0, 13.0, 5.0, -12.0, 30.0, -16.0]",62.0,0.5740740740740741,0.6565059144676979,8.715526952032526e-12,
TPP#NC_000964.3#3179105#3179206#+,TPP.SRR22500471,pass,-307.0,-0.08408655162969049,"[-97.0, 527.0, 374.0, 391.0, 1348.0, 275.0, 2016.0, 2.0, 1.0]",87.0,0.8613861386138614,0.5444444444444444,0.0012988431471026793,
