rowid,transcriptome,decision,peak_width,coverage_delta,coverage_delta_relative,coverage_delta_noiseset,from_riboswith_end,from_riboswith_end_relative,ks_stat,ks_p,decision_note
ydaO-yuaA#NC_000964.3#3188193#3188341#+,ydaO-yuaA.SRR22500473,pass,32.0,-1511.0,-0.839911061700945,"[[-43.0, 11], [12.0, 19], [111.0, 21], [4.0, 5], [80.0, 6], [-30.0, 19], [357.0, 13], [-78.0, 19], [-496.0, 20], [7.0, 10], [6.0, 14], [7.0, 12], [5.0, 9]]",-4.0,-0.02702702702702703,0.5456521739130434,3.7875343350426073e-06,
ydaO-yuaA#NC_000964.3#486092#486235#+,ydaO-yuaA.SRR22500473,pass,23.0,-1467.0,-0.6375488917861799,"[[-1047.0, 19], [-824.0, 22], [171.0, 17], [41.0, 29], [356.0, 16], [1055.0, 18], [4.0, 17], [34.0, 17], [16.0, 6], [1.0, 4], [248.0, 21], [3.0, 3], [-3.0, 3], [34.0, 11], [-108.0, 23]]",-80.0,-0.5594405594405595,0.8489736070381232,6.598773477834395e-17,
ydaO-yuaA#NC_000964.3#3188193#3188341#+,ydaO-yuaA.SRR22500471,pass,32.0,-2388.0,-0.8930441286462228,"[[2.0, 6], [-78.0, 11], [13.0, 12], [188.0, 20], [119.0, 6], [-45.0, 22], [466.0, 13], [-67.0, 17], [-685.0, 23], [4.0, 8], [3.0, 6], [11.0, 17], [19.0, 27], [1.0, 8]]",-4.0,-0.02702702702702703,0.42417061611374407,8.995924250630464e-05,
ydaO-yuaA#NC_000964.3#486092#486235#+,ydaO-yuaA.SRR22500471,pass,20.0,-1587.0,-0.5152597402597403,"[[-956.0, 24], [280.0, 22], [45.0, 33], [251.0, 8], [1686.0, 18], [5.0, 16], [-703.0, 12], [-1449.0, 13], [37.0, 18], [-6.0, 9], [248.0, 21], [-33.0, 12], [23.0, 9], [-93.0, 17], [-27.0, 7]]",-6.0,-0.04195804195804196,0.31585760517799355,0.08634569415284743,
ydaO-yuaA#NC_000964.3#3188193#3188341#+,ydaO-yuaA.SRR22500474,pass,33.0,-1282.0,-0.8456464379947229,"[[-31.0, 10], [6.0, 17], [112.0, 24], [0.0, 10], [66.0, 4], [-21.0, 16], [305.0, 11], [0.0, 2], [-49.0, 15], [-425.0, 18], [9.0, 14], [-39.0, 8], [-25.0, 13], [-5.0, 6], [2.0, 7], [2.0, 5], [1.0, 14], [-1.0, 8]]",-4.0,-0.02702702702702703,0.32666491181889973,0.009481575141947002,
ydaO-yuaA#NC_000964.3#486092#486235#+,ydaO-yuaA.SRR22500474,pass,23.0,-1226.0,-0.6670293797606094,"[[-835.0, 19], [-761.0, 22], [66.0, 8], [142.0, 9], [21.0, 14], [12.0, 10], [315.0, 15], [798.0, 18], [7.0, 15], [4.0, 10], [29.0, 17], [-13.0, 6], [9.0, 7], [-13.0, 5], [39.0, 12], [-70.0, 23]]",-79.0,-0.5524475524475524,0.709834922111137,1.0428844133358248e-10,
ydaO-yuaA#NC_000964.3#3188193#3188341#+,ydaO-yuaA.SRR22500472,pass,38.0,-1772.0,-0.883790523690773,"[[-33.0, 10], [7.0, 12], [232.0, 23], [5.0, 14], [-31.0, 15], [431.0, 15], [-50.0, 13], [-704.0, 20], [13.0, 16], [-15.0, 15], [11.0, 17], [5.0, 7], [14.0, 18], [1.0, 10]]",-4.0,-0.02702702702702703,0.2771618625277162,0.02910947764621973,
ydaO-yuaA#NC_000964.3#486092#486235#+,ydaO-yuaA.SRR22500472,pass,24.0,-2013.0,-0.7293478260869565,"[[-1505.0, 19], [-983.0, 22], [67.0, 7], [33.0, 12], [142.0, 9], [21.0, 12], [443.0, 9], [1383.0, 18], [10.0, 20], [16.0, 17], [9.0, 9], [20.0, 12], [30.0, 14], [-77.0, 17], [-32.0, 8]]",-79.0,-0.5524475524475524,0.6569634703196348,3.828371082164022e-09,
ydaO-yuaA#NC_000964.3#3188193#3188341#+,ydaO-yuaA.SRR22500475,pass,31.0,-1409.0,-0.8437125748502994,"[[-51.0, 11], [8.0, 16], [95.0, 22], [10.0, 11], [84.0, 6], [-36.0, 15], [351.0, 12], [14.0, 4], [-54.0, 15], [-490.0, 24], [6.0, 14], [2.0, 6], [14.0, 21], [8.0, 13], [4.0, 14]]",-4.0,-0.02702702702702703,0.30810204653770673,0.017328408043212246,
ydaO-yuaA#NC_000964.3#486092#486235#+,ydaO-yuaA.SRR22500475,pass,25.0,-1101.0,-0.7281746031746031,"[[-1032.0, 19], [8.0, 4], [219.0, 13], [14.0, 9], [20.0, 14], [541.0, 17], [2.0, 10], [440.0, 20], [-5.0, 15], [18.0, 12], [-1045.0, 20], [5.0, 8], [-6.0, 5], [26.0, 13], [39.0, 12], [-66.0, 22]]",9.0,0.06293706293706294,0.30039525691699603,0.051078534054187,
ydaO-yuaA#NC_000964.3#3188193#3188341#+,ydaO-yuaA.SRR22500470,pass,32.0,-1593.0,-0.8772026431718062,"[[-53.0, 11], [-2.0, 6], [3.0, 8], [147.0, 24], [1.0, 9], [-30.0, 16], [388.0, 14], [14.0, 3], [-48.0, 14], [-561.0, 18], [8.0, 18], [6.0, 13], [15.0, 23], [-1.0, 5]]",-4.0,-0.02702702702702703,0.6552684903748733,2.0038720806713433e-08,
ydaO-yuaA#NC_000964.3#486092#486235#+,ydaO-yuaA.SRR22500470,pass,22.0,-1290.0,-0.6534954407294833,"[[-1014.0, 18], [-718.0, 21], [5.0, 4], [180.0, 12], [27.0, 15], [5.0, 4], [12.0, 22], [206.0, 10], [1034.0, 20], [3.0, 11], [17.0, 17], [-8.0, 9], [229.0, 22], [-6.0, 14], [7.0, 9], [-52.0, 16]]",-78.0,-0.5454545454545454,0.2833333333333333,0.12096825405942566,
PreQ1#NC_000964.3#1439274#1439318#+,PreQ1.SRR22500471,fail,,,,,,,,,No suitable candidates
PreQ1#NC_000964.3#1439274#1439318#+,PreQ1.SRR22500474,fail,,,,,,,,,No suitable candidates
PreQ1#NC_000964.3#1439274#1439318#+,PreQ1.SRR22500475,fail,,,,,,,,,No suitable candidates
PreQ1#NC_000964.3#1439274#1439318#+,PreQ1.SRR22500473,fail,,,,,,,,,No suitable candidates
PreQ1#NC_000964.3#1439274#1439318#+,PreQ1.SRR22500470,fail,,,,,,,,,No suitable candidates
PreQ1#NC_000964.3#1439274#1439318#+,PreQ1.SRR22500472,pass,8.0,-5.0,-0.0038819875776397515,"[[32.0, 12], [56.0, 21], [16.0, 7], [27.0, 16], [5.0, 8]]",30.0,0.6818181818181818,0.0,1.0,
TPP#NC_000964.3#3179105#3179206#+,TPP.SRR22500470,pass,10.0,-205.0,-0.0645872715816005,"[[-82.0, 9], [35.0, 9], [444.0, 28], [261.0, 24], [235.0, 24], [105.0, 17], [-80.0, 23], [382.0, 25]]",88.0,0.8712871287128713,0.5303797468354431,0.00543266902250573,
TPP#NC_000964.3#1607367#1607468#+,TPP.SRR22500470,pass,15.0,-149.0,-0.3355855855855856,"[[20.0, 24], [-115.0, 12], [8.0, 12], [51.0, 20], [23.0, 16], [5.0, 14], [54.0, 10], [184.0, 20], [-4.0, 11], [5.0, 7], [2.0, 2], [4.0, 6], [30.0, 23]]",-13.0,-0.12871287128712872,0.3223684210526316,0.41076811285694365,
