rowid,transcriptome,decision,peak_width,coverage_delta,coverage_delta_relative,coverage_delta_noiseset,from_riboswith_end,from_riboswith_end_relative,ks_stat,ks_p,decision_note
ydaO-yuaA#NC_000964.3#3188193#3188341#+,ydaO-yuaA.SRR22500473,pass,28.0,-1518.0,-0.8409972299168975,"[13.0, 109.0, -91.0, 451.0, -83.0, -489.0, 9.0, 11.0]",-4.0,-0.02702702702702703,0.5583333333333333,1.383219231391647e-06,
ydaO-yuaA#NC_000964.3#486092#486235#+,ydaO-yuaA.SRR22500473,pass,32.0,-1752.0,-0.7568034557235421,"[-1537.0, 167.0, 44.0, 1.0, -1568.0, 47.0, 1.0, 32.0, -87.0]",8.0,0.055944055944055944,0.31575388776200136,0.00970902889803357,
ydaO-yuaA#NC_000964.3#3188193#3188341#+,ydaO-yuaA.SRR22500471,pass,28.0,-2389.0,-0.8930841121495328,"[15.0, 183.0, -78.0, 824.0, -77.0, -671.0, 33.0]",-4.0,-0.02702702702702703,0.6150834535338966,5.106063478716587e-08,
ydaO-yuaA#NC_000964.3#486092#486235#+,ydaO-yuaA.SRR22500471,pass,32.0,-2310.0,-0.8048780487804879,"[-2085.0, 475.0, 45.0, -1358.0, 20.0, 2789.0, 26.0, -22.0, 11.0, -107.0]",8.0,0.055944055944055944,0.3229166666666667,0.018806372206305353,
ydaO-yuaA#NC_000964.3#3188193#3188341#+,ydaO-yuaA.SRR22500474,pass,28.0,-1286.0,-0.8466096115865701,"[8.0, 99.0, -10.0, 407.0, -39.0, -329.0, 10.0, -4.0, 0.0, -2.0]",-4.0,-0.02702702702702703,0.40193775689958894,0.00120465584269953,
ydaO-yuaA#NC_000964.3#486092#486235#+,ydaO-yuaA.SRR22500474,pass,32.0,-1455.0,-0.7963875205254516,"[-1434.0, 193.0, 33.0, -709.0, 38.0, -1347.0, 15.0, -12.0, 5.0, 23.0, -54.0]",8.0,0.055944055944055944,0.19529334858637032,0.2474578411200884,
ydaO-yuaA#NC_000964.3#3188193#3188341#+,ydaO-yuaA.SRR22500472,pass,28.0,-1772.0,-0.883790523690773,"[267.0, 7.0, -20.0, 813.0, -39.0, -685.0, 13.0, 19.0, 19.0]",-4.0,-0.02702702702702703,0.36946702800361336,0.003244938173223639,
ydaO-yuaA#NC_000964.3#486092#486235#+,ydaO-yuaA.SRR22500472,pass,32.0,-2265.0,-0.8361018826135105,"[-2126.0, 525.0, 55.0, 1039.0, -1565.0, -1899.0, -1274.0, -7.0, 15.0, -101.0]",8.0,0.055944055944055944,0.334989015187697,0.0034461497464002306,
ydaO-yuaA#NC_000964.3#3188193#3188341#+,ydaO-yuaA.SRR22500475,pass,28.0,-1409.0,-0.8437125748502994,"[-10.0, 97.0, 16.0, -15.0, 479.0, -42.0, -500.0, 11.0, -54.0, 20.0]",-4.0,-0.02702702702702703,0.396,0.002358483522063596,
ydaO-yuaA#NC_000964.3#486092#486235#+,ydaO-yuaA.SRR22500475,pass,32.0,-1977.0,-0.8278894472361809,"[-1718.0, 218.0, 36.0, 181.0, 67.0, -1539.0, 21.0, -7.0, 10.0, 25.0, -51.0]",8.0,0.055944055944055944,0.3609396175274808,0.0016394171148007175,
ydaO-yuaA#NC_000964.3#3188193#3188341#+,ydaO-yuaA.SRR22500470,pass,28.0,-1597.0,-0.8779549202858714,"[185.0, 2.0, -31.0, 815.0, -29.0, -541.0, 8.0, 7.0, 11.0]",-4.0,-0.02702702702702703,0.663926499032882,6.15407075194754e-09,
