rowid,cluster,pos_mean,pos_variance,delta_mean,noiseset_delta_mean,delta_mean_pval,delta_variance,noiseset_delta_variance,delta_variance_pval
Cobalamin#NC_000913.3#4163384#4163573#+,6,0.010491822991822991,0.00043502371657434184,0.004489144790916572,-0.00431321122304645,0.4529043197028343,0.0008846648424135846,0.006506020432340906,4.931663960328951e-07
Cobalamin#NC_000913.3#4163384#4163573#+,7,-0.04835164835164835,0.0002819947956293092,-0.029629047505154278,-0.00046255619112002956,8.56969014242651e-05,0.009853331727173497,0.00530249900045258,0.0338960834935425
Cobalamin#NC_000913.3#4163384#4163573#+,5,0.06706979087931468,8.824753644727485e-05,-0.019367633102786875,-0.001871768979809136,5.3616911823472555e-09,0.0012529450977740446,0.006150648189433747,0.005180834365963043
Cobalamin#NC_000913.3#4163384#4163573#+,11,-0.1171901384667342,0.0005348528202365677,-0.05803612617036132,0.005402487416280228,2.8310723442582718e-08,0.019061814356196968,0.003176590101391273,3.397181303122238e-11
Cobalamin#NC_000913.3#4163384#4163573#+,4,0.11308855753300198,6.536961031940218e-05,0.037765101154293254,-0.006344685032750748,0.9999999999999999,0.0012988906248732415,0.006008489938735794,0.0028438628605289085
Cobalamin#NC_000913.3#4163384#4163573#+,3,0.15981735159817353,0.00032401714820267193,-0.01571360952432164,-0.0017236279753077947,5.554844763642546e-12,0.0006273737335959033,0.006389391112432179,5.8583079095934784e-08
Cobalamin#NC_000913.3#4163384#4163573#+,10,-0.18561089825457638,0.00040300733674778876,0.029009902701241368,-0.007816102537447593,0.9999999999999835,0.0018486374973735475,0.0061981590713942325,0.006291971676956189
Cobalamin#NC_000913.3#4163384#4163573#+,2,0.22041847041847037,0.00024339707881474755,0.057901634096109114,-0.009622490046688715,1.0,0.002336218658105738,0.005731825065000753,0.07693113212892609
Cobalamin#NC_000913.3#4163384#4163573#+,9,-0.25071939107026825,0.00015741331180676782,0.01842707330160296,-0.00513267530580571,0.99998847069953,0.0006232962292521724,0.006219376383621627,4.1739826983038477e-07
Cobalamin#NC_000913.3#4163384#4163573#+,1,0.2812071330589848,8.233294390311682e-05,-0.04292127678562843,0.00015816152067235016,6.709990064036522e-22,0.00176387903167551,0.0059977133347109855,0.06583050708505543
Cobalamin#NC_000913.3#4163384#4163573#+,8,-0.28430335097001763,5.773136872490192e-05,-0.001840978505332345,-0.003211074803446028,0.20881998112681371,0.00018318206581236526,0.0058626986224183325,0.014206903766620173
FMN#NC_000913.3#3184718#3184570#-,5,-0.0093980343980344,0.00016443277653351365,-0.0039782626827012104,0.0025792577803792605,0.33663619829798097,0.006296489406940454,0.0044642765072876655,0.09739387150570902
