rowid,cluster,pos_mean,pos_variance,delta_mean,noiseset_delta_mean,delta_mean_pval,delta_variance,noiseset_delta_variance,delta_variance_pval
Cobalamin#NC_000913.3#4163384#4163573#+,2,-0.014507037382854374,0.0012160881339425022,-0.010005512066891304,-0.001268753575799439,0.0031069883201584984,0.004979319212505979,0.006017134344577838,0.06434386975486166
Cobalamin#NC_000913.3#4163384#4163573#+,1,0.17124921531701193,0.005461959282077261,0.004099109077576244,-0.008596842739871916,0.11319216326521253,0.0028794014515068473,0.00789573962277288,0.044579053714762944
Cobalamin#NC_000913.3#4163384#4163573#+,3,-0.17754501664888628,0.003395129279294449,-0.007718934768246799,-0.000717870911494147,0.9998547157774083,0.009711297687869637,0.003641299247010712,0.00026973180963628455
FMN#NC_000913.3#3184718#3184570#-,2,0.022316787941787937,0.0013116497577784283,-0.012199251078375039,0.005199082492720068,1.9459979003115528e-11,0.0038990864876902657,0.004767440822909388,0.5329814256573246
FMN#NC_000913.3#3184718#3184570#-,1,-0.16178974249840392,0.005569979730171293,-0.0021122516457389344,0.005358454331431422,0.9835572135497762,0.007734839726073815,0.0020044559343430513,1.0150402353617411e-09
FMN#NC_000913.3#3184718#3184570#-,3,0.19707207207207206,0.004477600001248649,0.014722563883328203,-0.005042553156895792,0.9992625646087463,0.0007418874812539203,0.006641513978663078,6.703402761310287e-15
Lysine#NC_000913.3#4233521#4233325#-,3,0.08444200464996125,0.003336628638061243,0.007561648362945749,0.014915558755579381,2.7198830371528603e-09,0.0012059467780944127,0.001074083100497203,0.2343935078096989
Lysine#NC_000913.3#4233521#4233325#-,1,-0.15056272509003601,0.006763263772645914,0.01159902388449246,0.013359920558652408,0.48183410140000055,0.001292517110883861,0.000985850929469633,0.013874202399615706
Lysine#NC_000913.3#4233521#4233325#-,2,0.24048799330457732,0.0010902698921805892,0.022029892232989807,0.009940691131274835,0.9999999999884804,0.0005313093550078866,0.0012609040038315275,9.725021383256839e-11
MOCO_RNA_motif#NC_000913.3#816912#817056#+,2,0.01006335282651072,0.0017257066751783076,-0.04668158492067398,0.02782510917814497,4.1383422239391954e-68,0.0066514424094498235,0.00104950083259763,5.455311680349553e-12
MOCO_RNA_motif#NC_000913.3#816912#817056#+,1,-0.16874453193350833,0.003819531751717824,0.028867535711211346,-0.006896515745228531,1.0,0.0006834117898526136,0.005169310538366352,2.6831206459389203e-16
MOCO_RNA_motif#NC_000913.3#816912#817056#+,3,0.195862097304405,0.004471957725121367,0.026650066251818667,-0.0034620429375684125,0.999999999999792,0.0014595577116407398,0.0046345683484143255,5.810219737775066e-05
Mg_sensor#NC_000913.3#4467416#4467531#+,3,0.06785714285714287,0.0025270131682162468,-0.2037201077225718,-0.022440384685303568,3.4943048967051407e-37,0.03383428476490606,0.0014766104749824483,7.256676440987743e-33
Mg_sensor#NC_000913.3#4467416#4467531#+,1,-0.1838374291115312,0.005663266521584281,-0.02366520280270507,-0.11597126564759627,1.0,0.002155388161986731,0.026173321958308595,3.836655482918992e-17
Mg_sensor#NC_000913.3#4467416#4467531#+,2,0.23591191417278376,0.001081875922422899,-0.02024525611125933,-0.09179408574535734,0.9418249173324392,0.00025259259245249076,0.021767392536938032,7.60253605980763e-12
TPP#NC_000913.3#2185432#2185336#-,2,0.012521043771043773,0.0017590834516602613,0.01719021787284574,0.00401684531672683,0.9999188698446616,0.00035467529756552847,0.0028722747841116304,9.336823697841331e-09
TPP#NC_000913.3#2185432#2185336#-,1,-0.16648829908675797,0.004052999839306286,-0.0009568838635344594,0.013308965881367199,0.3030674054858715,0.00472763992505462,0.0004675918360182556,3.4781030123216743e-25
TPP#NC_000913.3#2185432#2185336#-,3,0.21116631799163185,0.0034619264003898156,0.010093535361230165,0.006376026634023254,0.0012035830286546017,0.000538318865364207,0.0030399047353025003,4.676128115158396e-10
TPP#NC_000913.3#4196280#4196180#-,3,0.03806228373702422,0.0034924390273104967,-0.0032076655793719364,0.04231184242025421,8.540496086938278e-57,0.0005427360083631363,0.002724748665022784,4.487199536718929e-21
TPP#NC_000913.3#4196280#4196180#-,1,-0.18522292993630574,0.004143421639823118,0.028725353566594156,0.021783019529162527,0.999998519742418,0.0028452258487783803,0.0020086782344549033,0.15891511975338507
TPP#NC_000913.3#4196280#4196180#-,2,0.22500000000000003,0.0007430555555555557,0.07193793617059628,0.013420805418693324,1.0,0.0011818214492462639,0.001996202052484117,0.08568826657679468
TPP#NC_000913.3#75610#75511#-,3,0.0004749691270067452,0.008721614892104095,0.0735039159910139,0.09061285734595127,0.035865089817707356,0.012369578748237884,0.013703279743709735,1.0
TPP#NC_000913.3#75610#75511#-,2,-0.2210003258390355,0.0007168339338900305,0.13539874883883182,0.06445798124775125,0.9999999996147433,0.016362242408058413,0.010856489949256445,2.9032089760428537e-05
TPP#NC_000913.3#75610#75511#-,1,0.24648445236680527,0.0008667779076596197,0.036167263766370986,0.0908288804901774,7.268512950394305e-06,0.005068098221673632,0.014259335448469053,0.000170438250712697
