rowid,cluster,pos_mean,pos_variance,delta_mean,noiseset_delta_mean,delta_mean_pval,delta_variance,noiseset_delta_variance,delta_variance_pval
FMN#CP035288.1#1086083#1086221#+,1.0,0.02766798418972332,2.0541092890293787e-05,-0.5404750719642354,-0.00018423077975764367,8.315590811440034e-22,0.05469255061591218,0.001470229683120576,3.195840207707711e-10
FMN#CP035288.1#1086083#1086221#+,16.0,-0.03301127214170693,5.9640961412297956e-05,-0.013289532249387519,-0.08163655639380592,0.06293582807193841,0.0009698261267665313,0.047592325859979585,0.12374374273239014
FMN#CP035288.1#1086083#1086221#+,3.0,0.07407407407407407,0.00012576463602158484,0.01588628517881943,-0.08006970812515747,0.7022425276709506,0.004171236361217521,0.0455901915193919,0.3589721513885841
FMN#CP035288.1#1086083#1086221#+,14.0,-0.1010230179028133,7.086121449580611e-05,0.004887852788328473,-0.08274562792144073,0.9989205759073848,0.0008197993567495038,0.047188983334578896,0.12999647909716858
FMN#CP035288.1#1086083#1086221#+,2.0,0.11594202898550728,6.301197227473221e-05,-0.012927679514954028,-0.08072508022295316,0.1887177051279158,0.0007272199786763353,0.047030041323962136,0.2069841761307622
FMN#CP035288.1#1086083#1086221#+,13.0,-0.13949275362318844,7.285759294265919e-05,0.003309893694788432,-0.08382666184788236,0.9803973276932466,8.027167837454674e-05,0.04782492080999712,0.05719059992328093
FMN#CP035288.1#1086083#1086221#+,4.0,0.1747181964573269,2.8523938066751238e-05,0.03977104456078587,-0.08102509850043613,0.9989227535901358,0.007798566289747361,0.04523801541734632,0.44714971587710806
FMN#CP035288.1#1086083#1086221#+,12.0,-0.17984189723320157,5.554774415403397e-05,-0.00046220061586379276,-0.08012387244294421,0.9444851817672733,0.00047905245157457476,0.04620278499553219,0.253630756273418
FMN#CP035288.1#1086083#1086221#+,8.0,0.23056653491436105,7.464228120698314e-05,-0.0019807438460133185,-0.08004896672307134,0.4056299867640371,0.00032469906196881714,0.04622221371117079,0.27854306783816785
FMN#CP035288.1#1086083#1086221#+,10.0,-0.24818840579710144,0.00010173808023524456,-0.012912204994214357,-0.07862570850264311,0.7221888514798699,0.0017867435256262287,0.045696265320636385,0.3393762864995215
FMN#CP035288.1#1086083#1086221#+,5.0,0.14325529542920848,4.971358759347707e-05,-0.0004772391481998747,-0.08084390793042742,0.8284780209172877,9.61222366289847e-05,0.046581292512238505,0.1403495011470359
FMN#CP035288.1#1086083#1086221#+,7.0,0.20011148272017837,2.8585312866249277e-05,-0.004487300659642183,-0.0806080219591661,0.5008715760024276,8.906221865395902e-05,0.04661862098741309,0.13675015994323886
FMN#CP035288.1#1086083#1086221#+,9.0,-0.2166285278413425,0.00019840334760557406,-0.005430950616231211,-0.0826489288364775,0.9701821581930501,0.0034125071021393026,0.04747016910752238,0.13385749082880416
FMN#CP035288.1#1086083#1086221#+,6.0,0.2722567287784679,0.00025290519484416315,-0.011314020120544308,-0.07838550493703633,0.14782515122394935,0.00013024250000925005,0.045566322415752106,0.2912285721793044
FMN#CP035288.1#1086083#1086221#+,15.0,-0.06594202898550725,0.00015175383322831327,-0.01691027278126671,-0.07903395104347495,0.20359021039227365,0.0006325972678026386,0.04612386058925477,0.3555492170108286
FMN#CP035288.1#1086083#1086221#+,11.0,-0.2864044168391994,0.00012311863063505855,0.013908905925208532,-0.08528072669474382,0.9999422544135945,0.0006394688836012642,0.04776299443355054,0.07880073169118372
FMN#CP035288.1#1368580#1368715#+,14.0,0.003703703703703704,1.3717421124828534e-05,0.04055028235011414,0.11594449560955869,0.22521629893447692,0.0016443253986739782,0.022052647850362685,1.0
FMN#CP035288.1#1368580#1368715#+,11.0,-0.04814814814814815,0.00015637860082304525,0.09298464599180074,0.11668798683275386,0.2388432718407733,0.019977331180544768,0.021920336105466755,0.7534071296948998
FMN#CP035288.1#1368580#1368715#+,15.0,0.06337448559670783,8.670764957916304e-05,0.028006850638666578,0.12193188232188708,0.030186268763683192,0.005529558201896284,0.02248093430391225,0.40517620632747664
FMN#CP035288.1#1368580#1368715#+,10.0,-0.09090909090909091,0.00017050414356811663,0.0484959530900012,0.121574453144761,0.0216169036832908,0.012508203566761984,0.022263793830744148,0.30381256160382
FMN#CP035288.1#1368580#1368715#+,12.0,0.12777777777777777,3.7722908093278513e-05,0.11399300985823245,0.11469286097522274,0.5484889335268688,0.016335612319014342,0.022201615962589346,0.7444901405674764
FMN#CP035288.1#1368580#1368715#+,8.0,0.17407407407407408,6.858710562414256e-05,0.10345700247253964,0.11504415227053356,0.5822550510485588,0.004261897599373973,0.022418722776406073,0.5306398609882834
FMN#CP035288.1#1368580#1368715#+,5.0,-0.17912457912457913,4.806765749526683e-05,0.27723341141953556,0.09761148131976216,0.9999536152450178,0.02194691229642268,0.018721879513424685,0.38813420852418656
FMN#CP035288.1#1368580#1368715#+,6.0,0.2529100529100529,3.8072842305646514e-05,0.2296370953971654,0.10725975593036477,0.9624502674572847,0.045843404600807096,0.019349100045271704,0.4770271071901756
FMN#CP035288.1#1368580#1368715#+,2.0,-0.2675925925925926,6.0871056241426786e-05,0.027775625408373146,0.12107933389743454,0.03593219263027197,0.0044549575947556135,0.022481313272667017,0.28134353983355515
FMN#CP035288.1#1368580#1368715#+,7.0,0.28592592592592597,5.706447187928649e-05,0.13737537429516622,0.11250018227583261,0.7323792615397288,0.025276038844203673,0.021415550540284642,0.6703824992114118
FMN#CP035288.1#1368580#1368715#+,3.0,-0.21069958847736625,0.00015986722891158173,0.2112700696526265,0.10651721904033905,0.9908796077529028,0.02193739176932404,0.020933928970515804,0.7227051249214886
FMN#CP035288.1#1368580#1368715#+,9.0,0.2088888888888889,0.00018436213991769536,0.10514705515652693,0.11554058974174197,0.6006423852245082,0.006936839794379408,0.023189693797574025,0.26136607775715376
FMN#CP035288.1#1368580#1368715#+,1.0,-0.28703703703703703,3.772290809327826e-05,0.06809011432414257,0.11630725541869058,0.18409065397937485,0.013908791006024412,0.02199865188092603,0.7212006271965105
FMN#CP035288.1#1368580#1368715#+,13.0,0.09206349206349207,9.182273732538276e-05,0.024258094195451697,0.1204492330717592,0.026251726548665394,0.006797145159901251,0.02220204028512623,0.37509135169685787
FMN#CP035288.1#1368580#1368715#+,4.0,-0.1382716049382716,3.048315805517451e-05,0.08808042939338558,0.11609354988936002,0.4646542623783814,0.005633722584922424,0.022638144218263347,0.4491640063217224
Glycine#CP035288.1#1321181#1321323#+,12.0,0.007870753935376966,1.6817116942112737e-05,-0.014032520732949996,-0.03874854956472857,0.995128509982084,0.0001747933812752873,0.0021642211953169046,0.013952226009006726
Glycine#CP035288.1#1321181#1321323#+,11.0,-0.025288092189500636,5.256483611247276e-05,-0.01524174268445957,-0.03907397661582147,0.997445257940673,0.00024829270122930417,0.002186124051203362,0.003700711029546764
Glycine#CP035288.1#1321181#1321323#+,4.0,0.06546687532603025,1.7687609067920158e-05,-0.04182963163704267,-0.0370305915234565,0.020889330719507895,0.00047805308944398465,0.0022357918243542975,0.04221962202157062
Glycine#CP035288.1#1321181#1321323#+,14.0,-0.08947804473902236,3.946874384373395e-05,-0.05609475899402696,-0.03638862200552623,0.0018567777816372107,0.0006334582249911166,0.0021503105060469104,0.21760852432705316
Glycine#CP035288.1#1321181#1321323#+,5.0,0.11267605633802816,8.751764939262744e-06,-0.03570291117258472,-0.03764148388358401,0.034046473956547064,0.003157171099422696,0.0019619083447861025,0.2549060795861434
Glycine#CP035288.1#1321181#1321323#+,13.0,-0.1300745650372825,5.9031512531497784e-05,-0.0865847435697658,-0.03159259471748556,1.0318775505871822e-08,0.004908495442758997,0.0014327937453827693,0.08561097285616812
Glycine#CP035288.1#1321181#1321323#+,6.0,0.1517996870109546,6.734897298938824e-05,-0.03243455634580597,-0.03789634931479913,0.6142260725765063,0.0012811995474456214,0.0021612079577454342,0.11125680250641992
Glycine#CP035288.1#1321181#1321323#+,1.0,0.20381110190555096,2.0249181624176574e-05,-0.007318595674059421,-0.0391252384294188,0.999895311112757,2.9342325907336676e-05,0.0021510903545956554,0.0014312079975709177
Glycine#CP035288.1#1321181#1321323#+,9.0,-0.21830985915492962,5.1430124828260095e-05,-0.045969282720792266,-0.03664912196966387,0.030787945578184425,0.0011688960757942788,0.002166744480017052,0.5649427058179488
