rowid,cluster,pos_mean,pos_variance,delta_mean,noiseset_delta_mean,delta_mean_pval,delta_variance,noiseset_delta_variance,delta_variance_pval
FMN#CP035288.1#1086083#1086221#+,12.0,0.02576489533011272,1.8799868271267836e-05,-0.40838923092154283,-0.00073520142718047,1.7149386460507519e-22,0.016455228215084324,0.0009566132120039267,2.8548301340465135e-35
FMN#CP035288.1#1086083#1086221#+,13.0,-0.03166935050993022,6.669991578235256e-05,-0.02802798056762261,-0.05693939507639462,0.0037621069157769403,0.0017684892349941102,0.0240011791691374,0.11181638604260317
FMN#CP035288.1#1086083#1086221#+,3.0,0.08132045088566828,0.00013743351977616488,-0.024399307562110117,-0.05510575821884469,0.07541613360323725,0.0010544805975256006,0.02256652532946297,0.2858944484804103
FMN#CP035288.1#1086083#1086221#+,16.0,-0.10646599777034561,3.542093116035239e-05,0.018526341905615227,-0.0577044576299415,0.9996430238486838,0.00030630298061494395,0.022688697826564262,0.15021604955824636
FMN#CP035288.1#1086083#1086221#+,2.0,0.11824769433465088,7.344887264117375e-05,-0.013201006083379404,-0.057657325377222644,0.02836900186844685,0.0002839427600650733,0.023613225140479345,0.04511304182875125
FMN#CP035288.1#1086083#1086221#+,8.0,-0.16618357487922703,0.00012929123200074679,0.007387519020591301,-0.05764822399838671,0.9890734662886714,0.00011083345914942905,0.02291826044711822,0.07686193070126125
FMN#CP035288.1#1086083#1086221#+,1.0,0.15036231884057974,0.00018837954211300137,0.0006480534007538208,-0.05839484910700688,0.8480581403155784,0.0002471551732271621,0.023336472800170482,0.05770889924264315
FMN#CP035288.1#1086083#1086221#+,7.0,-0.19513457556935818,4.098993094402222e-05,0.021240294932679576,-0.058142105683253606,0.9997255017984571,0.0005390923364827002,0.022716921083217587,0.1467850750459922
FMN#CP035288.1#1086083#1086221#+,5.0,0.23291925465838517,8.894547106807448e-05,-0.006910981591136725,-0.05663207552488797,0.47864192444823,0.000603423601997082,0.02290842053431501,0.14781188276211174
FMN#CP035288.1#1086083#1086221#+,9.0,-0.2318840579710145,7.413173208792033e-05,0.008663420341296085,-0.0582364480623012,0.9954941461576309,0.0004305755997859235,0.023029817442127076,0.08569524664795862
FMN#CP035288.1#1086083#1086221#+,6.0,0.1963768115942029,9.924385633270318e-05,0.003995227487800141,-0.05865737256481443,0.9176412518005544,0.000255232350012087,0.023303891371977144,0.05057588639250869
FMN#CP035288.1#1086083#1086221#+,4.0,0.2665056360708534,0.00012576463602158482,-0.011042839921889211,-0.05555766877810028,0.12147679647217435,7.885422742297069e-05,0.022565541953748262,0.17123571659886963
FMN#CP035288.1#1086083#1086221#+,15.0,-0.08405797101449275,5.46103759714346e-05,0.002511437144285468,-0.056237131417790694,0.7717444320544133,0.00027001930233722744,0.02258277445877447,0.16962735365680734
FMN#CP035288.1#1086083#1086221#+,17.0,-0.13612836438923395,4.634809185173757e-05,0.013962488500375824,-0.05775172526159746,0.9990970921349613,0.00018457171918292997,0.022794922674828553,0.10549738820558933
