rowid,cluster,pos_mean,pos_variance,delta_mean,noiseset_delta_mean,delta_mean_pval,delta_variance,noiseset_delta_variance,delta_variance_pval,sig_peak_in_cluster
FMN#CP035288.1#1086083#1086221#+,10.0,-0.03125,0.00010317389991598403,-0.004897459822057065,-0.02645936399141857,0.5488556359928997,0.0011849434082490944,0.009321339914885268,0.3688141839207097,False
FMN#CP035288.1#1086083#1086221#+,8.0,0.02629399585921325,2.1261182481814407e-05,-0.2577397441667958,0.0033632641811891617,2.9515507070563436e-22,0.011280444907854225,0.0011404883384283206,3.279620699663488e-07,True
FMN#CP035288.1#1086083#1086221#+,9.0,0.06924315619967794,0.00011798538018519806,-0.06663999247155071,-0.02417258042173904,0.00011096333820978596,0.002239239202001384,0.009078132760861229,0.41763535321035,False
FMN#CP035288.1#1086083#1086221#+,16.0,-0.10702341137123747,3.3556671625597e-05,0.016452765290515967,-0.0271572892830755,0.9950556319838534,0.0003603254985144523,0.009221871286567807,0.17520557103368103,False
FMN#CP035288.1#1086083#1086221#+,7.0,0.14402173913043478,0.00011404510607015328,-0.008296336719470247,-0.027285330445938016,0.05770853215213125,0.000256627714592733,0.009868806085126147,0.030315737937734476,False
FMN#CP035288.1#1086083#1086221#+,18.0,-0.16368286445012786,7.44951229314884e-05,0.01639926844806902,-0.02773380347567606,0.9967181269381615,0.0005622560120544533,0.009302885397479494,0.17552314837114483,False
FMN#CP035288.1#1086083#1086221#+,5.0,0.17632850241545892,6.767952577656431e-05,-0.006153961568777317,-0.02632599953475135,0.44053873216012296,0.0007178511587154364,0.009321731363479331,0.18842765483509538,False
FMN#CP035288.1#1086083#1086221#+,19.0,-0.19427191166321597,6.810817864918147e-05,0.014292436008358545,-0.028179220332447304,0.9975852311921308,0.000550756059858804,0.00940782199209613,0.17086134482867443,False
FMN#CP035288.1#1086083#1086221#+,15.0,-0.22946859903381642,5.167648519885451e-05,0.013887901234933426,-0.028150616863619266,0.9994213620391846,0.00020362379494390278,0.009434783981836403,0.033214133248431615,False
FMN#CP035288.1#1086083#1086221#+,2.0,0.25296442687747045,4.2528741617932094e-05,-0.013617638187887459,-0.025795743526040905,0.06698854992255887,0.000408436024875617,0.009234528972042426,0.18089862682753732,False
FMN#CP035288.1#1086083#1086221#+,13.0,-0.28502415458937197,0.00010501995379122016,0.04852859137406463,-0.03223147508474593,0.9999999999870682,0.0020284055527899337,0.009021147431592828,0.4793002647334793,False
FMN#CP035288.1#1086083#1086221#+,4.0,0.20096618357487922,3.1272608462274436e-05,-0.007367714059727001,-0.026265912777773646,0.2272248347456849,0.0002686738270309357,0.009346315468864566,0.11221899387529766,False
FMN#CP035288.1#1086083#1086221#+,12.0,-0.08305462653288741,7.767748061480794e-05,0.003963311495017543,-0.026624951908185406,0.8378536505192149,0.00040480661543250396,0.00925947390792203,0.18239704145460411,False
FMN#CP035288.1#1086083#1086221#+,17.0,-0.13541666666666666,4.410017590842261e-05,0.019129510813256055,-0.02773231607805767,0.9986785664586316,0.0005972734716993876,0.00926537461473143,0.15200023939746782,False
FMN#CP035288.1#1086083#1086221#+,3.0,0.22774327122153215,4.2865287261722646e-05,0.002499339287475424,-0.026658151422980184,0.6630088188808453,0.0003300239996164552,0.009292991974599537,0.11432205115660514,False
FMN#CP035288.1#1086083#1086221#+,1.0,0.28442028985507245,7.548309178743954e-05,-0.019625572254239727,-0.02567906664401816,0.004807944770075068,0.00030584530040135224,0.009389462871318978,0.12104079224821232,False
FMN#CP035288.1#1086083#1086221#+,6.0,0.10921325051759835,4.8491356214823684e-05,-0.010010779500711015,-0.026082027531418965,0.11171265948915465,0.00027327720229554294,0.009321662670923806,0.09781672285069161,False
FMN#CP035288.1#1086083#1086221#+,11.0,-0.05706521739130435,3.199826717076242e-05,-0.018349660849332323,-0.025555774179892455,0.04795586926103596,0.00035385890930718144,0.00915429768885572,0.3372942858033107,False
FMN#CP035288.1#1086083#1086221#+,14.0,-0.2536231884057971,4.200798151648802e-05,0.012332760797697469,-0.02597684053210801,0.9399318442851275,6.875722856651868e-05,0.009052720747273424,0.24893453173879748,False
FMN#CP035288.1#1368580#1368715#+,13.0,-0.0008714596949891068,3.797209999952536e-05,-0.0059017750126567955,0.06403920763730758,0.0002495180213977742,0.005429692287622388,0.00825260983528031,0.4972688297776855,False
FMN#CP035288.1#1368580#1368715#+,15.0,-0.05740740740740741,7.887517146776404e-05,0.028477747369083303,0.06084307681432666,0.13352331096549763,0.0004097814995167607,0.008552626691323197,0.06705996597640515,False
FMN#CP035288.1#1368580#1368715#+,12.0,0.062433862433862425,9.704842156341273e-05,-0.017971738834910156,0.06601414530718601,3.756845040595856e-06,0.007217617662446761,0.007936350690078168,0.49369114652242596,True
FMN#CP035288.1#1368580#1368715#+,18.0,-0.0923747276688453,0.0001815066379977311,0.06271072153778146,0.05978222792432418,0.6606971672297878,0.004017456092848746,0.008625501135461565,0.3890541428185437,False
FMN#CP035288.1#1368580#1368715#+,4.0,0.09567901234567901,8.64959609815576e-05,0.018652138708663994,0.06172970269857756,0.029131829282173494,0.00200158728537954,0.008553593003924914,0.2622565709654915,False
FMN#CP035288.1#1368580#1368715#+,3.0,0.12685185185185185,2.657750342935527e-05,0.05641394197805383,0.06015923507548454,0.5607262409300504,0.002686193535908643,0.008685927813932535,0.29838923764778125,False
FMN#CP035288.1#1368580#1368715#+,5.0,0.15343915343915346,0.00010526021108031687,0.03499281888077026,0.06056853163817506,0.23766263907128193,0.0005834665285108038,0.008532635207675816,0.15604820246691947,False
FMN#CP035288.1#1368580#1368715#+,10.0,-0.17566137566137563,5.0390526581002696e-05,0.12220263082382203,0.056807133161998556,0.9948693107194138,0.00916139310732188,0.008110362026645583,0.4327413049535519,False
FMN#CP035288.1#1368580#1368715#+,6.0,0.18835978835978834,2.1276000111978963e-05,0.05886982859522179,0.0600080690147076,0.6313035197795996,0.0020703932836634745,0.008674435267933508,0.1936429107900568,False
FMN#CP035288.1#1368580#1368715#+,11.0,-0.21025641025641023,0.0001564922362643159,0.09006032070587934,0.05699941275114811,0.9831476870522132,0.00664268872389523,0.008427290338509186,0.7998881020531716,False
FMN#CP035288.1#1368580#1368715#+,1.0,0.24126984126984125,6.830715825424804e-05,0.040123866189675984,0.06095551837816479,0.2455626115869063,0.0035589023417925162,0.008578388402423876,0.5601297834336083,False
FMN#CP035288.1#1368580#1368715#+,9.0,-0.26123456790123456,4.730986130163094e-05,0.07575797200205135,0.05909435919339254,0.8942152320034613,0.00546981452331154,0.008499361163185155,0.5487470540896319,False
FMN#CP035288.1#1368580#1368715#+,2.0,0.2793650793650793,0.0002228381064359899,0.08834768608644075,0.05693033272618544,0.9973741474465355,0.003973203382112927,0.0087284924430859,0.5757012772360228,False
FMN#CP035288.1#1368580#1368715#+,16.0,-0.0308641975308642,5.6393842402072835e-05,0.02933427017134301,0.06197214598653091,0.0763476748435326,0.0027195697766621276,0.00866256761281282,0.2471844616424865,False
FMN#CP035288.1#1368580#1368715#+,7.0,0.2113289760348584,9.113303999886067e-05,0.0770730796372035,0.05889113271377609,0.8558610844811703,0.007480204438545629,0.008391847672361159,0.544517617013456,False
FMN#CP035288.1#1368580#1368715#+,17.0,-0.132996632996633,0.00010713192531374348,0.14546012056784885,0.05296018611492355,0.9998646957142971,0.015670718832645588,0.007111744560854381,0.07799978504100652,False
FMN#CP035288.1#1368580#1368715#+,14.0,0.025925925925925932,6.858710562414264e-05,-0.02348792148557524,0.06354217840585669,7.035759260903579e-06,0.0008029132650510851,0.008369331895651222,0.04934351834349234,False
FMN#CP035288.1#1368580#1368715#+,8.0,-0.2831908831908832,6.883061014115127e-05,0.11183832275644313,0.05752703065314155,0.9472404938563476,0.02280458733193104,0.007549382939703032,0.7080632884645708,False
