rowid,cluster,pos_mean,pos_variance,delta_mean,noiseset_delta_mean,delta_mean_pval,delta_variance,noiseset_delta_variance,delta_variance_pval,sig_peak_in_cluster
FMN#CP035288.1#1086083#1086221#+,1.0,-0.03125,0.00010317389991598403,-0.004897459822057065,-0.0025604714641331884,0.2557811348336192,0.0011849434082490944,0.00757550561249688,0.25136180832191,False
FMN#CP035288.1#1086083#1086221#+,24.0,0.02629399585921325,2.1261182481814407e-05,-0.2577397441667958,0.014220439348822302,2.209138187888804e-23,0.011280444907854225,0.0025563394203143154,4.7852164724793534e-05,True
FMN#CP035288.1#1086083#1086221#+,25.0,0.06924315619967794,0.00011798538018519806,-0.06663999247155071,-0.0015904644940972614,2.026041129816205e-05,0.002239239202001384,0.0074107321837717155,0.5241943425163325,False
FMN#CP035288.1#1086083#1086221#+,4.0,-0.10702341137123747,3.3556671625597e-05,0.016452765290515967,-0.0030759857603962697,0.9480339540472182,0.0003603254985144523,0.007551573533617048,0.10245604439373512,False
FMN#CP035288.1#1086083#1086221#+,23.0,0.14402173913043478,0.00011404510607015328,-0.008296336719470247,-0.0022862578160206108,0.00983803306433702,0.000256627714592733,0.007821189663070103,0.004531828835925884,False
FMN#CP035288.1#1086083#1086221#+,6.0,-0.16368286445012786,7.44951229314884e-05,0.01639926844806902,-0.0032168718149255602,0.9543799923460308,0.0005622560120544533,0.007595061270482866,0.08661171457770706,False
FMN#CP035288.1#1086083#1086221#+,30.0,0.17632850241545892,6.767952577656431e-05,-0.006153961568777317,-0.0025304523044188602,0.2026992115552565,0.0007178511587154364,0.007576431089901722,0.12938425322621755,False
FMN#CP035288.1#1086083#1086221#+,7.0,-0.19427191166321597,6.810817864918147e-05,0.014292436008358545,-0.0032797782116499316,0.942825667241751,0.000550756059858804,0.007647403098673004,0.07124377980019218,False
FMN#CP035288.1#1086083#1086221#+,9.0,-0.22946859903381642,5.167648519885451e-05,0.013887901234933426,-0.003264161979587565,0.9798662219050427,0.00020362379494390278,0.007661345687450586,0.0171831552354995,False
FMN#CP035288.1#1086083#1086221#+,31.0,0.25296442687747045,4.2528741617932094e-05,-0.013617638187887459,-0.002408419081038396,0.03166445702102691,0.000408436024875617,0.007530954124579971,0.1239217166275248,False
FMN#CP035288.1#1086083#1086221#+,10.0,-0.28502415458937197,0.00010501995379122016,0.04852859137406463,-0.005193922226880629,0.9999997533626168,0.0020284055527899337,0.00752607537736885,0.3709754836002601,False
FMN#CP035288.1#1086083#1086221#+,27.0,0.3101449275362319,3.990758244066347e-05,-0.012846979681999396,-0.0024425016110667373,0.04554209533411438,0.00027153845526827077,0.007521113205564738,0.13393571033507976,False
FMN#CP035288.1#1086083#1086221#+,28.0,0.33605072463768115,6.481700273051877e-05,-0.017713388570412717,-0.001957369436732216,0.00013562967111134256,0.0002543927319648722,0.007700898694811574,0.018455316626645714,False
FMN#CP035288.1#1086083#1086221#+,12.0,-0.34017713365539454,4.943068812704041e-05,0.07284462835571287,-0.005110167278546371,0.9999980904721545,0.00381736307348297,0.007318800333309364,0.6176261386219791,False
FMN#CP035288.1#1086083#1086221#+,19.0,0.38405797101449285,0.00019345780961540593,-0.029416755639501746,-0.0006949174130189132,5.407025634203704e-08,0.0012663676240405486,0.007781091264673801,0.056904681229432284,False
FMN#CP035288.1#1086083#1086221#+,21.0,0.4217391304347826,0.00011342155009451777,-0.012037738114082933,-0.0023699856713650714,0.018541188793438298,0.0003817463983855294,0.007583464779350094,0.08269532066306132,False
FMN#CP035288.1#1086083#1086221#+,14.0,-0.4580209895052474,0.00011725771297259915,0.08242627508630167,-0.007228395836688025,0.9999999999989071,0.002198503758341434,0.007263252992213722,0.4833524353381065,False
FMN#CP035288.1#1086083#1086221#+,18.0,0.4846014492753623,0.0001720248722257229,-0.004605442564254496,-0.0025388679656560545,0.08038777599309654,0.00023174988474781606,0.007712266995449626,0.01576246135058431,False
FMN#CP035288.1#1086083#1086221#+,13.0,-0.4975845410628019,1.1668883754579965e-05,0.06739849892001569,-0.004146184770347598,0.9999899205278979,0.002045683208841217,0.007402042061363871,0.46157536103251773,False
FMN#CP035288.1#1086083#1086221#+,29.0,0.20096618357487922,3.1272608462274436e-05,-0.007367714059727001,-0.002497349963756597,0.10542452240803224,0.0002686738270309357,0.00758840021367633,0.047623484253788276,False
FMN#CP035288.1#1086083#1086221#+,20.0,0.4502635046113308,3.005219752083455e-05,-0.014340271539475412,-0.0021520666981465456,0.005737036468819667,0.0005354944170221097,0.007666804442518973,0.05289678937835994,False
FMN#CP035288.1#1086083#1086221#+,3.0,-0.08305462653288741,7.767748061480794e-05,0.003963311495017543,-0.002781850073183445,0.5790222493793783,0.00040480661543250396,0.007558254066424926,0.15778491702719433,False
FMN#CP035288.1#1086083#1086221#+,5.0,-0.13541666666666666,4.410017590842261e-05,0.019129510813256055,-0.0032607110454902183,0.9778051510346552,0.0005972734716993876,0.00757859053735174,0.07106917007360919,False
FMN#CP035288.1#1086083#1086221#+,32.0,0.22774327122153215,4.2865287261722646e-05,0.002499339287475424,-0.002756894629739908,0.41888448143720025,0.0003300239996164552,0.007573500983173614,0.090214747258971,False
FMN#CP035288.1#1086083#1086221#+,26.0,0.28442028985507245,7.548309178743954e-05,-0.019625572254239727,-0.0021312368577307787,0.0012467331185099589,0.00030584530040135224,0.007592613667634613,0.054625845697711145,False
FMN#CP035288.1#1086083#1086221#+,16.0,-0.3647342995169082,2.9172209386449905e-05,0.06837028652203948,-0.004167272385581387,0.9999920184009713,0.0015136424897894275,0.0074105488978634705,0.40253791409244927,False
FMN#CP035288.1#1086083#1086221#+,15.0,-0.4209199747952111,0.0001822463470327789,0.08258527941539699,-0.006242656120878533,0.999999999905975,0.0019160271904926285,0.007305971147351978,0.2433748994916934,False
FMN#CP035288.1#1086083#1086221#+,22.0,0.10921325051759835,4.8491356214823684e-05,-0.010010779500711015,-0.0024390331723268223,0.05002450618507679,0.00027327720229554294,0.007574206813424109,0.06478213757545216,False
FMN#CP035288.1#1086083#1086221#+,17.0,-0.38768115942028986,5.688580830357767e-05,0.10620317995371818,-0.004988239331657598,0.9999991934299953,0.004905370999896074,0.00718611358439381,0.356656267527929,False
FMN#CP035288.1#1086083#1086221#+,11.0,-0.3115942028985507,3.9382482671707375e-05,0.04479366204038394,-0.003307733370350278,0.9883861060721407,0.002158098296594385,0.0074371345295782924,0.5380874712163648,False
FMN#CP035288.1#1086083#1086221#+,2.0,-0.05706521739130435,3.199826717076242e-05,-0.018349660849332323,-0.0024008274760635097,0.022794278449779295,0.00035385890930718144,0.007492207549237186,0.2025882559245555,False
FMN#CP035288.1#1086083#1086221#+,8.0,-0.2536231884057971,4.200798151648802e-05,0.012332760797697469,-0.00276021784812593,0.8343200152574982,6.875722856651868e-05,0.007458078372895077,0.18404299040731614,False
FMN#CP035288.1#1368580#1368715#+,24.0,-0.0008714596949891068,3.797209999952536e-05,-0.0059017750126567955,0.06545595007678691,0.00023214064407445133,0.005429692287622388,0.00840031908858522,0.504752195911089,False
