rowid,transcriptome,decision,coverage_delta_absolute,coverage_delta_pval,peak_summit,peak_width,coverage_delta_relative,coverage_delta_stable_relative,coverage_delta_noiseset,from_riboswith_end,from_riboswith_end_relative,decision_note,cluster
Cobalamin#CP001340.1#1950973#1951161#+,SRR25662239.sorted.bam,fail,-84.0,0.10291476698886898,1188.0,7.0,-0.01877094972067039,-0.029536748862820206,"[[-31.0, 4], [232.0, 11], [72.0, 5], [336.0, 9], [-207.0, 10], [-23.0, 3], [91.0, 5], [14.0, 5], [316.0, 10], [105.0, 10], [47.0, 6], [125.0, 3], [-497.0, 7], [242.0, 16], [-627.0, 11], [154.0, 8], [481.0, 6], [157.0, 6], [609.0, 13], [113.0, 6], [112.0, 6], [125.0, 7], [56.0, 8], [47.0, 8], [120.0, 9], [43.0, 6], [282.0, 14], [100.0, 9], [49.0, 5], [159.0, 13], [75.0, 8], [178.0, 12], [-327.0, 14], [38.0, 7], [-299.0, 12], [98.0, 6], [-738.0, 15], [-229.0, 5], [8.0, 5], [10.0, 6]]",0.0,0.0,Drop not significant (0.10 >= 0.05);Small drop (-0.03 > -0.2),17.0
Cobalamin#CP001340.1#1950973#1951161#+,SRR25662239.sorted.bam,fail,-31.0,0.033276251529721156,1193.0,4.0,-0.007051865332120109,-0.010900466842231267,"[[-84.0, 7], [232.0, 11], [72.0, 5], [336.0, 9], [-207.0, 10], [-23.0, 3], [91.0, 5], [14.0, 5], [316.0, 10], [105.0, 10], [47.0, 6], [125.0, 3], [-497.0, 7], [242.0, 16], [-627.0, 11], [154.0, 8], [481.0, 6], [157.0, 6], [609.0, 13], [113.0, 6], [112.0, 6], [125.0, 7], [56.0, 8], [47.0, 8], [120.0, 9], [43.0, 6], [282.0, 14], [100.0, 9], [49.0, 5], [159.0, 13], [75.0, 8], [178.0, 12], [-327.0, 14], [38.0, 7], [-299.0, 12], [98.0, 6], [-738.0, 15], [-229.0, 5], [8.0, 5], [10.0, 6]]",5.0,0.026595744680851064,Small drop (-0.01 > -0.2),18.0
Cobalamin#CP001340.1#1950973#1951161#+,SRR25662239.sorted.bam,fail,232.0,0.6169335477787296,1180.0,11.0,0.05467829366014612,0.08157768733540818,"[[-84.0, 7], [-31.0, 4], [72.0, 5], [336.0, 9], [-207.0, 10], [-23.0, 3], [91.0, 5], [14.0, 5], [316.0, 10], [105.0, 10], [47.0, 6], [125.0, 3], [-497.0, 7], [242.0, 16], [-627.0, 11], [154.0, 8], [481.0, 6], [157.0, 6], [609.0, 13], [113.0, 6], [112.0, 6], [125.0, 7], [56.0, 8], [47.0, 8], [120.0, 9], [43.0, 6], [282.0, 14], [100.0, 9], [49.0, 5], [159.0, 13], [75.0, 8], [178.0, 12], [-327.0, 14], [38.0, 7], [-299.0, 12], [98.0, 6], [-738.0, 15], [-229.0, 5], [8.0, 5], [10.0, 6]]",-8.0,-0.0425531914893617,Drop not significant (0.62 >= 0.05);Small drop (0.08 > -0.2),15.0
Cobalamin#CP001340.1#1950973#1951161#+,SRR25662239.sorted.bam,fail,72.0,0.08430461496952237,1199.0,5.0,0.016494845360824743,0.025317213310988747,"[[-84.0, 7], [-31.0, 4], [232.0, 11], [336.0, 9], [-207.0, 10], [-23.0, 3], [91.0, 5], [14.0, 5], [316.0, 10], [105.0, 10], [47.0, 6], [125.0, 3], [-497.0, 7], [242.0, 16], [-627.0, 11], [154.0, 8], [481.0, 6], [157.0, 6], [609.0, 13], [113.0, 6], [112.0, 6], [125.0, 7], [56.0, 8], [47.0, 8], [120.0, 9], [43.0, 6], [282.0, 14], [100.0, 9], [49.0, 5], [159.0, 13], [75.0, 8], [178.0, 12], [-327.0, 14], [38.0, 7], [-299.0, 12], [98.0, 6], [-738.0, 15], [-229.0, 5], [8.0, 5], [10.0, 6]]",11.0,0.05851063829787234,Drop not significant (0.08 >= 0.05);Small drop (0.03 > -0.2),11.0
Cobalamin#CP001340.1#1950973#1951161#+,SRR25662239.sorted.bam,fail,336.0,0.5192200826133352,1204.0,9.0,0.07584650112866817,0.11814699545128082,"[[-84.0, 7], [-31.0, 4], [232.0, 11], [72.0, 5], [-207.0, 10], [-23.0, 3], [91.0, 5], [14.0, 5], [316.0, 10], [105.0, 10], [47.0, 6], [125.0, 3], [-497.0, 7], [242.0, 16], [-627.0, 11], [154.0, 8], [481.0, 6], [157.0, 6], [609.0, 13], [113.0, 6], [112.0, 6], [125.0, 7], [56.0, 8], [47.0, 8], [120.0, 9], [43.0, 6], [282.0, 14], [100.0, 9], [49.0, 5], [159.0, 13], [75.0, 8], [178.0, 12], [-327.0, 14], [38.0, 7], [-299.0, 12], [98.0, 6], [-738.0, 15], [-229.0, 5], [8.0, 5], [10.0, 6]]",16.0,0.0851063829787234,Drop not significant (0.52 >= 0.05);Small drop (0.12 > -0.2),11.0
Cobalamin#CP001340.1#1950973#1951161#+,SRR25662239.sorted.bam,fail,-207.0,0.1118997176417108,1170.0,10.0,-0.04651685393258427,-0.07278698826909265,"[[-84.0, 7], [-31.0, 4], [232.0, 11], [72.0, 5], [336.0, 9], [-23.0, 3], [91.0, 5], [14.0, 5], [316.0, 10], [105.0, 10], [47.0, 6], [125.0, 3], [-497.0, 7], [242.0, 16], [-627.0, 11], [154.0, 8], [481.0, 6], [157.0, 6], [609.0, 13], [113.0, 6], [112.0, 6], [125.0, 7], [56.0, 8], [47.0, 8], [120.0, 9], [43.0, 6], [282.0, 14], [100.0, 9], [49.0, 5], [159.0, 13], [75.0, 8], [178.0, 12], [-327.0, 14], [38.0, 7], [-299.0, 12], [98.0, 6], [-738.0, 15], [-229.0, 5], [8.0, 5], [10.0, 6]]",-18.0,-0.09574468085106383,Drop not significant (0.11 >= 0.05);Small drop (-0.07 > -0.2),6.0
Cobalamin#CP001340.1#1950973#1951161#+,SRR25662239.sorted.bam,fail,-23.0,0.018064567547365813,1164.0,3.0,-0.005176682421787081,-0.008087443141010295,"[[-84.0, 7], [-31.0, 4], [232.0, 11], [72.0, 5], [336.0, 9], [-207.0, 10], [91.0, 5], [14.0, 5], [316.0, 10], [105.0, 10], [47.0, 6], [125.0, 3], [-497.0, 7], [242.0, 16], [-627.0, 11], [154.0, 8], [481.0, 6], [157.0, 6], [609.0, 13], [113.0, 6], [112.0, 6], [125.0, 7], [56.0, 8], [47.0, 8], [120.0, 9], [43.0, 6], [282.0, 14], [100.0, 9], [49.0, 5], [159.0, 13], [75.0, 8], [178.0, 12], [-327.0, 14], [38.0, 7], [-299.0, 12], [98.0, 6], [-738.0, 15], [-229.0, 5], [8.0, 5], [10.0, 6]]",-24.0,-0.1276595744680851,Small drop (-0.01 > -0.2),6.0
Cobalamin#CP001340.1#1950973#1951161#+,SRR25662239.sorted.bam,fail,91.0,0.08940933729390373,1212.0,5.0,0.01946524064171123,0.031998144601388556,"[[-84.0, 7], [-31.0, 4], [232.0, 11], [72.0, 5], [336.0, 9], [-207.0, 10], [-23.0, 3], [14.0, 5], [316.0, 10], [105.0, 10], [47.0, 6], [125.0, 3], [-497.0, 7], [242.0, 16], [-627.0, 11], [154.0, 8], [481.0, 6], [157.0, 6], [609.0, 13], [113.0, 6], [112.0, 6], [125.0, 7], [56.0, 8], [47.0, 8], [120.0, 9], [43.0, 6], [282.0, 14], [100.0, 9], [49.0, 5], [159.0, 13], [75.0, 8], [178.0, 12], [-327.0, 14], [38.0, 7], [-299.0, 12], [98.0, 6], [-738.0, 15], [-229.0, 5], [8.0, 5], [10.0, 6]]",24.0,0.1276595744680851,Drop not significant (0.09 >= 0.05);Small drop (0.03 > -0.2),13.0
Cobalamin#CP001340.1#1950973#1951161#+,SRR25662239.sorted.bam,fail,14.0,0.06880059842164335,1215.0,5.0,0.0029479890503263844,0.004922791477136701,"[[-84.0, 7], [-31.0, 4], [232.0, 11], [72.0, 5], [336.0, 9], [-207.0, 10], [-23.0, 3], [91.0, 5], [316.0, 10], [105.0, 10], [47.0, 6], [125.0, 3], [-497.0, 7], [242.0, 16], [-627.0, 11], [154.0, 8], [481.0, 6], [157.0, 6], [609.0, 13], [113.0, 6], [112.0, 6], [125.0, 7], [56.0, 8], [47.0, 8], [120.0, 9], [43.0, 6], [282.0, 14], [100.0, 9], [49.0, 5], [159.0, 13], [75.0, 8], [178.0, 12], [-327.0, 14], [38.0, 7], [-299.0, 12], [98.0, 6], [-738.0, 15], [-229.0, 5], [8.0, 5], [10.0, 6]]",27.0,0.14361702127659576,Drop not significant (0.07 >= 0.05);Small drop (0.00 > -0.2),13.0
Cobalamin#CP001340.1#1950973#1951161#+,SRR25662239.sorted.bam,fail,316.0,0.6051066946128162,1159.0,10.0,0.07656893627332202,0.11111443619822839,"[[-84.0, 7], [-31.0, 4], [232.0, 11], [72.0, 5], [336.0, 9], [-207.0, 10], [-23.0, 3], [91.0, 5], [14.0, 5], [105.0, 10], [47.0, 6], [125.0, 3], [-497.0, 7], [242.0, 16], [-627.0, 11], [154.0, 8], [481.0, 6], [157.0, 6], [609.0, 13], [113.0, 6], [112.0, 6], [125.0, 7], [56.0, 8], [47.0, 8], [120.0, 9], [43.0, 6], [282.0, 14], [100.0, 9], [49.0, 5], [159.0, 13], [75.0, 8], [178.0, 12], [-327.0, 14], [38.0, 7], [-299.0, 12], [98.0, 6], [-738.0, 15], [-229.0, 5], [8.0, 5], [10.0, 6]]",-29.0,-0.15425531914893617,Drop not significant (0.61 >= 0.05);Small drop (0.11 > -0.2),5.0
