rowid,transcriptome,decision,coverage_delta_absolute,coverage_delta_pval,peak_summit,peak_width,coverage_delta_stable_relative,coverage_delta_noiseset,from_riboswith_end,from_riboswith_end_relative,decision_note,cluster
Cobalamin#CP001340.1#1950973#1951161#+,SRR25662239.sorted.bam,fail,-79.0,0.11160883569523372,1188.0,7.0,-0.027974346175941536,"[[-17.0, 4], [244.0, 11], [64.0, 5], [323.0, 9], [-178.0, 10], [7.0, 3], [76.0, 5], [15.0, 5], [307.0, 10], [108.0, 10], [36.0, 6], [12.0, 3], [-539.0, 7], [234.0, 16], [-651.0, 11], [141.0, 8], [422.0, 6], [136.0, 6], [601.0, 13], [105.0, 6], [104.0, 6], [121.0, 7], [55.0, 8], [48.0, 8], [108.0, 9], [40.0, 6], [276.0, 14], [95.0, 9], [60.0, 5], [157.0, 14], [56.0, 8], [175.0, 12], [-294.0, 13], [33.0, 7], [-299.0, 12], [82.0, 6], [-727.0, 15], [-209.0, 5], [12.0, 5], [38.0, 6]]",0.0,0.0,Drop not significant (0.11 >= 0.05);Small drop (-0.03 > -0.2),11.0
Cobalamin#CP001340.1#1950973#1951161#+,SRR25662239.sorted.bam,fail,-17.0,0.03837334463223073,1193.0,4.0,-0.006019796012544381,"[[-79.0, 7], [244.0, 11], [64.0, 5], [323.0, 9], [-178.0, 10], [7.0, 3], [76.0, 5], [15.0, 5], [307.0, 10], [108.0, 10], [36.0, 6], [12.0, 3], [-539.0, 7], [234.0, 16], [-651.0, 11], [141.0, 8], [422.0, 6], [136.0, 6], [601.0, 13], [105.0, 6], [104.0, 6], [121.0, 7], [55.0, 8], [48.0, 8], [108.0, 9], [40.0, 6], [276.0, 14], [95.0, 9], [60.0, 5], [157.0, 14], [56.0, 8], [175.0, 12], [-294.0, 13], [33.0, 7], [-299.0, 12], [82.0, 6], [-727.0, 15], [-209.0, 5], [12.0, 5], [38.0, 6]]",5.0,0.026595744680851064,Small drop (-0.01 > -0.2),12.0
Cobalamin#CP001340.1#1950973#1951161#+,SRR25662239.sorted.bam,fail,244.0,0.6394492996016441,1180.0,11.0,0.08640177806240171,"[[-79.0, 7], [-17.0, 4], [64.0, 5], [323.0, 9], [-178.0, 10], [7.0, 3], [76.0, 5], [15.0, 5], [307.0, 10], [108.0, 10], [36.0, 6], [12.0, 3], [-539.0, 7], [234.0, 16], [-651.0, 11], [141.0, 8], [422.0, 6], [136.0, 6], [601.0, 13], [105.0, 6], [104.0, 6], [121.0, 7], [55.0, 8], [48.0, 8], [108.0, 9], [40.0, 6], [276.0, 14], [95.0, 9], [60.0, 5], [157.0, 14], [56.0, 8], [175.0, 12], [-294.0, 13], [33.0, 7], [-299.0, 12], [82.0, 6], [-727.0, 15], [-209.0, 5], [12.0, 5], [38.0, 6]]",-8.0,-0.0425531914893617,Drop not significant (0.64 >= 0.05);Small drop (0.09 > -0.2),18.0
Cobalamin#CP001340.1#1950973#1951161#+,SRR25662239.sorted.bam,fail,64.0,0.08707742501734524,1199.0,5.0,0.02266276145899061,"[[-79.0, 7], [-17.0, 4], [244.0, 11], [323.0, 9], [-178.0, 10], [7.0, 3], [76.0, 5], [15.0, 5], [307.0, 10], [108.0, 10], [36.0, 6], [12.0, 3], [-539.0, 7], [234.0, 16], [-651.0, 11], [141.0, 8], [422.0, 6], [136.0, 6], [601.0, 13], [105.0, 6], [104.0, 6], [121.0, 7], [55.0, 8], [48.0, 8], [108.0, 9], [40.0, 6], [276.0, 14], [95.0, 9], [60.0, 5], [157.0, 14], [56.0, 8], [175.0, 12], [-294.0, 13], [33.0, 7], [-299.0, 12], [82.0, 6], [-727.0, 15], [-209.0, 5], [12.0, 5], [38.0, 6]]",11.0,0.05851063829787234,Drop not significant (0.09 >= 0.05);Small drop (0.02 > -0.2),10.0
Cobalamin#CP001340.1#1950973#1951161#+,SRR25662239.sorted.bam,fail,323.0,0.5205076507926694,1204.0,9.0,0.11437612423834324,"[[-79.0, 7], [-17.0, 4], [244.0, 11], [64.0, 5], [-178.0, 10], [7.0, 3], [76.0, 5], [15.0, 5], [307.0, 10], [108.0, 10], [36.0, 6], [12.0, 3], [-539.0, 7], [234.0, 16], [-651.0, 11], [141.0, 8], [422.0, 6], [136.0, 6], [601.0, 13], [105.0, 6], [104.0, 6], [121.0, 7], [55.0, 8], [48.0, 8], [108.0, 9], [40.0, 6], [276.0, 14], [95.0, 9], [60.0, 5], [157.0, 14], [56.0, 8], [175.0, 12], [-294.0, 13], [33.0, 7], [-299.0, 12], [82.0, 6], [-727.0, 15], [-209.0, 5], [12.0, 5], [38.0, 6]]",16.0,0.0851063829787234,Drop not significant (0.52 >= 0.05);Small drop (0.11 > -0.2),10.0
Cobalamin#CP001340.1#1950973#1951161#+,SRR25662239.sorted.bam,fail,-178.0,0.13779108795143258,1170.0,10.0,-0.06303080530781764,"[[-79.0, 7], [-17.0, 4], [244.0, 11], [64.0, 5], [323.0, 9], [7.0, 3], [76.0, 5], [15.0, 5], [307.0, 10], [108.0, 10], [36.0, 6], [12.0, 3], [-539.0, 7], [234.0, 16], [-651.0, 11], [141.0, 8], [422.0, 6], [136.0, 6], [601.0, 13], [105.0, 6], [104.0, 6], [121.0, 7], [55.0, 8], [48.0, 8], [108.0, 9], [40.0, 6], [276.0, 14], [95.0, 9], [60.0, 5], [157.0, 14], [56.0, 8], [175.0, 12], [-294.0, 13], [33.0, 7], [-299.0, 12], [82.0, 6], [-727.0, 15], [-209.0, 5], [12.0, 5], [38.0, 6]]",-18.0,-0.09574468085106383,Drop not significant (0.14 >= 0.05);Small drop (-0.06 > -0.2),16.0
Cobalamin#CP001340.1#1950973#1951161#+,SRR25662239.sorted.bam,fail,7.0,0.022517368990118556,1164.0,3.0,0.002478739534577098,"[[-79.0, 7], [-17.0, 4], [244.0, 11], [64.0, 5], [323.0, 9], [-178.0, 10], [76.0, 5], [15.0, 5], [307.0, 10], [108.0, 10], [36.0, 6], [12.0, 3], [-539.0, 7], [234.0, 16], [-651.0, 11], [141.0, 8], [422.0, 6], [136.0, 6], [601.0, 13], [105.0, 6], [104.0, 6], [121.0, 7], [55.0, 8], [48.0, 8], [108.0, 9], [40.0, 6], [276.0, 14], [95.0, 9], [60.0, 5], [157.0, 14], [56.0, 8], [175.0, 12], [-294.0, 13], [33.0, 7], [-299.0, 12], [82.0, 6], [-727.0, 15], [-209.0, 5], [12.0, 5], [38.0, 6]]",-24.0,-0.1276595744680851,Small drop (0.00 > -0.2),14.0
Cobalamin#CP001340.1#1950973#1951161#+,SRR25662239.sorted.bam,fail,76.0,0.09034537280191567,1212.0,5.0,0.02691202923255135,"[[-79.0, 7], [-17.0, 4], [244.0, 11], [64.0, 5], [323.0, 9], [-178.0, 10], [7.0, 3], [15.0, 5], [307.0, 10], [108.0, 10], [36.0, 6], [12.0, 3], [-539.0, 7], [234.0, 16], [-651.0, 11], [141.0, 8], [422.0, 6], [136.0, 6], [601.0, 13], [105.0, 6], [104.0, 6], [121.0, 7], [55.0, 8], [48.0, 8], [108.0, 9], [40.0, 6], [276.0, 14], [95.0, 9], [60.0, 5], [157.0, 14], [56.0, 8], [175.0, 12], [-294.0, 13], [33.0, 7], [-299.0, 12], [82.0, 6], [-727.0, 15], [-209.0, 5], [12.0, 5], [38.0, 6]]",24.0,0.1276595744680851,Drop not significant (0.09 >= 0.05);Small drop (0.03 > -0.2),4.0
Cobalamin#CP001340.1#1950973#1951161#+,SRR25662239.sorted.bam,fail,15.0,0.07371755034908584,1215.0,5.0,0.005311584716950924,"[[-79.0, 7], [-17.0, 4], [244.0, 11], [64.0, 5], [323.0, 9], [-178.0, 10], [7.0, 3], [76.0, 5], [307.0, 10], [108.0, 10], [36.0, 6], [12.0, 3], [-539.0, 7], [234.0, 16], [-651.0, 11], [141.0, 8], [422.0, 6], [136.0, 6], [601.0, 13], [105.0, 6], [104.0, 6], [121.0, 7], [55.0, 8], [48.0, 8], [108.0, 9], [40.0, 6], [276.0, 14], [95.0, 9], [60.0, 5], [157.0, 14], [56.0, 8], [175.0, 12], [-294.0, 13], [33.0, 7], [-299.0, 12], [82.0, 6], [-727.0, 15], [-209.0, 5], [12.0, 5], [38.0, 6]]",27.0,0.14361702127659576,Drop not significant (0.07 >= 0.05);Small drop (0.01 > -0.2),4.0
Cobalamin#CP001340.1#1950973#1951161#+,SRR25662239.sorted.bam,fail,307.0,0.6083425544227068,1159.0,10.0,0.1087104338735956,"[[-79.0, 7], [-17.0, 4], [244.0, 11], [64.0, 5], [323.0, 9], [-178.0, 10], [7.0, 3], [76.0, 5], [15.0, 5], [108.0, 10], [36.0, 6], [12.0, 3], [-539.0, 7], [234.0, 16], [-651.0, 11], [141.0, 8], [422.0, 6], [136.0, 6], [601.0, 13], [105.0, 6], [104.0, 6], [121.0, 7], [55.0, 8], [48.0, 8], [108.0, 9], [40.0, 6], [276.0, 14], [95.0, 9], [60.0, 5], [157.0, 14], [56.0, 8], [175.0, 12], [-294.0, 13], [33.0, 7], [-299.0, 12], [82.0, 6], [-727.0, 15], [-209.0, 5], [12.0, 5], [38.0, 6]]",-29.0,-0.15425531914893617,Drop not significant (0.61 >= 0.05);Small drop (0.11 > -0.2),13.0
