rowid,cluster,pos_mean,pos_variance,delta_mean,noiseset_delta_mean,delta_mean_pval,delta_variance,noiseset_delta_variance,delta_variance_pval
Cobalamin#CP001340.1#1950973#1951161#+,11.0,0.006332320162107395,5.0170966228652314e-05,0.011364440368013698,0.00024074440356366982,0.7998919122195915,0.0005927131465079901,0.005164351262330715,0.007154837195734171
Cobalamin#CP001340.1#1950973#1951161#+,12.0,0.029497098646034812,4.5596713669473854e-05,0.01064589292454518,-1.938195336177899e-05,0.8672860941584153,0.0007878536240933524,0.0052737919625111705,0.0002559045764219626
Cobalamin#CP001340.1#1950973#1951161#+,18.0,-0.04693915640164241,5.869410527263257e-05,0.054091253835064586,-0.0030995164001372763,0.9999999999925819,0.002595519163033911,0.005020949501029081,0.23923838085292354
Cobalamin#CP001340.1#1950973#1951161#+,10.0,0.06998005319148937,0.0001513859760496831,0.04026983035382621,-0.002524414605418934,0.9351188198547481,0.013140934480610919,0.004317683505062983,0.0007235537321951924
Cobalamin#CP001340.1#1950973#1951161#+,16.0,-0.0981533520674428,4.544662672413137e-05,-0.0356847416607663,0.002746780015126318,6.845924402546363e-07,0.0026346695334503937,0.0051255543432179,0.0742163146397382
Cobalamin#CP001340.1#1950973#1951161#+,14.0,-0.13006177076183942,8.00221777432121e-05,-0.01830238648363467,0.001879691951264791,0.0006326038882462833,0.001327469100797086,0.005307591896253236,0.0062556966895713694
Cobalamin#CP001340.1#1950973#1951161#+,4.0,0.13336416897934011,0.00010359369819423689,-0.010321042468320914,0.0013905184888844424,0.4337602291274817,0.004283523507352531,0.005114850238775131,0.3948087026624351
Cobalamin#CP001340.1#1950973#1951161#+,13.0,-0.16318747490967478,7.12923811953462e-05,0.05885177895389953,-0.003127118686605557,0.9999999999952204,0.0025883618661188238,0.004990116706317173,0.38332200358494184
Cobalamin#CP001340.1#1950973#1951161#+,6.0,0.20091570158901165,0.00017044009194879393,0.014645585095373627,-0.0008528285098577792,0.9940592332558367,0.0016160778944554048,0.005369340619485347,0.00787143206255532
Cobalamin#CP001340.1#1950973#1951161#+,9.0,-0.1978314238952537,5.0099311316534525e-05,-0.02359746169173834,0.001965784605213733,0.0026523279546239132,0.002730328026647358,0.0051656070595720105,0.42504474157730826
Cobalamin#CP001340.1#1950973#1951161#+,1.0,0.24284966864318108,4.627608173496578e-05,-0.029470507589768005,0.0026620272282342986,0.139692180952545,0.012473871457577751,0.004456553821413748,0.000557567613893553
Cobalamin#CP001340.1#1950973#1951161#+,7.0,-0.2752910477719791,0.0001333584525326906,0.039685769487784725,-0.001936264640059151,0.9999999770790194,0.0012497778370050866,0.005196661401286064,0.004921101566984931
Cobalamin#CP001340.1#1950973#1951161#+,2.0,0.2846504559270516,0.00010730684306316448,-0.07373410712199609,0.006714233903614666,3.1826324132425286e-21,0.004035884167952532,0.004646999333521401,0.7830886643270198
