rowid,cluster,pos_mean,pos_variance,delta_mean,noiseset_delta_mean,delta_mean_pval,delta_variance,noiseset_delta_variance,delta_variance_pval
Cobalamin#CP001340.1#1950973#1951161#+,17.0,0.006332320162107395,5.0170966228652314e-05,0.010468595307850645,-5.132876075382894e-05,0.7771983916787975,0.0004884222254730083,0.005253321833178798,0.0007201858028596206
Cobalamin#CP001340.1#1950973#1951161#+,18.0,0.029761904761904757,4.72357722325387e-05,0.011855578796371976,-0.0003755700057696136,0.880143227302723,0.0008235858106726641,0.005348867733588164,6.226660036009396e-05
Cobalamin#CP001340.1#1950973#1951161#+,15.0,-0.046711798839458425,6.141292758025959e-05,0.05948738617671885,-0.0036524029542919245,0.9999999999996447,0.0025912398485235058,0.005067840466395704,0.09967167554345073
Cobalamin#CP001340.1#1950973#1951161#+,11.0,0.06998005319148937,0.0001513859760496831,0.03954345447367169,-0.0028083582262634116,0.9397924131472777,0.013695754662518047,0.004365636775472292,4.8419858000120744e-11
Cobalamin#CP001340.1#1950973#1951161#+,6.0,-0.10538563829787236,0.00015355771135129012,-0.031157172685963887,0.003240756196059656,5.861659180727711e-08,0.002203013972595854,0.005326177691263605,0.0011394102387683358
Cobalamin#CP001340.1#1950973#1951161#+,13.0,0.13305581251927226,0.00010373632375393525,-0.009563473665706994,0.001000537430951761,0.42420206691688134,0.003873049757627843,0.005241731890494482,0.19315269213783282
Cobalamin#CP001340.1#1950973#1951161#+,5.0,-0.14721306562780936,0.00012733969858208416,0.024060188761187557,-0.00184339527351482,0.9907871556506919,0.004539049511592066,0.005143977582282369,0.3056254928980466
Cobalamin#CP001340.1#1950973#1951161#+,8.0,0.2007637752318604,0.0001708017735109703,0.013045481924796948,-0.0010217927947323343,0.9884109860014518,0.0017203806448003655,0.005451715187491373,0.001054347422070809
Cobalamin#CP001340.1#1950973#1951161#+,4.0,-0.181194234728895,5.464354742141336e-05,0.02780572394776403,-0.0007883129677760313,0.9995855951646765,0.0004283728226423701,0.005284634301518913,0.00014567856110750505
Cobalamin#CP001340.1#1950973#1951161#+,9.0,0.2429368678060691,4.705165852381998e-05,-0.027647861862863644,0.002210318418188442,0.12476682299662972,0.011767744208253368,0.004605006905424164,6.088425479907487e-08
Cobalamin#CP001340.1#1950973#1951161#+,2.0,-0.2750197005516154,0.00012850379511177934,0.04117235072876483,-0.0024131194403690407,0.9999999929457439,0.0012500858739072215,0.005279155721844445,0.0007131139146552933
Cobalamin#CP001340.1#1950973#1951161#+,10.0,0.28461301264261485,0.00010876387473330193,-0.07805021115922885,0.006666706360271913,1.331674915508158e-22,0.0036789943314344867,0.004717908998545372,0.751267695355839
Cobalamin#CP001340.1#1950973#1951161#+,1.0,-0.2402127659574468,0.00011358080579447706,0.019013824147673823,-0.0009098741769093851,0.9839044336089305,0.0036464567125296804,0.005210885326558147,0.7597941819953673
Cobalamin#CP001340.1#1950973#1951161#+,12.0,0.10638297872340426,6.150727261991452e-05,-0.006243681871850524,0.0003615604744688048,0.18048676186036472,0.0006276676158794693,0.00526198005978829,0.0026674806707908637
Cobalamin#CP001340.1#1950973#1951161#+,3.0,-0.2012877939529675,1.7164107046344008e-05,-0.034722232688753456,0.0017271830943960907,0.0002054205797369332,0.0030241042820610626,0.0051822890178029315,0.2654511248089226
Cobalamin#CP001340.1#1950973#1951161#+,16.0,-0.014473033151904994,6.491096333623133e-05,-0.023657677313468333,0.0013858705336734002,0.0005049231047759529,0.002107614053356547,0.005267028873768595,0.030995277496500336
Cobalamin#CP001340.1#1950973#1951161#+,7.0,0.1657247340425532,3.379175920948391e-05,-0.0014871104370539627,0.00025505863199278033,0.33537626199267323,0.0008657470782994596,0.0053021344791592965,0.0004604040803392388
Cobalamin#CP001340.1#1950973#1951161#+,14.0,-0.0788201160541586,1.7069538963444064e-05,-0.016147061756398087,0.0006013665075150323,0.1909665110582459,0.0036948658438813926,0.005174402731485145,0.5872119922521678
Cobalamin#CP001340.1#528978#529205#+,17.0,-0.005349276274386407,5.963882962410838e-05,-0.029252784372425147,-0.011063713820149852,7.725791168346983e-05,0.001135091250589226,0.005868283326210694,0.008785625579070946
Cobalamin#CP001340.1#528978#529205#+,16.0,0.025866937761210886,1.3116325513974632e-05,0.058783323151117665,-0.014299312526156339,0.9999866680438322,0.008751367233767715,0.005405490759815805,9.940350326367913e-05
Cobalamin#CP001340.1#528978#529205#+,19.0,-0.0412089444041711,0.00018720586474891212,-0.011542852419008567,-0.011763221540656328,0.438112723456292,0.00300944343365312,0.005907227082677303,0.1369002832887726
Cobalamin#CP001340.1#528978#529205#+,14.0,0.04770831380635486,8.862528469708668e-05,0.05690722748834156,-0.01476331681519159,0.9999999891620267,0.008152158700514677,0.005378537263682217,0.003557674423270062
Cobalamin#CP001340.1#528978#529205#+,18.0,-0.07391091532060695,5.07924460132602e-05,-0.009182671393620126,-0.011877935131747374,0.20435510873442891,0.0018394190154169918,0.005898164972285187,0.030070746271262907
Cobalamin#CP001340.1#528978#529205#+,15.0,0.08891589447566967,0.00014567345990961178,-0.0071605024172335975,-0.012135092805828758,0.7661716453404204,0.0032586961639391003,0.005906756776059938,0.028591721218794882
Cobalamin#CP001340.1#528978#529205#+,5.0,-0.1075372638947559,5.680302722917095e-05,-0.083438412841333,-0.006734775060235284,1.0301573713448343e-14,0.010732034129652006,0.004966082327096323,0.0002868380069258734
Cobalamin#CP001340.1#528978#529205#+,4.0,-0.13853052234109503,4.222285568538579e-05,0.0013607324691112023,-0.012439500771511004,0.7438312112321239,0.0027668891864826213,0.005847667479220401,0.16801617213475808
Cobalamin#CP001340.1#528978#529205#+,12.0,0.12977973568281936,3.121349143200918e-05,-0.014866077200371459,-0.011601504630069703,0.40839367824830464,0.0025854799750085426,0.005847861565641196,0.10189635703172027
Cobalamin#CP001340.1#528978#529205#+,7.0,-0.17121441251890326,0.0001065306638737031,-0.02506731848967024,-0.010897713296661943,0.0001117979815389768,0.000996001051189593,0.005990546682510281,0.0010268683273006976
Cobalamin#CP001340.1#528978#529205#+,13.0,0.15468562274729675,6.105644755284233e-05,-0.00952647058097956,-0.011838718168443473,0.24736322155560486,0.00021139406841992744,0.0059272357784464665,1.6535309498931017e-05
Cobalamin#CP001340.1#528978#529205#+,11.0,0.18709117607796025,0.00011774463980547393,0.007495121286319586,-0.012956029786108504,0.9998492249725477,0.0008283208296122561,0.005983642932607118,1.3300218275576304e-05
Cobalamin#CP001340.1#528978#529205#+,6.0,-0.2052185699762792,3.815166527127085e-05,-0.030166041135373554,-0.010609616565117554,0.0007295243602875713,0.0035054644999316267,0.005815763532096717,0.8905474219774059
Cobalamin#CP001340.1#528978#529205#+,2.0,-0.2321953010279002,2.8267523573564802e-05,-0.09123296890677386,-0.0062711344870959125,7.517146464897702e-06,0.021475711524156664,0.004150208861170757,1.727968170170711e-30
Cobalamin#CP001340.1#528978#529205#+,9.0,0.2518858246333957,0.00015011760408006696,0.005828983532037379,-0.01297665239285601,0.9991784782235966,0.001637851279948338,0.005963370479716836,0.003085840204232596
Cobalamin#CP001340.1#528978#529205#+,3.0,-0.25966253844235726,4.424333638806253e-05,0.02521046562157361,-0.013588593964517243,0.9999999613078584,0.0015474445131878512,0.005837817623196989,0.00937336289647564
Cobalamin#CP001340.1#528978#529205#+,1.0,-0.2856356198867212,3.7272205744258813e-05,0.034367591006650496,-0.014181615830985272,0.9999999996647242,0.0025462212618956007,0.005750694521122037,0.275978760355152
