rowid,cluster,pos_mean,pos_variance,delta_mean,noiseset_delta_mean,delta_mean_pval,delta_variance,noiseset_delta_variance,delta_variance_pval,sig_peak_in_cluster
Cobalamin#CP001340.1#1950973#1951161#+,26.0,-0.0030264123257520174,9.279443515313261e-05,-0.019075916649403668,0.020487394070046298,2.3468312197602122e-07,0.0018323291840518826,0.007061413178014179,0.0421977292859105,False
Cobalamin#CP001340.1#1950973#1951161#+,25.0,0.02983348751156336,4.7333857624890784e-05,0.012312628945460102,0.019155010163103846,0.31204549165023615,0.0006655931041563305,0.00711424323797187,0.0003763736373176879,False
Cobalamin#CP001340.1#1950973#1951161#+,19.0,-0.04521276595744682,7.369960133763637e-05,0.0538408891025548,0.01742377840028252,0.9999999878015916,0.002500839572969541,0.00705292720174934,0.10816909121301452,False
Cobalamin#CP001340.1#1950973#1951161#+,24.0,0.07084489670058589,0.00014638136610374257,0.06708952064460735,0.016598742866536908,0.9817341190122997,0.01307488173295447,0.006497750500224309,0.0008583637823700594,False
Cobalamin#CP001340.1#1950973#1951161#+,20.0,-0.0917933130699088,7.815892314372554e-05,-0.036175501786529916,0.02166799483857189,1.523533338994945e-11,0.003543894572716987,0.006925115679921543,0.3423567591565813,True
Cobalamin#CP001340.1#1950973#1951161#+,21.0,-0.13480034975225882,0.00015907772847240104,0.009065127846150132,0.019453532366306963,0.04127929792091064,0.0038113915620462957,0.007071119504322478,0.4034163120717179,False
Cobalamin#CP001340.1#1950973#1951161#+,28.0,0.1352016513178787,9.218500109063955e-05,0.013796903565301659,0.019186189589489422,0.6530666761771439,0.0018581082940612697,0.007153532785813101,0.018872912601611835,False
Cobalamin#CP001340.1#1950973#1951161#+,30.0,0.20100125156445564,0.0001997803888151806,0.026916556828017628,0.018459449133461245,0.9988188957359813,0.001508808720770238,0.0072399957836870145,0.002869530914721732,False
Cobalamin#CP001340.1#1950973#1951161#+,22.0,-0.20014601585314978,1.9928261738659863e-05,-0.022137226532225378,0.02040320147700641,7.87503519126397e-06,0.00273239999712018,0.007002603197924432,0.27598749912721116,True
Cobalamin#CP001340.1#1950973#1951161#+,16.0,0.24281914893617026,4.4161196619888264e-05,-0.024412238263943755,0.020767412245580173,0.010815269654886606,0.010309047322113555,0.006690844783877227,0.007312947675162788,True
Cobalamin#CP001340.1#1950973#1951161#+,8.0,-0.26424772036474165,1.8296844541347404e-05,0.0664745052706528,0.018030390547861742,0.9999996870253353,0.0015647725339826655,0.006974573215323278,0.1302262123648085,False
Cobalamin#CP001340.1#1950973#1951161#+,17.0,0.27686170212765954,9.831937528293347e-06,-0.07916080899609389,0.02165700409834333,3.3746337710862414e-18,0.002324935024970171,0.006769427280087709,0.2961895799361916,True
Cobalamin#CP001340.1#1950973#1951161#+,5.0,-0.32628437986507525,3.5345642683424906e-05,-0.007303318557414661,0.019687911160702218,0.030708425698222238,0.0024595294893914083,0.007022372558542746,0.2720987927767404,False
Cobalamin#CP001340.1#1950973#1951161#+,14.0,0.32665030005455553,2.2805812930129408e-05,0.19535200193535202,0.014188574630879039,0.9999999999979011,0.019728222060282893,0.0057093432983109735,1.5834562817783102e-05,False
Cobalamin#CP001340.1#1950973#1951161#+,6.0,-0.359202768520892,0.00011408514278771259,0.01835422256352694,0.018978043544966478,0.9913486403472125,0.0028107789619715115,0.007158866261786706,0.008912075517500038,True
Cobalamin#CP001340.1#1950973#1951161#+,15.0,0.3519186930091185,2.907826920944918e-05,0.159773968497876,0.013428149182153598,0.9999999999999983,0.022569121895243453,0.0054959328778739335,3.095462393069951e-06,False
Cobalamin#CP001340.1#1950973#1951161#+,4.0,-0.39979662077597,9.787025513744493e-05,0.010340020268289871,0.019355764589645268,0.37449660352840014,0.001060441777604404,0.007193110096617591,0.0014817019599672287,False
Cobalamin#CP001340.1#1950973#1951161#+,12.0,0.42504835589941975,1.2626782246931129e-05,-0.015420372578622348,0.019199470959135965,0.02039724779827548,0.0008401435226210028,0.006952465531729965,0.14395938681606868,False
Cobalamin#CP001340.1#1950973#1951161#+,13.0,0.4512617516081148,8.807814827047303e-05,0.015294760076316583,0.019051920223894032,0.6811787654159954,0.0009086325986346622,0.0070946319325623985,0.003605701825074615,False
Cobalamin#CP001340.1#1950973#1951161#+,2.0,-0.4618794326241135,4.165409184648657e-05,0.034020829629238414,0.018504654239565575,0.9992305040250877,0.0004127697925551561,0.007098374240624275,1.9673735314331884e-05,False
Cobalamin#CP001340.1#1950973#1951161#+,1.0,-0.49226305609284343,4.173853020513374e-05,0.028898105426513873,0.018639444471285776,0.9553953090159687,0.0008045287157380159,0.007099390981516696,0.00046492742622905906,False
Cobalamin#CP001340.1#1950973#1951161#+,9.0,-0.2416743755781684,0.00011520579584634429,0.016681652918615664,0.01901544411951693,0.6976436211587985,0.0038172557796335295,0.007014845806807187,0.5800428758970463,False
Cobalamin#CP001340.1#1950973#1951161#+,18.0,0.29787234042553185,2.7484964107870344e-05,-0.039489386436835874,0.020352669946002728,1.3914271245806536e-08,0.0021246813321555875,0.00694725379251839,0.10726274850551488,False
Cobalamin#CP001340.1#1950973#1951161#+,11.0,0.4007092198581561,7.39695304710083e-05,-0.020428922830778604,0.020342488244411434,0.0012672335442476367,0.005793470480154033,0.006898870670706639,0.24255884547563694,True
Cobalamin#CP001340.1#1950973#1951161#+,3.0,-0.4309719535783367,7.39339020685474e-05,-0.026310397266904404,0.020324031238630025,2.1937938724568235e-05,0.0033817346699654065,0.006959474105608125,0.47540068201985847,True
Cobalamin#CP001340.1#1950973#1951161#+,27.0,0.10638297872340426,6.150727261991452e-05,-0.007827019209602621,0.01936405810538726,0.00861407024306407,0.0006451600234912934,0.007003167381210221,0.01474172925310441,False
Cobalamin#CP001340.1#1950973#1951161#+,7.0,-0.2980894485453756,0.00017433225819406367,0.0321669051015364,0.018492287554895907,0.9983368920219622,0.0012879382231927678,0.007101770992038346,0.010779319514920244,False
Cobalamin#CP001340.1#1950973#1951161#+,10.0,0.48774983881366857,9.342779621391923e-05,0.02358032722933776,0.018837883529107056,0.8709873986219001,0.0007782541125236165,0.007054925268855864,0.004055028694524052,False
Cobalamin#CP001340.1#1950973#1951161#+,23.0,-0.16674913409203365,6.038157975595679e-05,0.053871728985686956,0.017902363977807458,0.9999989507298156,0.0019485463914186635,0.007026613769165424,0.11191880666557698,False
Cobalamin#CP001340.1#1950973#1951161#+,29.0,0.16509819967266773,3.369251930644135e-05,-0.0030257481391778957,0.019334428094506386,0.034881819383489915,0.0010380171064009315,0.007011954864005383,0.013826609176259597,False
Cobalamin#CP001340.1#528978#529205#+,15.0,-0.008165896636939939,1.5677627525637796e-05,-0.04102084422236213,-0.00040060200722276125,1.5188961378408585e-11,0.001202428931209545,0.0032996684021324393,0.04833900610733328,False
Cobalamin#CP001340.1#528978#529205#+,13.0,0.023462938134457,4.2234004006259845e-05,0.06399297263096514,-0.002925170672895078,0.9999999300981686,0.005539852631887987,0.0031230136575252946,0.0013675615222631646,False
Cobalamin#CP001340.1#528978#529205#+,18.0,-0.06378292248570626,0.0001505984126287306,-0.002766562508305881,-0.0012090219756927339,0.11036031617060982,0.0021334969607036433,0.0033498592705329773,0.3507921947662012,False
Cobalamin#CP001340.1#528978#529205#+,14.0,0.048551879276408284,8.711422710708876e-05,0.04078467446447693,-0.002366288647501472,0.999998640404294,0.005119224072220686,0.0031955979080074246,0.037504500838104374,False
Cobalamin#CP001340.1#528978#529205#+,12.0,0.08959123040672062,0.00014424501764699626,-0.009887687256489006,-0.0008744115997402272,0.027237662401264847,0.003162798389358758,0.0032914649653485286,0.6505783323992778,True
Cobalamin#CP001340.1#528978#529205#+,17.0,-0.10739373734968449,6.540672856622993e-05,-0.07062608608655611,0.0015557724476525602,4.428277842778914e-21,0.004929521797966366,0.003016680015049213,0.009108872463031381,True
Cobalamin#CP001340.1#528978#529205#+,22.0,-0.1433412402575398,0.00011180774365657563,-0.002505824335770189,-0.0012341514737380383,0.08769129793718888,0.0024883580709123246,0.0033237375406439127,0.5840593796144515,False
Cobalamin#CP001340.1#528978#529205#+,10.0,0.13054896645205016,3.286338100415912e-05,-0.01267958538577053,-0.0009626834495523882,0.090735586631991,0.0024481334320413596,0.00330926103189006,0.5633248533255502,True
Cobalamin#CP001340.1#528978#529205#+,11.0,0.16644075454648144,0.00016154579417685923,0.010384223360258153,-0.0017924100635715817,0.904291857232111,0.001041893214962953,0.0033802950935291932,0.006352546933803552,False
Cobalamin#CP001340.1#528978#529205#+,24.0,-0.2048458149779736,3.795692431332219e-05,-0.02457133287271454,-0.00041265072724886375,1.4102993814055418e-05,0.0029468409863133422,0.0032808545438029945,0.42278297392087305,False
Cobalamin#CP001340.1#528978#529205#+,19.0,-0.23336864997490667,4.174848747789003e-05,-0.06527753357941804,0.0015215355835454132,3.4234690303995383e-06,0.012083303308547923,0.0027155537378256937,4.613476813291872e-14,True
Cobalamin#CP001340.1#528978#529205#+,8.0,0.2329906999510524,2.1754500462283105e-05,-0.0295237551164508,-0.0005941069368331497,8.998478584553207e-08,0.001340300567366374,0.003316898018674141,0.1714333714479338,False
Cobalamin#CP001340.1#528978#529205#+,20.0,-0.2624054525808328,2.3807391816561995e-05,0.029179466776734202,-0.0021712337576994495,0.9999999931203079,0.0014031778662913245,0.003316140813202497,0.05846601580790478,False
