rowid,cluster,pos_mean,pos_variance,delta_mean,noiseset_delta_mean,delta_mean_pval,delta_variance,noiseset_delta_variance,delta_variance_pval,sig_peak_in_cluster
Cobalamin#CP001340.1#1950973#1951161#+,16.0,-0.0030264123257520174,9.279443515313261e-05,-0.019075916649403668,0.009765982569493858,2.300660790600482e-05,0.0018323291840518826,0.005208509604598272,0.02991662065042555,False
Cobalamin#CP001340.1#1950973#1951161#+,15.0,0.02983348751156336,4.7333857624890784e-05,0.012312628945460102,0.007672443519212566,0.7664798792053897,0.0006655931041563305,0.005275594493701186,5.220895719071479e-05,False
Cobalamin#CP001340.1#1950973#1951161#+,12.0,-0.04521276595744682,7.369960133763637e-05,0.0538408891025548,0.004515119208652579,0.9999999998726666,0.002500839572969541,0.005061585998487393,0.09329685461710503,False
Cobalamin#CP001340.1#1950973#1951161#+,14.0,0.07084489670058589,0.00014638136610374257,0.06708952064460735,0.0030013740576201953,0.999299246637038,0.01307488173295447,0.004060485594884921,5.1471550259164015e-05,False
Cobalamin#CP001340.1#1950973#1951161#+,13.0,-0.0917933130699088,7.815892314372554e-05,-0.036175501786529916,0.01162287035556559,7.110381784866725e-09,0.003543894572716987,0.004989909692244288,0.2836015605224469,True
Cobalamin#CP001340.1#1950973#1951161#+,9.0,-0.13480034975225882,0.00015907772847240104,0.009065127846150132,0.007807446627595351,0.2733771823492859,0.0038113915620462957,0.005149580618423221,0.49721583802817737,False
Cobalamin#CP001340.1#1950973#1951161#+,4.0,0.1352016513178787,9.218500109063955e-05,0.013796903565301659,0.007436364030626738,0.9227523898775134,0.0018581082940612697,0.005293990616873841,0.005654051435114869,False
Cobalamin#CP001340.1#1950973#1951161#+,6.0,0.20100125156445564,0.0001997803888151806,0.026916556828017628,0.005929427463279918,0.9999601675784136,0.001508808720770238,0.00536768949692581,0.0009422326661036517,False
Cobalamin#CP001340.1#1950973#1951161#+,10.0,-0.20014601585314978,1.9928261738659863e-05,-0.022137226532225378,0.009712139639484006,0.00047006955465486456,0.00273239999712018,0.005122391613797608,0.23605569803718823,True
Cobalamin#CP001340.1#1950973#1951161#+,1.0,0.24281914893617026,4.4161196619888264e-05,-0.024412238263943755,0.010215284704226557,0.043810943255484944,0.010309047322113555,0.004585605977765639,0.0037845171365729286,True
Cobalamin#CP001340.1#1950973#1951161#+,8.0,-0.2740384615384615,0.00013003010478917612,0.05163569347882425,0.0052311708828257355,0.9999999988828563,0.001339699721682784,0.00514371360144834,0.009322425714947506,False
Cobalamin#CP001340.1#1950973#1951161#+,2.0,0.2851823708206687,0.0001029011649929323,-0.06513159214761195,0.014062011541216302,4.2130600428473057e-23,0.002438946330458297,0.004773234599642156,0.13967847148652607,True
Cobalamin#CP001340.1#1950973#1951161#+,7.0,-0.2416743755781684,0.00011520579584634429,0.016681652918615664,0.007437384919487239,0.862385601329829,0.0038172557796335295,0.005102767695425217,0.4769653787949013,False
Cobalamin#CP001340.1#1950973#1951161#+,3.0,0.10638297872340426,6.150727261991452e-05,-0.007827019209602621,0.008321573556080604,0.060049385540461436,0.0006451600234912934,0.005149780188497581,0.006732865819575169,False
Cobalamin#CP001340.1#1950973#1951161#+,11.0,-0.16674913409203365,6.038157975595679e-05,0.053871728985686956,0.005605869223815117,0.999999958961168,0.0019485463914186635,0.005085094585126462,0.0854331658128335,False
Cobalamin#CP001340.1#1950973#1951161#+,5.0,0.16509819967266773,3.369251930644135e-05,-0.0030257481391778957,0.008234273819470327,0.162133917694478,0.0010380171064009315,0.0051565721603958475,0.011735212504405769,False
Cobalamin#CP001340.1#528978#529205#+,15.0,-0.008165896636939939,1.5677627525637796e-05,-0.04102084422236213,-0.006850328018053931,2.089575605211691e-08,0.001202428931209545,0.00438383400007312,0.008163078358335959,False
Cobalamin#CP001340.1#528978#529205#+,18.0,0.023462938134457,4.2234004006259845e-05,0.06399297263096514,-0.011197140512672878,0.999999998686977,0.005539852631887987,0.0040229565318837725,0.015434428111370795,False
Cobalamin#CP001340.1#528978#529205#+,14.0,-0.06378292248570626,0.0001505984126287306,-0.002766562508305881,-0.008593360364043142,0.6255555918663638,0.0021334969607036433,0.0045052089378572364,0.015450454473195176,False
Cobalamin#CP001340.1#528978#529205#+,19.0,0.048551879276408284,8.711422710708876e-05,0.04078467446447693,-0.01024886796301713,0.9999998798088747,0.005119224072220686,0.0041633429901616215,0.2537262232465035,False
Cobalamin#CP001340.1#528978#529205#+,17.0,0.08959123040672062,0.00014424501764699626,-0.009887687256489006,-0.007954764326068679,0.3686433948373385,0.003162798389358758,0.004403593531158195,0.0698683624060134,True
Cobalamin#CP001340.1#528978#529205#+,5.0,-0.10739373734968449,6.540672856622993e-05,-0.07062608608655611,-0.003671769653405917,9.525594786122454e-17,0.004929521797966366,0.003967667917124402,0.14742633397952098,True
Cobalamin#CP001340.1#528978#529205#+,4.0,-0.13815889412122134,3.9949566974384664e-05,0.003388938157500647,-0.008732279529901856,0.8556686484231519,0.003037867364891248,0.004370311295501271,0.5422259824284938,False
Cobalamin#CP001340.1#528978#529205#+,12.0,0.13054896645205016,3.286338100415912e-05,-0.01267958538577053,-0.007880224623359158,0.40851657443383393,0.0024481334320413596,0.004398087047054374,0.14828394255474514,True
Cobalamin#CP001340.1#528978#529205#+,7.0,-0.17095141034913536,0.00010383302836290078,-0.02165193150775234,-0.007239751167974808,0.0005471826598311371,0.0009240048427750776,0.004511717246721435,0.0003188165115081245,False
Cobalamin#CP001340.1#528978#529205#+,13.0,0.16644075454648144,0.00016154579417685923,0.010384223360258153,-0.009490026260251026,0.9980075010061565,0.001041893214962953,0.0045258448810758575,6.129396000728139e-05,False
Cobalamin#CP001340.1#528978#529205#+,6.0,-0.2048458149779736,3.795692431332219e-05,-0.02457133287271454,-0.007036959288777467,0.001488693228357697,0.0029468409863133422,0.004377890783612078,0.5669959711121801,False
Cobalamin#CP001340.1#528978#529205#+,2.0,-0.2321953010279002,2.8267523573564802e-05,-0.07249702870334344,-0.0036710055658892944,2.684515568433475e-06,0.012517564294404544,0.003438279610431043,3.3185579792679425e-10,True
Cobalamin#CP001340.1#528978#529205#+,10.0,0.2329906999510524,2.1754500462283105e-05,-0.0295237551164508,-0.007205115478397618,4.193045709659196e-05,0.001340300567366374,0.004412841578489759,0.033911020936393664,False
Cobalamin#CP001340.1#528978#529205#+,3.0,-0.25911093311974365,3.6760171476897616e-05,0.02983446450270739,-0.010066372000197403,0.9999999988242776,0.001436455337884427,0.0043786869593486644,0.007162709304179956,False
Cobalamin#CP001340.1#528978#529205#+,9.0,0.26045131709071295,1.713531081663508e-05,0.02657557608977502,-0.009693041269373159,0.999999992767101,0.0006114943335476978,0.0044202173078376275,0.0002147084116222397,False
Cobalamin#CP001340.1#528978#529205#+,1.0,-0.2855569540591567,3.750117330403595e-05,0.03945999062002333,-0.010611504108552012,0.9999999999380648,0.0025631739152282527,0.004274858735205164,0.49601514217645565,False
Cobalamin#CP001340.1#528978#529205#+,16.0,-0.02890969162995595,7.148583807176543e-05,-0.015581142101723804,-0.007883113573946379,0.37765505452890336,0.0032854011480315296,0.004336860878065266,0.4476337428956104,True
Cobalamin#CP001340.1#528978#529205#+,11.0,0.20469897209985316,5.658086816269594e-05,-0.016207499366372977,-0.00776357913986407,0.04630650125780963,0.0008602641709016841,0.00445015335202347,0.002629125083590167,False
Cobalamin#CP001340.1#528978#529205#+,8.0,0.287756628709168,7.672805963863561e-05,-0.009506790566269322,-0.008033613134787471,0.22625023524894,0.001635637332215652,0.0044413215329447454,0.003246025839377573,True
Glycine#CP001340.1#3629509#3629419#-,8.0,0.024756335282651074,9.104415793653507e-05,-0.000247329649357291,0.04867322444000277,0.05032933662881564,0.01449441877982778,0.010553417994482712,0.0007003809858922673,False
Glycine#CP001340.1#3629509#3629419#-,4.0,-0.05197740112994349,3.11390582385507e-05,0.07038596310535875,0.037144830206717994,0.9999714822457791,0.003495453945033405,0.012544183697057188,0.0020506985144096487,False
Glycine#CP001340.1#3629509#3629419#-,3.0,-0.10329218106995885,2.574133346881398e-05,0.037477681745691376,0.042215583062477795,0.42311232005993427,0.0005787085820697513,0.012140245665047303,0.0012695991901443588,False
Glycine#CP001340.1#3629509#3629419#-,9.0,0.14338624338624337,1.0638000055989451e-05,0.04513518980272146,0.04173160588319813,0.625793429085367,0.002075675011183455,0.01188328908959463,0.05186523579595074,False
Glycine#CP001340.1#3629509#3629419#-,5.0,-0.18562091503267975,0.00014182579349822713,0.040756886283692416,0.04195450587180974,0.7271719310304985,0.002306895374385595,0.011774545527301863,0.1414264412738691,False
Glycine#CP001340.1#3629509#3629419#-,1.0,-0.24573643410852708,2.4170555989557197e-05,0.08831780941137288,0.03649656119647313,0.9999998662048849,0.003356455415542517,0.012039123036144852,0.042563681617128604,False
Glycine#CP001340.1#3629509#3629419#-,11.0,0.27530864197530863,0.00014479500076207893,-0.022810158557952584,0.04486162370616945,1.3768998429001525e-05,0.0011459399244415267,0.011651599065206212,0.0210670030438658,False
Glycine#CP001340.1#3629509#3629419#-,2.0,-0.2964444444444444,7.624691358024683e-05,0.2822829734272712,0.026376802456087436,0.9999999997293402,0.027515634046606566,0.006368063653760108,0.004277745675229461,False
Glycine#CP001340.1#3629509#3629419#-,10.0,0.1634920634920635,6.0468631897203316e-05,-0.010409971151830026,0.04676192540186119,1.7693852461991264e-05,0.0023938698602421244,0.011940894809311587,0.08288143370451181,False
Glycine#CP001340.1#3629509#3629419#-,7.0,0.08730158730158734,6.802721088435378e-05,0.025038875085314997,0.0431349176661427,0.05586551125833698,0.0008373785937983104,0.012130712375862001,0.0020887365090515877,False
Glycine#CP001340.1#3629509#3629419#-,6.0,-0.1532828282828283,0.0001323206815631058,-0.04807326513933363,0.05266337106608233,9.200205102481575e-10,0.0062473491746387584,0.010914352118201643,0.6120779255273783,False
Glycine#CP001340.1#3629509#3629419#-,13.0,0.23594771241830065,8.031099149899606e-05,0.047812775651271865,0.04137371035461474,0.7466029044764768,0.0029510911203417785,0.01213903604294072,0.021317087247701764,False
Glycine#CP001340.1#3629509#3629419#-,12.0,0.20833333333333331,2.3148148148148103e-05,0.045577972189057,0.04186908087605733,0.6824956092078449,8.968624258046598e-05,0.011494541292328391,0.13728030969888694,False
Glycine#CP001340.1#3708605#3708517#-,14.0,0.018939393939393936,0.0001578282828282828,0.019147700964956313,0.009633823881851453,0.5669989611441734,0.0029044670862448615,0.005431744482678094,0.5660955912815517,False
Glycine#CP001340.1#3708605#3708517#-,16.0,0.055134680134680134,6.412327540273666e-05,0.02289243756992156,0.008947018122469381,0.7097039044922795,0.003923354895774573,0.005450255889760576,0.5864659374720754,False
Glycine#CP001340.1#3708605#3708517#-,15.0,0.08664772727272725,3.0265366735537208e-05,0.04335817579180775,0.00769187438229365,0.9972848968244484,0.006525479190237147,0.005196725378130141,0.519053543543621,False
Glycine#CP001340.1#3708605#3708517#-,8.0,-0.1264568764568765,0.00011376541096820808,-0.05634852208671195,0.017469036761650958,6.01065665873706e-11,0.002520876717755175,0.005121052321688332,0.22239685884828794,False
Glycine#CP001340.1#3708605#3708517#-,17.0,0.1623376623376624,8.169590150109618e-05,-0.006972492075551652,0.011269822107288018,0.2721026498615109,0.006374471382296925,0.005250087574146451,0.5618899494714992,True
Glycine#CP001340.1#3708605#3708517#-,7.0,-0.15577651515151517,9.124447601010085e-05,-0.04691045155526652,0.013743402472600303,0.00012058348907291375,0.004950972561139099,0.00515106601858667,0.47037522170463836,True
Glycine#CP001340.1#3708605#3708517#-,10.0,0.21704545454545454,0.00011492768595041303,-0.01595760332094943,0.01062866473406991,0.1278607448498847,0.002834410728835752,0.005404364891572686,0.6174635739559897,False
Glycine#CP001340.1#3708605#3708517#-,2.0,-0.2191558441558441,0.00010014336313037594,0.02520946336010496,0.009351507502236529,0.7984974240283556,0.0017231908278005695,0.005484062011294036,0.1287312615050131,False
Glycine#CP001340.1#3708605#3708517#-,13.0,-0.02119164619164619,9.187347946561704e-05,0.04131257258293894,0.006567310325494991,0.999892260460421,0.0012119089021513062,0.005682519697852733,0.006027138611398611,False
Glycine#CP001340.1#3708605#3708517#-,18.0,0.11324451410658304,0.00012897868535096933,0.01623176559829997,0.00941520126207879,0.5794078573538939,0.004152671775467331,0.005450363808147838,0.7866144487820614,False
Glycine#CP001340.1#3708605#3708517#-,9.0,0.18440082644628095,2.2678181135168322e-05,-0.053301851677553615,0.013797022179918588,1.0231549886273864e-05,0.0032889309347413033,0.005222081573455255,0.638484152622097,False
Glycine#CP001340.1#3708605#3708517#-,12.0,0.25365259740259744,0.0001480738214707368,-0.0037519315766784,0.011015088508507085,0.1088820077945939,0.0018179282639888467,0.0056189007010890545,0.04436034768645564,False
Glycine#CP001340.1#3708605#3708517#-,5.0,-0.08333333333333334,2.869605142332417e-05,0.006816682714242485,0.010007874271947267,0.3016975156743785,0.001459112887175206,0.0054488729210720515,0.20141566080072598,False
Glycine#CP001340.1#3708605#3708517#-,3.0,-0.29545454545454547,0.0,0.03920882216027656,0.009465516794954398,0.9288017993148954,0.0007091593352368211,0.005415349839642659,0.2258260410428259,False
Glycine#CP001340.1#3708605#3708517#-,6.0,-0.05795454545454546,8.910123966942145e-05,0.051862599969445346,0.0076161194709270874,0.9992575646775043,0.0021234206875694077,0.005431153801405029,0.23559538733636615,False
Glycine#CP001340.1#3708605#3708517#-,1.0,-0.18409090909090914,2.066115702479335e-05,-0.0014759972299614962,0.010083997968207746,0.2750974454267642,0.0023394377578069307,0.005393354108535859,0.6228993038080523,False
Glycine#CP001340.1#3708605#3708517#-,4.0,-0.2463068181818182,8.643788739669406e-05,0.08303710754464573,0.0013824647546160332,0.9999999985252653,0.0060330835975022385,0.004577646662940367,0.24233936013510213,False
Glycine#CP001340.1#3708605#3708517#-,11.0,0.29261363636363635,2.421229338842971e-05,-0.017301454174454143,0.0105152376504282,0.0684502015723419,0.0009993122206292712,0.005432075137883172,0.1721802178972605,False
TPP#CP001340.1#2260267#2260162#-,11.0,0.0045351473922902496,0.00011332726590258174,0.036512696859170565,0.02702842330766107,0.9946648035808756,0.002599638597838791,0.00546639040625036,0.12490374799123896,False
TPP#CP001340.1#2260267#2260162#-,6.0,0.08746355685131195,0.00018019702674905853,-0.022360811151221745,0.03364441386552176,7.075458598758028e-09,0.0018883465580221406,0.005279832703710256,0.1741487264426877,False
TPP#CP001340.1#2260267#2260162#-,15.0,-0.09647266313932976,0.0001748426851307509,0.0014771610561707003,0.03125195691987931,0.0029826855484108255,0.0027419563852546474,0.005437243390312635,0.47376792484189234,False
TPP#CP001340.1#2260267#2260162#-,4.0,0.18580413297394424,0.0001287729996472305,0.031035047646721037,0.027469154111436474,0.8352718777372143,0.003575432021124306,0.005425306039610122,0.756275911171243,False
TPP#CP001340.1#2260267#2260162#-,9.0,-0.17717879604672052,0.00017914558727252593,0.09894327014568413,0.018940396309434004,0.9997778279089611,0.016648290041882775,0.003070716426156087,1.1123085657649879e-08,False
TPP#CP001340.1#2260267#2260162#-,2.0,0.22789115646258504,6.01601184691563e-06,0.06555613495198268,0.02672246132532462,0.9978818405186188,0.002255561673741126,0.005265742787181161,0.43047699331036654,False
TPP#CP001340.1#2260267#2260162#-,3.0,0.25,9.070294784580495e-05,0.0031536887532323627,0.02965219530518955,0.018468124342705998,0.0009946152521789575,0.005478086577223,0.024853102950522166,False
TPP#CP001340.1#2260267#2260162#-,7.0,-0.2682539682539683,0.00018392542202066013,0.050758172047324204,0.02493087712528955,0.9998991841529049,0.00265579834060432,0.005473247009374406,0.40929098881260706,False
TPP#CP001340.1#2260267#2260162#-,13.0,-0.02955665024630542,0.0001585414189456995,0.037102244452468104,0.027266536930898727,0.9259758495829302,0.0021233239170929757,0.005415616978584635,0.20510464624813118,False
TPP#CP001340.1#2260267#2260162#-,8.0,-0.21341991341991348,0.000178594853919529,0.020261994749442874,0.028236372352791753,0.13225723455020427,0.0034644798088701956,0.005302479074739134,0.3978305159859829,False
TPP#CP001340.1#2260267#2260162#-,1.0,0.288095238095238,7.747543461829169e-05,-0.04321193451493411,0.029709252212703277,0.0006532297242233105,0.004284387948190985,0.005110075959652697,0.5976235291034999,False
TPP#CP001340.1#2260267#2260162#-,10.0,0.050980392156862744,0.00011675258338629566,-0.002166368459116126,0.028981809659623103,0.0158321631803557,0.0005387162733852508,0.005359201620892036,0.014849002246008578,False
TPP#CP001340.1#2260267#2260162#-,5.0,0.1271062271062271,4.146037113070075e-05,0.03977884789675249,0.027177261726028603,0.9764526764070062,0.001368283629785606,0.005434515813306841,0.08101197829832113,False
TPP#CP001340.1#2260267#2260162#-,14.0,-0.13412698412698412,6.739732930209113e-05,0.007869112368031811,0.028385337390682563,0.11960439525787747,0.0017610927754691593,0.005299177712990786,0.41481062090033366,False
TPP#CP001340.1#2260267#2260162#-,12.0,-0.06031746031746032,2.015621063240111e-05,-0.004052101791227428,0.02827537989562851,0.08519781364172241,0.00022789110102080658,0.005270825668241218,0.1324260848569535,False
ZMP-ZTP#CP001340.1#32806#32887#+,8.0,-0.0052231718898385565,0.00011927211990523161,0.012718523106280858,0.026464635870048978,0.4676828909209119,0.0033315765000834605,0.0032753242443483046,0.5299458301978344,False
ZMP-ZTP#CP001340.1#32806#32887#+,5.0,-0.07760141093474426,4.976842131457064e-05,0.04496423566550545,0.022563773765618925,0.9985176353621036,0.002682019934574746,0.003317755023542309,0.8087140445432872,False
ZMP-ZTP#CP001340.1#32806#32887#+,6.0,-0.12674897119341563,0.00019238259750376804,0.057639911155107436,0.02416008821325052,0.9949569015330569,0.0030548848133405953,0.0032563360119785647,0.5016259413664466,False
ZMP-ZTP#CP001340.1#32806#32887#+,13.0,0.13271604938271606,0.00027244322511812215,0.05552033345579795,0.023805959146046288,0.9974135446306357,0.0021130549990268175,0.0033043353377530974,0.6170130366266512,False
ZMP-ZTP#CP001340.1#32806#32887#+,1.0,-0.22993827160493827,0.00013098231976832797,0.015325377361211237,0.02596275689045075,0.2414697467486115,0.0004892082016077823,0.0034122374376642063,0.03018168246821619,False
ZMP-ZTP#CP001340.1#32806#32887#+,12.0,0.24603174603174602,0.00018429868518051942,0.011742768658474668,0.026043207483152232,0.18284064839844916,0.0002772436641972897,0.003401370223386323,0.025453944855897477,False
ZMP-ZTP#CP001340.1#32806#32887#+,2.0,-0.27822944896115626,0.00020146810588518075,-0.00998025830741245,0.029888857946609063,8.00846352833351e-07,0.0010127399774010634,0.0033981890584737036,0.034710925776992876,False
ZMP-ZTP#CP001340.1#32806#32887#+,4.0,-0.15784832451499115,9.098289521569944e-05,0.05664769716911116,0.02297905717952228,0.9167223594165502,0.00840878616292559,0.0027910879990047915,0.018038153741132747,False
ZMP-ZTP#CP001340.1#32806#32887#+,14.0,0.2024691358024691,3.657978966620942e-05,0.016575074223216822,0.02588068193944705,0.39071602152465346,0.001161155062938358,0.0033772762336237755,0.2710070602208934,False
ZMP-ZTP#CP001340.1#32806#32887#+,7.0,-0.027777777777777776,2.8577960676726104e-05,0.04298179496037889,0.02386654782679816,0.9992420861785593,0.0006727535887621044,0.003505898336021939,0.011360735447764142,False
ZMP-ZTP#CP001340.1#32806#32887#+,15.0,0.17466849565614997,0.00010955538285947494,0.04126861867869711,0.02427646688828173,0.8101626041002664,0.006956292120924226,0.0029846171103109355,0.029491091226888512,False
ZMP-ZTP#CP001340.1#32806#32887#+,11.0,0.2839506172839506,9.379433247746004e-05,0.004319758084839618,0.027093938148312586,0.011441071396223282,0.0006965914817889634,0.0034497759768221696,0.04120466358573916,False
ZMP-ZTP#CP001340.1#32806#32887#+,10.0,0.08750907770515612,0.00019157451840038308,0.019608045428743066,0.026098043371955856,0.39474626613915553,0.0024900571643845966,0.0033680395565970143,0.49436867992170475,False
ZMP-ZTP#CP001340.1#32806#32887#+,9.0,0.025377229080932782,7.997124798425412e-06,-0.03520356278027813,0.02858471655694452,1.789297918800744e-08,0.00040441563519853313,0.003241529103882338,0.036871705438393035,False
ZMP-ZTP#CP001340.1#32806#32887#+,3.0,-0.19032921810699588,3.704550458094125e-05,0.0445672210485121,0.024872863144288517,0.7361201828118471,0.004622645353163957,0.003234771413302301,0.7041020196596939,False
